baseMean	baseMeanA	baseMeanB	foldChange	log2FoldChange	pvalue	padj	dispersion
AT1G01030.1	135.175618740595	220.318345222331	50.0328922588596	0.227093627670313	-2.13864087082152	0.00610193405678054	0.0297921714084194	0.239870334515025
AT1G01100.1	7102.37421414957	11886.3038479415	2318.44458035762	0.195051767985818	-2.35807101960711	0.000515562122767914	0.00360442707164198	0.195340877387035
AT1G01140.3	5011.8079941553	2356.40265101773	7667.21333729287	3.253778947321	1.70211624165687	0.00285610132800476	0.015669643553331	0.0662422320000412
AT1G01150.1	40.7534726274951	79.2464261570723	2.2605190979178	0.028525186655576	-5.13161986290344	5.09956916726387e-07	7.1109388497781e-06	0.146694380426094
AT1G01180.1	343.521776242284	61.7372725966975	625.306279887871	10.1285050924216	3.34034935146473	1.49653222648479e-07	2.29771497871006e-06	0.00596847499778393
AT1G01280.1	861.758715353387	1720.71905676574	2.79837394103744	0.00162628171637575	-9.26420709144734	2.13296513684266e-26	8.06664355671333e-24	0.0052342991039806
AT1G01300.1	3632.75570846768	5786.26387715825	1479.2475397771	0.255648129981861	-1.96776862186764	0.0108889538031772	0.0480508138025415	0.250820738320289
AT1G01310.1	353.486169037783	700.728635624931	6.24370245063378	0.00891030012647542	-6.810310257664	6.2306676436817e-18	5.08371617131417e-16	0.0184826197053873
AT1G01320.1	18428.9851570882	8048.59216974218	28809.3781444342	3.57943072985359	1.83973016052812	0.00101684363715854	0.00649087893749885	0.0667560351932548
AT1G01340.2	284.773287473643	72.5080184383867	497.038556508899	6.85494607649848	2.7771453172847	9.98930621897541e-06	0.000106054902824069	0.0431497738491558
AT1G01360.1	1484.05560977013	745.419854422964	2222.6913651173	2.9817979115111	1.57618248366416	0.00559622345800529	0.0277098212483609	0.0151618448365524
AT1G01370.1	215.581928074019	418.603718096478	12.5601380515604	0.0300048411148264	-5.05866089942401	3.81349228514255e-10	9.04444026203386e-09	0.198131139600606
AT1G01390.1	500.990820046234	55.068164587437	946.913475505032	17.195297548033	4.10394217541374	2.81108636342944e-10	6.81134744302480e-09	0.0029564642747923
AT1G01400.1	26.0358052399902	49.8292746696358	2.24233581034459	0.045000370268504	-4.47391931761382	0.00036283854549149	0.00263956317497397	0.403960385892399
AT1G01420.1	489.486498316549	31.4144189047434	947.558577728354	30.1631738152341	4.9147163340574	1.93854812372612e-11	5.57004186761798e-10	0.174677695405807
AT1G01440.1	805.526551140643	410.613109626149	1200.43999265514	2.92353060463194	1.54771169407722	0.00674373370845224	0.0323611336702237	0.0260109475380719
AT1G01460.1	117.326539716025	232.930415177252	1.72266425479817	0.00739561750013316	-7.07911367389119	6.42246488773248e-14	2.73575498246699e-12	0.0464761504502671
AT1G01470.1	2033.59368257195	347.133732329842	3720.05363281405	10.7164855683898	3.4217599517698	1.97536633728034e-08	3.55286647269457e-07	0.000516413183638465
AT1G01520.1	404.593675946792	108.591124501406	700.596227392177	6.45168958889548	2.68967702756141	0.0055834955941731	0.0276565854333678	0.369852485520401
