logFC	AveExpr	t	pvalue	padj	dispersion
AT1G01010.1	0.265231285466206	2.6562508567129	0.643120521177537	0.522456414493185	0.637267486750622	0.412413034155051
AT1G01020.1	0.146528011605603	3.48403565007971	0.419808221417819	0.676039419057252	0.7563869942348	0.349035593230483
AT1G01030.1	-2.17908563060402	1.47780799145512	-4.21306819397934	8.09435877268926e-05	0.000325238657017202	0.517220593228951
AT1G01040.2	1.29015990626994	5.80955182417546	4.11132772437717	0.000114849629434338	0.000447346100118217	0.313806145547637
AT1G01046.1	1.69119833825759	-0.346360443995324	2.65455967518016	0.0100200239960467	0.0248886475151649	0.637091851454729
AT1G01050.1	0.303257231509363	6.4671648092203	0.964669181900951	0.338361886285219	0.457782202182661	0.314363967667934
AT1G01060.1	0.612921066869678	6.43280688318099	1.73897394216973	0.0868745869346837	0.157394457820551	0.352461329066801
AT1G01070.1	0.581692844182153	3.19547590284246	1.66163592808479	0.101504450266722	0.17901804251647	0.350072380086663
AT1G01080.2.Hnull	0.246241329952646	6.03631715406458	0.803843372139767	0.424479785100236	0.542913544436507	0.306329987267508
AT1G01090.1	-0.0954293563400812	7.29871676661416	-0.282503163539064	0.77847446726844	0.833163273585016	0.337799248491903
AT1G01100.1	-2.3547753877451	7.15070237997605	-6.88984875114273	2.97383222628177e-09	2.65387974122199e-08	0.341774612592844
AT1G01110.2	-2.22095748701331	2.57448215568488	-4.96821592779677	5.3715097772749e-06	2.71790042717077e-05	0.447033204532684
AT1G01120.1	0.276822118722147	6.12763669256804	0.86120956819231	0.392355751775651	0.515781298754914	0.32143409565595
AT1G01130.1	-2.40043693681727	0.748840157951689	-4.55897909758111	2.39249890362796e-05	0.000107164651595602	0.526529489483925
AT1G01140.3	1.63079248747702	6.86587996758376	5.01059147976112	4.58865225550745e-06	2.34982656949006e-05	0.325469057707888
AT1G01150.1	-4.84294160078236	-1.28603705067736	-6.73345406763408	5.57539968284333e-09	4.77019674485031e-08	0.719235856090723
AT1G01160.2.Hnull	0.604401739789891	4.46801864333853	1.93126916631595	0.0579058888554182	0.112702844808939	0.312955723796303
AT1G01170.1	0.239974242145801	5.41741951937585	0.788383167739619	0.433399474422846	0.552176895711452	0.304387830645641
AT1G01180.1	3.32477259344207	2.41544000001467	7.40889224742374	3.65892450975112e-10	3.80240108911604e-09	0.448754345779314
AT1G01183.1	-0.900174658523512	-5.61230087874364	-0.810835404265922	0.420482099593629	0.53903220371157	1.11018173822648
AT1G01190.1	-1.28365223600802	-2.41937693128114	-1.55520485399662	0.124856488043843	0.211425768402916	0.825391094111648
AT1G01200.1	-1.33908579353183	0.46919016814631	-2.53260231664055	0.0137994479347146	0.0329890213503612	0.528739069980835
AT1G01210.1	-0.410466695916039	3.24423860225435	-1.12759817631004	0.26372291434632	0.383544638616437	0.364018587950588
AT1G01220.1	0.534895121689044	4.93409201465379	1.73126519233256	0.0882499691073967	0.159411581710424	0.308961979977413
AT1G01225.1.Hnull	0.0429324186389941	0.942203913452756	0.0764568334961425	0.939295503623227	0.955964941610285	0.56152493735122
AT1G01230.1	0.483824868780216	4.73406357227731	1.56446744581906	0.122667050578248	0.208398662176973	0.30925850842931
AT1G01240.1	1.36746924190846	4.86789798330983	4.38540251201396	4.43439825476234e-05	0.000187861140717195	0.311822971360606
AT1G01250.1	-1.27703503325221	3.74618301742721	-3.74918928734826	0.000385176662626007	0.00134458701262959	0.340616313388496
AT1G01260.1	0.27507039088893	4.91436010218997	0.892066391444849	0.375717850744338	0.498239185506589	0.308351927084046
AT1G01280.1	-9.18494948734742	0.974140274682766	-13.9270109555243	5.4422798483086e-21	7.11717961844694e-19	0.659506157974559
AT1G01290.1	0.307050840314869	4.00526784271007	0.934885107015221	0.353381290336471	0.473843578798931	0.328436979058508
AT1G01300.1	-1.93491296075121	6.30034406243541	-5.98325501934136	1.10020667762932e-07	7.57078536516702e-07	0.323388014466447
AT1G01305.1	-2.56625486607231	-4.74744297408432	-2.58884980329418	0.0119197381585038	0.0289775299301523	0.991272210078344
AT1G01310.1	-6.76823985312879	0.905467759470086	-11.5871180571795	2.51750699691659e-17	1.1308980869295e-15	0.584117622667626
AT1G01320.1	2.03925936492988	8.61470486256303	5.49577703697867	7.31627219636798e-07	4.33707252038878e-06	0.37105933359534
AT1G01340.2	2.72438142926525	2.38805043351638	6.26845092647199	3.56803145709642e-08	2.65501006004521e-07	0.434617972003266
AT1G01350.1	-0.310832529261026	4.31208511028541	-0.972360153406322	0.334552666401389	0.453557667098255	0.319668106690852
AT1G01355.1	-0.645915203171161	-1.21189626154042	-0.901734705112835	0.370597827299021	0.492523069369854	0.716302920924328
AT1G01360.1	1.52994542870969	5.14831746780616	4.94992748196933	5.74849542579625e-06	2.89139814856818e-05	0.309084412707599
AT1G01370.1	-5.24472594395622	0.841983762652164	-9.4245193552067	1.09001121900263e-13	2.17582410663392e-12	0.556497975788941
AT1G01380.1	1.66065522198902	-0.255257025926292	2.71346409200671	0.00855619526977788	0.0216916098215422	0.612005600840991
AT1G01390.1	4.04752269766546	2.66226635255943	9.28973464424037	1.86415743716572e-13	3.53936974467571e-12	0.435698419025879
AT1G01400.1	-4.22796836834731	-1.71006536849302	-5.48239707630828	7.70187670353876e-07	4.54543908530653e-06	0.771189738630592
AT1G01410.1	-0.482312386949106	-5.7965422772852	-0.443025876439175	0.659249298479036	0.746396569168589	1.0886776881425
AT1G01420.1	4.84423369750726	2.23109971119264	10.1655242127121	5.86231945390659e-15	1.52333214704763e-13	0.476535552534468
