baseMean	baseMeanA	baseMeanB	log2FoldChange	X.Intercept.	batch2	groupLeaf	dispersion	pvalue	padj
AT1G01030.1	139.835801080641	229.484059983942	50.1875421773406	-2.19299274701065	-12.3608499297135	0.646477730255563	-1.51834657775139	0.106927729088681	2.27489688179594e-05	0.000112304223203283
AT1G01040.2	2336.7547026384	1444.87069660812	3228.63870866868	1.15998561961992	-10.4514566403324	0.471131098830952	0.888700365747815	0.0742428438763392	0.00162496490702247	0.00544952281461126
AT1G01046.1	33.6163388359871	15.6961952755699	51.5364823964043	1.71517917466274	-14.6749657982318	0.0259682781920833	1.1840121437397	0.142486096681643	0.00581680459579003	0.0167426816227275
AT1G01100.1	7293.0964609038	12263.0194658651	2323.17345594254	-2.40014547106985	-7.85478407908404	-0.365413434688873	-1.63844169404184	0.0879049591863328	1.59989504924587e-07	1.1410464538276e-06
AT1G01110.2	315.229720562955	526.238201005681	104.221240120229	-2.33606665480945	-11.5260376539657	0.538245113782896	-1.48570203778343	0.108790941419989	3.87698648266857e-05	0.000182324556719816
AT1G01130.1	91.1706995827581	153.88148815435	28.4599110111667	-2.4348166308583	-12.0656048261722	-0.807163346065628	-1.67578535726093	0.121062613502355	2.03462361314459e-05	0.000101300438422815
AT1G01140.3	5061.1078268866	2440.37603762033	7681.83961615287	1.65434837330409	-9.52515264028534	-0.190731783765507	1.13307921062269	0.0750250647929835	5.85393634363557e-05	0.000265180094711857
AT1G01150.1	42.0472203142992	81.82876149555	2.26567913304845	-5.17459255111415	-12.8745300489574	-0.320705304884128	-3.52189061899391	0.151555968839949	4.85685400562829e-10	4.77428578157757e-09
AT1G01180.1	345.494354342993	64.2968919846546	626.691816701331	3.28493524800013	-13.4107760466711	0.249046209308317	2.31647804099085	0.0888749699689161	6.84285779640814e-12	8.32989205264368e-11
AT1G01200.1	65.8792117563704	93.5073006967136	38.2511228160273	-1.28957691255844	-12.4235059476355	-1.18363311719006	-0.958916799207614	0.131423385421065	0.0165652098625418	0.0414774951429807
AT1G01240.1	1209.17300385184	671.8752030823	1746.47080462138	1.3781773349362	-11.0270643954564	0.22413276827522	0.947720059711562	0.0591769140043947	0.000146940361965459	0.000617273036620436
AT1G01250.1	563.824807261311	799.783485719924	327.866128802697	-1.28650262458045	-10.5092458408578	-0.53789543170826	-0.883049241765522	0.0642191798356907	0.00074432121171296	0.00269163631360627
AT1G01280.1	892.429530750553	1782.05011622614	2.80894527496704	-9.30929367714916	-9.98711504371306	0.105094421504811	-6.41117024073796	0.0658836961024447	4.07631044508934e-52	1.11842768741441e-49
AT1G01300.1	3755.77846338407	6028.80584152543	1482.75108524272	-2.0235958402289	-8.94575092535313	0.36507645030073	-1.34535918497417	0.0749316046271127	2.79305558977869e-06	1.61701393743373e-05
AT1G01305.1	1.53146523776887	3.06293047553774	0	-Inf	-15.9666447631623	-0.7244036144424	-3.23095503100564	0.145356709778541	0.00919800701865725	0.0249651269929339
AT1G01310.1	365.771087398122	725.288403539017	6.25377125722675	-6.85768452086561	-10.7253907662707	-0.221782066758539	-4.74709363550109	0.080968920765972	4.52818190704675e-31	2.82239863809823e-29
AT1G01320.1	18647.0141934484	8411.20255419859	28882.8258326982	1.77982791603437	-8.83093126051998	0.649972059969712	1.37596358797834	0.149726557464084	0.000790847442815096	0.00284664392728274
AT1G01340.2	286.655319346443	75.2685882266556	498.042050466231	2.72614773946369	-13.0908422978322	-0.018170294916331	1.88703985130943	0.0910473946471486	1.25087800585708e-08	1.04001996054415e-07
AT1G01360.1	1501.02630124997	773.772974115738	2228.2796283842	1.52594804368253	-10.8738623056441	0.192748004792251	1.06067568862799	0.0589646436908437	2.18380861772429e-05	0.000108208335650907
AT1G01370.1	222.339020623872	432.108755689708	12.5692855580362	-5.103419910137	-10.9760955319914	-0.77673038482115	-3.65191474250432	0.109627110934274	2.04951175385272e-17	4.31260420626482e-16
AT1G01380.1	36.9469792641137	18.3230767249577	55.5708818032697	1.60066735892314	-14.3159692491595	-0.513514391421278	1.17382333815581	0.155801601092816	0.00853541337759082	0.0233730018380877
AT1G01390.1	503.167249883588	57.135414596473	949.199085170703	4.05425354755505	-13.438128362039	0.119499045910218	2.81078296443514	0.0693890010211509	5.35329661127182e-20	1.39624752062491e-18
AT1G01400.1	26.7925485394159	51.334853706679	2.25024337215277	-4.51178572590463	-13.3630503625559	-0.311068197659895	-3.01872919350452	0.17809265030492	5.624328386571e-07	3.66734515905349e-06
AT1G01420.1	491.469610093159	32.6724162112899	950.266803975028	4.86218757717285	-14.1831676750699	0.450255303759207	3.3675046757464	0.0711748918104727	6.0854758148299e-25	2.43297323076899e-23
AT1G01440.1	815.424392476448	427.424535032756	1203.42424992014	1.4934037044827	-11.5724898087905	0.349270492441811	1.07106945834364	0.0638290986627762	4.46317812423125e-05	0.000207073115027745
AT1G01460.1	121.802957922274	241.883502853418	1.72241299112986	-7.13373746047688	-11.8957891402231	-0.0667715965850144	-4.89586090247583	0.135122908512406	1.02983917051542e-17	2.23073367074649e-16
AT1G01470.1	2044.55028819547	360.265202959827	3728.83537343112	3.37159388651684	-11.5983488804937	0.117222553152627	2.34152586478294	0.0606862568840433	7.83056869083819e-18	1.72556138095904e-16
AT1G01490.1	2453.82059826452	1360.19232015262	3547.44887637641	1.38297124194781	-10.1140498967963	-0.202625153829823	0.964510373263288	0.0634441831467714	0.000180900378208316	0.000745827634728628
AT1G01520.1	407.091382062365	112.568815215796	701.613948908933	2.63987021559598	-12.5086228940753	-0.34561642416096	1.76586928807095	0.0898189860004102	7.09596285448089e-08	5.31409195733214e-07
AT1G01550.1	7657.50071539865	4252.2484539703	11062.752976827	1.37941264686262	-9.10563698408018	0.0812400147013167	0.949501482968137	0.089623130757432	0.00191382516005935	0.0062783156639809
AT1G01560.2	161.600816514857	81.0269669889997	242.174666040713	1.57957390863527	-12.9130417138424	-0.202927771764278	1.05896277369734	0.117966803440987	0.00383816064681811	0.0116073874931761
AT1G01570.1	173.812421043329	265.066475578451	82.5583665082072	-1.68286788499807	-11.9456171264315	0.198708067506303	-1.1673106693727	0.101077097838097	0.000551196253232768	0.00204966494060221
