logFC	logCPM	pvalue	padj	dispersion
AT1G01030.1	-2.18907179411653	1.94494752537466	0.00204112650926718	0.00910761583041315	0.205458428975751
AT1G01100.1	-2.40010294566118	7.62860147959796	1.40567226720372e-05	0.000110472182167827	0.130208265583794
AT1G01110.2	-2.334303934157	3.10566009522541	0.000460162313218162	0.00247751106150894	0.184335832729253
AT1G01130.1	-2.43150466151394	1.34005407774591	0.00201841515624445	0.00902498267497319	0.241172320090003
AT1G01140.3	1.65428799816894	7.1016389323313	0.00161386698308213	0.00743468006395662	0.123475772335645
AT1G01150.1	-5.10028760574085	0.262815344685009	1.5666526745008e-07	1.80206912242414e-06	0.224758835446099
AT1G01180.1	3.28474085939313	3.23604754483177	1.02122383724354e-07	1.22188842706703e-06	0.145546630078461
AT1G01240.1	1.37811563122604	5.03794902880743	0.0041569538050247	0.0168774857373308	0.104830687078088
AT1G01280.1	-9.23804273608158	4.60099630000023	5.47998267670612e-33	1.84774452036503e-30	0.114340911618867
AT1G01300.1	-2.02346964813734	6.67156055650213	0.000253158030087056	0.00146684899172181	0.13376934710534
AT1G01310.1	-6.83253246962161	3.31927890989049	6.19975517300195e-20	4.20112223417996e-18	0.137305379358907
AT1G01320.1	1.77984133167709	8.98266353027111	0.00375943894676439	0.0154791317293141	0.167324627139051
AT1G01340.2	2.72483844054163	2.96834335310359	5.87837407285471e-06	5.0110318855593e-05	0.144807945258424
AT1G01360.1	1.52591065202683	5.34942473968507	0.00158681718061798	0.00732574490543957	0.105187202279976
AT1G01370.1	-5.09344529989943	2.60666113430488	1.01944354101034e-09	1.72020545166017e-08	0.213907321203127
AT1G01390.1	4.0521553957223	3.77599501362063	2.3842628666041e-12	6.09369685705776e-11	0.118992644085311
AT1G01400.1	-4.43324679155046	-0.347523235427669	2.11657246895536e-05	0.000160179548718726	0.266306296377893
AT1G01420.1	4.86023210010311	3.74216960922848	3.60689345879516e-14	1.19176529324488e-12	0.134721788991561
AT1G01440.1	1.49356387521899	4.47063191554435	0.00363900943273979	0.0150452530631786	0.118059963348725
AT1G01460.1	-7.04697985561276	1.74976889867828	1.62938176611629e-12	4.25769169995617e-11	0.208329710769821
AT1G01470.1	3.37133357037372	5.79472706996017	3.10286963273437e-10	5.70812932214334e-09	0.112299742368973
AT1G01490.1	1.38282005697486	6.05780083648352	0.0058335337890938	0.0225493475996656	0.114445292327564
AT1G01520.1	2.63859918845408	3.47162442790366	1.07573368852384e-05	8.68093512313389e-05	0.146605495490098
AT1G01550.1	1.37938230086291	7.6988797270217	0.00741115749265729	0.0277395551142847	0.120956258412133
AT1G01570.1	-1.68104188499063	2.25452207743844	0.00682618578432081	0.0258683324793503	0.164531277083401
AT1G01600.1	-5.01472779377241	6.14731228426318	7.53655699504052e-15	2.73209953449746e-13	0.138799526775412
AT1G01680.1	4.10531432254961	0.874305189552221	6.27829220188682e-07	6.44549836984609e-06	0.210381137524476
AT1G01690.1	-1.66268230746512	3.12016271768671	0.00555794885127821	0.0216425151734899	0.156189146958167
