baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	dispersion
AT1G01010.1	230.844113851723	0.304209740200209	0.463613359119619	0.656171212964807	0.511713968755888	0.67621244355474	0.0327062093232178
AT1G01020.1	407.342848071487	0.186960728955788	0.423319098962939	0.441654367624353	0.658739335412434	0.777966790768974	0.00569377470086413
AT1G01030.1	135.175618740595	-2.10116303912181	0.518020040332119	-4.05614237969383	4.98898542649091e-05	0.000270009178390591	1e-08
AT1G01040.2	2302.94066966967	1.29809902117327	0.417108745455118	3.11213570877513	0.00185739093901754	0.00718465000958462	0.117538615587108
AT1G01046.1	33.2797273386031	1.69030487526822	0.773332091641604	2.18574257235349	0.0288344443568449	0.0784599669198505	1e-08
AT1G01050.1	3240.44114767803	0.346709057704247	0.379032607686456	0.914720925517448	0.360338156073516	0.560667044649658	1e-08
AT1G01060.1	6284.03217428424	0.617440702376003	0.379424459912319	1.62730864140569	0.103671563523494	0.223645446447892	0.00810089586258989
AT1G01070.1	363.213566075185	0.610423880841354	0.42818158341701	1.42561918700473	0.153978294790739	0.301345213847107	3.81621340794935e-05
AT1G01080.2.Hnull	2533.93269981658	0.299923780501833	0.383180499869088	0.782721930276465	0.433790421174206	0.623993965276692	0.00792723421028696
AT1G01090.1	5910.6141207446	-0.0792057702969486	0.432305489193473	-0.183217128343011	0.85462765537226	0.915506586153037	0.189501603971662
AT1G01100.1	7102.37421414957	-2.29792103503764	0.383090251931202	-5.99838033845432	1.99295297287362e-09	2.12071414064035e-08	0.0232906452520458
AT1G01110.2	303.845208470127	-2.09392818589061	0.500536140467411	-4.18337062321865	2.87218573578053e-05	0.00016241865023551	0.235068881549306
AT1G01120.1	2747.42321988134	0.364645657848717	0.420406270695917	0.867364935458987	0.385742087864504	0.585828552004374	0.134381784952563
AT1G01130.1	88.972094446295	-2.31838396004347	0.583845599253481	-3.97088538991783	7.16060223313829e-05	0.000374503109879664	1e-08
AT1G01140.3	5011.8079941553	1.66839313844368	0.381855395704953	4.36917523546739	1.24716661947702e-05	7.52873274648054e-05	0.016297682012689
AT1G01150.1	40.7534726274951	-4.78282498720018	0.926854088466267	-5.16027824305622	2.46583086594406e-07	1.96438208409651e-06	0.0505919748843582
AT1G01160.2.Hnull	844.219342768023	0.638476718307602	0.407704899637313	1.56602660128828	0.117342389689544	0.245407597019107	0.0358429722840651
AT1G01170.1	1554.40012762881	0.285067147101034	0.385554776149445	0.739368734964235	0.459683121877653	0.646531905159714	1e-08
AT1G01180.1	343.521776242284	3.33358571106487	0.467117524309594	7.13650320867742	9.57350727804652e-13	1.46167034742722e-11	0.100770775467967
AT1G01183.1	0.452062743839426	-1.32301362790501	1.83838376802809	-0.719661286676895	0.471733567633003	0.653290003731607	1e-08
AT1G01190.1	7.49188117741316	-1.23459923164152	1.32616609225654	-0.930953700935596	0.351877514242519	0.551565145826769	0.0409491506238042
AT1G01200.1	64.6060098136718	-1.2717104643559	0.630484419145206	-2.01703709994935	0.0436916418126317	0.111402540795218	0.0115139539932645
AT1G01210.1	346.552087789176	-0.357533387092344	0.430256789170551	-0.830976747122566	0.405986765490932	0.606779472311307	1e-08
AT1G01220.1	1134.36240777794	0.575726213928338	0.403991812791873	1.42509376600891	0.154130098447605	0.301579034828685	0.0474905799473958
AT1G01225.1.Hnull	73.007446930393	0.0765981216729606	0.613547861679719	0.124844574412266	0.900646598144855	0.944365331346263	0.114618542187254
AT1G01230.1	986.4623282415	0.526523295588044	0.404424452077589	1.30190766874558	0.192947950621182	0.357201595941308	0.0364006564806916
AT1G01240.1	1194.7242032958	1.40217190171709	0.39204395259803	3.5765681180007	0.000348134630195298	0.00159145634770428	0.00579832465032155
AT1G01250.1	551.462737550988	-1.21463519439307	0.411166316939664	-2.95412134786155	0.00313560683175203	0.0114500382037333	0.00112465782211982
AT1G01260.1	1103.59856140099	0.320368015779654	0.399571160832188	0.80177962571779	0.422680446265432	0.622330315143847	0.0274965464438141
AT1G01280.1	861.758715353387	-8.90984272578408	0.719501568650501	-12.3833541356906	3.21615266293917e-35	3.1804681422267e-33	0.314149517338829
AT1G01290.1	585.710239456873	0.351873945809408	0.410341083276005	0.857515759816644	0.391159908813894	0.591244654076248	0.0104187767535344
AT1G01300.1	3632.75570846768	-1.88164188164251	0.405661320104314	-4.63845525414811	3.51022910015292e-06	2.32679468490951e-05	0.0883503176254628
AT1G01305.1	1.48771138246339	-2.47551114220414	1.93440197678034	-1.27972943158611	0.200640309908067	0.367125004895355	1e-08
AT1G01310.1	353.486169037783	-6.65507107566065	0.597710108829912	-11.1342789378094	8.54335922101146e-29	5.23182606475332e-27	0.0560006535124217
AT1G01320.1	18428.9851570882	1.97726415312209	0.426631613146035	4.63459362174664	3.57639349693539e-06	2.36535645660331e-05	0.176898359319707
AT1G01340.2	284.773287473643	2.73325292183772	0.4600593678927	5.94108741738564	2.83137568647087e-09	2.95116871365265e-08	0.0418718405832833
AT1G01350.1	721.224305745995	-0.260481814921427	0.400863172954762	-0.649802307858355	0.515819928010801	0.679424695501025	1e-08
AT1G01355.1	15.9498209132633	-0.551621883764736	1.01454374773022	-0.543714241006215	0.586638131036164	0.718528370395995	1e-08
AT1G01360.1	1484.05560977013	1.56218035465035	0.386757641913488	4.03917126736382	5.3640388432236e-05	0.000288516053023867	1e-08
AT1G01370.1	215.581928074019	-5.06287299503227	0.584127983789962	-8.66740360936509	4.4208562417753e-18	1.13402459012212e-16	0.213980937843736
AT1G01380.1	36.6350921752249	1.64001537123501	0.766299986985364	2.14017408206786	0.0323407009034911	0.0864457359584626	1e-08
AT1G01390.1	500.990820046234	4.05460804910256	0.429192782130054	9.44705553756011	3.48495884633691e-21	1.15694019304371e-19	0.000736795455966163
AT1G01400.1	26.0358052399902	-4.06736307877668	1.03282728800523	-3.93808638289589	8.21340274760998e-05	0.000425037517186784	0.438746504124056
AT1G01410.1	0.207129727724793	-1.05419654729562	1.77656889126408	-0.593389061622896	0.552920807557869	0.690781206212019	1e-08
AT1G01420.1	489.486498316549	4.84521246142326	0.44487642407282	10.8911423470491	1.27036686310144e-27	7.04009644173402e-26	1e-08
AT1G01430.1	1057.2907010516	0.785659672293365	0.448516762314553	1.75168408029836	0.0798281457920972	0.181853519587923	0.199192705137513
AT1G01440.1	805.526551140643	1.56915201249241	0.411530670917458	3.81296492189555	0.000137309606898424	0.000680372991972256	1e-08
AT1G01448.1	314.503848265076	0.921572354304093	0.44118171734035	2.08887249421794	0.0367192024430497	0.0962915666764608	1e-08
AT1G01450.1	13.8922650649488	0.885480126945468	1.06773147198676	0.829309756410788	0.406929151543661	0.607701133143057	1e-08
AT1G01453.2	0.800252790185768	0.503400228798385	1.88629179619168	0.266872935467738	0.78956699548446	0.86957703103491	1e-08
AT1G01460.1	117.326539716025	-6.65534113777302	0.921299233765333	-7.22386483550275	5.0530483660717e-13	7.97600742091836e-12	1.32261492864691
AT1G01470.1	2033.59368257195	3.39127972021195	0.387275754190524	8.75675712594075	2.00948008228974e-18	5.32046448277775e-17	1e-08
AT1G01480.1	16.2397375948719	0.360735253595363	1.01571159678467	0.355155198323328	0.722473326194054	0.826157241909775	0.224883005567561
AT1G01490.1	2427.83194833851	1.42384783441525	0.383011440508392	3.71750732177947	0.00020119815753825	0.000965985870109016	1e-08
AT1G01500.1	841.376777195261	0.621154690533521	0.400140322913994	1.5523421533976	0.120580376719029	0.250561510458773	0.00983626728622726
AT1G01510.1	1177.64554699658	-0.240656766467478	0.46223184201868	-0.520640822615056	0.602617005766573	0.73242593257115	0.239014100354145
AT1G01520.1	404.593675946792	2.5735241975336	0.461234393817355	5.57964503955161	2.41009907307349e-08	2.24306726501611e-07	0.130391660802121
AT1G01530.1	3.71996435966779	1.30738786105935	1.6271137619353	0.803501200496476	0.421685103160319	0.622330315143847	1e-08
AT1G01540.2	2582.53701343652	0.361154286120598	0.387249765401032	0.93261331158352	0.351019657871818	0.550528813337856	0.021400041854903
AT1G01550.1	7570.52529536049	1.40451136376061	0.384963604539823	3.64842636342086	0.000263851503628353	0.0012385683920738	0.0308501003885984
AT1G01560.2	159.93206956055	1.55849367623998	0.516397311782517	3.01801276009807	0.00254438190995247	0.00951711736593557	0.11703332839604
AT1G01570.1	168.899256563884	-1.61013873644917	0.487130084843624	-3.30535679594917	0.000948555631879221	0.00395033897526367	1e-08
AT1G01580.1	303.376213687047	0.292491478893962	0.439557109710414	0.665423155336197	0.505779878721364	0.670682572181762	1e-08
AT1G01590.1	290.752760473574	-0.915226087882437	0.441279543475821	-2.07402790683087	0.0380767191620751	0.0993024939399715	1e-08
AT1G01600.1	2518.76473085789	-4.98508855366513	0.448343283850387	-11.1189098470552	1.01504673712435e-28	6.17545608373086e-27	0.213848454840276
AT1G01610.1	2705.42070443547	-0.147804578753854	0.517192007189627	-0.285782797682838	0.775044484355944	0.861964303056935	0.514194326495958
AT1G01620.1	10098.5144190121	-1.66414489103104	0.45059323201058	-3.69323099595949	0.000221422719707687	0.00105315027765794	0.262520641838558
AT1G01630.1	2134.69521134538	-0.0335853852042559	0.382206663537766	-0.0878723172782605	0.929978159084365	0.960914482559906	1e-08
AT1G01640.1	127.094364232641	0.418106908962606	0.522121176865788	0.800785196019892	0.423256010758629	0.622330315143847	0.0435963230433965
AT1G01650.1	2238.03914486971	0.787530880769065	0.403906421893096	1.94978549010916	0.0512016916989436	0.126790912265479	0.0715754445912635
AT1G01660.1	66.8433783272979	0.113680730456043	0.60648007043506	0.187443472585164	0.85131294038727	0.913214149629275	1e-08
AT1G01670.1	125.7634326771	0.665168100631215	0.512945693421517	1.29676125399226	0.19471334603095	0.35961510605307	1e-08
AT1G01680.1	65.5228494432513	4.03095396177203	0.688133481549774	5.85780821577486	4.69015825254211e-09	4.77478242472329e-08	1e-08
AT1G01690.1	310.035685019211	-1.64908433530299	0.47909910519636	-3.44205263048261	0.000577317914572019	0.00251938549153478	0.159686392294206
AT1G01695.1	23.3507145407856	-1.26811783096824	0.885163208176141	-1.43263730265198	0.151961515613409	0.298420810887438	0.0331442474946642
AT1G01700.1	157.098824944454	0.245190168876819	0.498717835582367	0.491641067118652	0.622973106433533	0.749291961348155	0.0428092810643817
AT1G01710.1	1719.1559590649	0.364963274695827	0.392677268090763	0.929422974928791	0.352669925782684	0.552528720984952	0.0261791142556543
AT1G01720.1.Hnull	1278.99480386954	0.374011150426422	0.447330079184551	0.836096582434645	0.403100570850203	0.603787870681534	0.205037963667066
AT1G01725.1	453.510401305978	0.931969642859837	0.41811127852339	2.22899905056663	0.0258139679564721	0.0714004454664783	1e-08
AT1G01730.1	945.993655551608	0.698210600898704	0.394898814094569	1.76807469655125	0.077048416953747	0.177106940194461	0.00165687030362632
AT1G01740.1	319.287051079077	1.40630518422584	0.454734863163584	3.0925827292902	0.00198422918563639	0.00762469284487435	0.0734769216115249
