baseMean	baseMeanA	baseMeanB	foldChange	log2FoldChange	pvalue	padj	dispersion
AT1G01010.1	230.844113851723	204.789115194038	256.899112509408	1.25445687025893	0.327062870003208	0.581754113344646	0.852183753785043	0.0348597903345636
AT1G01020.1	407.342848071487	379.255376696122	435.430319446852	1.14811904115928	0.199272233639494	0.739785717704874	0.958495196295671	0.0207880567803934
AT1G01030.1	135.175618740595	220.318345222331	50.0328922588596	0.227093627670313	-2.13864087082152	0.00610193405678054	0.0297921714084194	0.239870334515025
AT1G01040.2	2302.94066966967	1385.09805934105	3220.7832799983	2.32531065817144	1.21742347108672	0.0278230304110788	0.103215181479911	0.0574070871324041
AT1G01046.1	33.2797273386031	15.1417368433628	51.4177178338434	3.39576089359801	1.76373487768809	0.0376233133661212	0.131287537140183	-0.0298877888384693
AT1G01050.1	3240.44114767803	2854.3819343891	3626.50036096696	1.27050284241065	0.345399603039567	0.544653413456751	0.826205779662889	0.0200343291276784
AT1G01060.1	6284.03217428424	5143.17142928951	7424.89291927898	1.44364095604425	0.529711978137044	0.816335766750305	0.983727056353264	1.52122633262712
AT1G01070.1	363.213566075185	284.17414076996	442.252991380409	1.55627457932006	0.638096622840559	0.4428777716618	0.741689744343673	0.280126667776499
AT1G01080.2.Hnull	2533.93269981658	2236.06431579106	2831.8010838421	1.26642201829525	0.340758243823057	0.609645987523584	0.873607404343831	0.235061505131473
AT1G01090.1	5910.6141207446	6230.74550391655	5590.48273757266	0.89724138693493	-0.156431925924756	0.805228857260818	0.977196773743604	0.147202379062409
AT1G01100.1	7102.37421414957	11886.3038479415	2318.44458035762	0.195051767985818	-2.35807101960711	0.000515562122767914	0.00360442707164198	0.195340877387035
AT1G01110.2	303.845208470127	503.706538436036	103.983878504219	0.206437420540698	-2.27622358568053	0.0700321836659953	0.21254969006361	0.613290180921658
AT1G01120.1	2747.42321988134	2264.01487095254	3230.83156881014	1.42703637253532	0.513022106928315	0.558165815525893	0.83532704258857	0.319311438470993
AT1G01130.1	88.972094446295	149.524050580458	28.4201383121314	0.190070682286918	-2.39539207621572	0.028639190375875	0.105640751530149	0.47186859381055
AT1G01140.3	5011.8079941553	2356.40265101773	7667.21333729287	3.253778947321	1.70211624165687	0.00285610132800476	0.015669643553331	0.0662422320000412
AT1G01150.1	40.7534726274951	79.2464261570723	2.2605190979178	0.028525186655576	-5.13161986290344	5.09956916726387e-07	7.1109388497781e-06	0.146694380426094
AT1G01160.2.Hnull	844.219342768023	645.093421711647	1043.3452638244	1.61735529879697	0.693636643255569	0.230439549194065	0.499696360122819	0.135816232384307
AT1G01170.1	1554.40012762881	1399.69470714709	1709.10554811052	1.22105594840327	0.288129305677249	0.610421271654749	0.874315456703506	0.00273386886478029
AT1G01180.1	343.521776242284	61.7372725966975	625.306279887871	10.1285050924216	3.34034935146473	1.49653222648479e-07	2.29771497871006e-06	0.00596847499778393
AT1G01183.1	0.452062743839426	0.904125487678851	0	0	-Inf	0.894144182978837	1	1.79169841415077
AT1G01190.1	7.49188117741316	11.0369455772568	3.94681677756955	0.357600456570389	-1.4835795163879	0.356594836382295	0.655177461331073	0.359923057524695
AT1G01200.1	64.6060098136718	90.9937506295428	38.2182689978008	0.42000982192059	-1.2515050292092	0.285771904691571	0.57169316241437	0.590091848337653
AT1G01210.1	346.552087789176	390.550638424753	302.553537153598	0.774684528423556	-0.368319167644369	0.520493169955966	0.806116317342982	0.0174552783498625
AT1G01220.1	1134.36240777794	908.781447355205	1359.94336820067	1.49644710745192	0.581541287078338	0.29881559542228	0.58813230561136	0.0225044433780541
AT1G01225.1.Hnull	73.007446930393	68.5906668973913	77.4242269633948	1.12878661872785	0.174772790629855	0.793709068738876	0.970758828553942	0.208263089806298
AT1G01230.1	986.4623282415	814.161696558177	1158.76295992482	1.42325899735081	0.509198219976635	0.376741330312426	0.677123040917318	0.0242751490862298
AT1G01240.1	1194.7242032958	647.634125617959	1741.81428097364	2.68950355157958	1.42733989405586	0.0120105762423465	0.0521429326481834	0.0432391413209091
AT1G01250.1	551.462737550988	775.61822331614	327.307251785835	0.421995308963267	-1.24470113333179	0.0541078449180358	0.174053120445535	0.190567029367705
AT1G01260.1	1103.59856140099	975.543365958336	1231.65375684365	1.26253101586491	0.336318830149467	0.546912375889406	0.827800459143872	0.0251225133876979
AT1G01280.1	861.758715353387	1720.71905676574	2.79837394103744	0.00162628171637575	-9.26420709144734	2.13296513684266e-26	8.06664355671333e-24	0.0052342991039806
