baseMean	baseMeanA	baseMeanB	log2FoldChange	X.Intercept.	batch2	groupLeaf	dispersion	pvalue	padj
AT1G01225.1	155.500153793848	256.497601422368	54.5027061653281	-2.2345455654741	-11.7069575566325	-0.362096880046668	-1.56315439324042	0.08937674500882	1.87944774628475e-06	5.14810010037648e-05
AT1G01250.1	589.790879737776	898.617619530519	280.964139945033	-1.67732134166013	-10.4618271393076	-0.385797336323747	-1.14353455789872	0.0536021406915144	2.39230695254702e-06	6.44040518355218e-05
AT1G02280.1	1939.69133078084	2887.90660583749	991.476055724193	-1.54237424987568	-9.4995400990214	0.085327298738951	-1.07604374160428	0.0534804039839856	6.48064952612712e-06	0.00016524778154832
AT1G02370.1	406.904612597373	586.878791586937	226.930433607809	-1.37081247185715	-11.3299727876098	0.591711366040967	-1.07048231983553	0.0818737343142076	0.000418725609770533	0.00816536634679988
AT1G02380.1	110.773616827687	173.01692748748	48.5303061678949	-1.83395532706008	-12.1143147270678	-0.254061110770298	-1.34524481800593	0.145670844315166	0.00167973488400005	0.0291061243527743
AT1G02660.1	802.425496354975	1347.91607003538	256.934922674574	-2.3912557675631	-10.5186804307992	0.464469792010128	-1.57799567352007	0.0594154131946469	1.74942302792628e-09	6.74603330727803e-08
AT1G02800.1	771.206560605845	1537.27533292693	5.13778828476456	-8.2250124243475	-10.6334899848789	0.751986718116699	-5.40775976639292	0.0844024691842695	1.14935352660386e-35	3.79447976554937e-33
AT1G02813.1	1159.16428418528	2316.43335034139	1.89521802917605	-10.2553256295487	-9.40934247490705	-0.635964393315968	-7.04153835318617	0.0476801725916217	1.2368018146453e-74	7.75804551599842e-71
AT1G02820.1.Hnull	1026.04570883785	1601.4521342482	450.639283427496	-1.82933569035088	-9.86231568769192	-0.643791360993249	-1.09206867219637	0.0770891704285443	0.000242304530155435	0.00487667021226201
AT1G03055.1	214.404466977279	102.117439960387	326.69149399417	1.67769961650527	-12.6363544504069	-0.372530814621527	1.17224729729109	0.0755677363196358	6.29897194106397e-05	0.00140443191927656
AT1G03360.1	444.669226407568	769.935961302819	119.402491512318	-2.68890551508294	-10.8595894598176	0.209075176212894	-1.92751131510373	0.0965022108321879	3.23383988531542e-08	1.09058062655673e-06
AT1G03400.1	1285.53159477546	441.736799920277	2129.32638963065	2.26913817783626	-11.7123425337133	0.560415997058473	1.68847994317174	0.0611272988504317	2.70111765548918e-10	1.13476361634468e-08
AT1G03860.1	1773.85250345601	2514.20190019971	1033.50310671232	-1.28255778292431	-9.68814843871	0.204796346140394	-0.923775908280555	0.0607742052387944	0.00029751094502281	0.00591189119687354
AT1G04090.1	188.306281531014	365.789120689735	10.8234423722927	-5.07878084376991	-11.3991650080433	-0.221264260274269	-3.53502131013522	0.101326999241925	9.2211511900506e-18	7.92345310933206e-16
AT1G04250.1	618.807006713169	405.854536091611	831.759477334728	1.03520366164028	-11.1811518115128	-0.592292164534045	0.742878206052667	0.0538197173774362	0.00187866764071278	0.0321388796935756
AT1G05010.1	5357.4583978971	1093.87394083088	9621.04285496332	3.13674679066979	-10.6565701608046	0.44603671670769	2.13210986444899	0.0638977172053434	9.24554048184555e-15	5.66718504193386e-13
AT1G05210.1	208.778856231693	383.488412499211	34.0692999641759	-3.49263877665024	-11.0782151753128	-0.840413484798704	-2.53982484372237	0.0892287610832273	5.81293126833889e-13	3.17987618045352e-11
AT1G05370.1	60.6379718165253	98.3007052059993	22.9752384270513	-2.09712193319448	-12.950926933272	0.252157087606236	-1.49634649528721	0.123071391915371	0.000177679524596146	0.00368234944256639
AT1G05690.1	388.24157563962	217.554436420497	558.928714858743	1.3612878581439	-12.0483597969502	0.0106186439541452	0.940384304610353	0.0745480358019974	0.00100586456081615	0.0183236779336285
AT1G06265.1	811.444227150376	1523.180633872	99.7078204287482	-3.93323656622086	-10.104317173083	0.0102843836157	-2.72500464765365	0.0481699509636488	6.92539522892313e-27	1.16359006623103e-24
AT1G06350.1	2202.01778002536	4389.71792680196	14.3176332487665	-8.26019139810242	-8.70991153254687	-0.628713653845627	-5.82376190882489	0.0725625239249795	3.61173676844522e-50	2.34364353477938e-47
AT1G06645.1	711.778154910672	221.458548362372	1202.09776145897	2.44044563717901	-12.1574064970759	0.252824919445566	1.68346205077834	0.0525046536656998	7.8543921182416e-12	3.86921337385001e-10
AT1G06690.1	2424.62573568899	985.992998759863	3863.25847261812	1.97016889719187	-10.9265788681818	0.631638657803729	1.42157411552703	0.0570871778573613	1.36260767429447e-08	4.77496298228554e-07
AT1G07020.1	404.240973016288	628.502728164663	179.979217867912	-1.80408867829583	-10.9195265948353	-0.137936111528373	-1.24639653441882	0.0650418606619459	3.56960978471884e-06	9.38169230849709e-05
AT1G07180.1	4242.447641852	1217.02618779176	7267.86909591223	2.57817222284307	-10.1472810433591	-0.359966029446736	1.76233807464724	0.059791040861758	1.2389599172682e-11	5.95613932897704e-10
AT1G07700.3	2569.722198583	1561.20692369625	3578.23747346976	1.19658737051213	-10.0157556785796	-0.128829239252276	0.836658743475191	0.0558444954100607	0.00051619796698338	0.00995267760521848
AT1G07750.1.DE	3439.11841537286	5054.74702543986	1823.48980530587	-1.4709367575456	-9.02003219836422	0.247042489504385	-1.04099434191573	0.0589525449578784	3.03775900980686e-05	0.000719956537110144
AT1G08000.1	425.109574711278	589.286794629737	260.932354792818	-1.17529409219157	-11.1437655551935	0.170814138405017	-0.801998764001665	0.0656070334447029	0.00247609172328345	0.0411254139883035
AT1G08210.1	766.86668977276	1031.12283903127	502.610540514251	-1.03670338094072	-10.7679651616523	0.495485267319119	-0.71726336820165	0.0488218398675647	0.00154379370998416	0.0269741040245885
AT1G08260.1	825.686287558951	1481.36318936567	170.009385752234	-3.12323909208327	-10.2658819970659	0.230982309292634	-2.1290835611683	0.0564104858539878	6.39501809036878e-16	4.4243180303147e-14
AT1G08340.1	214.872197603423	394.939231923962	34.8051632828851	-3.50425743909232	-11.3247302006397	-0.247362644769866	-2.43934771597445	0.0781180357410508	6.86783989828968e-14	3.95226333963349e-12
AT1G08350.2	390.956177526653	571.765392744376	210.14696230893	-1.44402469821038	-11.3538280366253	0.472611018563688	-0.978153584813876	0.066802836507126	0.000283447718078372	0.00565632996691284
AT1G08560.1	1704.32346908243	3358.92215199748	49.7247861673815	-6.07788938211899	-9.00801286599356	-0.647375122668497	-4.26264582250394	0.0525992125500826	6.32164636729434e-47	3.71752316686703e-44
AT1G08580.1	1007.20553826597	1594.08202662506	420.329049906879	-1.92313479492958	-10.043347724443	-0.026226968974556	-1.32789878774386	0.0656171599430829	1.17825891447531e-06	3.30439288414252e-05
AT1G08860.1	123.876279550596	246.207710086861	1.54484901433135	-7.31626628748162	-11.9920907595027	0.144276194480056	-5.02828650857859	0.109088609054333	9.79310858539945e-22	1.15903595823929e-19
AT1G08930.1.DE	2956.15026553177	196.510282513785	5715.79024854976	4.86227626563242	-12.3780629792423	0.528044231416054	3.24158322931847	0.0776410824838956	1.58467073194897e-22	2.01488742120376e-20
AT1G09080.1.DE	172.165082972	50.2941247837805	294.03604116022	2.54753121926986	-13.25090513602	-0.54665050660708	1.72250633712312	0.0883211860039249	1.88266310979484e-07	5.81739809525768e-06
AT1G09380.1.DE	317.169851516677	633.79183723059	0.547865802763597	-10.1759708087882	-11.2958658144211	0.573959142772609	-6.91671760467264	0.0756875258423528	3.16389789541999e-40	1.2943093607829e-37
AT1G09480.1	131.360986245843	25.2672134923352	237.45475899935	3.23231419505	-14.3112356667965	0.433069569846077	2.01239673542575	0.206026339751184	0.000296773741202631	0.00590347596400752
AT1G10020.1.Hnull	608.950442687277	913.918870364997	303.982015009557	-1.58808013161801	-10.8612664241961	0.632140601921224	-1.31736420132027	0.100644590037086	0.000165180918539138	0.0034346679835022
AT1G10050.1	740.895567225549	319.896560577279	1161.89457387382	1.86080178346594	-12.1153886880796	0.74316382307968	1.32341981197637	0.0504102251799482	2.22361187635142e-08	7.5804217915183e-07
AT1G10370.1	2735.5729252599	3709.64595818131	1761.49989233849	-1.0744771185861	-8.74825330169213	-0.948445034431419	-0.926467266912816	0.0710807511390244	0.000841988772254855	0.015641208999301
AT1G10520.1	79.0049485023813	116.945587814539	41.0643091902233	-1.5098804984855	-12.8902569638275	0.464615695646657	-1.11300415363136	0.115059805310162	0.00275278515358787	0.0451236158712688
AT1G10522.1	519.689866956481	794.876725729952	244.50300818301	-1.70087892077616	-10.8288606182287	0.160130008780514	-1.18647946739617	0.057972860839332	2.61279292237935e-06	6.98402517234867e-05
AT1G10657.1.Hnull	697.141740896732	940.081744834975	454.201736958489	-1.04945298862294	-10.8459979075985	0.584863194337682	-0.863600929201852	0.0743668615583786	0.00264438310994411	0.0435363091539179
AT1G10690.1	227.430874241111	94.0364475435832	360.825300938639	1.94000855958561	-13.1353611308864	0.444397647712666	1.35530280325336	0.0728179355845745	2.98705818695532e-06	7.92813271680186e-05
AT1G11040.1	33.5142285394847	67.0284570789694	0	-Inf	-13.1047261389722	-0.247839630277344	-6.29797234590276	0.118034252751261	2.12583798411912e-15	1.3747085630637e-13
AT1G11050.1	937.18224053056	287.99828445652	1586.3661966046	2.46159371807299	-12.1846894999861	0.788141365719415	1.60989604535607	0.0530459090051799	7.32391705102832e-11	3.23524579967725e-09
AT1G11130.1	933.745166365825	1330.80099298125	536.6893397504	-1.31013571051963	-10.6869225240968	0.684783737530643	-0.798974036557	0.0574746582333898	0.00131480050764401	0.0233855538306664
AT1G11400.1	779.569114785559	1092.75421081843	466.384018752688	-1.22837867871471	-10.4194548496967	-0.0238337392410676	-0.851118248583196	0.0485997786820503	0.000175985052054735	0.00365528334389185
AT1G11570.2	36.4902307090872	59.713935213942	13.2665262042324	-2.17027699177604	-13.1048069864104	-0.464337896017521	-1.54219969971494	0.115755837003886	0.000156119007854388	0.00327154508886846
AT1G11670.1	447.327311152214	758.533166473523	136.121455830904	-2.47831777670388	-10.9455039852302	0.229604527531522	-1.65881018439445	0.08515989025319	2.17436619657413e-07	6.6640428480671e-06
AT1G11765.1	284.615654909989	566.886974381999	2.3443354379802	-7.91773829808061	-11.043069116388	-0.0843334403139333	-5.40544194377992	0.0804223201470476	9.49965352481193e-34	2.66812656761061e-31
AT1G11850.2	2218.81323092972	4068.51181925314	369.114642606299	-3.46236030694064	-8.63911081417253	-0.765508538394888	-2.70773646857488	0.118935363459353	4.07080907649061e-11	1.85483015015497e-09
AT1G11940.1	354.380167353376	616.120645880965	92.6396888257878	-2.73351056794546	-11.0429727331639	0.0668066580437835	-1.88210182957135	0.0727640516313333	2.54372073798118e-10	1.07326764231681e-08
AT1G12000.1.DE	2850.12093007898	4954.38155484273	745.860305315229	-2.73172762633769	-8.94259399199654	0.0393806695808396	-1.88709552305348	0.0637249145323686	4.28681516833232e-12	2.14545978291696e-10
AT1G12140.1	1405.41503747776	712.058911993271	2098.77116296224	1.55947636044374	-10.9688222033865	0.214166436136578	1.07407025840491	0.0454981357837543	1.08470701501485e-06	3.06947618173677e-05
AT1G12230.2.DE	2647.76533418072	3832.21756187396	1463.31310648747	-1.38894097046031	-9.4189948199346	0.39684448143758	-0.913044501360726	0.0616106319631878	0.000345268206628386	0.00678210554523274
AT1G13245.1	1399.76620107576	245.494920067233	2554.03748208428	3.37901462081748	-11.9569733947344	0.0648690572104678	2.34174151390855	0.0450769844048422	3.81923935587476e-23	4.92263330129118e-21
AT1G13260.1	2327.00213629995	206.046185752871	4447.95808684703	4.43210353122904	-12.1585687029062	0.114559668647957	3.07261092155075	0.0531466497127706	2.71204073149102e-30	6.00413911590564e-28
AT1G14100.1	88.3914748098488	169.75944257773	7.02350704196732	-4.59515642374737	-12.6332201979126	0.774493120430519	-3.42109888532267	0.157781341327621	6.15859988884927e-11	2.7462685475916e-09
AT1G14460.1	999.680066024799	1392.82872753184	606.531404517756	-1.19936361329942	-10.1545507281608	-0.0650606513354509	-0.835170956294366	0.0483573128979248	0.000218815585523234	0.00446602135398722
AT1G15040.1	32.2089691870387	61.624485527293	2.79345284678435	-4.46338232412869	-13.2714723557006	-0.0622648856728538	-3.02033313671816	0.124348560735189	1.99695342262104e-09	7.63794095668346e-08
AT1G15125.1.DE	7342.06391896579	41.6825981437756	14642.4452397878	8.45649557775472	-14.6857705302135	1.63872838851315	5.61446197937015	0.0763800490835692	2.29138166815837e-47	1.39094258810981e-44
AT1G15405.1.Hnull	333.047652802916	210.09135541438	456.003950191452	1.11802952101375	-12.5726487097986	0.758647379631563	0.862892222093348	0.07273509491827	0.00222683801339839	0.0375153426464914
AT1G15740.1	4732.70796831147	2539.21251858387	6926.20341803907	1.44768361322082	-9.89218890174012	0.523428616088972	1.02047976446878	0.0593545104868506	4.27297579754397e-05	0.000986611761450092
AT1G15930.2	4474.77011402422	7199.53645864165	1750.0037694068	-2.04054599224197	-8.64829234950409	0.177874296755164	-1.39533841482099	0.0630237886059152	1.04814619836881e-07	3.32614083657745e-06
AT1G15990.1	56.5864426825806	98.1640133586785	15.0088720064826	-2.70937867854202	-12.8118196161696	-0.0530388623343356	-1.86968087258288	0.116464403190576	3.29060064374258e-06	8.69698355532975e-05
AT1G16300.1	373.070097322832	623.090640029946	123.049554615717	-2.34020260923188	-11.1367309056104	0.317335478193152	-1.67668455286957	0.0770210179674585	2.94515684573528e-08	9.98593901316154e-07
AT1G16330.1	221.858668756568	432.390653899073	11.3266836140632	-5.2545379241051	-10.913697938355	-0.739931600633116	-3.87425209121497	0.138456236429155	3.47501348261692e-15	2.20921634175288e-13
