baseMean	baseMeanA	baseMeanB	log2FoldChange	X.Intercept.	batch2	groupLeaf	dispersion	pvalue	padj
AT1G01225.1	155.275129350727	255.236667665586	55.3135910358673	-2.20612969163833	-11.6812701113848	-0.423771049532365	-1.55309840280179	0.0864826008194533	1.53186922666131e-06	5.70746849982704e-05
AT1G01250.1	589.693683388015	895.629260137171	283.758106638858	-1.65824005258288	-10.4365337564824	-0.449766267534489	-1.13445179558527	0.0562844930879306	4.74786633743044e-06	0.000162469960628282
AT1G02280.1	1929.06381199623	2869.88360196695	988.244022025499	-1.53805299641615	-9.4743485208973	0.0207236599899562	-1.06740248879972	0.0540387646507157	8.30052522800093e-06	0.000276748440761943
AT1G02370.1	402.174515186722	582.20114423089	222.147886142555	-1.3899972614802	-11.3070609349827	0.527272989562847	-1.0620688680702	0.0782214551053899	0.000331216865796634	0.00822702876217813
AT1G02380.1	110.572898357223	171.295223730411	49.8505729840347	-1.780802932726	-12.0833999517376	-0.316740600274626	-1.33528145995913	0.145735261945072	0.00189617624482966	0.0391479293907944
AT1G02660.1	794.153247025892	1331.24026068827	257.066233363517	-2.37255894646788	-10.4891400461122	0.400044422578261	-1.56935978165792	0.0626016336633258	5.71692409477868e-09	2.98121741561948e-07
AT1G02800.1	759.5278790328	1513.75418298252	5.30157508307901	-8.15749418720343	-10.5951060057922	0.677158202483914	-5.39949170154071	0.0922265237022766	6.07160846524586e-33	2.33226729116409e-30
AT1G02813.1	1156.35548122644	2310.7698051542	1.94115729868585	-10.2172408035148	-9.39741138162422	-0.671461037203339	-7.02179931738586	0.052175701931465	2.37628064978615e-69	1.62020755404044e-65
AT1G02820.1.Hnull	1027.88911458474	1603.28216729616	452.496061873323	-1.82505121142025	-9.84072579681525	-0.708519577529992	-1.08331977165345	0.0745903007505083	0.000201446750884515	0.00526755248022376
AT1G02952.1	6.07950444493287	12.1590088898657	0	-Inf	-15.6673023901726	1.16462489797336	-4.55080034086304	0.154290954199842	7.59420899690408e-06	0.000255384540040154
AT1G03055.1	215.978753680634	101.743042491653	330.214464869616	1.69847317627409	-12.6100228759167	-0.438912708574639	1.18173706912407	0.0725905598904194	3.97927628260601e-05	0.00119654688043565
AT1G03106.1.Hnull	2.12889072856096	0	4.25778145712193	Inf	-18.9087261330776	-3.56087714364506	3.6151964328723	0.107546708484048	0.00193370433760731	0.0397154602836682
AT1G03360.1	442.114095768775	766.955309710466	117.272881827085	-2.70927307147379	-10.8382775004315	0.144617853055326	-1.91900715492983	0.0923394749184152	1.66085531894241e-08	8.19105011094329e-07
AT1G03400.1	1282.22689544003	435.766975905348	2128.68681497471	2.28833493481542	-11.6819066948297	0.495646908475578	1.69714171071955	0.0666892136014855	1.34803836362502e-09	7.56482516278707e-08
AT1G03860.1	1761.10743124655	2499.63835453118	1022.57650796193	-1.28951059420354	-9.66448895371262	0.14010818329892	-0.915173388346227	0.0592834281640828	0.000274436420730875	0.00695604507675944
AT1G04090.1	186.957825580939	362.790604182742	11.1250469791366	-5.02725375892102	-11.3766922514277	-0.273330508230136	-3.52138384489353	0.100437792983483	9.19815881887822e-18	1.14027902485121e-15
AT1G04250.1	624.776913414582	405.037839652284	844.51598717688	1.06006803985044	-11.1553312120368	-0.657655572646913	0.752068530469925	0.0554546692637575	0.00191689287593213	0.0395146671592085
AT1G05010.1	5292.34350195979	1084.46038039777	9500.2266235218	3.13098458202861	-10.6314363985221	0.381029324662803	2.14074108720154	0.0603709337538216	1.1743500375709e-15	1.19955238107382e-13
AT1G05080.1	15.526360267063	31.052720534126	0	-Inf	-13.7670450875525	-0.505222504830275	-5.52870072631611	0.159092723106214	1.34292603715125e-09	7.55708282016223e-08
AT1G05210.1	208.712788977963	382.255709673059	35.1698682828672	-3.44212621403121	-11.0526737666621	-0.89874739100271	-2.52692958090467	0.0889550267860142	7.05560387660389e-13	5.61013074421627e-11
AT1G05370.1	60.1785086899187	97.7014305307634	22.6555868490739	-2.10851282453393	-12.9290363203397	0.192003759032265	-1.48867057778909	0.124256153449266	0.000198794013386609	0.00520817399336502
AT1G05690.1	386.395019783729	216.549144895749	556.240894671709	1.36101533957519	-12.0241160262282	-0.0546590428093989	0.94918058583242	0.0712613388740526	0.000677633983431427	0.0157018790400385
AT1G05930.1	8.79560905393093	17.5912181078619	0	-Inf	-14.0485691857096	-1.61860161744823	-4.96794702854392	0.169879820687836	1.1357113639005e-06	4.33206378009206e-05
AT1G06265.1	806.315054890903	1512.62486182959	100.005247952218	-3.9189066216006	-10.0791218168136	-0.0514292056493856	-2.71602683013088	0.0487545478009958	1.84933341449789e-26	4.50329198335723e-24
AT1G06350.1	2190.64854456724	4366.4361575112	14.8609316232799	-8.1987878757576	-8.68540374439651	-0.683847880721182	-5.80981734351579	0.0742850699774785	5.96248060847358e-49	5.80766905838928e-46
AT1G06645.1	707.978151275124	219.65183739478	1196.30446515547	2.44529413620731	-12.1305780300976	0.186774779416024	1.69209417096637	0.0525289210954577	6.26215222805737e-12	4.60344144786546e-10
AT1G06690.1	2402.84842649567	973.763540536877	3831.93331245445	1.97642906428967	-10.8979979189327	0.566538849223572	1.43009887124301	0.0576958210896762	1.41123308188531e-08	7.0234598252296e-07
AT1G07020.1	402.992024680533	625.122292568082	180.861756792983	-1.7892510691394	-10.8938850431449	-0.201734724805503	-1.23747673299177	0.0637280693989296	3.31720361942362e-06	0.000117037638179224
AT1G07180.1	4294.91825435058	1210.67602515924	7379.16048354193	2.60764383834106	-10.1192553498774	-0.425023667100617	1.77104197203702	0.0593828101965321	8.97605069508476e-12	6.49347030787922e-10
AT1G07700.3	2571.73335781867	1553.35527177285	3590.11144386449	1.20864079887356	-9.99002249252559	-0.193777326123664	0.845349156794176	0.0532946677711584	0.000327711660986552	0.00816972589587407
AT1G07750.1.DE	3413.77711043743	5017.76919646447	1809.78502441039	-1.47122777554695	-8.99488696326913	0.182304044044034	-1.03237533587285	0.0564195922820764	2.29690326553452e-05	0.000718388105056456
AT1G08210.1	759.241589199746	1020.46198967283	498.021188726659	-1.03494341626677	-10.7413183663758	0.431002179301059	-0.708775780354488	0.0518064418255694	0.00236601998516536	0.0472389919878587
AT1G08260.1	818.343850061157	1465.77577974481	170.911920377506	-3.1003395033015	-10.2371667870152	0.167218671707212	-2.12032679264215	0.0582956437920736	2.53527122274659e-15	2.47829577268701e-13
AT1G08340.1	213.92712467285	392.571748078488	35.2825012672114	-3.47593160517613	-11.3000118386076	-0.306512743033985	-2.4289157424597	0.0769136867117717	5.80823621951112e-14	5.04484160556454e-12
AT1G08350.2	387.208217752046	565.586274701265	208.830160802827	-1.43741701845014	-11.3266147292079	0.408576658041274	-0.969720775594018	0.0662174754888595	0.000304149280086748	0.00761713803104304
AT1G08440.1	21.9209807098738	43.3688745911786	0.473086828569103	-6.51841120130974	-13.2912272472567	-0.893548726022393	-4.29582310782334	0.152690723423039	9.81593260073742e-10	5.57728911427811e-08
AT1G08560.1	1699.10433938873	3347.26550218306	50.9431765944012	-6.03795025606118	-8.98219868294585	-0.707714364948519	-4.25185659913911	0.0557505674809035	2.44638222850337e-44	1.80324817616142e-41
AT1G08580.1	1002.844495468	1588.76459003432	416.92440090168	-1.93004765908599	-10.0207782971135	-0.0906948409642481	-1.31929154042663	0.0643537949265321	1.00400956063362e-06	3.85124511211824e-05
AT1G08860.1	122.988616702414	244.460352950302	1.51688045452618	-7.33234930372056	-11.9766474256531	0.101072590585126	-5.02078472280868	0.100193639831742	5.39307129611863e-23	1.00057981944928e-20
AT1G08930.1.DE	2895.87234154642	195.180625989124	5596.56405710372	4.84165961336912	-12.3556669566128	0.463146668463375	3.2502322238232	0.0725693576413814	3.8021631814558e-24	7.56908003268934e-22
