logFC	logCPM	pvalue	padj	dispersion
AT1G01010.1	-0.0582401950714706	2.6857025534474	0.954928545052504	1	0.430075092714884
AT1G01020.1.Hnull	-0.185373915781536	3.26520058615763	0.833061756349052	1	0.341593469657895
AT1G01030.1.Hnull	0.281962846220718	0.477665522261284	0.845629776300383	1	0.782349044604803
AT1G01040.2	0.778153810160012	5.93530966678905	0.328146043774649	1	0.289285459512741
AT1G01046.1.Hnull	-0.0410955978750095	-0.401505872743771	1	1	0.952847940925558
AT1G01050.1.Hnull	-0.22133788403917	5.93046928914934	0.776196661409394	1	0.279758528157283
AT1G01060.1.Hnull	-3.3773459226728	6.36547412801155	0.0189544148398355	0.569783032677354	0.759348108288215
AT1G01070.1.Hnull	-1.0628116794643	2.40642152909363	0.429855496433348	1	0.766623706279667
AT1G01080.2.Hnull	-0.0384686172739511	6.15823298118	0.963042887397895	1	0.313359438737595
AT1G01090.1.Hnull	0.0107520950348621	7.38865726771575	0.98941776076935	1	0.297738508547208
AT1G01100.1.Hnull	-0.200821780668059	6.8130226324891	0.825187678638643	1	0.377654257876283
AT1G01110.2.Hnull	0.073949639300938	0.852407189632535	0.966129187034823	1	0.744167038162155
AT1G01120.1	0.0278666462755747	6.17467716166267	0.97180216577906	1	0.28171244767981
AT1G01140.3.Hnull	-0.399931447659838	6.83654889911206	0.641747873255646	1	0.338739169953886
AT1G01160.2.Hnull	0.237823900537462	4.47750655177076	0.745259369034122	1	0.246241808119795
AT1G01170.1.Hnull	-0.115101528777608	5.32470355052522	0.872178608948732	1	0.236002083918334
AT1G01180.1.Hnull	0.0451565838372641	3.35095004608035	0.960735910741797	1	0.369881127589089
AT1G01190.1.Hnull	0.474787979017949	2.4479941590277	0.792861937436595	1	1.30384155977774
AT1G01200.1.Hnull	-0.59934883537914	-0.0123971597924569	0.692331914841878	1	0.866251851437901
AT1G01210.1.Hnull	0.207537407568456	2.91762701018682	0.822977395910369	1	0.385960357133555
AT1G01220.1.Hnull	-0.131345282671807	5.07913985698455	0.855133834448176	1	0.238277110586513
AT1G01225.1	-2.23095788954239	2.08791367167673	0.0498685219034652	1	0.525417960826497
AT1G01230.1.Hnull	0.00969029879006056	4.34270649500373	0.99082664064053	1	0.266277700956773
AT1G01240.1.Hnull	0.414218091692136	4.86632894655037	0.578061007397765	1	0.255522631318171
AT1G01250.1	-1.67677649484107	3.99761237370675	0.0372613306063652	0.963268468470706	0.28294948875649
AT1G01260.1	-0.0535039531795922	4.92965321666862	0.941145434394177	1	0.23765287785524
AT1G01290.1.Hnull	0.125517193878875	3.52448196846765	0.88350616191895	1	0.323100599631602
AT1G01300.1.Hnull	0.241439949759685	5.65407364429853	0.758654176196414	1	0.28451949914245
AT1G01320.1.Hnull	0.214655839671648	9.24934847607684	0.781534755158915	1	0.277664352190725
AT1G01340.2.Hnull	-0.349371565000217	2.75951502622389	0.749413259622184	1	0.530095462988945
AT1G01350.1.Hnull	0.052302820688874	3.76943545698025	0.948730727698173	1	0.288215740834547
AT1G01360.1.Hnull	0.185817361847212	4.89048336381596	0.83850497390187	1	0.377278155513944
