baseMean	baseMeanA	baseMeanB	foldChange	log2FoldChange	pvalue	padj	dispersion
AT1G02813.1	1134.74987623683	2267.59240525132	1.9073472223407	0.000841133185101361	-10.2153781245241	3.07049840958879e-11	1.04677128905894e-07	0.370692687225065
AT1G04090.1	184.15524552249	357.400531996688	10.9099590482924	0.030525861244083	-5.03382419038385	5.78544000165675e-05	0.00788931525825923	0.0276318147780341
AT1G06350.1	2153.81303665109	4293.13056972988	14.495503572307	0.00337644134900353	-8.21028078748846	2.40313460794568e-09	2.74511564207958e-06	0.0456767432589568
AT1G08560.1	1668.52144879752	3286.99412883532	50.0487687597212	0.0152263030592802	-6.03729049125113	1.18264717624961e-06	0.00031621898468486	0.212649958450975
AT1G08860.1	121.08724881186	240.648508073353	1.52598955036667	0.0063411552499695	-7.30103858600512	7.40234735850408e-07	0.000229413885805093	-0.0071601073726969
AT1G09380.1.DE	309.664751777876	618.795379270001	0.53412428575186	0.000863167863958473	-10.1780712257647	1.07438739126768e-09	1.54219828010755e-06	0.245211819181491
AT1G11040.1	32.7803109646388	65.5606219292775	0	0	-Inf	1.85798470767651e-05	0.00310876177499763	0.0374043213673492
AT1G11765.1	278.206303425545	554.047518649887	2.36508820120365	0.00426874613023616	-7.87197191911099	4.78860986819227e-08	2.46414635726807e-05	0.000312069810871032
AT1G13260.1	2315.72919305957	201.349933557006	4430.10845256212	22.0020358303614	4.45956511620454	0.000104166755753156	0.0132136740914225	0.00212374175411249
AT1G14100.1	86.3804640620282	165.893695716171	6.86723240788527	0.0413953790000222	-4.59438646228786	0.000251976263781845	0.0283973084385217	0.00549268656032431
AT1G16330.1	217.064920893092	422.609934007721	11.5199077784626	0.0272589611635871	-5.19712560755452	3.62909010078112e-05	0.00531622014618141	0.000100000826175393
AT1G16630.1.DE	514.302814880016	1011.51588806585	17.0897416941774	0.0168951787073312	-5.8872445792069	2.93864978836813e-06	0.000679201658289525	0.00103914283891023
AT1G16760.1	172.745739618807	345.491479237614	0	0	-Inf	3.51445398036116e-09	3.50746160547802e-06	0.0721087877660136
AT1G18520.1	209.443143676925	418.428546374987	0.457740978862948	0.00109395255851576	-9.8362341105884	6.34380903468052e-09	4.94327725150977e-06	0.0279779400768211
AT1G18990.1	342.709600975326	680.91761660644	4.50158534421109	0.00661105724749215	-7.24090327711297	1.07883285585401e-07	4.74564652866234e-05	0.00397184976083133
AT1G19780.1	119.517225961582	236.516597108182	2.51785481498148	0.0106455734851868	-6.55360251880563	2.91206214367012e-06	0.000678809152515514	0.00250424297174971
AT1G20120.1	2626.16554374956	5178.09507699173	74.2360105073917	0.0143365483645232	-6.12415846397638	9.15435609782626e-07	0.000262807109322122	0.121000577487647
AT1G20680.1	66.7916473457088	133.125553712555	0.457740978862948	0.00343841558662212	-8.18404035691304	2.01089480670836e-06	0.000498573946030518	0.218037221565495
AT1G20790.1	37.1340661103714	74.2681322207429	0	0	-Inf	1.03249235739314e-05	0.0018772776042122	-0.0108648646836939
AT1G22130.1	215.484917058342	427.994238322839	2.97559579384442	0.00695242021365697	-7.16826900143991	2.51155294216233e-07	9.5135532488324e-05	0.201798414285584
AT1G22350.1.DE	445.777635200507	41.9047431232754	849.650527277739	20.2757603066134	4.34168410896072	0.000165482403767187	0.019794743850625	0.055337213958065
AT1G23700.1	86.9163131768907	171.925279131441	1.9073472223407	0.011094047553545	-6.494070375215	7.86955841464808e-06	0.00150088438211676	0.0208569012460769
