logFC	AveExpr	t	pvalue	padj	dispersion
AT1G01010.1	-0.0952036499930169	2.64284374532297	-0.275179901868314	0.787770220772162	0.958724999865076	0.345968762059433
AT1G01020.1.Hnull	-0.180802548248946	3.25045776482854	-0.60380648922427	0.557002317519636	0.882589135818791	0.299437901837109
AT1G01030.1.Hnull	0.369664663098007	0.370427859745626	0.695786550927445	0.499566570641268	0.858436394342123	0.531290325467293
AT1G01040.2	0.918462300517935	5.79614471278553	3.19924133592999	0.00747469772311406	0.123775003644499	0.287087532348024
AT1G01046.1.Hnull	-0.0361503508036698	-0.784390416973144	-0.0688915170485244	0.94618914381385	0.997540817623193	0.524743137507146
AT1G01050.1.Hnull	-0.203506742505994	5.8591059183346	-0.812480436160455	0.432041679436378	0.853522644297916	0.250475868031613
AT1G01060.1.Hnull	-2.36914559820061	4.22320261616816	-4.43213777799372	0.000781107686482238	0.0199094859190935	0.534537895000422
AT1G01070.1.Hnull	-0.91191672464459	1.50697486126471	-2.72667387578082	0.0181058298207334	0.234695958508015	0.33444290230105
AT1G01080.2.Hnull	-0.11281316549677	6.02291004267465	-0.44325755066935	0.66531599018851	0.92593723163166	0.254509292230701
AT1G01090.1.Hnull	-0.0389787757744244	7.32500832094649	-0.150814932419947	0.882579769265802	0.983748414140149	0.258454352954172
AT1G01100.1.Hnull	-0.231430446080863	6.54224940635039	-0.922978790127885	0.373862433057283	0.853522644297916	0.250742973247302
AT1G01110.2.Hnull	0.109912984399991	0.751495091803722	0.254871105140374	0.803056468804954	0.962564990646389	0.431249294969922
AT1G01120.1	-0.0685078612181247	6.11422958117811	-0.234880794502499	0.818186401247068	0.965501218136273	0.291670765859044
AT1G01130.1.Hnull	-1.05556060985232	-0.0755269575975187	-1.87040323564035	0.0855349338192369	0.552140650899893	0.564349221461295
AT1G01140.3.Hnull	-0.320466575239025	6.65405682307353	-1.24174156706878	0.237610225624278	0.807519462112265	0.25807831817655
AT1G01150.1.Hnull	-0.0835705144639256	-2.09188086968055	-0.102480379614306	0.920035939083839	0.991523132565904	0.815478189858885
AT1G01160.2.Hnull	0.239149895964419	4.4546115319486	0.89135271645237	0.389933194124435	0.853522644297916	0.268299957525511
AT1G01170.1.Hnull	-0.102168574182941	5.31607313148484	-0.405933798357165	0.691801087376156	0.933572046314196	0.251687774204618
AT1G01180.1.Hnull	0.104036029976538	3.24951594744157	0.360175219829547	0.724857333522179	0.940070715829715	0.288848383366776
AT1G01183.1	-1.26660541448709	-5.62570799013357	-1.13180182885557	0.279413918141127	0.821311092965982	1.11910529051524
AT1G01190.1.Hnull	0.430600168579927	0.0205854298563367	0.611856684172158	0.551833616142013	0.880847372880787	0.703759850499189
AT1G01200.1.Hnull	-0.744486862340984	-0.236062850553978	-1.17153633183792	0.263693529594603	0.821311092965982	0.635479107312895
AT1G01210.1.Hnull	0.183599111181151	2.88481119352485	0.559960321735807	0.585613334643301	0.89596277772505	0.327878787218381
AT1G01220.1.Hnull	-0.136609231668788	5.06013114349769	-0.535755228036995	0.601731761220966	0.903293170617537	0.254984411760803
AT1G01225.1	-2.21186615127272	1.65373065418096	-5.66457983304938	9.74165332283381e-05	0.00342376431795936	0.390473118300465
AT1G01230.1.Hnull	0.0255406762503396	4.29362458629279	0.0979934797565766	0.923524629614203	0.992781723318038	0.260636486364038
AT1G01240.1.Hnull	0.426505415879627	4.77974867121947	1.67421353002859	0.119441557817747	0.64543382289281	0.254749712763546
AT1G01250.1	-1.64435583471286	3.73277590603728	-5.83750610857883	7.3976293431764e-05	0.00275622329339413	0.281688070920612
AT1G01260.1	-0.0864918573247735	4.90095299080004	-0.323113545493773	0.752064952825902	0.947217886128922	0.26768254853754
AT1G01270.1.Hnull	-0.850107628303581	-5.80994938867512	-0.770017279093763	0.455900885992729	0.853522644297916	1.10401110648332
AT1G01280.1.Hnull	0.943615468518962	-5.01746813831454	1.01076925098031	0.331699751311403	0.853518946836107	0.933561708177982
AT1G01290.1.Hnull	0.14420242363565	3.47081037489566	0.514285035473341	0.616215349308798	0.908483767863066	0.280393971609397
AT1G01300.1.Hnull	0.208440625971047	5.54506526365318	0.82363371770156	0.425912109247158	0.853522644297916	0.25307442069361
AT1G01310.1.Hnull	-0.464061250996459	-3.64450486423213	-0.584072283226826	0.569784362714827	0.888644645983958	0.7945270890662
AT1G01320.1.Hnull	0.222594811939556	9.2421978686878	0.764461450840873	0.459083432725961	0.853522644297916	0.291178595983764
AT1G01340.2.Hnull	-0.320583280423377	2.40868933787161	-1.05032529772752	0.313873182885822	0.840453736479772	0.305222849641906
AT1G01350.1.Hnull	0.0671908361339861	3.76079769697041	0.243188471911677	0.811888964150844	0.964149077736043	0.276291205770597
AT1G01355.1.Hnull	0.749304073728034	-3.17588758475309	1.02268749050357	0.32625243567047	0.848786640475437	0.73268137205734
AT1G01360.1.Hnull	0.144991551393466	4.51849808663854	0.554022489022902	0.58954646025297	0.897383497900836	0.261706978085275
AT1G01370.1.Hnull	-0.521490599572741	-0.553071585494143	-0.713408552940727	0.488978507007734	0.853827050626243	0.730984507296858
AT1G01380.1.Hnull	0.289671944437535	-0.614788616896084	0.532295416942377	0.60405400784313	0.90392393997077	0.544193947980004
AT1G01390.1.Hnull	0.095248677389268	3.7705255539558	0.352858265099771	0.730199321021379	0.940691083108843	0.269934664453265
AT1G01400.1.Hnull	0.220098393461965	-3.16113501831286	0.243957906596053	0.811306398134127	0.964149077736043	0.902198237937848
AT1G01420.1.Hnull	0.377449165440445	3.76017095177684	1.30220315826523	0.216828810575773	0.781804885091625	0.289854285058927
AT1G01430.1	0.387734457038902	4.73517871043203	1.22548485689321	0.243460700843567	0.812320001725789	0.316392695395574
AT1G01440.1.Hnull	0.130784321800246	4.49652601986026	0.500808481042662	0.625393818850853	0.912703018145006	0.261146379805627
AT1G01448.1.Hnull	0.352952362110456	2.61029042228353	1.07658301653631	0.302437697443087	0.831512203965484	0.327845002836854
AT1G01450.1	0.581045578435971	-1.49911172264757	0.822597289137307	0.426479286614879	0.853522644297916	0.706354842289036
AT1G01453.2	0.421088120827929	-5.22946736495328	0.364002300124729	0.722069222972382	0.939277031775283	1.15682818675497
AT1G01460.1.Hnull	-1.40166042915103	-4.71187003298043	-1.3367070417023	0.205644283501879	0.772186191903808	1.04859208893372
AT1G01470.1.Hnull	0.120161693129693	6.88671252783651	0.478687149071137	0.640602267933432	0.919699780617059	0.251023436419505
AT1G01480.1.Hnull	1.44121043547425	-1.8211901762181	2.13122592667906	0.0540102258035376	0.444216190693571	0.676235408659837
AT1G01490.1.Hnull	-0.00206459533657721	5.72037550382829	-0.00814354718645989	0.993633745203007	0.999128899197051	0.253525311428167
AT1G01500.1.Hnull	0.506100138503227	4.80987139321449	1.81790427065166	0.0936340065175074	0.573573343605952	0.278397573884244
AT1G01510.1.Hnull	0.117483017650044	4.78146208385123	0.452797074895765	0.658619714576753	0.924512663796044	0.259460637366284
AT1G01520.1.Hnull	-0.82382386770391	1.4693232500528	-2.60079730707921	0.02288589121558	0.272681044614466	0.316758197750172
AT1G01530.1.Hnull	-0.359517248168868	-4.48859883395956	-0.441294387476241	0.666697798727326	0.92593723163166	0.814688014105377
AT1G01540.2.Hnull	-0.350192217575559	6.06889587243228	-1.20845712026428	0.249710243061553	0.816073237445715	0.289784562235004
AT1G01550.1.Hnull	0.0219282993568903	7.22013688368657	0.0769563390464952	0.939902480049293	0.997540817623193	0.284944679393361
AT1G01560.2.Hnull	-0.604918173970084	2.16980751501956	-1.72872573779712	0.108987251204362	0.616682427820863	0.349921425211682
AT1G01570.1.Hnull	0.48733674492098	0.59676573237053	1.07228333748842	0.304288617582263	0.833302888575263	0.454485048758154
AT1G01580.1.Hnull	0.609571917803514	2.11701142441568	1.70893437555837	0.112685043375823	0.627195752650781	0.356697089438759
AT1G01590.1.Hnull	0.750233728415388	1.37393417433862	2.0052727668979	0.0675708413006357	0.503204321101947	0.374130512716221
AT1G01600.1.Hnull	-0.341365653271753	2.32397668951382	-0.802909871875395	0.437347093263634	0.853522644297916	0.425160612951998
AT1G01610.1.Hnull	0.0447942394986454	5.72615439496749	0.178925495788211	0.860925061354658	0.977993006787834	0.250351350439554
AT1G01620.1.Hnull	-0.897369257661416	6.80245152492261	-2.39874545171218	0.0332361812511911	0.342056743873107	0.374099409764755
AT1G01630.1.Hnull	-0.00233483922250421	5.80106531939448	-0.00913218324726191	0.992860896479535	0.998858115981655	0.25567152555817
AT1G01640.1	0.0342454180817193	1.74707011095278	0.0828723614880725	0.935293498167695	0.995949538322956	0.413230870543591
AT1G01650.1.Hnull	0.252011937826612	5.36680694153835	0.999098182881743	0.33709796743562	0.853522644297916	0.252239411645934
AT1G01660.1.Hnull	0.363860713975163	0.108194093157392	0.751957233511536	0.466297339356854	0.853522644297916	0.483884851105141
AT1G01670.1.Hnull	0.380961341230491	1.06715334814433	0.964856678721683	0.353301463573382	0.853522644297916	0.394837232961084
AT1G01680.1.Hnull	-0.499269636246063	-0.928681512995541	-1.12451345985597	0.282373937328105	0.823211293804092	0.443987247880529
AT1G01690.1.Hnull	0.563791775086377	1.42139601524882	1.33705656785101	0.205533440655406	0.772186191903808	0.421666359256985
AT1G01695.1.Hnull	0.678833708266601	-1.55308176593037	0.990848535995427	0.340951866623517	0.853522644297916	0.685103407439191
AT1G01700.1	-0.161041910645389	2.09512297697388	-0.426766492060378	0.676962874126329	0.927460546761314	0.37735369022975
AT1G01710.1.Hnull	-0.0822807851635066	5.02392354792186	-0.325533355103243	0.750277417564213	0.947217886128922	0.25275684925562
AT1G01720.1.Hnull	-0.0415371400708722	4.94742943188018	-0.132067283911774	0.897078176899874	0.987448565951902	0.314514986910918
AT1G01725.1	0.530949011944942	3.55982834457143	1.83341010333967	0.0911725402441029	0.567446072587271	0.289596425250295
AT1G01730.1.Hnull	0.259757835556451	3.97079016857066	0.945135108053112	0.362882166165634	0.853522644297916	0.274836722647546
AT1G01740.1.Hnull	0.352834370328263	3.14753169443945	1.05574017553936	0.311489055740659	0.838045744792376	0.334205686686125
AT1G01750.1.Hnull	-0.0636180452247692	0.0268481154442838	-0.108739021166181	0.915172581304383	0.990636719190833	0.585052583171081
AT1G01760.1.Hnull	-0.301561675586907	1.22006489939434	-0.717379363154085	0.486611584432075	0.853727884974645	0.420365696416242
AT1G01770.1.Hnull	0.288469013736805	4.10330800189012	0.964373006509206	0.353534258250983	0.853522644297916	0.299125972823516
AT1G01780.1.Hnull	0.250393467218248	2.70979952534801	0.72626226066853	0.481341988435373	0.853522644297916	0.344770038013208
AT1G01790.1.Hnull	-0.303399359662087	8.10533349810724	-1.0703702947095	0.305114859645573	0.833432847010022	0.283452708993974
AT1G01800.1.Hnull	-0.0678634932331299	5.81542422562404	-0.271484673290734	0.790544951427802	0.959208788382048	0.249971729197599
AT1G01810.1.Hnull	0.555224027781122	-1.34145170386862	0.844087472730944	0.414820586428555	0.853522644297916	0.657780201363208
AT1G01820.1.Hnull	0.568369907966799	5.70855846854693	2.07991891421933	0.0591946392444837	0.467182229974248	0.273265416301159
AT1G01830.2.Hnull	0.00373444414262813	5.2476475647935	0.0142866509475975	0.988831623533259	0.998309416768853	0.261393951341418
AT1G01840.1.Hnull	0.535850798111553	0.175844057250406	0.958699808106164	0.356272959087252	0.853522644297916	0.558934917458765
AT1G01860.1.Hnull	0.0462046795052395	3.84691476787828	0.162573629503284	0.873508448251379	0.980474354032054	0.284207713430585
AT1G01880.1.Hnull	1.02254227040153	0.299160876770039	2.06451018876904	0.0608401996432279	0.474166282195383	0.49529533734644
AT1G01900.1.Hnull	-0.727531286509575	2.8020047530571	-1.62115465327368	0.130456219721697	0.667806874918384	0.448773523883385
AT1G01910.1.Hnull	0.0491533014658945	5.45768059530847	0.194851993908701	0.848707105857369	0.974194445443761	0.252259679153838
AT1G01920.1.Hnull	0.150110581389237	3.03329097804562	0.462850000863554	0.651596290419203	0.921957757671639	0.324317988785072
AT1G01930.1.Hnull	0.106492634585545	3.75132042978332	0.340826757751738	0.739015357231245	0.943108223188796	0.312453855700836
AT1G01940.1.Hnull	0.330220186129288	2.88476377255947	0.995010721811043	0.339003506009275	0.853522644297916	0.331876007856726
AT1G01950.3.Hnull	-0.224957311965539	4.29628812687318	-0.842246999849551	0.415810693237635	0.853522644297916	0.26709185310927
AT1G01960.1.Hnull	0.403494273967564	6.76114251767149	1.49405794900103	0.160497312271072	0.709386649278695	0.270066013327897
AT1G01970.1.Hnull	-0.221310585575363	5.25333177376907	-0.869988356341884	0.401053724842276	0.853522644297916	0.254383387963866
AT1G01980.1.Hnull	-0.548440345243556	-2.67740877536834	-0.726805278465141	0.481020992311573	0.853522644297916	0.754590481788665
AT1G01990.1.Hnull	0.43503984665979	4.0827573678496	1.59398810001255	0.136432073262654	0.680682398882611	0.272925404309082
AT1G02000.1.Hnull	0.034478231931875	3.56243043429559	0.119851613416457	0.906546338256383	0.989723894182949	0.287674324517192
AT1G02010.1.Hnull	-0.302823331068276	3.49364669494767	-1.04751441906273	0.315116108926345	0.840497289570147	0.289087506155027
AT1G02020.1.Hnull	0.297855938671297	4.37659482487337	1.13469141979784	0.278246966884228	0.821311092965982	0.262499507332456
AT1G02030.1.Hnull	1.03472185725773	-1.69007141852149	1.54482055250256	0.147852898424229	0.697525012752813	0.66980068046189
AT1G02040.1.Hnull	-1.98492322502986	-5.22946736495328	-1.95524203480856	0.0737853842003738	0.521076069962741	1.01518031511849
AT1G02050.1.Hnull	0.483874725644256	2.01489425420324	1.24232908103353	0.237400900672726	0.807210418158242	0.389489977359065
AT1G02060.1.Hnull	0.322934632472174	2.07336512747219	0.915758187770444	0.377490405128035	0.853522644297916	0.352641818314952
AT1G02065.1.Hnull	-0.770153323984457	-3.0333086535639	-0.974080244597948	0.348882988222369	0.853522644297916	0.790646692873171
AT1G02070.1.Hnull	0.727577080543553	-2.6513411547031	0.989380891218588	0.341640808333772	0.853522644297916	0.735386226883177
AT1G02074.1.Hnull	-0.850107628303581	-5.80994938867512	-0.770017279093763	0.455900885992729	0.853522644297916	1.10401110648332
AT1G02080.1.Hnull	0.340919356419596	7.05132231232351	1.21460123929818	0.247440804437677	0.816004083236393	0.280684182914703
AT1G02090.1.Hnull	0.0345774129150414	4.67828665317014	0.1317652606706	0.897312077439912	0.987466904249636	0.262416760981344
AT1G02100.3.Hnull	0.130819393238102	4.75612013928716	0.513205515920136	0.616948120375297	0.908596725384122	0.254906444260549
AT1G02110.1	-0.729436437161762	4.0507540024617	-1.98982499714246	0.0694360979604623	0.507740440359097	0.36658321119158
AT1G02120.1.Hnull	0.210096218348852	6.40176674663198	0.832611716834902	0.421019740880368	0.853522644297916	0.252333968043969
AT1G02130.1	0.0338884975597518	5.47747189898545	0.135220244529772	0.894636986718264	0.986627643089548	0.250617040943823
AT1G02140.1.Hnull	0.0137945497225997	6.04910049980906	0.0549351633763446	0.957077027906988	0.997540817623193	0.251106010700239
AT1G02145.3	-0.330626968789112	4.72185642121042	-1.24364049478049	0.236934187099847	0.806126008579606	0.265854135641884
AT1G02150.1	0.246633379225923	5.94674765036082	0.941944466452943	0.364449248970025	0.853522644297916	0.261834309781196
AT1G02160.2.Hnull	0.0212732830968778	3.84535958377222	0.0748170631735429	0.941569688482717	0.997540817623193	0.28433731818012
AT1G02170.1.Hnull	0.344390432597382	4.73178415542495	1.3360667005847	0.205847477361752	0.772186191903808	0.257764400869108
AT1G02180.1.Hnull	0.0691791953263632	1.45812087547947	0.149597239567038	0.883520182026183	0.984042386752158	0.462436309163061
AT1G02190.1.Hnull	-0.106246145951586	-1.38960375035746	-0.152711838417784	0.881115178572589	0.983263514501806	0.695729597995681
AT1G02205.3.Hnull	-0.0937936303733569	4.86108187128111	-0.358116873242041	0.726358588237624	0.940449950214274	0.261907878074107
AT1G02220.1.Hnull	-0.234182314946142	0.672947508131287	-0.558351106594476	0.586677896763735	0.896284241454031	0.419417660644535
AT1G02230.1.Hnull	0.642070873569039	-1.08047453787619	1.14306214139779	0.274887567737699	0.821311092965982	0.561711258133248
AT1G02250.1.Hnull	-0.572714277914923	-3.52314815743957	-0.641673883980594	0.532922864370385	0.87158927426682	0.892531692831438
AT1G02260.1.Hnull	0.406473249559311	4.13309566294291	1.51669649326422	0.154748576293583	0.702683250379917	0.26799906992895
AT1G02270.1.Hnull	0.406953665905843	5.10551184209503	1.52564786410671	0.152524523829198	0.699513771034699	0.266741543366642
AT1G02280.1	-1.54000087960682	5.50542127508435	-5.95614676299957	6.13946819217948e-05	0.0023818167283828	0.258556570360811
AT1G02290.1.Hnull	0.14003752273795	2.97137798844952	0.456403250984167	0.656096327391333	0.923624262262665	0.306828495274693
AT1G02300.1.Hnull	0.478984862555481	5.01059683997665	1.82066113912578	0.0931920300317381	0.572520942645231	0.263082927548766
AT1G02305.1.Hnull	0.346627232873272	6.43344440138537	1.33677196138151	0.205623692269439	0.772186191903808	0.259301693098832
AT1G02310.1.Hnull	0.238176703245902	-4.13138800925859	0.253014160374849	0.804458528822771	0.962564990646389	0.941357206620509
AT1G02320.1.Hnull	0.797291790024364	-5.80994938867512	0.725826211776318	0.481599846690897	0.853522644297916	1.09846100497411
AT1G02330.1.Hnull	-0.0836602767756736	4.36158111944842	-0.320143961123733	0.754260660159962	0.947552677910227	0.261320802310369
AT1G02335.1.Hnull	-0.930990252989981	2.14348128600781	-1.99514929492238	0.0687879021728731	0.507237740373076	0.466626861137326
