baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	dispersion
AT1G01225.1	152.756556658346	-1.87245576474724	0.419906729634626	-4.45921828015598	8.22591153964066e-06	0.000236654037332419	0.0100268345326122
AT1G01250.1	580.206841208488	-1.46586116183029	0.339523488723558	-4.31740722075284	1.57872733865052e-05	0.000435213850567336	0.00605053980072042
AT1G02280.1	1904.66703753636	-1.39830066348172	0.31641493374479	-4.41919933086832	9.90672430243972e-06	0.000281838728242565	0.0201884821024218
AT1G02370.1	398.663316708227	-1.31231943600698	0.383525799585219	-3.42172400768408	0.000622254427224356	0.0132035418141849	0.156232307126226
AT1G02660.1	785.548407407851	-2.00095923133657	0.358076959286005	-5.58807032802787	2.29606662366647e-08	9.10194627656933e-07	0.12695177631366
AT1G02800.1	751.850306833059	-5.67365679286484	0.471512977505561	-12.0328751562261	2.38700819311903e-33	5.95442104759143e-31	0.986178151207108
AT1G02813.1	1134.74987623683	-7.72888089625234	0.426530222729156	-18.1203593189694	2.20152581920655e-73	3.002147375458e-70	0.00494171336132383
AT1G02820.1.Hnull	1009.53570063786	-1.34890216083829	0.381537022449201	-3.5354423855889	0.000407093007167863	0.00896349565298023	0.276045412028775
AT1G03055.1	213.387397846155	1.49197137857203	0.39058395404149	3.8198481098216	0.0001335338787033	0.00319840221179859	1e-08
AT1G03360.1	435.6541430556	-2.31440885057712	0.407928148627351	-5.67356986362656	1.39852026930924e-08	5.65350436931237e-07	0.315744223025302
AT1G03400.1	1275.42156362728	2.17685294852901	0.360288504801353	6.04197169634715	1.52242177096562e-09	6.74050591452418e-08	0.182315851471378
AT1G03860.1	1741.39687436678	-1.1769370259601	0.337634398380442	-3.48583269834356	0.000490607731210113	0.0106532708512769	0.104009308474715
AT1G04090.1	184.15524552249	-3.96683027888045	0.459240814857761	-8.63779993097758	5.73058586812545e-18	5.40180340702793e-16	0.313237156730852
AT1G05010.1	5297.84306336242	2.8563360921642	0.311741666035715	9.16250987071121	5.07040474817356e-20	5.69863346834561e-18	0.0297236463906721
AT1G05080.1	15.2452415706606	-1.98028938074669	0.570735519399575	-3.4697146286427	0.000521011609562651	0.011230023681353	0.0331442474946642
AT1G05210.1	204.857995615691	-3.00842238008745	0.426340851876336	-7.05637840438541	1.70898048686687e-12	1.02815281937829e-10	0.152712370336692
AT1G05370.1	59.4249136704534	-1.54407733373589	0.510483455819608	-3.02473530950536	0.00248850807719816	0.0463862602766738	0.103909024554364
AT1G05690.1	384.093128572356	1.22084592852072	0.370155125689755	3.29820079148105	0.000973065240814426	0.019765689673147	0.0766940626056587
AT1G06265.1	794.142272555347	-3.53610954525387	0.335110803055303	-10.5520607304036	4.96950030717251e-26	7.94149443618858e-24	1e-08
AT1G06350.1	2153.81303665109	-6.96408203304084	0.406811425943682	-17.1186982196634	1.0765594249918e-65	9.57435784269884e-63	0.420263513433816
AT1G06645.1	705.41158750767	2.23061991889154	0.33315214631142	6.69549916933878	2.1493666796103e-11	1.18825122787645e-09	0.00112465782211982
AT1G06690.1	2397.5574281673	1.9008638934747	0.319520539506731	5.94911330711075	2.69598967614538e-09	1.15853926104104e-07	0.0394935190289297
AT1G07020.1	397.130185956651	-1.58334893761424	0.353899124293163	-4.4740120246882	7.67654219607414e-06	0.000222413131190788	0.000316227766016838
AT1G07180.1	4238.07676267348	2.36691684752863	0.311095576156705	7.60832692245153	2.776667666368e-14	1.97898038730165e-12	0.0240691965203253
AT1G07700.3	2547.61687296291	1.13766523641169	0.310274846732999	3.66663701034936	0.000245761267596819	0.00565472072968833	0.00974045745950497
AT1G07750.1.DE	3374.98665077122	-1.35499412716619	0.312095634548506	-4.34159910351324	1.41449451006629e-05	0.000393118005481061	0.0242046588795383
AT1G08260.1	807.983897424258	-2.71887386512293	0.352603066101495	-7.71086279873787	1.24969957553973e-14	9.32941781666612e-13	0.0973701396065633
AT1G08340.1	210.514307595547	-2.9733343024909	0.405830435485018	-7.32654340953357	2.36164720632127e-13	1.5287181520665e-11	0.0231237166899601
AT1G08350.2	383.42424268739	-1.23482792395291	0.357342432830232	-3.45558716375437	0.000549095622208218	0.0117856778093065	0.0107816042399156
AT1G08440.1	21.4923122283854	-2.35139469920442	0.576099870340077	-4.08157477594358	4.47315811986938e-05	0.00116410240893038	0.188413893906903
AT1G08560.1	1668.52144879752	-5.49115293734654	0.343434793556314	-15.9889243616959	1.52643880163833e-57	1.07666571336248e-54	0.0505631323107605
AT1G08580.1	988.530448529187	-1.66791922647801	0.363262710000994	-4.59149585288688	4.40080388578955e-06	0.000132770565610362	0.178436423512061
AT1G08860.1	121.08724881186	-4.8174265110749	0.500387399247512	-9.62739373197525	6.12635945794377e-22	7.50387321630178e-20	1e-08
AT1G08930.1.DE	2915.59349732608	4.16225090521147	0.360084353542509	11.5590995950345	6.64013734614284e-31	1.46047321951991e-28	0.213284869840282
