logFC	AveExpr	t	pvalue	padj	dispersion
AT1G01010.1	-0.104481362293282	2.64503338449705	-0.325818911299075	0.75588952169353	0.935454422366793	0.320673106041339
AT1G01020.1.Hnull	-0.195214763542552	3.25264740400262	-0.746922808825948	0.484010817136241	0.846457059830311	0.261358685577431
AT1G01030.1.Hnull	0.352899084366332	0.372617498919709	0.688846234093841	0.517268718597524	0.859435170984303	0.512304585406584
AT1G01040.2	0.914864195098622	5.79833435195961	3.31910695854753	0.0166120898904888	0.221706601105828	0.275635647336588
AT1G01046.1.Hnull	-0.0588244452216879	-0.782200777799061	-0.121757220208022	0.907162042065113	0.97823251325399	0.483129009689829
AT1G01050.1.Hnull	-0.215517224829919	5.86129555750868	-1.0040313895118	0.355034759863834	0.787894322236714	0.214651879494238
AT1G01060.1.Hnull	-2.40257567101362	4.22539225534224	-3.31928707535355	0.0166084289448149	0.221706601105828	0.723822801846001
AT1G01070.1.Hnull	-0.98055078244496	1.5091645004388	-3.28225924888698	0.0173800702674538	0.228880005820189	0.298742636730315
AT1G01080.2.Hnull	-0.134459836426188	6.02509968184873	-0.593009335931625	0.575345978185342	0.884339002997393	0.226741517003184
AT1G01090.1.Hnull	-0.057841638440836	7.32719796012057	-0.238023653989108	0.81997261531971	0.955370842756305	0.243007942578189
AT1G01100.1.Hnull	-0.250632721177778	6.54443904552447	-1.16916792170796	0.287719324327828	0.749980497861454	0.21436845514171
AT1G01110.2.Hnull	0.080698739799961	0.753684730977805	0.210269127015975	0.840582951994195	0.960068584039012	0.383787867221372
AT1G01120.1	-0.102289113008924	6.1164192203522	-0.348972713774573	0.739315237100357	0.930855084465576	0.29311493125792
AT1G01140.3.Hnull	-0.319854002280129	6.65624646224761	-1.34527450335628	0.228293102369517	0.705721013907284	0.237761142043603
AT1G01160.2.Hnull	0.224949432789628	4.45680117112268	0.984984526717855	0.363565261274069	0.792522596152291	0.228378646250616
AT1G01170.1.Hnull	-0.114731531469326	5.31826277065892	-0.552475699422785	0.601058125343132	0.891598155154203	0.20766801433836
AT1G01180.1.Hnull	0.0786697314515945	3.25170558661565	0.309176821619515	0.767892194456008	0.939361328432241	0.254448994719302
AT1G01190.1.Hnull	0.462346960076421	0.0227750690304194	0.658946228488975	0.534967855535512	0.867999932339082	0.701645961517415
AT1G01200.1.Hnull	-0.742901560682582	-0.233873211379895	-1.06709377168877	0.327937294760583	0.772742927292047	0.696191450454138
AT1G01210.1.Hnull	0.171898570752139	2.88700083269893	0.572929800351661	0.588000536426026	0.88732911743905	0.300034263615941
AT1G01220.1.Hnull	-0.148970747403723	5.06232078267177	-0.685468773539396	0.519248535583238	0.860859333068156	0.21732681801757
AT1G01225.1	-2.226529966992	1.65592029335504	-6.48871845862768	0.000702484634462652	0.0205908969646701	0.343138630715516
AT1G01230.1.Hnull	0.00871305862835392	4.29581422546687	0.0405262058800025	0.969019989369291	0.991987656947549	0.214998133655866
AT1G01240.1.Hnull	0.410554461152743	4.78193831039356	1.95020116368164	0.100220896229475	0.557915727992844	0.210519031984213
AT1G01250.1	-1.66369521596466	3.73496554521136	-6.89770570810532	0.000509274352102797	0.0164665373846571	0.241195447641336
AT1G01260.1	-0.0986938356724369	4.90314262997412	-0.393364567268789	0.707972520458926	0.922014289057243	0.250896608094848
AT1G01290.1.Hnull	0.124891087181563	3.47300001406975	0.535722081570702	0.611876627387286	0.894799888646396	0.233126636884913
AT1G01300.1.Hnull	0.194079235274394	5.54725490282726	0.900535959909724	0.403351083931326	0.812315403984031	0.215515253043143
AT1G01320.1.Hnull	0.209792886719489	9.24438750786188	0.707170986929397	0.506614074419423	0.855571044859051	0.296665008317762
AT1G01340.2.Hnull	-0.351422854035977	2.4108789770457	-1.3685715980461	0.221314388656641	0.701425739016811	0.256780759251252
AT1G01350.1.Hnull	0.0517143885408382	3.7629873361445	0.223820506202292	0.830501197671479	0.958185665247644	0.231052951395339
AT1G01360.1.Hnull	0.124107245111123	4.52068772581263	0.561679363675969	0.595161995472012	0.89054085452477	0.220957459250221
AT1G01370.1.Hnull	-0.419496309532156	-0.55088194632006	-0.516392958500113	0.624493420892062	0.898029318198764	0.812358694337356
AT1G01380.1.Hnull	0.212207222489909	-0.612598977722002	0.392019008208164	0.708913739057377	0.922305466479181	0.541318706610333
AT1G01390.1.Hnull	0.0750013488079553	3.77271519312989	0.336396918480195	0.748298988443455	0.932838502584863	0.222954922259108
AT1G01420.1.Hnull	0.362070887440951	3.76236059095092	1.39164905700793	0.214593335850572	0.697745504803541	0.260173989712183
AT1G01430.1	0.373596411508465	4.73736834960611	1.1466881596906	0.296198303702185	0.755259283796809	0.325804717133617
AT1G01440.1.Hnull	0.115976959998018	4.49871565903434	0.536394441913752	0.611440345559649	0.894718850913023	0.216215812349275
AT1G01448.1.Hnull	0.338247965991889	2.61248006145761	1.15448167905765	0.293234896614503	0.753426308641686	0.292986863393089
AT1G01470.1.Hnull	0.104628040802265	6.8889021670106	0.47647429577817	0.65099477035259	0.905359514337081	0.219588006592019
AT1G01490.1.Hnull	-0.00702002008991087	5.72256514300237	-0.0307352019724788	0.976501464564301	0.994065386619136	0.228403252277203
AT1G01500.1.Hnull	0.494715032363179	4.81206103238857	1.99664775914241	0.0940338858292108	0.547977480666615	0.247772813255587
AT1G01510.1.Hnull	0.105995578118386	4.78365172302531	0.483367339656773	0.646376687767908	0.903611656668635	0.21928576761858
AT1G01520.1.Hnull	-0.90777505158671	1.47151288922688	-3.1806391639548	0.0197080756439067	0.248736799105994	0.285406487436313
AT1G01540.2.Hnull	-0.362783160866439	6.07108551160636	-1.14969956498934	0.295050238668826	0.754532717321571	0.315546053868256
AT1G01550.1.Hnull	-0.0134993118809854	7.22232652286066	-0.0482118665367091	0.963149634907579	0.990207814584592	0.279999777040511
AT1G01560.2.Hnull	-0.62696380166752	2.17199715419364	-2.03467478140834	0.0892575823962041	0.539386379425745	0.308139564807283
AT1G01570.1.Hnull	0.462986598288832	0.598955371544613	1.13012971596025	0.302579024288618	0.759909786816229	0.409675625505909
AT1G01580.1.Hnull	0.600902043640871	2.11920106358976	1.82941877211085	0.118295481222336	0.589739399519936	0.328466096883618
AT1G01590.1.Hnull	0.724958304130533	1.3761238135127	2.24791389707073	0.0667158666673631	0.485895289354575	0.322502701315753
AT1G01600.1.Hnull	-0.324942635263971	2.3261663286879	-0.715637742584895	0.501741091470149	0.854346958941684	0.454060226184093
AT1G01610.1.Hnull	0.0325953606482816	5.72834403414158	0.152275451277165	0.884080765510311	0.971990004216049	0.214055255623264
AT1G01620.1.Hnull	-0.919419178337147	6.80464116409669	-1.94029387544425	0.101592946829352	0.560309517419326	0.473855630826355
AT1G01630.1.Hnull	-0.0173799078216321	5.80325495856856	-0.0752085554278795	0.94255224984376	0.98739231891921	0.231089504681398
AT1G01640.1	0.0325882379359836	1.74925975012687	0.083589810745537	0.936166814826069	0.986327032159284	0.389858974979478
AT1G01650.1.Hnull	0.236687913350577	5.36899658071243	1.11581479287458	0.308188505270379	0.762424310999521	0.21212114668315
AT1G01660.1.Hnull	0.32682606594099	0.110383732331475	0.729017449210913	0.494105131532688	0.851208188619279	0.448310347433723
AT1G01670.1.Hnull	0.348771840736799	1.06934298731841	1.00991881912109	0.352430658071064	0.786168462962591	0.34534641214066
AT1G01680.1.Hnull	-0.56664351899426	-0.926491873821458	-1.43107573845572	0.203541908951639	0.691005309776718	0.395956345123793
AT1G01690.1.Hnull	0.555546534524372	1.42358565442291	1.40319253775771	0.211301911933656	0.696643201144551	0.395916112418991
AT1G01700.1	-0.173554271388194	2.09731261614796	-0.489934194261924	0.641993220324281	0.901781178500648	0.354239964103037
AT1G01710.1.Hnull	-0.0970254584802328	5.02611318709595	-0.464210488039779	0.659253298738369	0.907242549863779	0.209011775864742
AT1G01720.1.Hnull	-0.0603309816540207	4.94961907105427	-0.184689675058734	0.859702663339759	0.965365889280548	0.32666136661313
AT1G01725.1	0.517848814950574	3.56201798374551	2.05661090908199	0.0866153940286385	0.533877656348156	0.25179717401272
AT1G01730.1.Hnull	0.24222755839251	3.97297980774474	1.02422884844048	0.346165228712235	0.784263564297312	0.236497496395784
AT1G01740.1.Hnull	0.337322262824161	3.14972133361353	1.05283022560533	0.333913350883289	0.776038216243267	0.320395686427236
AT1G01750.1.Hnull	-0.0820427195996387	0.0290377546183666	-0.146739909822037	0.88825880298367	0.973170323381046	0.559102971367082
AT1G01760.1.Hnull	-0.315572406603755	1.22225453856843	-0.855935351602977	0.425667271028222	0.821100988418306	0.36868719817771
AT1G01770.1.Hnull	0.276332011103586	4.1054976410642	0.990430423635458	0.361109684304593	0.79065251180225	0.279001941488516
AT1G01780.1.Hnull	0.237407473824801	2.7119891645221	0.761003633753749	0.47617321973132	0.843252004885715	0.311966281492978
AT1G01790.1.Hnull	-0.305632533651623	8.10752313728133	-1.03065457158673	0.343381297644305	0.782446876460878	0.296542160756239
AT1G01800.1.Hnull	-0.0790117911458195	5.81761386479812	-0.369363953538096	0.72484482049328	0.9275749078144	0.213913107624538
AT1G01820.1.Hnull	0.547817762635171	5.71074810772102	2.16580287117394	0.0746062155289266	0.509721054338467	0.252939808108313
AT1G01830.2.Hnull	-0.0200728616552786	5.24983720396758	-0.0875417228326427	0.933157750187737	0.985470182323692	0.229294798020513
AT1G01840.1.Hnull	0.551498233516142	0.178033696424488	1.03554606613405	0.341274278207048	0.781943183647904	0.532567552088746
