baseMean	baseMeanA	baseMeanB	log2FoldChange	X.Intercept.	batch2	groupLeaf	dispersion	pvalue	padj
AT1G01010.1	236.402376330653	241.147651089644	231.657101571662	-0.0579258478945285	-12.1035542640345	0.336549340536952	-0.0810469441700742	0.0766919713822585	0.777210265014349	0.997762695293204
AT1G01020.1.Hnull	354.215080687227	376.928493892192	331.501667482263	-0.185274732352235	-11.5102197364268	0.0320427702546993	-0.131028667141782	0.0663780673057179	0.619232773623177	0.997762695293204
AT1G01030.1.Hnull	49.6190541971393	44.7990253338903	54.4390830603884	0.281175422392589	-13.890266922367	0.42039999528532	0.265495541060364	0.121753015388109	0.486729531131767	0.988903942120482
AT1G01040.2	2265.24657534224	1668.7744545778	2861.71869610668	0.778092885134828	-10.4123407249892	0.62500990079424	0.629094274204817	0.0616652995952387	0.0132505585843203	0.169164865291547
AT1G01046.1.Hnull	25.9632957758207	26.336398521778	25.5901930298633	-0.041467042027269	-13.6767643435026	-1.35719814724139	-0.0508876960355136	0.102611973287643	0.896585985683146	0.998196961014744
AT1G01050.1.Hnull	2257.56788783943	2430.41980185153	2084.71597382732	-0.221354688168388	-9.37801582676331	-0.599947836181556	-0.149909740351808	0.0538742137699686	0.520490817085692	0.995619154115813
AT1G01060.1.Hnull	3052.66488539537	5569.55081675598	535.778954034759	-3.37785116235309	-8.58730910936014	-3.02459824293972	-1.13977748225357	0.193209099656715	0.0388462780825571	0.361819258134361
AT1G01070.1.Hnull	194.29327163263	262.862166616017	125.724376649243	-1.06404211137246	-11.3475323721973	-2.29856000653396	-0.550002217182004	0.0854304804955023	0.0880281501631838	0.585947612918613
AT1G01080.2.Hnull	2644.11717529565	2679.34997727022	2608.88437332108	-0.0384500338078633	-10.0223800618286	0.858037281602603	-0.0865003860459421	0.0575661461840591	0.720210662427545	0.997762695293204
AT1G01090.1.Hnull	6206.63180881776	6183.48268482701	6229.7809328085	0.0107618052027092	-9.00176861777486	0.568528980594367	-0.033091949103282	0.0660787096039323	0.897966051497537	0.998196961014744
AT1G01100.1.Hnull	4163.99906257248	4453.34139092965	3874.6567342153	-0.200819708310687	-9.81869512630866	1.24786654991284	-0.168505830700439	0.0581732361350921	0.486398018848492	0.988903942120482
AT1G01110.2.Hnull	64.8474517478115	63.1742749585157	66.5206285371074	0.0744645986863632	-13.0372089301246	-0.598759028138726	0.0768165936762203	0.108785615845884	0.828381964016945	0.997762695293204
AT1G01120.1	2674.34611416087	2648.56964541836	2700.12258290339	0.0278114601983429	-9.30129548403276	-0.468470127051284	-0.0545715978137062	0.0657583142521374	0.834122662398846	0.997762695293204
AT1G01140.3.Hnull	4232.32351770888	4815.24047090327	3649.4065645145	-0.399945963141	-8.59722533048213	-0.973730108196814	-0.233187013840829	0.058839292011603	0.338789244106091	0.955319318927074
AT1G01160.2.Hnull	823.349088129956	755.65144528881	891.046730971103	0.237780171137499	-10.6821811751701	-0.234093887074195	0.149551039773611	0.0498327746317636	0.5093068246778	0.994410150588165
AT1G01170.1.Hnull	1482.85672286724	1541.98342252785	1423.73002320664	-0.115111656110289	-10.1627411415948	0.146170191718694	-0.0795393777327012	0.0469595114983593	0.715560310382007	0.997762695293204
