logFC	logCPM	pvalue	padj	dispersion
AT1G02800.1	-8.10987140735115	4.36273860450163	5.74355611810607e-11	3.82058551241724e-08	0.359987047028634
AT1G02813.1	-10.1081408132232	4.96807198504335	6.64029831455289e-17	2.01223173258668e-13	0.280248807657299
AT1G04090.1	-5.00620577399163	2.35190017339805	0.000102166532467556	0.0122209992981915	0.520395008497618
AT1G05010.1	3.13087765045915	7.16040784830572	0.000164334751624467	0.017785324131167	0.272813424043574
AT1G06265.1	-3.91709415105274	4.4489235458255	3.2314334548017e-06	0.000683185152037262	0.258762052065026
AT1G06350.1	-8.17830748508379	5.88863307052389	1.77145478546983e-12	1.66596159876271e-09	0.327141173963606
AT1G08260.1	-3.09918529380682	4.47018168640933	0.000177730099690563	0.0186432038802336	0.268912748023492
AT1G08560.1	-6.03243974887151	5.52244594349387	1.08310486049039e-09	5.90790377203087e-07	0.291829046212414
AT1G08860.1	-7.23130455606338	1.75563114017879	7.05704672124065e-06	0.00133657524464164	0.600311455175908
AT1G08930.1.DE	4.84071202590187	6.29094311744985	1.38524805481425e-07	4.19776335543879e-05	0.284140740818191
AT1G09380.1.DE	-9.9672287852959	3.09299425587305	1.21264157815656e-10	7.63758046811988e-08	0.41562520925828
AT1G11040.1	-9.06249750182474	-0.0661542244068007	0.000315108764744199	0.0298401435446824	0.884105266260702
AT1G11765.1	-7.77417905298143	2.9427546730224	1.15208857797372e-08	4.48870168386817e-06	0.426470750914017
AT1G11850.2	-3.39679464774638	5.90132191551419	0.000430394791396782	0.0389971998198154	0.355600084896603
AT1G13245.1	3.39091116224248	5.24411770073762	1.98392816811169e-05	0.00316555946783416	0.243619711243212
AT1G13260.1	4.44341317990871	5.97593351325602	1.43165300970823e-07	4.29071126744754e-05	0.249634369033089
AT1G15125.1.DE	8.42441638240257	7.58073396255527	1.56034650006457e-10	9.45674002139136e-08	0.417356398862886
AT1G16330.1	-5.15360817161017	2.58819795213636	0.000301067166537776	0.0287098071083383	0.622369551446891
AT1G16630.1.DE	-5.86729445428667	3.82548068658738	2.65828118992244e-08	9.41549388217595e-06	0.328858222471818
AT1G16760.1	-11.4538608707092	2.25969451656857	2.06418917482653e-08	7.58779856391483e-06	0.538992330667125
AT1G17920.1	-3.56937883087349	4.12759289277941	2.70267669019791e-05	0.00416441250687952	0.271559232611277
AT1G18390.2	5.40472572221751	2.93728303467229	7.04412403018814e-06	0.00133657524464164	0.437776136803475
AT1G18520.1	-9.43290971640501	2.53826900919741	1.4753879532157e-08	5.66735995042982e-06	0.498084693976039
AT1G18990.1	-7.22915371404578	3.24258061393153	2.61437558302173e-09	1.25090991711845e-06	0.367430886229745
AT1G19780.1	-6.51633797407001	1.73646938030931	2.03400696127295e-05	0.00322520185202309	0.594045155079196
