baseMean	baseMeanA	baseMeanB	foldChange	log2FoldChange	pvalue	padj	dispersion
AT1G01010.1	232.592421444393	235.678697053498	229.506145835288	0.973809464769703	-0.038288572191643	0.953167760440942	1	0.0660843251400075
AT1G01020.1.Hnull	349.227357936487	368.545499290687	329.909216582286	0.895165501185711	-0.1597736575759	0.864785034893781	1	0.00416983126553056
AT1G01030.1.Hnull	48.9795017283769	43.711947130495	54.2470563262588	1.24101212339759	0.311517209167018	0.756403825210344	1	0.0946065235692687
AT1G01040.2	2235.49251634071	1627.90217847422	2843.08285420719	1.7464703296066	0.804442133317938	0.398834351276368	1	0.1285967123504
AT1G01046.1.Hnull	25.8387531654644	25.8143027314665	25.8632035994623	1.00189433232052	0.00273035855709319	1	1	0.68712121305036
AT1G01050.1.Hnull	2235.45303861231	2379.1320919608	2091.77398526381	0.87921725419619	-0.185708396158198	0.846451325958168	1	0.184287748393177
AT1G01060.1.Hnull	3005.9034120919	5469.59782486518	542.20899931863	0.0991314200202636	-3.33451379307947	0.309514909572473	1	3.17120896305239
AT1G01070.1.Hnull	192.742229849335	258.001082204222	127.483377494448	0.494119545566627	-1.01706797022049	0.606097001232016	1	1.58113250757033
AT1G01080.2.Hnull	2594.61530084541	2614.87561183531	2574.35498985551	0.984503805153716	-0.0225313126652704	0.979593925169234	1	0.311430534260517
AT1G01090.1.Hnull	6101.30792845309	6038.49852789851	6164.11732900768	1.02080298612789	0.0297044544991195	0.982862408334644	1	0.147086288742964
AT1G01100.1.Hnull	4078.16738520512	4342.14801893465	3814.18675147559	0.878410117490974	-0.187033423547446	0.880086286204153	1	0.591642711849793
AT1G01110.2.Hnull	64.267816335968	61.8537454719593	66.6818871999767	1.07805738668172	0.108433977049168	0.942534468280277	1	0.16862123229656
AT1G01120.1	2652.33664906049	2589.89763361305	2714.77566450793	1.04821736167258	0.0679379097109593	0.920121239720634	1	0.170008549680733
AT1G01130.1.Hnull	40.6965095460027	54.8406891431312	26.5523299488741	0.484172069383993	-1.04640823844074	0.383051026329443	1	0.412312848832046
AT1G01140.3.Hnull	4194.94889230446	4717.94605406317	3671.95173054576	0.778294556247294	-0.361611828606366	0.702546028787271	1	0.449552273268676
AT1G01150.1.Hnull	16.8792305994373	17.3533749543448	16.4050862445298	0.945354220011392	-0.0810730928539106	0.996699684461256	1	1.5347978052573
AT1G01160.2.Hnull	815.439467782002	738.832500639668	892.046434924335	1.20737302995201	0.271871480001007	0.776179691511553	1	0.0513008266285338
AT1G01170.1.Hnull	1462.03897751915	1506.78222838545	1417.29572665285	0.940610859322063	-0.0883301067275597	0.933180790494769	1	0.00677872976749872
AT1G01180.1.Hnull	372.725152727833	362.449841674924	383.000463780742	1.05669921667189	0.0795647803449566	0.959192275828144	1	0.247363915784206
AT1G01183.1	0.548325765024498	1.096651530049	0	0	-Inf	0.845084896101577	1	2.18356882121413
AT1G01190.1.Hnull	195.171458095189	163.111503687642	227.231412502737	1.3931047618682	0.478303753089724	0.827654930403097	1	1.98250316085456
AT1G01200.1.Hnull	34.0913863299121	40.9435518114203	27.2392208484038	0.665287197697539	-0.587950823073192	0.582686326579036	1	0.191287438285115
AT1G01210.1.Hnull	273.873303744622	252.167405459208	295.579202030036	1.17215467039356	0.229162951574891	0.842374021723765	1	0.0463239838629575
AT1G01220.1.Hnull	1231.44957503728	1277.45956817151	1185.43958190306	0.927966419790364	-0.107855495222509	0.909060840219694	1	0.0272917800034263
AT1G01225.1	152.756556658346	250.885817043401	54.6272962732917	0.217737682094009	-2.19933699022878	0.0442948455784836	1	0.0507310276326322
AT1G01230.1.Hnull	742.661745300101	731.223269626684	754.100220973518	1.03128586342515	0.0444442905933288	0.969412278253483	1	0.130213374809416
AT1G01240.1.Hnull	1071.19582411345	905.273721297388	1237.11792692952	1.36656781018293	0.450557049314029	0.658482493723488	1	0.202661296038618
AT1G01250.1	580.206841208488	879.416426790606	280.99725562637	0.31952695795308	-1.64599044082137	0.108059757030148	1	0.141391537681279
AT1G01260.1	1109.465647279	1122.06598922109	1096.8653053369	0.977540818341991	-0.0327711498176802	0.956391762520216	1	0.0529082310409137
AT1G01270.1.Hnull	0.274162882512249	0.548325765024498	0	0	-Inf	0.998191539446143	1	0.367137642428255
AT1G01280.1.Hnull	1.14138245862836	0.451801001804922	1.83096391545179	4.05258932170841	2.01884398403168	0.786368578326188	1	1.8574042206938
AT1G01290.1.Hnull	420.533921473422	397.183358077566	443.884484869278	1.11758077432487	0.160379107477101	0.879436896594471	1	0.133191797034605
AT1G01300.1.Hnull	1831.39436636786	1667.17967056539	1995.60906217033	1.1969969988259	0.259419535084745	0.794572685875264	1	0.251654894292642
AT1G01310.1.Hnull	3.0380104894313	3.71093277765895	2.36508820120365	0.637329842093143	-0.649887880345023	0.854488203121333	1	0.594876052100446
AT1G01320.1.Hnull	22289.5699454833	20403.3469776943	24175.7929132723	1.18489348535327	0.244757375529165	0.801286418764265	1	0.00599011803736685
AT1G01340.2.Hnull	247.203684926257	273.311211849593	221.096158002921	0.808953853399153	-0.305870688117217	0.810159964214449	1	0.756636752256171
AT1G01350.1.Hnull	497.166796126567	483.14721192924	511.186380323895	1.05803442036371	0.0813865624994524	0.940548827701147	1	0.00562218420823648
AT1G01355.1.Hnull	5.78445636260899	3.71093277765895	7.85797994755902	2.11752150156604	1.08237661892947	0.635800374698292	1	1.40985398002028
AT1G01360.1.Hnull	1093.49239973046	1006.0553666907	1180.92943277022	1.17382151307909	0.231213054297979	0.873991044902808	1	0.830389312786374
AT1G01370.1.Hnull	42.2978147672093	43.773592759081	40.8220367753376	0.932572224537565	-0.100712633383099	0.954046493717667	1	1.1712430402878
AT1G01380.1.Hnull	28.9981573215992	27.7837334508324	30.2125811923661	1.08741977552556	0.120908969953852	0.974029488359432	1	0.58992865373836
AT1G01390.1.Hnull	545.13915599647	521.582747645384	568.695564347556	1.09032663928179	0.124760401312248	0.907058622067138	1	0.320580469042447
AT1G01400.1.Hnull	4.70818788655045	4.8384071220009	4.5779686511	0.94617268362626	-0.0798245846040525	1	1	0.638237445568799
AT1G01420.1.Hnull	548.351154606459	459.651131263476	637.051177949442	1.38594498005114	0.470869985770275	0.630998246844908	1	0.373748922701783
AT1G01430.1	1012.32412652546	862.066281231645	1162.58197181928	1.3485992865401	0.431461739538732	0.63172056012503	1	0.121200221338298
AT1G01440.1.Hnull	838.044741347901	792.434593142307	883.654889553495	1.11511397558941	0.157191175270293	0.872252370186086	1	0.0513928928153543
AT1G01448.1.Hnull	242.507078933526	207.91524520437	277.098912662683	1.33274937290101	0.414405503256146	0.675165325397658	1	0.311363666879422
AT1G01450.1	13.7151228959737	11.4840182512215	15.9462275407258	1.38855818511345	0.47358763204754	0.736167263543367	1	0.14882331446704
AT1G01453.2	0.731903861375196	0.548325765024498	0.915481957725895	1.6695950037748	0.739498188384639	1	1	0.764995023241239
AT1G01460.1.Hnull	1.21892652809556	1.90372877043926	0.53412428575186	0.28056742853585	-1.8335805606883	0.774128493001117	1	-0.186691966312144
AT1G01470.1.Hnull	4639.8068130307	4406.68745777341	4872.92616828799	1.10580253648171	0.145093786049475	0.878270279933777	1	0.252213311359343
AT1G01480.1.Hnull	11.8022425622876	5.90423583775694	17.7002492868182	2.99788995108004	1.58394742466499	0.308800410526642	1	0.270446186684613
AT1G01490.1.Hnull	2079.65016151374	2111.77947586183	2047.52084716565	0.969571335723891	-0.0445810470875102	0.946862541430861	1	0.276313136523149
AT1G01500.1.Hnull	1078.8768302315	911.506440778296	1246.24721968471	1.3672390714218	0.451265530433486	0.629938010729521	1	0.111398332539137
AT1G01510.1.Hnull	1031.66417435629	977.296619117079	1086.0317295955	1.11126111392533	0.15219784778375	0.881943114971683	1	0.0917273400705529
AT1G01520.1.Hnull	289.214960507047	382.057364494477	196.372556519616	0.513987099239529	-0.960195945773123	0.666790668184086	1	1.95064070434135
AT1G01530.1.Hnull	2.27088496314066	2.71080601082953	1.83096391545179	0.675431553618068	-0.566118516689473	0.917374639086206	1	1.63646287733625
AT1G01540.2.Hnull	2523.65086149275	2774.36627481922	2272.93544816627	0.819262931789486	-0.287601554484215	0.740130088361074	1	0.0702644140317
AT1G01550.1.Hnull	6152.66109746553	5692.83441124357	6612.4877836875	1.1615457794851	0.216046015562639	0.820114391792333	1	0.434215517049871
AT1G01560.2.Hnull	169.601758974047	204.235135241004	134.968382707091	0.660848010053825	-0.597609593737564	0.554263148374291	1	0.0511636885680368
AT1G01570.1.Hnull	56.6937430293428	47.0100143613235	66.3774716973621	1.41198577790635	0.497725557272472	0.673849046047641	1	0.042364917358303
AT1G01580.1.Hnull	183.503359521633	139.806043976409	227.200675066858	1.62511339713751	0.700540390005739	0.516447612561109	1	0.535701165574268
AT1G01590.1.Hnull	110.680408474856	81.6672876024492	139.693529347264	1.71052000682675	0.774434978458889	0.474105106984796	1	0.47978521372832
AT1G01600.1.Hnull	208.036990786729	218.988826480669	197.08515509279	0.899978132492471	-0.152038147364984	0.854623425210448	1	0.378706574289109
AT1G01610.1.Hnull	1943.60925768416	1898.98360648214	1988.23490888618	1.04699951179114	0.0662607695498465	0.952682790243672	1	0.00948484433738474
AT1G01620.1.Hnull	4518.52440205693	5652.54054100273	3384.50826311114	0.598758777325062	-0.739953195127441	0.414916738726073	1	0.175883174029894
AT1G01630.1.Hnull	2083.91004084942	2045.3476502887	2122.47243141014	1.03770741913266	0.053399734190135	0.968464412944487	1	0.0802601854780327
AT1G01640.1	128.361493986969	123.046415134312	133.676572839626	1.08639144581101	0.119544025035279	0.932126678327334	1	0.175824903699932
AT1G01650.1.Hnull	1635.9152179816	1472.81282354936	1799.01761241384	1.22148421282642	0.288635217494466	0.777972677155667	1	0.284598824179652
AT1G01660.1.Hnull	41.997986359498	37.0744486419559	46.92152407704	1.26560274787042	0.33982463729907	0.799940295298337	1	0.202977588418533
AT1G01670.1.Hnull	86.1052707036736	74.8594497610824	97.3510916462647	1.30045160573535	0.379012712649084	0.741911912293835	1	0.392953650526744
AT1G01680.1.Hnull	51.3513037872986	61.7345105351282	40.9680970394691	0.663617427016894	-0.591576322004186	0.782412733987787	1	1.81675022299694
AT1G01690.1.Hnull	102.892675586349	81.8830473024999	123.902303870198	1.51316185647643	0.59756631475007	0.553349924168015	1	0.162867708409202
AT1G01695.1.Hnull	12.7658973007213	9.35641714005013	16.1753774613926	1.72880037510875	0.789771290340756	0.636743909012772	1	0.0893256265407365
AT1G01700.1	158.081301714347	164.252774741438	151.909828687255	0.924853957118147	-0.112702525989104	0.893363238500806	1	0.0392163399237171
AT1G01710.1.Hnull	1233.84766998913	1258.72485064276	1208.97048933551	0.960472408817668	-0.0581839242382667	0.950849422268186	1	0.133831479181111
AT1G01720.1.Hnull	1221.81363952807	1162.04997746909	1281.57730158706	1.10285902193148	0.141248383531918	0.857495823175809	1	0.292824241034792
AT1G01725.1	440.835322639818	356.667269345906	525.00337593373	1.47196959478939	0.557747871191384	0.592125869113879	1	0.0145723594172285
AT1G01730.1.Hnull	650.497333741424	573.079949210464	727.914718272384	1.27018004952928	0.345033015227154	0.729272279469794	1	0.451983928175672
AT1G01740.1.Hnull	334.60768523997	290.71649204341	378.498878436531	1.30195186305431	0.380676108859431	0.680156617025523	1	0.109264483514409
AT1G01750.1.Hnull	45.017303079717	47.6118731142524	42.4227330451816	0.89101163786145	-0.166483819396787	0.930760038352061	1	0.651075817361986
AT1G01760.1.Hnull	85.3295670728137	93.9810932676725	76.6780408779548	0.815887943116005	-0.293557073832835	0.79696015442411	1	-0.00866111378355723
AT1G01770.1.Hnull	639.482405892376	576.12655068165	702.838261103102	1.21993728681924	0.286806985230473	0.748263827615568	1	0.0421618514304558
