logFC	logCPM	pvalue	padj	dispersion
AT1G02800.1	-8.16238193015776	4.3830929591838	1.11316374284229e-11	5.51250402968583e-09	0.341819539283169
AT1G02813.1	-10.1271085563986	4.9700009372389	5.53344113059438e-18	1.48754707422179e-14	0.260690744922043
AT1G04090.1	-5.05212573979283	2.36053183711164	8.17505813273143e-05	0.00692965062800631	0.507768441364343
AT1G05010.1	3.13664413751836	7.17647167940285	0.000239781301220699	0.0164080164595313	0.287611153268559
AT1G06265.1	-3.931543833385	4.45647122888362	1.3513867697348e-06	0.000200239340416295	0.241816901401057
AT1G06350.1	-8.23057680647767	5.89452577511432	7.30022456165685e-13	4.73709054487099e-10	0.32099034415189
AT1G08260.1	-3.12204752601886	4.48145122271692	9.46123057728905e-05	0.00791295275570779	0.251649258036323
AT1G08560.1	-6.07026433880471	5.52529908332393	2.9388870300118e-10	1.12989355041709e-07	0.276195878153003
AT1G08860.1	-7.23262780098326	1.76418592301753	8.20827431495825e-06	0.00100956409188813	0.610156190329369
AT1G08930.1.DE	4.86134644061567	6.31906158204047	2.80584546600444e-07	5.17650980188937e-05	0.300248079671066
AT1G09380.1.DE	-9.97588176197778	3.10649736247948	4.2453501537085e-11	1.90211902839254e-08	0.394869978116101
AT1G11040.1	-9.06969627834657	-0.0610852103795275	0.000337889182189854	0.0216272062260159	0.894205933872477
AT1G11765.1	-7.80782131894768	2.9514453115607	4.49593414900306e-09	1.32194513774906e-06	0.403364631654099
AT1G11850.2	-3.46114892557642	5.9054680723457	0.000295124473591089	0.0193507050314882	0.347720147736289
AT1G12000.1.DE	-2.73140842435728	6.26640823563499	0.000728861790760465	0.0411883518874788	0.267109414977603
AT1G13245.1	3.37842725807232	5.24165139174703	1.54978850038107e-05	0.00178919754602276	0.235917689743525
AT1G13260.1	4.43145032185156	5.97411180152779	1.8934848714808e-07	3.63587737872711e-05	0.25347313405292
AT1G15125.1.DE	8.45613222174695	7.63095112776299	4.35250993460506e-10	1.54538739527166e-07	0.440299762112798
AT1G16330.1	-5.22301917656647	2.59491327549678	0.00018405980539203	0.0132199901445314	0.593445035811515
AT1G16630.1.DE	-5.90994231359906	3.83245425719126	9.25539627828309e-09	2.41900065506571e-06	0.311911694396801
AT1G16760.1	-11.4666951504619	2.27076588566054	1.49783517237923e-08	3.61362336844006e-06	0.528138380432175
AT1G17920.1	-3.57994736678616	4.13273399373332	1.9765802855801e-05	0.00218795810670861	0.264227457934946
AT1G18390.2	5.41894150069292	2.96393758954149	4.24361622804597e-06	0.000578669349125862	0.420852522896776
AT1G18520.1	-9.45808140451599	2.54453916878597	7.74648774055153e-09	2.08247723288141e-06	0.478018967604524
AT1G18990.1	-7.23457294821459	3.25000687512861	1.31181658030901e-09	4.40817221575981e-07	0.354005020169716
AT1G19780.1	-6.51996896160194	1.74572535514142	2.41424347064772e-05	0.00253805774472898	0.606430586681876
AT1G20120.1	-6.15406894242671	6.18198276582846	7.45799612388468e-11	3.18964934225595e-08	0.26496897559297
AT1G20680.1	-7.81622059678258	0.923229878767135	8.6306334743689e-05	0.00725050271074438	0.784601720543988
AT1G20790.1	-9.25016304900431	0.109449250427992	0.000225854936849429	0.0155682718008518	0.877066862328689
AT1G22130.1	-7.13923099922899	2.58430473080917	1.82361597447963e-07	3.57466722997476e-05	0.458281668087881
AT1G22350.1.DE	4.31506575401359	3.60538526197421	1.02736918355456e-05	0.00123140339465794	0.329770455068189
AT1G23700.1	-6.42276150478427	1.29468794008994	0.000151405300467872	0.0111731174282526	0.712947483791679
