logFC	AveExpr	t	pvalue	padj	dispersion
AT1G01060.1.Hnull	-2.36914559820061	4.22320261616816	-4.43213777799372	0.000781107686482238	0.0199094859190935	0.534537895000422
AT1G01225.1	-2.21186615127272	1.65373065418096	-5.66457983304938	9.74165332283381e-05	0.00342376431795936	0.390473118300465
AT1G01250.1	-1.64435583471286	3.73277590603728	-5.83750610857883	7.3976293431764e-05	0.00275622329339413	0.281688070920612
AT1G02280.1	-1.54000087960682	5.50542127508435	-5.95614676299957	6.13946819217948e-05	0.0023818167283828	0.258556570360811
AT1G02370.1	-1.48670839798417	3.20477271398011	-4.14134148514559	0.00131379640194171	0.0309422877980624	0.358991984437115
AT1G02660.1	-2.28903817899926	3.93004295538169	-6.84841289792337	1.6074201449324e-05	0.000789764317193848	0.33424359966575
AT1G02800.1	-7.97661297097302	1.06338972957903	-10.7588902172935	1.35153347409822e-07	2.22050436380004e-05	0.741397375553819
AT1G02813.1	-9.90379635669274	0.933600760340329	-16.2294961697357	1.20948632593204e-09	1.69334423758724e-06	0.610234369145793
AT1G02820.1.Hnull	-1.63806477844385	4.38862078937469	-4.7587705263167	0.000440995230368639	0.0123992401214886	0.344220165562745
AT1G02952.1	-4.45789678844967	-3.9987593300839	-4.82666032622434	0.000392271307986034	0.0112614898765296	0.923598614186481
AT1G03055.1	1.69631647915542	2.27834047265123	4.94236545740439	0.000321769994564394	0.00949743837852242	0.343219556258044
AT1G03360.1	-2.76464901216968	2.95197264115482	-6.65834370712356	2.11934428255387e-05	0.000988049172958833	0.415215725378049
AT1G03400.1	2.42588758583955	4.61991569595755	7.16432362151948	1.02582658249337e-05	0.000541148324648777	0.338606645092485
AT1G03860.1	-1.31960832774826	5.41269870309391	-4.65195831182971	0.00053084512206779	0.014348601599757	0.283667272854222
AT1G04090.1	-5.07653295954566	0.702932788931946	-9.13503727214408	8.13457944884014e-07	7.74452619149729e-05	0.555721099795157
AT1G04250.1	1.07471729882756	3.90625408239132	3.96691837258714	0.00180273596705163	0.0402011594680287	0.270919942858985
AT1G05010.1	3.08675344955535	6.40862954006367	11.5248009079992	6.25146415726501e-08	1.36635188021993e-05	0.267835728720735
AT1G05080.1	-5.95122434986221	-3.24727609114546	-7.14372452158675	1.05590200407592e-05	0.000553800295330052	0.833070246742988
AT1G05210.1	-3.55159590899423	1.46889001323072	-8.11341243868932	2.8658611251601e-06	0.000201850695610465	0.437743789784212
AT1G05370.1	-2.13033265575174	0.333724614844787	-4.0420052528111	0.00157258132647228	0.0358603766863533	0.527048462955401
AT1G05690.1	1.35301883912605	3.21773346549584	4.20364756013341	0.00117432575970007	0.0281931218699823	0.321867811173759
AT1G05930.1	-4.84430501844621	-3.83574015593897	-5.29865960691615	0.000176847039909769	0.00571463189509375	0.914251032869353
AT1G06265.1	-3.91200106712625	3.39647906014381	-11.8801488075367	4.43549850072687e-08	1.18597402559141e-05	0.329288894482913
AT1G06350.1	-8.43931903136621	2.56469720440017	-15.3671342129862	2.29132662887883e-09	1.90904966325193e-06	0.549179756901872
AT1G06645.1	2.43926125246535	3.78751609358141	8.25534581721536	2.389792104566e-06	0.000176153513696834	0.295476568332075
AT1G06690.1	2.05957032184917	5.64071985634669	7.55143917122934	6.01873793797233e-06	0.000353008687703912	0.272738781992185
AT1G07020.1	-1.78531156677171	3.17875969444747	-5.84580529000069	7.30131874883825e-05	0.00273754623694125	0.30540045010146
AT1G07180.1	2.55390449944119	6.29843931808286	9.54324956139722	5.06599127143499e-07	5.51134872981397e-05	0.267613718263413
AT1G07700.3	1.21926842784921	5.98807599251344	4.81789148875783	0.000398234726136525	0.0113609369099597	0.253070960750004
AT1G07750.1.DE	-1.48919094351532	6.33816282210316	-5.7646463444967	8.30303441364606e-05	0.00302738847009851	0.258331709270769
AT1G08260.1	-3.06340741123944	3.7343150018562	-9.11562480681933	8.32320427421293e-07	7.82754310933135e-05	0.336061156109422
AT1G08340.1	-3.47429469913724	1.65383617388048	-8.38696209852779	2.02333198477462e-06	0.00015328425894655	0.414249481316615
AT1G08350.2	-1.40819792368937	3.18482583283888	-4.41496098373593	0.000805246400143143	0.020486459954388	0.318960445828845
