logFC	logCPM	pvalue	padj	dispersion
AT1G02205.3	-4.16181846873961	8.81614029712469	4.91641401105334e-06	0.000297796464011375	0.298199692251306
AT1G02670.1	-3.95129154662868	2.02651656842464	0.0009874744200548	0.0285824847783495	0.495831466137632
AT1G02730.1	-5.32660119652566	6.00528072491692	8.23482579674648e-09	9.3487462443423e-07	0.274155744296555
AT1G02800.1	-8.0808079540074	4.35783602548254	7.22471255033989e-12	1.52192583602104e-09	0.327707147644357
AT1G02980.1	-5.76915553293034	1.01831462545285	0.000232175822226189	0.00854722604579869	0.656896538257913
AT1G03390.1	-5.76869280032705	2.52480305610858	2.43072393178311e-06	0.00016400033815899	0.430343001053644
AT1G04090.1	-4.97299535484605	2.34409833802942	4.82695935225039e-05	0.00222662584815852	0.474265895389084
AT1G04350.1	2.720322365201	6.72160677373904	0.000444790196200747	0.0145255009625821	0.246072059091965
AT1G04520.1	-3.09838820346063	4.80203260617581	0.000932912802779288	0.0272948978825502	0.342953023725045
AT1G05440.1	-7.55123001786074	2.74487885914691	1.08406889583849e-08	1.20899189389423e-06	0.40732917324772
AT1G05490.1	-6.24961295605212	4.04281445093169	4.95066462754455e-11	8.61097712601992e-09	0.258130845691386
AT1G05577.1	-6.85341033788531	1.81013694803361	1.62962742478767e-05	0.000858225176293038	0.622182131864276
AT1G05580.1	-6.39694769128562	3.9235857950643	1.20427723419995e-08	1.31217770593085e-06	0.352444510281749
AT1G05680.1	-5.23107704586291	2.8203584009958	4.33613938032189e-06	0.000269176716410778	0.403662050005494
AT1G05835.1	-6.16383683072415	4.63277948476748	3.15455282951572e-10	4.53144529275822e-08	0.279512132167365
AT1G06265.1	-3.88641958408766	4.44113449358722	7.38157710058809e-07	5.73554591188728e-05	0.225747147999002
AT1G06460.1	2.92552761245665	7.0117194628172	0.00132290352998975	0.0366680234284732	0.331586831082726
AT1G06645.1	2.47363441959722	4.27706935017452	0.00103882990606383	0.0297960305432136	0.236065518187403
AT1G06750.2	-5.25579970408537	1.18341393939803	0.000416383423672831	0.0137248922850336	0.642464822394242
AT1G07280.1	3.02348030206304	7.36219786306103	0.000317662429647723	0.0109738592523101	0.281028265100125
AT1G07410.1	-3.83489416809031	2.65368062084261	0.000457614100357242	0.0148560029600564	0.426084382777769
AT1G07645.1	-8.35242563475427	1.49047867018314	6.33515779172595e-06	0.000371852187533537	0.660076321210194
AT1G07900.1	6.99324770664737	1.06228336992682	0.000163817175875338	0.00643024811060153	0.791112748819923
AT1G08135.1	-9.21203602892643	0.0799160367419901	0.000160306699196324	0.00634499939470377	0.826741247943104
AT1G08900.1	3.17027134350647	5.0505241698219	3.73540678588723e-05	0.0017555931911886	0.232355730984947
AT1G08930.1.DE	4.86785693389336	6.30730796122938	5.26854771819231e-08	5.07037544107655e-06	0.26881062757698
AT1G09155.1	-9.76993713245016	0.615395984804867	2.66203569956883e-05	0.00132465970677495	0.738901840134996
AT1G09380.1.DE	-9.94405675083445	3.08537039694125	1.0856312033167e-11	2.16657705091382e-09	0.368096927821693
AT1G09470.1	-4.65527137692041	3.13421403231544	3.85486625003242e-06	0.000245249695417331	0.336155883866404
AT1G09690.1	-2.5797348734975	7.99140854897653	0.00110799300401689	0.03149391208869	0.259276353011797
AT1G10155.1	4.71375493595186	1.48893830869873	0.000831227606217718	0.0245392442958897	0.614026135539686
AT1G10640.1	-5.18340582320294	5.84487099185903	3.2661605293874e-06	0.000213957337988394	0.399069123233816
AT1G11000.1	-3.26497341226106	4.18491684253983	5.32722408318589e-05	0.00241624022471582	0.253048066853889
AT1G11190.1	-4.13257170658563	3.97048895114342	4.64759142605564e-06	0.000284081054240257	0.28873229371903
AT1G11210.1	6.62507589062565	5.41454128886175	8.40946896641866e-09	9.49018584132925e-07	0.369865527278006
AT1G11350.1	2.82711993483061	5.4164173202136	0.000568769482397328	0.0178531467165082	0.271988097463279
AT1G11600.1	-9.79824975914328	4.2852141005207	1.56780884707966e-14	5.504460728108e-12	0.311409609685924
AT1G12000.1.DE	-2.67376073815684	6.25381318544577	0.000556518689078703	0.0175266409073806	0.246856669541993
AT1G12110.1	3.88414704809698	6.76546263230588	3.32279953260162e-06	0.000216484386043279	0.258098669905631
AT1G12890.1	-6.25146520985454	0.276384771431815	0.000746727452609527	0.0225433212962166	0.806715625533841
AT1G13110.1	6.13618927500531	6.52051042148148	9.37036764186813e-11	1.48044000101815e-08	0.267189895812724
AT1G13245.1	3.42117230392456	5.26215080231246	5.68695821626083e-06	0.000340199172056605	0.21913933729452
AT1G13470.1	6.09910174427908	5.67204133868609	5.96522606344854e-11	1.00977429407965e-08	0.257771319710714
AT1G14370.1	5.31615969823131	4.54252328536843	6.11364832437266e-09	7.19929556408579e-07	0.264929542429053
AT1G14440.1	-3.963186010178	4.49292767769548	4.1144660042289e-07	3.34790390447106e-05	0.223055474988198
AT1G14880.1	8.88609763547442	6.41995631031675	4.79821939580673e-17	2.84279504765937e-14	0.258363455327936
AT1G15125.1.DE	8.44539251577062	7.5956619944082	7.46851079848522e-11	1.21021791648275e-08	0.405201015192202
AT1G15380.1	-4.67893237305934	2.10460758413185	0.000355639307785626	0.0119931192925297	0.552911853679757
AT1G15460.1	-10.7570030876799	5.25524877299303	8.14000501857096e-20	1.34769644081626e-16	0.249688832608784
AT1G15890.1	4.63778685995893	2.75458662777451	3.84582663668198e-05	0.0018003216593791	0.416287148357367
AT1G16360.1	-5.03084107264713	1.92497227031131	9.19772570202153e-05	0.00390111144484622	0.509252502434007
AT1G16380.1	-10.0845669328976	0.920308585806906	1.0607085465353e-05	0.000577872796947204	0.711378556768442
AT1G16410.1	6.81237778520146	7.5687955708143	4.67703088545667e-12	9.96312680419921e-10	0.272295903240927
AT1G16520.1	-3.24116391874585	4.3560558225196	4.31469179606306e-05	0.00200988308996461	0.244405405112388
AT1G16630.1.DE	-5.83320566068402	3.81614130292707	8.08513337457297e-09	9.23505654602332e-07	0.304820300058067
AT1G16920.1	-2.83059246491122	4.67896285325619	0.000465747290096723	0.015094192945203	0.263956551974568
AT1G17560.1	-4.48939304365673	3.39426671514415	4.17859303303545e-06	0.000262324322229534	0.323711658471739
AT1G18390.2	5.43057831651962	2.95401961349362	1.6283029663313e-06	0.000115190283353265	0.386128621584382
AT1G18990.1	-7.19977584210839	3.23278329047637	3.15497008620752e-10	4.53144529275822e-08	0.326838312829304
AT1G21090.1	-4.62798769008588	4.06148435398459	1.66353534389355e-07	1.46692867836641e-05	0.264633057857618
AT1G21100.1	4.63590420396933	1.56860927102914	0.00159970550037651	0.0433888649236599	0.685822067126816
AT1G21110.1	7.75258926996843	1.69327666231601	3.23577220110524e-05	0.00155902874503609	0.746527171145384
AT1G21130.1	9.28999716006414	7.33921975468757	7.31367047701797e-16	3.30142568032818e-13	0.297830466711043
AT1G21240.1	7.71210113274206	4.16566066398131	2.806833288398e-11	5.21713257987624e-09	0.329708506393458
AT1G22010.1	-10.6855028256053	1.50800986798918	1.3739059421033e-06	9.86662225618806e-05	0.653867690534079
AT1G22350.1.DE	4.35377598018577	3.61857941963948	4.0454910787395e-06	0.000254812177281801	0.307500586244099
AT1G22380.1	-8.17997040087146	3.37986134815831	5.26238376010136e-11	9.06995760979652e-09	0.346246763027266
AT1G22470.1	-8.99156966921981	-0.127553581453601	0.000228551102978819	0.00846308664331137	0.825795284781468
AT1G22760.1	-10.027441141868	5.21954621366754	1.76007788791441e-19	2.08558229231058e-16	0.240179236148359
AT1G23380.2	-4.60401073867991	3.2656424693813	2.5023617999717e-06	0.000166464131107591	0.320832702595402
AT1G23510.1	-9.29400259846827	2.44288091813236	4.94486347218189e-09	5.89620544459727e-07	0.455630398772377
AT1G23560.1	-7.40568312193445	4.80747168935224	2.24252231822086e-15	9.44799569581095e-13	0.223450975807761
AT1G23580.1	-9.66875222754186	3.66116669861287	5.13894798670865e-14	1.67453055830714e-11	0.306149354501372
