baseMean	baseMeanA	baseMeanB	log2FoldChange	X.Intercept.	batch2	groupLeaf	dispersion	pvalue	padj
AT1G01010.1.Hnull	135.511850055024	112.485964999664	158.537735110385	0.495081265146786	-12.1832024878142	-1.31280152304446	0.223757585199438	0.0977489585345355	0.500488061744271	0.898733703136739
AT1G01020.1.Hnull	352.603918807147	370.649978004294	334.557859610001	-0.147801688586882	-11.4919851466844	-0.0322806096749055	-0.101279859380245	0.0648750324503011	0.697400241699469	0.951468286270212
AT1G01030.1	152.084845275782	258.792431370106	45.3772591814576	-2.51175404801	-12.2947804771187	0.7330112820215	-1.74679257875426	0.0880302747066825	1.33651950888266e-07	2.52883241496605e-06
AT1G01040.2.Hnull	2220.03196575356	2105.01747313937	2335.04645836775	0.149619045521755	-9.57593744808819	-0.413310274610261	0.0846991814451685	0.0550116624165329	0.719503216938137	0.955182031930132
AT1G01046.1	31.6547304223193	17.5444092471588	45.7650515974797	1.38323493685818	-14.6119148169724	0.117236727244411	0.95498045754337	0.102795138436406	0.0112124225506633	0.0896946494253269
AT1G01050.1.Hnull	2271.21680579097	2395.17639481717	2147.25721676477	-0.157636888533469	-9.3583644439263	-0.664344188187895	-0.120129197004603	0.0538397366198613	0.60646535413984	0.930787005438927
AT1G01060.1.Hnull	3042.83015711178	5522.09456433674	563.565749886823	-3.29255975273257	-8.58121477247776	-3.08907693520183	-1.11042167549896	0.184906969168886	0.0373061793906374	0.233179338793401
AT1G01070.1.Hnull	196.614831401664	260.350167727357	132.879495075971	-0.970334839788613	-11.3328856273517	-2.36183193028897	-0.515056112131615	0.0809768876712611	0.101053499757895	0.460220143400208
AT1G01080.2.Hnull	2601.2911717108	2625.46381212707	2577.11853129453	-0.0268134168800692	-10.0041737728619	0.79363499477805	-0.0569923898618333	0.0553779209445649	0.809610452690027	0.973923208329969
AT1G01090.1	6144.25356019051	7339.10723876235	4949.39988161868	-0.568350970020542	-8.77459839808976	0.385178706445332	-0.309161799890301	0.0798863611628839	0.287515853539323	0.776287148710052
AT1G01100.1.Hnull	4080.15228991668	4356.13979186387	3804.16478796948	-0.19547051009005	-9.79937780727935	1.18346563122307	-0.139019223845399	0.0568720256351951	0.561213738794435	0.917720482474012
AT1G01110.2	344.602356255913	596.713379321722	92.4913331901033	-2.68964803416731	-11.4661487324701	0.630618999108866	-1.716004195017	0.089202596779175	2.11723932302795e-07	3.90094658166054e-06
AT1G01120.1	2700.00263344467	2604.89363191508	2795.11163497425	0.101681441762364	-9.27773698390747	-0.532864419738609	-0.0248656402225906	0.0663890568857324	0.924606902808014	0.990396323257603
AT1G01140.3	4740.28649483194	2722.91130838318	6757.6616812807	1.31137413337278	-9.4612283422127	-0.101342894114624	0.903039022762755	0.0571549013796215	0.000213462676188947	0.0025959197420566
AT1G01160.2.Hnull	827.849797598871	743.039802542251	912.65979265549	0.296637680719141	-10.6608275690677	-0.298566045488221	0.179350993407897	0.0526276201529679	0.441809301172879	0.87312495728333
AT1G01170.1.Hnull	1476.23154280503	1514.57980101492	1437.88328459515	-0.0749710191003583	-10.1428400604379	0.081766526544602	-0.0499094677861132	0.0498635798807349	0.824366259007484	0.977250040925586
AT1G01180.1.Hnull	378.985350926083	365.070084529628	392.900617322537	0.105990981797659	-11.2293860173783	-0.773760284407756	0.115188567419398	0.0668405701901234	0.663648843033903	0.94347798234978
AT1G01200.1.Hnull	34.1949037257606	41.1968998428417	27.1929076086795	-0.599305355373195	-13.8312019935713	0.337810917876588	-0.517500342977922	0.151314186346483	0.244865892498625	0.727650855153831
AT1G01210.1.Hnull	275.921191572567	253.546599852545	298.295783292588	0.234492656393179	-11.969605862967	0.173416386291921	0.146998760923791	0.0779403317933166	0.608180725366838	0.930787005438927
AT1G01220.1	1130.52618569882	1057.83344383696	1203.21892756069	0.185786674404473	-10.5230945519299	0.113439801957475	0.140293113970685	0.0510792221566696	0.540376938714722	0.912756528006901
AT1G01225.1.Hnull	75.2586107949239	79.7812936239798	70.7359279658681	-0.17360734614502	-13.3702080942396	0.662168165164046	-0.230318128717661	0.117802249828205	0.531750081764873	0.910539767581339
AT1G01230.1.Hnull	754.535973855998	735.982654503308	773.089293208688	0.070963292129639	-10.5733075178707	-0.560917541373655	0.035702233339818	0.0510826458165889	0.876258280716288	0.982547250353698
AT1G01240.1.Hnull	1091.02452543538	911.368690619341	1270.68036025143	0.479494452094312	-10.3150482308993	-0.681521004972696	0.314087397851644	0.048819915262047	0.160629929180676	0.599015528775311
AT1G01250.1	586.099375422517	885.13545840094	287.063292444094	-1.62452939665065	-10.4437967432837	-0.449143377006811	-1.11337112673249	0.0556329446065358	6.17875443573338e-06	9.58617065033299e-05
AT1G01260.1.Hnull	767.061942993161	634.442601837577	899.681284148745	0.503924362174497	-10.6738413347023	-0.7018716621153	0.337841433407304	0.0507039260501237	0.140279270723477	0.558665544531979
AT1G01290.1	589.946957995694	593.330050266861	586.563865724528	-0.0165466534889141	-11.0751730442402	0.0795835548937262	-0.0164013189376507	0.0558591437611515	0.945578069391143	0.993450213087008
AT1G01300.1.Hnull	1838.24097449184	1674.08025727673	2002.40169170695	0.258362721027044	-10.3940498683402	0.68670229900492	0.164946880525314	0.053408919270596	0.478181847005217	0.891418213328232
AT1G01320.1.Hnull	22570.5212702966	20515.7178960409	24625.3246445523	0.263413105659722	-7.43435207682092	-0.117594323306767	0.177209460965898	0.0938081139320288	0.563622173328986	0.918944004397669
AT1G01340.2.Hnull	252.418550127175	275.507425920797	229.329674333553	-0.264668159257198	-11.3020279931288	-1.4698217476868	-0.214778617634791	0.0736662040938656	0.44850003930695	0.876338477297791
