baseMean	baseMeanA	baseMeanB	foldChange	log2FoldChange	pvalue	padj	dispersion
AT1G01010.1.Hnull	133.492162457342	110.5848388794	156.399486035285	1.41429410776507	0.500082165191791	0.703155487279462	1	0.718743603334565
AT1G01020.1.Hnull	349.144369189956	363.589833997777	334.698904382134	0.920539776104357	-0.119448033769869	0.892226315989454	1	0.00410780539603893
AT1G01030.1	149.527273624465	253.345743125225	45.7088041237055	0.180420651872222	-2.47056360857585	0.0188719311816346	0.499567239266019	0.331550149299237
AT1G01040.2.Hnull	2194.34070440141	2065.93906348951	2322.74234531332	1.12430341550832	0.169031427888028	0.857837239346986	1	0.0819707322627321
AT1G01046.1	31.5040191928813	17.1993232069167	45.8087151788459	2.66340219482729	1.41327030337761	0.23811041208522	1	-0.0185921627456963
AT1G01050.1.Hnull	2242.28072860499	2352.46226612431	2132.09919108568	0.906326627120918	-0.141897024299847	0.873897447174574	1	0.196199279601703
AT1G01060.1.Hnull	2998.69978390713	5442.06778839654	555.331779417733	0.102044259831125	-3.29273306436469	0.313508798243787	1	3.15845655111521
AT1G01070.1.Hnull	193.569745446478	256.427246529649	130.712244363307	0.509743976633906	-0.972155272083911	0.620404673493303	1	1.57581125507479
AT1G01080.2.Hnull	2584.60845906857	2570.31523590099	2598.90168223614	1.0111217666751	0.0159567475871489	0.987408720954529	1	0.299158328403658
AT1G01090.1	6063.84946310817	7182.61444207558	4945.08448414077	0.688479734506225	-0.538513905825107	0.606284451434225	1	0.215597877445421
AT1G01100.1.Hnull	4052.76711858489	4260.3828181818	3845.15141898798	0.902536598959661	-0.147942658658174	0.906256168722611	1	0.574839094002543
AT1G01110.2	338.104342831932	583.649907532271	92.558778131592	0.158586126609596	-2.65666152779873	0.0648938579460212	1	0.763242751144634
AT1G01120.1	2662.90986413469	2555.520612915	2770.29911535438	1.08404491098759	0.116424527463833	0.879763325605356	1	0.185935621300598
