baseMean	baseMeanA	baseMeanB	foldChange	log2FoldChange	pvalue	padj	dispersion
AT1G02530.1	61.1634312476393	116.825820231612	5.50104226366712	0.047087555240452	-4.40851036911298	0.000470175032616943	0.0243042273476565	0.190317018675743
AT1G02670.1	145.420163436793	273.054630224621	17.7856966489657	0.0651360375553228	-3.94040023137284	0.000520966213845467	0.0265780244731423	0.0570387049233272
AT1G02730.1	2321.08079759808	4528.46398107044	113.697614125706	0.0251073243821695	-5.31574789697767	3.22319547148494e-06	0.000349755080030776	0.00242998015517301
AT1G02800.1	737.435060571226	1469.56325658311	5.3068645593379	0.00361118484390859	-8.11331201597755	0.000991007423929031	0.0464025650810606	1.33000724957599
AT1G02980.1	71.2918056406256	140.100790043614	2.48282123763694	0.0177216790630804	-5.81834088942467	1.80771994456065e-05	0.00152568215691392	0.00132915398709008
AT1G03390.1	206.409794473776	405.435851136084	7.38373781146775	0.0182118522345213	-5.77897853085012	2.34563823647182e-06	0.00026287490809968	0.225516759762806
AT1G04090.1	181.628197177288	352.107265447507	11.149128907069	0.0316640126493816	-4.98101209593771	2.77826859843397e-05	0.00222139633988822	0.0215183839709677
AT1G05440.1	240.630534739443	478.842974142692	2.41809533619387	0.00504987118276751	-7.62953769805564	2.23998284564184e-08	4.93970410597389e-06	0.110295917640423
AT1G05490.1	593.787225564406	1171.94794621027	15.6265049185441	0.0133337875364478	-6.22876954558938	2.50736670387486e-07	3.83038785013733e-05	0.084871409441774
AT1G05577.1	124.978712907534	247.815826661496	2.14159915357293	0.00864189822911614	-6.85443604346066	4.14170358605011e-07	5.80794279797642e-05	0.123934657042608
AT1G05680.1	253.582467721101	494.06838508589	13.0965503563127	0.0265075660609938	-5.23745198252466	9.41104118671245e-06	0.000887396280174662	0.0109434553434424
AT1G05835.1	895.962695589471	1767.3384898315	24.5869013474458	0.0139118236200412	-6.16754464299695	2.59049009144584e-07	3.9353861972548e-05	0.10863612379561
AT1G06265.1	784.489797731731	1468.01341326821	100.966182195252	0.0687774248400584	-3.86192109019423	0.000299215403580603	0.0165628445565012	-0.00117486756103018
AT1G06750.2	80.2019287367938	156.314836870771	4.08902060281664	0.0261588770757387	-5.25655557829784	3.97188251531027e-05	0.00296751714156173	0.00257410636365872
AT1G07410.1	225.87530152223	422.068607418854	29.6819956256058	0.0703250493021147	-3.82981753081788	0.000510458126403771	0.0261394709110695	0.0828683111434691
AT1G07645.1	99.7361531557262	199.001632424502	0.470673886950159	0.00236517600994416	-8.72383673567458	8.59670445731309e-08	1.58835732017045e-05	0.242274066999046
AT1G08135.1	36.244191571209	72.4883831424179	0	0	-Inf	7.15945056222848e-06	0.000714507940234079	0.408410765485719
AT1G09155.1	53.4199917014362	106.839983402872	0	0	-Inf	7.10293591622389e-07	9.16178219948784e-05	0.0521927555863541
AT1G09380.1.DE	304.638460039128	608.741520289863	0.535399788393233	0.000879519090694345	-10.150997486615	2.03886615549281e-10	1.01368718221729e-07	0.228083633905654
AT1G09470.1	315.979263082496	607.600987675573	24.3575384894193	0.0400880495316524	-4.64068396434059	3.86897519000129e-05	0.00292652964380378	0.112254736891722
AT1G10155.1	101.05856602372	7.17450565379501	194.942626393646	27.1715761058087	4.7640263473845	8.99096255357989e-05	0.00596742405406898	0.078827744278063
AT1G10640.1	2075.37947531897	4039.52092076707	111.238029870869	0.0275374313075092	-5.18246219866616	5.7396893512652e-06	0.000574915037766838	0.0501901797058003
AT1G11190.1	565.324839712516	1069.27354082313	61.3761386018984	0.0573998478954698	-4.12280927588321	0.000162462340282219	0.00980691544153926	0.00817214885539952
AT1G11600.1	701.434106760995	1401.45619186114	1.41202166085048	0.00100753892205172	-9.95494871234421	9.33351316844229e-06	0.000883131202737213	0.941605046248572
AT1G11610.2	17.0897732524657	34.1795465049314	0	0	-Inf	0.00035133260404341	0.0189017545917182	0.409016234860134
AT1G12110.1	3999.38638391932	498.093504399091	7500.67926343955	15.0587775130465	3.91253275019256	0.000199936136271227	0.0116864316198828	0.00631464444987292
AT1G12890.1	41.848249122366	82.7551504708317	0.941347773900318	0.0113750959129983	-6.45797747983714	3.65391884103312e-05	0.00279877901142999	0.109736805749728
AT1G13110.1	3408.53615532386	92.8935506929026	6724.17875995482	72.3858514374623	6.17763583009981	4.10018726990212e-05	0.003055030542111	0.641661396442484
AT1G13245.1	1409.96325204423	236.52480222894	2583.40170185951	10.9223289799391	3.44920861136069	0.000937968549846052	0.0442219827509315	-0.000662663633810154
AT1G13470.1	1883.31566849824	52.8688824249824	3713.76245457149	70.2447694036485	6.13431889763925	1.87553390087501e-07	2.96453609938886e-05	0.124204465301985
AT1G14370.1	864.005083822175	41.0845465922467	1686.9256210521	41.0598573179935	5.35965670901237	0.000530793468519741	0.0269787126332199	0.723133738224466
AT1G14440.1	813.003451152888	1526.38801586993	99.6188864358444	0.065264457922954	-3.93755865493945	0.0002410366241858	0.0137030072523092	0.00833811104267231
AT1G14880.1	3170.50271084444	12.9806466924013	6328.02477499647	487.496880929732	8.92924917811061	2.5110096032478e-11	1.71658894002028e-08	0.273158355377593
AT1G15320.1	39.3760923787506	77.3401630966506	1.41202166085048	0.0182572883779143	-5.77538368153009	0.000117847975237923	0.00737426288988785	-0.0109889051670947
AT1G15460.1	1377.03405685943	2752.59136615656	1.47674756229355	0.000536493567643326	-10.8641515058364	6.95693357975432e-13	1.58531123948652e-09	0.388202425738673
AT1G15560.1	13.9423999954717	27.8847999909433	0	0	-Inf	0.000976759471063186	0.0458925906120667	0.0778963899378003
AT1G16360.1	135.526197586565	262.93907986894	8.11331530419021	0.0308562550239174	-5.01829321491331	2.7493922424562e-05	0.00220475457096671	0.080361837316328
AT1G16380.1	66.4436518327183	132.887303665437	0	0	-Inf	1.99796445950222e-07	3.10422375824364e-05	0.0885583453447609
AT1G16410.1	6946.01728711423	120.911423714986	13771.1231505135	113.894309796359	6.83155186102058	8.9275111610972e-08	1.62748528466802e-05	0.451132831798519
AT1G16630.1.DE	507.548034333444	997.634001525137	17.4620671417503	0.0175034803495622	-5.8362143772125	9.87641660896625e-07	0.000125032690820455	0.00326624790549417
AT1G17560.1	378.909706086955	725.26623990201	32.5531722719012	0.0448844444714529	-4.47764065064945	5.70849186013632e-05	0.00402696478332955	0.242604035578567
AT1G18390.2	285.919466921461	12.5310219414021	559.30791190152	44.6338626264457	5.48006675809564	0.000332774892777019	0.0180909134055419	0.685883282675652
AT1G18990.1	338.11392156836	671.668148646953	4.5596944897668	0.00678861205336611	-7.20266764221088	2.7795932395525e-08	5.80213565920329e-06	0.00731748647596469
