baseMean	baseMeanA	baseMeanB	log2FoldChange	X.Intercept.	batch2	groupLeaf	dispersion	pvalue	padj
AT1G01030.1	152.084845275782	258.792431370106	45.3772591814576	-2.51175404801	-12.2947804771187	0.7330112820215	-1.74679257875426	0.0880302747066825	1.33651950888266e-07	2.52883241496605e-06
AT1G01110.2	344.602356255913	596.713379321722	92.4913331901033	-2.68964803416731	-11.4661487324701	0.630618999108866	-1.716004195017	0.089202596779175	2.11723932302795e-07	3.90094658166054e-06
AT1G01140.3	4740.28649483194	2722.91130838318	6757.6616812807	1.31137413337278	-9.4612283422127	-0.101342894114624	0.903039022762755	0.0571549013796215	0.000213462676188947	0.0025959197420566
AT1G01250.1	586.099375422517	885.13545840094	287.063292444094	-1.62452939665065	-10.4437967432837	-0.449143377006811	-1.11337112673249	0.0556329446065358	6.17875443573338e-06	9.58617065033299e-05
AT1G01360.1	1427.62141024978	867.086149261408	1988.15667123815	1.19718420450031	-10.8093100366816	0.282276217920914	0.830664702161998	0.0498939202820823	0.000273089723605154	0.00325220356145108
AT1G01490.1	2325.10462902982	1512.48260454266	3137.72665351697	1.0528011261563	-10.0488502366003	-0.113115918024115	0.734416883489065	0.0549203254366413	0.00204072776199746	0.0205252825674853
AT1G01620.1	10835.8277134607	17016.8419040579	4654.81352286355	-1.87016803911215	-7.30886730398734	-0.674921933646849	-1.47006203341031	0.0981170291398792	1.23148432992396e-05	0.000183985117502194
AT1G02180.1	314.483668774476	540.418348336505	88.5489892124466	-2.60952891421176	-11.0181723650574	-0.220930562979023	-1.82308931555922	0.0714165293414315	5.21632640912268e-10	1.28771266133538e-08
AT1G02205.3	16619.3100007994	31480.0138726397	1758.6061289591	-4.16193186966096	-7.41719685328229	0.495622878676879	-2.73286053559159	0.118485569634514	7.02538414878133e-12	1.99691541344446e-10
AT1G02280.1	1918.92670954291	2839.45280098251	998.400618103305	-1.50792219817923	-9.48167873336707	0.0212212702358705	-1.04642561456183	0.0556297194672678	1.61719586304812e-05	0.000236212760920874
