logFC	logCPM	pvalue	padj	dispersion
AT1G01010.1.Hnull	0.494100628959218	1.89941155896354	0.679626806795254	1	0.618239967316477
AT1G01020.1.Hnull	-0.147835414529087	3.26548063044758	0.86072197382144	1	0.316077438351031
AT1G01030.1	-2.50909045561509	2.06254188224774	0.0282811143498895	0.443406135115039	0.514477803799005
AT1G01040.2.Hnull	0.149597049103374	5.91307766680614	0.835935828897497	1	0.241670263811738
AT1G01046.1	1.37742006221986	-0.132083275952282	0.324927445209141	1	0.759938586787636
AT1G01050.1.Hnull	-0.157655112384404	5.94594267585812	0.834629006458111	1	0.263458075611914
AT1G01060.1.Hnull	-3.29219851437196	6.36761256558889	0.0209926677668442	0.353149945156698	0.751707567389002
AT1G01070.1.Hnull	-0.969762621496496	2.42998723455029	0.462205485478706	1	0.737722010891725
AT1G01080.2.Hnull	-0.0267889546675738	6.14149870374475	0.972953622788938	1	0.283410889519405
AT1G01090.1	-0.568311006768416	7.38088359593363	0.460094902944346	1	0.272858722768334
AT1G01100.1.Hnull	-0.195443157692737	6.79049297484348	0.821210038333371	1	0.343187584442931
AT1G01110.2	-2.68776633566487	3.23225862945669	0.0046521782843362	0.104875919254138	0.360391615247327
AT1G01120.1	0.101697473246346	6.19522524742201	0.893775031564625	1	0.267640879363939
AT1G01140.3	1.31134052789255	7.00676895147378	0.074562790023484	0.902358687831056	0.243679028104111
AT1G01160.2.Hnull	0.296619243703404	4.49212979622577	0.675243115007071	1	0.230993739138584
AT1G01170.1.Hnull	-0.0749416179615911	5.32505125482166	0.913834829465505	1	0.220662568506257
AT1G01180.1.Hnull	0.105665027119947	3.36915213678878	0.904496806911382	1	0.349546343608366
AT1G01200.1.Hnull	-0.599151059575529	-0.0268316712370731	0.674523139014748	1	0.796371101856915
AT1G01210.1.Hnull	0.234276150114159	2.91389849512406	0.793805501624443	1	0.355333293557939
AT1G01220.1	0.185868150540347	4.9407168784648	0.786478591634015	1	0.217471566107382
AT1G01225.1.Hnull	-0.17360121282375	1.06652562163872	0.895824489374138	1	0.676460002959081
AT1G01230.1.Hnull	0.0708683735141373	4.35872129438229	0.924235676941425	1	0.250656523284307
AT1G01240.1.Hnull	0.479330923658931	4.88955526442035	0.512709100568229	1	0.247130808392257
AT1G01250.1	-1.62408785174066	3.99539462071249	0.0376618393951836	0.553083511303862	0.267512495813102
AT1G01260.1.Hnull	0.503677957304725	4.38242208145133	0.504987881705154	1	0.261955505404186
AT1G01290.1	-0.0166046870916143	4.00471950698336	0.983418529960361	1	0.25221633166215
AT1G01300.1.Hnull	0.258398590902663	5.64105151476876	0.728813704425446	1	0.25672551097969
AT1G01320.1.Hnull	0.263412375100067	9.25768052942576	0.719886956059707	1	0.250783379552251
AT1G01340.2.Hnull	-0.264766842954747	2.78686228200242	0.804153287496122	1	0.507813284758284
AT1G01350.1.Hnull	0.0986408868959043	3.77596879363796	0.8987054434599	1	0.269022916161548
AT1G01360.1	1.19714511541482	5.27680398220207	0.0902688978442901	1	0.226036245136003
AT1G01370.1.Hnull	-0.125095046069666	0.254414705990645	0.938571353118675	1	1.00904410052904
AT1G01380.1.Hnull	0.145687687027909	-0.222444093584436	0.933465065750103	1	0.889593821862222
AT1G01390.1.Hnull	0.157668042716953	3.91868233040843	0.850519430124497	1	0.316428776200179
AT1G01420.1.Hnull	0.50764563414595	3.93070202942413	0.542421279441404	1	0.315886975421164
AT1G01430.1	0.461347459012969	4.80583559810035	0.516656263676173	1	0.233413118256678
AT1G01440.1.Hnull	0.180960669914358	4.53086000915266	0.798780491183936	1	0.231718000196284
AT1G01448.1.Hnull	0.449889129587949	2.75892613315503	0.642013512431023	1	0.417631337800645
AT1G01470.1.Hnull	0.145049737182202	6.98159436762033	0.852311477579691	1	0.28062904206049
AT1G01490.1	1.05270293337974	5.97972405999723	0.140274020691323	1	0.232221215189418
AT1G01500.1	0.288430448335454	4.52479784579802	0.693085337158876	1	0.245725436879483
AT1G01510.1	-0.82405151825195	5.08166629966168	0.281416572077715	1	0.267259190481034
AT1G01520.1.Hnull	-0.90767430489261	3.01324178941238	0.531006375587376	1	0.881114076491258
AT1G01540.2.Hnull	-0.285900569380016	6.10708840153493	0.694800304963612	1	0.246073046397376
AT1G01550.1.Hnull	0.254791484853739	7.4137736033267	0.76147984157322	1	0.324251557126175
AT1G01560.2.Hnull	-0.580463892504669	2.23410678195897	0.566881994986695	1	0.452200134030434
AT1G01570.1.Hnull	0.516026018693113	0.69141997756303	0.685949365626621	1	0.67902126150204
AT1G01580.1.Hnull	0.740324604150931	2.36547925691066	0.491485939610159	1	0.504092921384365
AT1G01590.1.Hnull	0.80848204161329	1.64477256145068	0.505263154538443	1	0.632011029635497
AT1G01600.1.Hnull	-0.165039970650007	2.51010357771173	0.873718719711386	1	0.474523473554441
AT1G01610.1.Hnull	0.0772494787790168	5.7347106375825	0.911564419911118	1	0.223350689884274
AT1G01620.1	-1.8701170246424	8.19919041579123	0.0254038797164631	0.408162843681715	0.303668125589364
AT1G01630.1.Hnull	0.0569814353445089	5.8308587746903	0.936419959902815	1	0.234702196270714
AT1G01640.1	0.116685378494923	1.82704488489138	0.922778121793349	1	0.53662984132792
AT1G01650.1.Hnull	0.320328845006587	5.50061518172022	0.676138242567816	1	0.271298459359605
AT1G01660.1.Hnull	0.361747858192626	0.27915721056781	0.800258851557499	1	0.759625415480752
AT1G01670.1	0.292920253555494	1.79155426156915	0.791402641500118	1	0.527924350254686
AT1G01680.1.Hnull	-0.53769998642976	0.569361945318718	0.766596817848573	1	1.21387416000292
AT1G01690.1.Hnull	0.628974548645987	1.5348839194638	0.598991479679168	1	0.612244217771498
AT1G01700.1.Hnull	0.443411650151196	1.25952101492035	0.748380591186052	1	0.773209349665288
AT1G01710.1.Hnull	-0.0313506073232411	5.08927187911481	0.965847816698317	1	0.239746430333123
AT1G01720.1.Hnull	0.17998600330354	5.08153563655959	0.813872859123124	1	0.268767411784296
AT1G01725.1.Hnull	0.0742475610771144	3.01865104287905	0.946974877216871	1	0.506134365272927
AT1G01730.1.Hnull	0.382705157084121	4.17671212517374	0.647958026227033	1	0.320228760960348
AT1G01740.1.Hnull	0.410390728751603	3.21451022031503	0.633071218450936	1	0.333404747985568
AT1G01750.1.Hnull	-0.167552430576591	0.350966677080221	0.917142910886625	1	0.813921014163964
AT1G01760.1	-0.238145030771276	1.49771445532505	0.840700993960979	1	0.593711970563974
AT1G01770.1.Hnull	0.309523429564928	4.13989006691395	0.677703902097235	1	0.254124982634855
AT1G01780.1.Hnull	0.266817222489922	2.74677601545215	0.774044299600211	1	0.37926214405276
