logFC	AveExpr	t	pvalue	padj	dispersion
AT1G01010.1.Hnull	0.423770418880668	1.56751807921435	1.15006261101405	0.273461965778503	0.664347182111051	0.368475954980413
AT1G01020.1.Hnull	-0.149950895149029	3.25584037545032	-0.494188457363192	0.630473078764773	0.879877740176763	0.303428566399774
AT1G01030.1	-2.50517723172415	1.46978349068697	-5.57374860060459	0.0001413794429436	0.00223927557123452	0.449460033316251
AT1G01040.2.Hnull	0.119733493836146	5.87804360921226	0.460171994533912	0.653967832344739	0.892014040897011	0.260192917557747
AT1G01046.1	1.35919008381564	-0.354384944763476	2.33848517984888	0.0383321162750481	0.219624839062749	0.581226725543532
AT1G01050.1.Hnull	-0.174396607454448	5.86448852895637	-0.673424431793687	0.513977842961461	0.831144095314909	0.258969825300127
AT1G01060.1.Hnull	-2.30508331757264	4.22858522678994	-4.17204709911061	0.0014152407557573	0.0158485230291805	0.552506542427105
AT1G01070.1.Hnull	-0.879017024039994	1.51235747188649	-2.58886601549989	0.024404661350231	0.158509069729027	0.339537472691595
AT1G01080.2.Hnull	-0.086233478009822	6.02829265329643	-0.333849564814265	0.7444990072248	0.925753045056404	0.2583004056267
AT1G01090.1	-0.431671447302532	7.290692265846	-1.30871468895041	0.216169203662683	0.604031953869238	0.329843816186347
AT1G01100.1.Hnull	-0.201147619544947	6.54763201697217	-0.783316309198425	0.449265776840046	0.794703290083078	0.256789775960088
AT1G01110.2	-2.55340836505218	2.56645765491672	-5.93625125094398	8.14720309454312e-05	0.00142250620203309	0.430138189424873
AT1G01120.1	-0.052540802573489	6.11961219179989	-0.172176817974695	0.866289885919414	0.965327940722171	0.305156078451927
AT1G01140.3	1.29966842979836	6.8578554668156	4.77931223732379	0.000504781290181185	0.00664328200939232	0.271936288164785
AT1G01160.2.Hnull	0.270043943888157	4.45999414257037	0.988457954538646	0.343260728802951	0.724612460120145	0.273197198371678
AT1G01170.1.Hnull	-0.0719050465764797	5.32145574210661	-0.281948492695857	0.782990215850543	0.940339942031953	0.255029015721836
AT1G01180.1.Hnull	0.136281898741041	3.25489855806334	0.466493451808514	0.649571097099647	0.889763631956666	0.292141075534287
AT1G01200.1.Hnull	-0.714047724605285	-0.230680239932202	-1.08552172684041	0.299911799505233	0.689302687824452	0.65779219977811
AT1G01210.1.Hnull	0.213720291899938	2.89019380414662	0.643502364235508	0.532515173355495	0.838977295951973	0.332120445515133
AT1G01220.1	0.202882614001934	4.92606751388564	0.745861966719525	0.470715584851846	0.807611231860635	0.272010939094079
AT1G01225.1.Hnull	-0.267681567973243	0.934179412684604	-0.523578812806811	0.610508243414363	0.871343594700787	0.511253628729265
AT1G01230.1.Hnull	0.0572411881197112	4.29900719691457	0.216625195322435	0.832293789359167	0.95520180498112	0.264240676318887
AT1G01240.1.Hnull	0.457800322281545	4.78513128184125	1.77248114038609	0.102763396204204	0.41015002980631	0.258282196549536
AT1G01250.1	-1.61261942862896	3.73815851665905	-5.65068702239919	0.000125577035045743	0.00203314688935289	0.28538466601257
AT1G01260.1.Hnull	0.49203270047419	4.27057486458949	1.86425216467702	0.0879880185689463	0.37419579274308	0.263930336140677
AT1G01290.1	-0.0250788258906902	3.99724334194191	-0.089326578495186	0.930358439741545	0.98205365286231	0.280754354562475
AT1G01300.1.Hnull	0.237846381062194	5.55044787427496	0.928751306354742	0.372093311947092	0.746458094806491	0.256092647660134
AT1G01320.1.Hnull	0.250960888575539	9.24758047930957	0.764556025614689	0.459930228346001	0.801085640717669	0.328243948340831
AT1G01340.2.Hnull	-0.284009965578735	2.41407194849339	-0.915331319732959	0.37880263990405	0.751352620655383	0.310281052834063
AT1G01350.1.Hnull	0.0982705778194926	3.76618030759219	0.351231475461318	0.731762377062436	0.921209754564812	0.279788642775882
AT1G01360.1	1.19802428229328	5.140292967038	4.62344504973054	0.000654664031559405	0.00827451691622318	0.259119394608811
AT1G01370.1.Hnull	-0.471134147839505	-0.547688974872367	-0.61469056232352	0.550722231037434	0.84811083873058	0.766457428691642
AT1G01380.1.Hnull	0.314335906474615	-0.609406006274309	0.558311759864805	0.5873321245828	0.862792446613886	0.563011437464135
AT1G01390.1.Hnull	0.128487818546415	3.77590816457758	0.469245387026883	0.647661362022359	0.889139157319471	0.273817968377927
AT1G01420.1.Hnull	0.411741156617148	3.76555356239862	1.39226143277176	0.190167893756044	0.569954858232851	0.295735518434523
AT1G01430.1	0.418536771739471	4.7405613210538	1.28779991967304	0.223115296136594	0.61115334417531	0.325001396059827
AT1G01440.1.Hnull	0.161714263989414	4.50190863048203	0.609747848394584	0.553880340368254	0.849467082147817	0.265214980938751
AT1G01448.1.Hnull	0.390309602047138	2.6156730329053	1.16511836501474	0.267559273562302	0.657932071007483	0.334995665476615
AT1G01470.1.Hnull	0.151049246705793	6.89209513845829	0.57755116399063	0.574695754005041	0.857728459941659	0.261533966379892
AT1G01490.1	1.05971869408632	5.88123523156982	4.08393695884171	0.00164990848100313	0.0179980522965123	0.259484586752016
AT1G01500.1	0.25062524653959	4.45882773505888	0.912013242747656	0.38047446955001	0.752278730147043	0.274804394050816
AT1G01510.1	-0.615126408815264	4.90131998747475	-1.74795113921458	0.107075445763013	0.419827858883776	0.351912816677281
AT1G01520.1.Hnull	-0.790413017862327	1.47470586067458	-2.46508687966821	0.0305298868771092	0.186474267172395	0.32064306713957
AT1G01540.2.Hnull	-0.319835298227654	6.07427848305405	-1.08254246780464	0.301178101331044	0.6903815629887	0.295448268996107
AT1G01550.1.Hnull	0.0359567951574213	7.22551949430835	0.117581926342335	0.908426586443479	0.975586611860938	0.305802058836276
AT1G01560.2.Hnull	-0.573592813265244	2.17519012564133	-1.60835943993919	0.134832616656574	0.475488846401975	0.356632229725298
AT1G01570.1.Hnull	0.51850016752938	0.602148342992306	1.11009160149736	0.289621985732173	0.682265574607165	0.467078722899978
AT1G01580.1.Hnull	0.648564171406661	2.12239403503746	1.77769526351199	0.101867227038274	0.408225303392101	0.364834279934664
AT1G01590.1.Hnull	0.786406855608763	1.37931678496039	2.05165053637988	0.0636822086339408	0.304809642385984	0.383304486638535
AT1G01600.1.Hnull	-0.308513078276121	2.3293593001356	-0.711576398714513	0.490903446358357	0.819310707495299	0.433562831529348
AT1G01610.1.Hnull	0.0751316241570956	5.73153700558927	0.295485113213965	0.772887946266578	0.936514255505047	0.254265344673021
AT1G01620.1	-2.19315214198387	7.78638923767783	-5.78771240103606	0.000101889285052812	0.0017079743194662	0.378932467617304
AT1G01630.1.Hnull	0.0266833376629876	5.80644793001625	0.103011336292254	0.919727624287594	0.978343316734872	0.259033021251993
AT1G01640.1	0.0627188025484391	1.75245272157456	0.148580260055199	0.884457134463515	0.967930201587035	0.422120694398692
AT1G01650.1.Hnull	0.281435407740678	5.37218955216012	1.08797445036416	0.298872321603998	0.689202898395059	0.258678324336088
AT1G01660.1.Hnull	0.39490967500951	0.113576703779168	0.792256554014577	0.444240016515479	0.791564137483075	0.498461859366637
AT1G01670.1	0.295797527794904	1.74759159040737	0.733655067991722	0.477843071950149	0.811413058764251	0.403183376903002
AT1G01680.1.Hnull	-0.460358333147977	-0.923298902373765	-1.01236372052154	0.332181258191324	0.716509358788713	0.454736103058707
AT1G01690.1.Hnull	0.597368239467216	1.4267786258706	1.37624795936048	0.194939794496143	0.577525473090035	0.434055676816264
AT1G01700.1.Hnull	0.413592103327447	0.828293375421253	1.02615256202245	0.325910927127004	0.711801562772921	0.403051279735927
AT1G01710.1.Hnull	-0.0514761326973607	5.02930615854364	-0.200686547107559	0.844447405797861	0.959559460719059	0.256500166250665
AT1G01720.1.Hnull	-0.0118356096701326	4.95281204250196	-0.0365814112915813	0.971445783731495	0.992513052928412	0.323541636373566
AT1G01725.1.Hnull	-0.00256665308346671	2.57875111421773	-0.00834401654712192	0.993485445306884	0.997853918074444	0.30760402606728
AT1G01730.1.Hnull	0.293464306713521	3.97617277919243	1.04808125134832	0.31611966891108	0.70360563546433	0.280001484938301
AT1G01740.1.Hnull	0.385120586214642	3.15291430506122	1.12447565777145	0.283724296874941	0.675177228150336	0.342489037937822
AT1G01750.1.Hnull	-0.0423048341549971	0.0322307260660594	-0.0695502196434368	0.945745822996557	0.985766789759359	0.608263128022906
AT1G01760.1	-0.233586643962783	1.47107963085954	-0.565416255605794	0.582648932859739	0.861661124179226	0.413123325774415
AT1G01770.1.Hnull	0.319534099238354	4.10869061251189	1.04501419544823	0.317475817747402	0.70406990410144	0.305770104014039
AT1G01780.1.Hnull	0.282151975008905	2.71518213596979	0.800273022866118	0.439764639113446	0.789162119541109	0.352569644292642
AT1G01790.1.Hnull	-0.269570311439635	8.11071610872902	-0.883847421193509	0.394872731350561	0.76011697773127	0.304996433746018
AT1G01800.1.Hnull	-0.0379928187906255	5.82080683624582	-0.147484439586401	0.885302583239953	0.968085818451727	0.257605608409748
AT1G01820.1.Hnull	0.594020403230584	5.71394107916871	2.1049419718223	0.0580106113987062	0.288067942006349	0.282202745340445
AT1G01830.2.Hnull	0.0291557057321841	5.25303017541527	0.107480967919595	0.916258871788919	0.977558268476258	0.271263892543235
AT1G01840.1.Hnull	0.565013877563837	0.181226667872181	0.974849310762719	0.349686341222436	0.729487213388505	0.579590990449357
AT1G01860.1	0.181054147706819	3.49780937173577	0.617284992074666	0.549068571826787	0.847499271530698	0.293307224428549
AT1G01880.1.Hnull	1.05509658822241	0.304543487391814	2.05614208948986	0.0631848357690351	0.303271215530414	0.513143811225706
AT1G01900.1.Hnull	-0.69333276876402	2.80738736367888	-1.51761200302991	0.156099428249286	0.516129937247683	0.456857726072132
AT1G01910.1.Hnull	0.0796205315415701	5.46306320593025	0.311371122375572	0.761087949725867	0.931288535245482	0.255709427817564
AT1G01920.1.Hnull	0.178653982310192	3.0386735886674	0.540647158374745	0.599061446657069	0.867052555965326	0.33044468937421
AT1G01930.1.Hnull	0.136303577490815	3.7567030404051	0.426049024419987	0.677933739479075	0.900643490026666	0.319924632326938
AT1G01940.1	-0.822636219728979	3.41912686933742	-2.18311515897783	0.0505454039601229	0.264355948601371	0.376817602290001
AT1G01950.3.Hnull	-0.19377452848585	4.30167073749495	-0.718576121886546	0.48673940525608	0.817223909338472	0.26966458052783
AT1G01960.1	0.110349226662339	6.84270140116955	0.410695211346522	0.68884128086939	0.905673515141882	0.26868885639193
AT1G01970.1	0.614328088173316	4.89009342031522	2.38532552530629	0.035243727476726	0.206740664984916	0.25754475926066
AT1G01990.1.Hnull	0.465923937070908	4.08813997847138	1.6816896445436	0.119545123269802	0.444490290659381	0.277057029269724
AT1G02000.1.Hnull	0.0648350036750514	3.56781304491736	0.222309351925123	0.827970283279257	0.954007709662614	0.291643168016111
AT1G02010.1.Hnull	-0.27129705924169	3.49902930556944	-0.928744322460768	0.372096781695327	0.746458094806491	0.292111674527249
AT1G02020.1.Hnull	0.328528738255216	4.38197743549514	1.2353615454004	0.241327533836765	0.630639033405339	0.265937319708892
AT1G02050.1.Hnull	0.513338135189725	2.02027686482501	1.28182844302403	0.225131438735314	0.613874147415911	0.400473353500163
AT1G02060.1	-0.460166710775929	2.57187566158989	-1.14529200163836	0.275353241938066	0.667061348569359	0.401789858060347
AT1G02080.1.Hnull	0.359785505041291	7.05670492294529	1.20408721617447	0.252743083423712	0.642498809148587	0.298803525366189
AT1G02090.1.Hnull	0.0642526933036116	4.68366926379192	0.242203395966117	0.812885850482785	0.948678290733773	0.265284031412178
AT1G02100.3.Hnull	0.161809072211351	4.76150274990894	0.626772361585439	0.543045183903795	0.844867736830495	0.258162424076982
AT1G02110.1.Hnull	0.23662203169704	4.22609989012962	0.840638510655897	0.417678670748809	0.77602206822624	0.281478933807611
AT1G02120.1.Hnull	0.238157047959271	6.40714935725375	0.903487695195056	0.384793660243027	0.754699204334078	0.26359744490804
AT1G02130.1.Hnull	0.0998408642163824	5.10372370920902	0.389897351855173	0.703733815598655	0.911656263063539	0.256069613556822
AT1G02140.1	-0.844531986952994	6.47914712318839	-2.96661257440398	0.0122659693356463	0.0928345359818433	0.284678894116354
AT1G02145.3.Hnull	0.256675746040985	4.12134808834342	0.951390627462827	0.360965188712788	0.739602184459715	0.269790072165719
AT1G02150.1.Hnull	0.441672170413685	6.85376635707488	1.65883040642506	0.124137528181721	0.454611434575477	0.266255169125777
AT1G02160.2	-0.811717462106717	4.10864239050232	-2.84051507519401	0.015438388114639	0.111080227804721	0.285764180304967
AT1G02170.1	0.873887149716585	4.27760906211056	2.56420062242331	0.0255206704678614	0.163439234533623	0.340802955148928
AT1G02180.1	-2.61080356830558	2.55923152348522	-7.30900801923413	1.18694632837748e-05	0.000289245699739186	0.357203544097241
AT1G02205.3	-3.91758260754886	7.54317626592129	-9.85656074214058	5.92727308284657e-07	2.68840120520785e-05	0.397459388729751
AT1G02220.1.Hnull	-0.194550383044722	0.678330118753062	-0.451130972254318	0.66027981900506	0.89435201032485	0.431250335290763
AT1G02260.1	0.0794332248309342	4.64612604308869	0.297713149813451	0.771229301936768	0.935910922064852	0.266811274143273
AT1G02270.1.Hnull	0.437440394827608	5.1108944527168	1.60832238940647	0.134840756154478	0.475488846401975	0.271985515907069
AT1G02280.1	-1.50902455974104	5.51080388570613	-5.71951249505831	0.000113023558022929	0.00186493789082394	0.263837968890678
AT1G02290.1.Hnull	0.175948732319749	2.9767605990713	0.561798652616768	0.585031138824751	0.862249446687416	0.313188241908748
AT1G02300.1.Hnull	0.509094694972138	5.01597945059843	1.90310333920118	0.0823381950918172	0.359109694213426	0.267507646319316
AT1G02305.1.Hnull	0.369464642181716	6.43882701200715	1.35527409673208	0.201340039733365	0.586991513655984	0.272612487077406
AT1G02330.1.Hnull	-0.0527493326645887	4.3669637300702	-0.199188756992859	0.845591725510501	0.959741503949327	0.264820833569838
AT1G02335.1.Hnull	-0.900718632887519	2.14886389662959	-1.89407851118612	0.0836201177909679	0.362864228244211	0.475544507562923
AT1G02340.1	1.640314091923	5.83410373098205	5.22619712739009	0.000244030153168637	0.00358648656893348	0.31386380037719
AT1G02350.1.Hnull	-0.406634919120414	2.04936441650951	-1.03533807173663	0.321782613426066	0.708073344179063	0.392755690359518
AT1G02360.1.Hnull	0.0795934745663267	0.986676815910576	0.154830349228348	0.879637944460587	0.966693672188565	0.514068946837679
AT1G02370.1	-1.45388998158349	3.21015532460188	-3.98790895938919	0.00195216664613392	0.0207345251787412	0.364574516717697
AT1G02380.1.Hnull	-0.964237321401373	0.326079068680632	-1.71245745113439	0.113602330430694	0.432211253821966	0.563072279993077
AT1G02390.1.Hnull	-0.0912499398999485	1.62636856938981	-0.211470390187146	0.836219647964765	0.957172611505626	0.431502206144295
AT1G02400.1.Hnull	-0.782755853416956	0.115886542746795	-1.3157669689906	0.213867195036615	0.601437515710306	0.594904623588059
AT1G02410.1.Hnull	-0.162929999987703	4.12173904000711	-0.610352947661955	0.553493176741583	0.849467082147817	0.26694390616418
AT1G02420.1.Hnull	0.397872502190235	2.05229425760833	1.06312706694143	0.30952940517779	0.698485209451786	0.374247363802801
AT1G02430.1	0.100117690242955	0.843839659728228	0.219395507916996	0.830185893848582	0.954070970161042	0.456334275908843
AT1G02450.1.Hnull	-0.105934764416667	0.107779147887396	-0.149637618165376	0.883641501750959	0.967892330415221	0.707942065073436
AT1G02460.1.Hnull	0.710806076480258	2.32511500802162	1.62693325100274	0.130806048403723	0.46762222753943	0.436899347924792
AT1G02470.2	-1.4133406842352	3.66102440010746	-4.8025482357728	0.000485728259317595	0.00645334412642067	0.294289742621975
AT1G02475.1.Hnull	-0.0184774150422502	5.65231020848648	-0.0707445585124808	0.944815826173713	0.985651522981459	0.261184965045621
AT1G02500.1.Hnull	-0.190628201147495	7.76818827240919	-0.653171768499172	0.526482997377568	0.836539653644092	0.291850031402172
AT1G02530.1	-4.28294880878099	-0.481146153564659	-6.77153919573476	2.45046686047859e-05	0.000527337130622174	0.632492655654821
AT1G02560.1.Hnull	0.167549974383785	8.18288942873215	0.55189929224431	0.591576058995931	0.864407745857715	0.303587949356557
AT1G02610.1.Hnull	-0.208414897737184	2.68602456840607	-0.657181675455744	0.52399310850169	0.835524419182804	0.317134371698134
AT1G02630.1.Hnull	0.10274318167565	-2.8649068687972	0.189394576159491	0.853083528664836	0.961608584902573	0.542482175356116
AT1G02640.1.Hnull	-0.934297060552197	2.26704804134499	-1.85330981592689	0.0896420762475836	0.37809212982824	0.504123515951343
AT1G02660.1.Hnull	-0.385090469263498	3.69950559389972	-1.18442432248346	0.26013622086978	0.650336643467979	0.325128808952567
AT1G02670.1	-3.92550974496221	0.931331357633253	-7.70049752561759	7.15772728440775e-06	0.000191942505778057	0.509773522022836
AT1G02680.1.Hnull	0.236993294114761	3.28354171411483	0.778450759318941	0.452016269926518	0.795865463866023	0.304442241564648
AT1G02690.2.Hnull	0.34160710750024	1.94951048873782	0.832147537867869	0.422262073733929	0.779064485784504	0.410512669875232
AT1G02710.1.Hnull	0.230681476144767	0.458723879937492	0.398414592571035	0.697618902891796	0.909394899788987	0.57899856191547
AT1G02720.1.Hnull	-0.337769612375125	2.68156283674642	-0.880790927204177	0.396457437324392	0.761269805662418	0.383484436479471
AT1G02730.1	-5.44672004587728	4.20547974530544	-13.273751013879	2.50182054548145e-08	3.22111562448622e-06	0.410337668695321
AT1G02740.1.Hnull	0.574740635079994	3.02776387535386	1.61253730839427	0.133917552486153	0.474286441956619	0.356420054338034
AT1G02750.1.Hnull	-0.413825937756114	3.33550021525003	-1.42982525182072	0.179356305034849	0.552966117720348	0.28942413573208
AT1G02780.1	-1.52582180889071	8.78304917528013	-4.86291457780594	0.000439675584599633	0.00593718618833649	0.313766936366612
AT1G02790.1.Hnull	-0.206825004780562	-1.41683938297189	-0.398632297677778	0.697462891973789	0.909394899788987	0.518836546826274
AT1G02800.1	-7.94760632491117	1.06877234020081	-10.1303948483431	4.45702135679594e-07	2.18913647418379e-05	0.784530755601401
AT1G02816.1.Hnull	-0.819756414911778	2.87208425030772	-2.29506848303684	0.0414261262068416	0.231377835741796	0.357181679314019
AT1G02820.1.Hnull	-1.60488988697094	4.39400339999647	-4.60021287904203	0.000680723027797526	0.00854124942687842	0.348872960702017
