logFC	logCPM	pvalue	padj	dispersion
AT1G01010.1.Hnull	0.514908393579247	1.91096106736834	0.673673998465007	1	0.633513037766984
AT1G01020.1.Hnull	-0.139338062038636	3.26327649997365	0.870667204716983	1	0.326505268178368
AT1G01030.1	-2.50384684192904	2.05174890708138	0.0292567916676375	0.583416766683916	0.523160959053271
AT1G01040.2.Hnull	0.164261896395278	5.91588737381452	0.821556387239636	1	0.245631303074546
AT1G01046.1	1.38679365468578	-0.133182222661939	0.307937104452816	1	0.726225646229478
AT1G01050.1.Hnull	-0.142641062519565	5.95014137372981	0.850830380638807	1	0.265605499765431
AT1G01060.1.Hnull	-3.2764540627104	6.37528581709229	0.0214755990436671	0.464229451264092	0.751148432980207
AT1G01070.1.Hnull	-0.950351307210209	2.44103800547185	0.478738519922174	1	0.762883986103534
AT1G01080.2.Hnull	-0.0235779386479713	6.13146288954149	0.975875136285135	1	0.275545073552896
AT1G01090.1	-0.551851346028512	7.37502791289695	0.465918887403375	1	0.264431617737562
AT1G01100.1.Hnull	-0.192638774132469	6.77747715674681	0.820876431578185	1	0.332586164577228
AT1G01110.2	-2.67184772340757	3.22043425764707	0.00568645242631372	0.170500045611347	0.373987324886345
AT1G01120.1	0.122169647859765	6.19986944105787	0.871928475635535	1	0.265323632479686
AT1G01130.1.Hnull	-1.04149386463204	0.20284777809558	0.450553925181384	1	0.757689366891772
AT1G01140.3	1.32451897317813	7.00897759493389	0.0695684483683606	1	0.239983384972482
AT1G01150.1.Hnull	-0.101420073162537	-0.996755335631802	0.980845529380784	1	1.29724921935977
AT1G01160.2.Hnull	0.312314261171504	4.49450609883272	0.668309639513251	1	0.244564037780696
AT1G01170.1.Hnull	-0.0643760981089568	5.32223315378973	0.926751391287574	1	0.224971634151357
AT1G01180.1.Hnull	0.118586128350279	3.37445421067034	0.896282499899302	1	0.360094438193066
AT1G01183.1	-3.23555607189954	-3.86954401221156	0.644754572359253	1	1.62991060372652
AT1G01190.1	-1.83314736497437	-1.85347050154796	0.274849379157979	1	0.915245125847225
AT1G01200.1.Hnull	-0.604553387629842	-0.0333646495393235	0.669193917882813	1	0.770845343681326
