baseMean	baseMeanA	baseMeanB	log2FoldChange	X.Intercept.	batch2	groupLeaf	dispersion	pvalue	padj
AT1G01030.1	151.04693638072	256.897420223919	45.1964525375205	-2.50691095741035	-12.2860497829885	0.70566543755951	-1.74034307573602	0.0850460879179462	9.44635431794853e-08	2.51764677216669e-06
AT1G01110.2	342.03430345508	591.386189253497	92.6824176566623	-2.67373296927503	-11.4557433801502	0.602162360480982	-1.70910737430546	0.0916427136234106	3.41080562657784e-07	8.39500268755815e-06
AT1G01140.3	4751.32920113349	2711.51379290555	6791.14460936142	1.32455624406623	-9.45174350132675	-0.129650341795221	0.909911581066728	0.0595225332865785	0.00025793696147563	0.00388825039225529
AT1G01250.1	586.255497709041	883.576538566186	288.934456851896	-1.61261284897881	-10.4348707111655	-0.477206878259042	-1.106381797747	0.0574122790080667	9.60607643923939e-06	0.000191596032261853
AT1G01360.1	1425.56121182154	862.351749999298	1988.77067364378	1.20552856342197	-10.8000536429382	0.25392073518766	0.83752543626242	0.050916761300848	0.000280918030948597	0.00418709479084374
AT1G01490.1	2327.66232432781	1507.68834007061	3147.636308585	1.06193062078911	-10.0398344308674	-0.141444333290075	0.741301004802578	0.0546544191393996	0.00180504102394163	0.0222137024301007
AT1G01620.1	10836.7226683426	16957.2662604818	4716.17907620345	-1.8462132023083	-7.29840874666587	-0.703232824142086	-1.46319761968649	0.102528899069008	2.10008356368558e-05	0.00039414402916254
AT1G02180.1	313.753722360999	538.377884764288	89.1295599577092	-2.59464326052816	-11.0089018619105	-0.248741445420911	-1.81608350082733	0.0723657403481697	7.69037055833504e-10	2.64852875211174e-08
AT1G02205.3	16481.8554018689	31197.4856665813	1766.22513715648	-4.14268860380983	-7.40649770880332	0.467263110987362	-2.72598799342796	0.126282583164719	3.51881074544994e-11	1.39654397437342e-09
AT1G02280.1	1914.52537922689	2829.06084333633	999.989915117459	-1.50033775394315	-9.47275843215095	-0.00703917994467154	-1.03955429399771	0.0540092790076355	1.36777664865061e-05	0.000264885640632797
AT1G02340.1	2598.58744794177	1187.32845083307	4009.84644505048	1.75582790737554	-10.1435061638923	-0.358930937845453	1.14346838840261	0.0697366498158972	3.68353910591635e-05	0.000662237849120858
AT1G02370.1	398.238013695383	573.653356160423	222.822671230342	-1.3642831889665	-11.3069083846421	0.500048569653729	-1.03460399986959	0.0802925749798099	0.000538115963413399	0.00747702287578221
AT1G02470.2	524.325368323922	761.789394452302	286.861342195542	-1.4090386412392	-10.724463149787	-0.139662722268105	-0.968696216727923	0.061532140489908	0.000168467289520722	0.00263845248106766
AT1G02530.1	62.0215822274827	118.515001198403	5.52816325656193	-4.42212564983102	-12.817817470291	0.293117164801655	-3.01547779905878	0.120258273666584	4.53860163015893e-11	1.75790455491071e-09
AT1G02670.1	147.568559929063	277.129937871817	18.0071819863094	-3.94391824002536	-11.7736993692505	-0.0452387468227209	-2.73130157266628	0.0967412577925425	4.54516075164881e-13	2.08186634428537e-11
AT1G02730.1	2357.283415672	4598.26552205222	116.301309291786	-5.30515053185936	-8.7007101971753	-0.506431891343346	-3.80757552368971	0.0808581038988493	4.32893284491344e-27	5.71858302628782e-25
AT1G02780.1	18553.3544418903	27501.1725575743	9605.53632620633	-1.5175550573237	-7.20657319578533	0.00988489365135575	-1.05238268462697	0.0956542045148129	0.000887629515651079	0.0117313818779501
AT1G02800.1	747.010440509483	1488.56851846944	5.45236254952203	-8.09282841875993	-10.5839028500583	0.640425011622396	-5.37221782940024	0.0976989859373893	4.30357110026773e-31	7.30938830663485e-29
AT1G02820.1.Hnull	1021.53454902259	1583.57786680017	459.491231245012	-1.78507857345031	-9.8412480500906	-0.736204553691616	-1.0553673955853	0.0750052062059197	0.000291358579626714	0.00432295190444519
