logFC	AveExpr	t	pvalue	padj	dispersion
AT1G01010.1.Hnull	0.518221809812415	1.56139252832558	1.21753931585994	0.22395134009002	0.517108300533144	0.425630452390277
AT1G01020.1	-0.0934074721741096	3.46988559842279	-0.263876101690035	0.79197993801497	0.912289017202045	0.353982310545999
AT1G01030.1.Hnull	0.492624015064442	0.369684919478634	0.846788872069571	0.397502373057406	0.698900546669375	0.581755418987094
AT1G01040.2	1.04348148473178	5.79540177251854	3.29964060554731	0.00103444998712138	0.00648255325262731	0.316240951507718
AT1G01046.1.Hnull	0.101724447005296	-0.785133357240136	0.169074319954954	0.865803936162343	0.950137733934092	0.601655219032659
AT1G01050.1.Hnull	-0.0812904830805072	5.8583629780676	-0.257718378244461	0.796726225514203	0.91453837222273	0.315423694787488
AT1G01060.1.Hnull	-2.11865776801484	4.22245967590117	-6.1498888408384	1.54716870795839e-09	2.27628849116399e-08	0.344503424833611
AT1G01070.1.Hnull	-0.729490128295978	1.50623192099772	-1.83455837165708	0.0671423292789151	0.23121205713927	0.397638003546903
AT1G01080.2.Hnull	0.00930540598969998	6.02216710240766	0.0295915582166113	0.976404152229662	0.989190140539593	0.314461506946814
AT1G01090.1	-0.3434872363582	7.28456671495724	-1.0609025187699	0.289226728919748	0.598938538940429	0.32376889514455
AT1G01100.1.Hnull	-0.106598593880279	6.5415064660834	-0.337808440647971	0.735643885584538	0.883606798812445	0.315559296493024
AT1G01110.2.Hnull	0.24916607849482	0.75075215153673	0.49213689420316	0.62283028474232	0.820254946797349	0.506294247453761
AT1G01120.1.Hnull	-0.7870918364362	5.48993456473013	-2.48711076254164	0.0131910117213472	0.0612522048062105	0.316468348853049
AT1G01130.1.Hnull	-0.945351567064454	-0.0762698978645109	-1.47722890896613	0.140219693696979	0.389543151482974	0.639949273485366
AT1G01140.3.Hnull	-0.20070753202872	6.65331388280653	-0.618523923898656	0.536500884195637	0.764501598145624	0.324494371638252
AT1G01150.1	-5.08107416874902	-1.30018710233428	-7.025261245373	6.72698474171761e-12	1.27074495031815e-10	0.723257682708317
AT1G01160.2	-0.444426748508124	5.03865739071235	-1.39502624207839	0.163603512043416	0.430616201137209	0.318579489835254
AT1G01170.1	0.000437483489094781	5.40326946771893	0.00139087019219441	0.99889077995014	0.999471403814094	0.314539409608421
AT1G01180.1	3.0860633681969	2.40128994835775	7.00048845763666	7.90851553119994e-12	1.48275244901504e-10	0.440835434108942
AT1G01183.1	-1.14115655350814	-5.62645093040056	-1.01583643487158	0.310179723850844	0.614690599676208	1.12336643413701
AT1G01190.1.Hnull	0.494160909912169	0.0198424895893444	0.640404011540495	0.522192081165942	0.753854917549061	0.771639310508787
AT1G01200.1	-1.56823494405178	0.45504011648939	-3.01593785920736	0.00268714501086757	0.0152565136856967	0.519982511995105
AT1G01210.1.Hnull	0.305248863961192	2.88406825325786	0.784201269295941	0.433279118193905	0.708380237047165	0.389248112586257
AT1G01220.1	0.295227138605624	4.91994196299687	0.926582296720017	0.354573318824341	0.661674798228877	0.318619446594965
AT1G01225.1	-2.0837713800994	1.65298771391397	-4.52982173587924	7.32865742858221e-06	6.70584328564821e-05	0.460011784480287
AT1G01230.1	0.245122531907915	4.71991352062039	0.76667433056716	0.443623109083393	0.717793513039853	0.319721845554138
AT1G01240.1.Hnull	0.552811057237237	4.77900573095248	1.73879414168439	0.0826628556890262	0.268700622139403	0.317927835150009
AT1G01250.1.Hnull	-0.300128431169134	2.45752448484577	-0.759459761017423	0.447921742247541	0.721484333878108	0.395186745334686
AT1G01260.1	0.0352670261214492	4.90021005053305	0.110462110789223	0.912085519010444	0.971507094163543	0.31926808087837
AT1G01280.1.Hnull	1.06672260593977	-5.01821107858154	1.09680038633844	0.273236354791179	0.579105477772886	0.972576796312878
AT1G01290.1.Hnull	0.276564048311637	3.47006743462867	0.800704212524669	0.4236686045262	0.700443046152866	0.3454010157379
AT1G01300.1	-2.17995655573005	6.28619401077849	-6.77265791630009	3.42880885573818e-11	5.99595260347561e-10	0.321876076227538
AT1G01310.1.Hnull	-0.318764017024044	-3.64524780449912	-0.371623763873754	0.710324379647399	0.868342390778902	0.857760046616214
AT1G01320.1	1.77900657777138	8.60055481090611	5.19187263783987	2.99189864499562e-07	3.33075474860426e-06	0.342652199286528
AT1G01340.2.Hnull	-0.173718400462196	2.40794639760462	-0.465243229941143	0.641952068553477	0.832578822381797	0.373392645572022
AT1G01350.1.Hnull	0.193572557971582	3.76005475670342	0.567506189624764	0.57061526085437	0.785833567400922	0.341093298206268
AT1G01355.1.Hnull	0.879159578545989	-3.17663052502008	1.11857283824122	0.263838914827382	0.567618449630976	0.785965427095773
AT1G01360.1	1.29010565704044	5.13416741614924	4.04101862346861	6.12618417189344e-05	0.000485825984630835	0.31925258882699
AT1G01370.1	-5.48351458125542	0.827833710995244	-9.80232836571946	6.26794885115679e-21	2.93093119284483e-19	0.559409395060899
AT1G01380.1.Hnull	0.466154345788611	-0.615531557163077	0.786952443929594	0.431668239068604	0.706575002627755	0.592353895568201
AT1G01390.1.Hnull	0.229217912232252	3.76978261368881	0.688445439394662	0.491479351569719	0.753854917549061	0.332950004627526
AT1G01400.1.Hnull	0.34254725538541	-3.16187795857986	0.36783712980374	0.713144366130401	0.869974847498051	0.931247086361773
AT1G01420.1.Hnull	0.507651912480652	3.75942801150985	1.51909603756136	0.129346114869911	0.368059788795028	0.334180262424749
AT1G01430.1	0.509377472343381	4.73443577016504	1.58792936711776	0.112910178281106	0.338239300654581	0.320780938303288
AT1G01440.1	1.29628773310147	4.23894385897451	3.82252326120088	0.000148090748092034	0.00109849592888521	0.339118337423598
AT1G01448.1	0.628408226868145	2.98197055577974	1.57823022278176	0.115120872499371	0.343033546508458	0.398172723977192
AT1G01450.1.Hnull	0.341881039491075	-1.28654999724904	0.483851185545889	0.628695194362126	0.824624308167888	0.706583035660768
AT1G01453.2.Hnull	-0.281604771321422	-4.52837157470587	-0.268275337789596	0.788593785930385	0.910412041177924	1.04968564625303
AT1G01460.1.Hnull	-1.28187313603876	-4.71261297324742	-1.23247594618451	0.21832833069342	0.509334142296981	1.04007963807096
AT1G01470.1.Hnull	0.244755490238505	6.88596958756952	0.772436116848625	0.440207121800723	0.714568417229337	0.316861789473356
AT1G01480.1	0.0265532705064355	-1.28522276940278	0.0359305907466141	0.971351493162989	0.987048510356222	0.739015695391475
AT1G01490.1.Hnull	0.122121032585913	5.7196325635613	0.387086591005744	0.698850482773174	0.86262447884815	0.315487633577318
AT1G01500.1	0.339177345937549	4.45270218417011	1.02508045450128	0.305801875200121	0.613265633289988	0.330878756343632
AT1G01510.1.Hnull	0.238414339404726	4.78071914358424	0.740322208253535	0.459438658712239	0.731531265393765	0.3220413176138
AT1G01520.1.Hnull	-0.621763889535278	1.46858030978581	-1.66744374609075	0.0960283201379858	0.300478526839401	0.372884477208289
AT1G01530.1.Hnull	-0.206836108298963	-4.48934177422655	-0.23486967456649	0.814402350061551	0.923208327518738	0.880642035548993
AT1G01540.2.Hnull	-0.227555266039954	6.06815293216528	-0.722813213111974	0.470119635377219	0.739456544661533	0.314818907446705
