baseMean	baseMeanA	baseMeanB	log2FoldChange	X.Intercept.	batch2	groupLeaf	dispersion	pvalue	padj
AT1G01150.1	45.120374200297	88.1674061409699	2.07334225962406	-5.41021522072584	-12.810064091696	-0.303839386316521	-3.68201776885108	0.138069002310824	1.78013953281204e-11	4.002334939813e-10
AT1G01180.1	321.680183919993	69.7720319138987	573.588335926088	3.03929493294841	-13.3390302286946	0.255591283607142	2.15014117835812	0.0886858080003244	1.32122909269412e-10	2.69550308673936e-09
AT1G01200.1	67.7366871548715	100.342929978993	35.13044433075	-1.51414524099641	-12.3566786250629	-1.17180648425907	-1.12067546341951	0.116279357009193	0.00327394197159091	0.020549432493518
AT1G01225.1	151.961800110101	244.97033331311	58.9532669070909	-2.05496337707849	-11.6835121553644	-0.501574345811403	-1.46685001424907	0.0957186564075965	1.39723321027076e-05	0.000143806416581754
AT1G01300.1	3950.56630677157	6544.54967917907	1356.58293436407	-2.27031667674309	-8.87487609795716	0.373156367415764	-1.51147868822472	0.0729954774684596	1.25708757067653e-07	1.78375609848393e-06
AT1G01320.1	17783.1871185394	9153.33219344808	26413.0420436308	1.5288815240867	-8.7592702243211	0.657906034561418	1.20982727259962	0.135814794856474	0.00185165203063916	0.0123872237619295
AT1G01360.1	1437.64971431681	837.37881249127	2037.92061614234	1.28314553445309	-10.8043105863341	0.200575821224937	0.894546112208216	0.0562608239925937	0.000228211001521746	0.00188185251614129
AT1G01370.1	238.503061753722	465.458447214161	11.5476762932825	-5.33297790362833	-10.918126234486	-0.746817205925087	-3.80611094883448	0.0970354588042864	1.73129447297078e-20	9.3131469481565e-19
AT1G01440.1	782.16364962128	463.631226004346	1100.69607323821	1.24736652196402	-11.5018537779119	0.356861445499929	0.904819780545054	0.0593122347596696	0.000328702156604293	0.0026256133402539
AT1G01590.1	306.531185977882	428.487683367527	184.574688588237	-1.2150490110681	-11.6459815159123	0.499880932338422	-0.8440383821378	0.0775146696055422	0.00351677302865844	0.0218939789229907
AT1G01600.1	2811.60842476248	5479.57175177635	143.645097748616	-5.25348248257473	-8.64126193034966	-0.300364214152264	-3.7152520604194	0.0828312533085127	9.26479174353196e-26	7.04891972929163e-24
AT1G01620.1	10737.3442352699	16494.1641562181	4980.52431432173	-1.72758613889208	-7.29793007918273	-0.756419768442521	-1.40615882652898	0.122327065599953	0.000186670960665117	0.00156986003011867
AT1G01680.1	60.8137753364356	7.62764683906404	113.999903833807	3.90165074891118	-15.1824255118206	-0.434259010352891	2.68258275752285	0.121064364308714	1.15596945304689e-09	2.12109997840223e-08
AT1G01740.1	309.759915307405	189.639738375477	429.880092239333	1.18067299276026	-12.3190645402636	0.290726418388968	0.783250455697166	0.0826742720156271	0.00884224554093136	0.0489907718141886
AT1G01780.1	616.304113676168	960.102013414097	272.506213938238	-1.81689857626708	-10.7016935951059	0.280233866787734	-1.27452128818252	0.0609704232004337	8.89387493217408e-07	1.11546039791411e-05
AT1G02040.1	197.314081230676	394.099520191777	0.528642269573888	-9.54205249200631	-11.2467230599642	-0.440028222384609	-6.42769703689961	0.0934221543220242	4.82236895851932e-30	4.7604905324566e-28
AT1G02050.1	3119.34612177667	6087.69599293265	150.996250620693	-5.33331168377601	-8.82308801848392	0.240534509344269	-3.72965580035759	0.067997158510857	1.26376744801463e-31	1.43237378819831e-29
AT1G02090.1	1272.76250109716	1749.6840826749	795.840919519421	-1.13654247251957	-9.89418041806576	-0.140849398781704	-0.782467825688699	0.0566273843248406	0.00127626387997849	0.00888994936326952
AT1G02180.1	308.12356419275	523.550516236179	92.6966121493212	-2.49774022863984	-11.0126063275691	-0.300830637812527	-1.75876035166045	0.0811639757306303	1.57210391530887e-08	2.5071734820751e-07
AT1G02205.3	16014.2744644613	30201.223624483	1827.32530443963	-4.04680160890849	-7.40515035044493	0.413998909206091	-2.66890667655021	0.150279469235587	2.76760722402073e-09	4.82745016871304e-08
AT1G02270.1	1070.50028289147	655.545819613326	1485.45474616961	1.18013612789292	-11.0890794250677	0.294129624426615	0.798348520489562	0.055936654828158	0.000981639942739105	0.00699335936443881
AT1G02360.1	32.5237921841553	2.5381154395527	62.5094689287579	4.62224515264383	-16.4392108399788	-0.0692269386939954	3.17591250512021	0.178937848128036	7.1023609158769e-08	1.04215889368717e-06
AT1G02475.1	2448.52676425176	1153.3987191663	3743.65480933721	1.69855608925601	-10.3281191135832	-0.0984608339378789	1.17710968228027	0.0604124899028962	3.44065049564505e-06	3.92390873503338e-05
AT1G02520.1	443.830281293769	870.565795650307	17.0947669372306	-5.67032667912167	-10.7800344900033	0.220964843373485	-3.91227543635736	0.0697606889909282	7.35372276002011e-30	7.15675732355032e-28
AT1G02530.1	60.3505739195752	114.989149920516	5.71199791863403	-4.33135847471407	-12.826722179667	0.250878096383401	-2.95961917674841	0.127212592836099	2.50499387489528e-10	4.96349218002633e-09
AT1G02610.1	213.007746694998	82.2383337328069	343.777159657189	2.06359075737051	-12.9293160397241	-0.176663213783775	1.42513456704542	0.0831543535784597	4.32917755838724e-06	4.86670238012658e-05
AT1G02630.1	117.070790516532	181.820609091561	52.3209719415038	-1.79705448965678	-12.1977743381201	-0.0526600527162736	-1.24234243877322	0.0982701057239359	0.000253191721343247	0.00207110376870678
AT1G02640.1	1041.27400998224	1880.40184460402	202.146175360452	-3.21757018792669	-9.43810574840984	-0.749775013030095	-2.49858257937305	0.105482749839879	4.37221044368194e-11	9.48931599999117e-10
AT1G02660.1	769.254475943473	1269.74315494427	268.76579694268	-2.24011523859563	-10.4858651420017	0.318989134871727	-1.48444582680022	0.0723572431084703	2.88128399957935e-07	3.88430366698064e-06
AT1G02681.1	6.68529804462802	12.8625672290179	0.508028860238139	-4.66212435114681	-14.7985748200174	-0.139140362172244	-2.99705668989356	0.168086348828054	9.13865625593668e-05	0.000814552979291288
