logFC	logCPM	pvalue	padj	dispersion
AT1G01150.1	-5.32840517661794	0.350344093465187	0.000284574229118263	0.00646678499865941	0.584883182238692
AT1G01180.1	3.03848594233937	3.12823216463211	0.0006599978824478	0.012937837493507	0.310428669444558
AT1G01300.1	-2.27018501808068	6.73859033114291	0.00162586410627163	0.0271226827467797	0.221008343052739
AT1G01370.1	-5.32125272294803	2.70036343432145	4.02075616956738e-06	0.000167533534678101	0.406261650080064
AT1G01600.1	-5.25261502117369	6.24824132517256	2.49402296084612e-10	2.6521382389044e-08	0.223649215844669
AT1G01680.1	3.87612132014313	0.761877345640258	0.00227706033219911	0.0356739452044527	0.541967279066707
AT1G02040.1	-9.25508558407885	2.4294502318325	6.60945995155427e-10	6.59557050672854e-08	0.403427545380071
AT1G02050.1	-5.3319015601202	6.3979933593461	3.3038794330641e-11	4.15504325778317e-09	0.208732216673548
AT1G02205.3	-4.04671093809607	8.75726603313422	1.1351509999483e-06	5.58357247444734e-05	0.252332649630617
AT1G02360.1	4.57969936898281	-0.102769471253323	0.00250435419214175	0.0384047456347262	0.659561050759009
AT1G02520.1	-5.65989002341011	3.5904701799864	8.7342677017625e-10	8.44067372076992e-08	0.256493551050718
AT1G02530.1	-4.30208785214247	0.752838302226639	0.000915394883785508	0.0169776470634481	0.541538290720299
AT1G02640.1	-3.21711231799441	4.81697192285451	0.000149403057557028	0.00370374348446054	0.280127805248077
AT1G02660.1	-2.23948829228364	4.38107642202842	0.00220155454631562	0.0347280729178837	0.226776612049744
AT1G02690.2	-3.69945586349218	4.4484650415176	7.13606895361413e-07	3.74364973562744e-05	0.208015722694545
AT1G02730.1	-5.18746417656732	5.95615818659398	2.42943364946995e-09	2.13774637615659e-07	0.246101010923304
AT1G02813.1	-9.97759441669624	4.91195756077593	3.0855732564595e-20	1.9763455495211e-17	0.225172226926653
AT1G02820.1	3.16351715963599	4.66473846822848	0.000501881011304911	0.0103930878295939	0.322248823842687
AT1G03050.1	-7.26427446204866	4.72453726103828	1.33296472050098e-15	3.33750130291254e-13	0.214312227370878
AT1G03110.1	-2.78705126352263	3.63934377494713	0.000426258932254643	0.00909374400631865	0.251422008969163
AT1G03120.1	-4.01652022165737	0.713229194156617	0.00167920916574679	0.0278575200102642	0.543366041245672
