baseMean	baseMeanA	baseMeanB	foldChange	log2FoldChange	pvalue	padj	dispersion
AT1G01010.1.Hnull	136.512784231241	107.750173783037	165.275394679446	1.53387589900541	0.61718176371957	0.658760005202352	1	0.781462323987472
AT1G01020.1	406.950421106988	415.001619144954	398.899223069021	0.961199196983595	-0.0570926516924394	0.952013016606425	1	0.0050752302240674
AT1G01030.1.Hnull	49.1851361989236	41.2128813144487	57.1573910833984	1.38688170446748	0.471844736719609	0.621523382384926	1	0.0709095538821335
AT1G01040.2	2255.7352714219	1532.78768543982	2978.68285740398	1.94331079620416	0.958516651456058	0.256263475487312	1	0.0927824900296101
AT1G01046.1.Hnull	26.4708160138456	24.9708162758039	27.9708157518872	1.12014022461053	0.163679347182124	0.931581235746636	1	0.75116865467717
AT1G01050.1.Hnull	2258.61862667411	2284.67477520223	2232.56247814598	0.97719049659852	-0.0332882617538008	0.957883683418721	1	0.223146860650035
AT1G01060.1.Hnull	2967.47402072376	5347.15855145987	587.789489987652	0.109925577169799	-3.18540098737369	0.323650913959374	1	3.1222300068849
AT1G01070.1.Hnull	195.071170582725	251.453935721398	138.688405444051	0.551545972212234	-0.858446953189595	0.655574834423034	1	1.55820383028123
AT1G01080.2.Hnull	2565.28809008473	2468.30911171525	2662.26706845421	1.07857928158932	0.1091322265233	0.89295580527038	1	0.273781302545936
AT1G01090.1	6011.26800971679	6889.71089843609	5132.82512099749	0.744998621373591	-0.424690339029777	0.655285506523608	1	0.187861092610745
AT1G01100.1.Hnull	4001.51447378629	4076.98128548001	3926.04766209257	0.96297907377574	-0.0544236472734453	0.975866952210323	1	0.539853990776649
AT1G01110.2.Hnull	65.2549840403642	59.4658946522712	71.0440734284573	1.19470284343471	0.25665182354961	0.814349320944194	1	0.204671622482997
AT1G01120.1.Hnull	1874.52029565621	2451.69210600321	1297.3484853092	0.529164523609028	-0.918211751579449	0.3336342272886	1	0.432665875729603
AT1G01130.1.Hnull	39.5394996024384	51.6210662491578	27.457932955719	0.531913324362357	-0.910736918146325	0.39998726797507	1	0.355139885759552
