baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	dispersion
AT1G01040.2	2255.7352714219	1.04859932521029	0.377081308553014	2.78083082196281	0.00542199845240521	0.0375667201670395	0.10255498269885
AT1G01060.1.Hnull	2967.47402072376	-1.70635144612541	0.581657650363038	-2.93360096795839	0.00335054657020605	0.0244791113595612	1.04131350500378
AT1G01150.1	44.2104729984306	-4.59894392106492	0.819258762286986	-5.61354254939774	1.9822582994346e-08	3.37723540941547e-07	0.0625055192527397
AT1G01180.1	321.885535981961	3.03122203361517	0.445092051109381	6.81032614727654	9.73777267093954e-12	2.40105402777992e-10	1e-08
AT1G01225.1	149.019218363335	-1.99567738059893	0.484162096392469	-4.12191990134891	3.75727852077877e-05	0.000412611503266702	0.0133819357971699
AT1G01300.1	3878.8355733132	-2.0965247267257	0.364851758796688	-5.74623713927051	9.12513084315379e-09	1.62249421357096e-07	0.0749969894070659
AT1G01320.1	17818.2908076399	1.72697537893535	0.384778613886964	4.48823119738844	7.18169662469731e-06	8.8066913818973e-05	0.159556252775246
AT1G01360.1	1438.76974961941	1.30129685320629	0.351091553461036	3.70643167110744	0.000210199912325352	0.00201859343977156	1e-08
AT1G01370.1	233.520966758361	-5.180411471282	0.541778544360862	-9.56186162261806	1.15657259453153e-21	6.90983132290399e-20	0.196046079413574
AT1G01440.1	782.10552317959	1.30980174016753	0.375627205652355	3.48697251013218	0.000488521568985466	0.00438126377499111	1e-08
AT1G01590.1	303.480633028151	-1.14329043663035	0.411454083378228	-2.77865862271535	0.00545838557803588	0.0377346525075964	0.00212095088792019
AT1G01600.1	2749.64872023891	-5.16187044970151	0.40652603640514	-12.6975150112089	6.10371724049281e-37	9.44430226054229e-35	0.194836003216867
AT1G01620.1	10495.9175461967	-1.91568782182465	0.40827225820026	-4.69218219790234	2.70306231082791e-06	3.50837616233846e-05	0.242353284214411
AT1G01680.1	60.3459684631354	3.59824527035916	0.665911563927661	5.40348818863588	6.53572612647475e-08	1.05267233318928e-06	1e-08
AT1G01780.1	608.032616916121	-1.75263083073967	0.386407398512685	-4.53570722891357	5.74107752033897e-06	7.12576642925534e-05	1e-08
AT1G02040.1	193.211562231218	-7.71952339432909	0.828333721731951	-9.31933976826206	1.17066479079665e-20	6.42279873866959e-19	0.318088007641319
AT1G02050.1	3055.34671391638	-5.20018255491533	0.385355884817448	-13.4944936869948	1.68508797907961e-41	3.31504950855789e-39	0.117884618439523
AT1G02090.1	1256.01112231029	-1.06710792608876	0.359374477937823	-2.96934810789036	0.00298432309662919	0.022101163411498	0.0174502962483763
AT1G02180.1	302.149720862082	-2.42348003763328	0.423605615945524	-5.72107627096459	1.05851362862761e-08	1.86403979281724e-07	1e-08
AT1G02205.3	15647.9538811273	-3.69321422567452	0.428744061088327	-8.61403004930176	7.05361925779908e-18	3.03074542275043e-16	0.324308180906812
AT1G02270.1	1076.5607409241	1.16450564592391	0.368492392626342	3.16018910899129	0.0015766676786457	0.0125613483382296	0.0365756000166342
AT1G02360.1	32.2183217865129	3.93648744184698	0.873018439552552	4.50905417744045	6.51172798435701e-06	8.02084133028447e-05	0.519570516700693
AT1G02475.1	2442.39417230876	1.70129509574985	0.345335748519765	4.92649574520512	8.37174343960218e-07	1.17400487685093e-05	0.00281777536853133
AT1G02520.1	434.103094300335	-5.41382587618698	0.451424901194801	-11.992749761606	3.87813773538532e-33	4.78976096448352e-31	0.0115139539932645
AT1G02530.1	59.0403470778142	-3.87038283299031	0.696271135296827	-5.55872940408527	2.7174561749131e-08	4.58042704831436e-07	0.0688237962411486
AT1G02560.1	9917.65759434311	1.02775632836394	0.343562492972734	2.99146836277471	0.00277639305082434	0.0207284948240184	0.0221578928746613
AT1G02610.1	212.104754390323	2.02464791369334	0.441685282144022	4.58391527982396	4.56349197783531e-06	5.74178602346003e-05	1e-08
AT1G02630.1	115.302525573747	-1.67592921651008	0.512480004189224	-3.27023338044477	0.00107458788152076	0.00889579183433866	1e-08
AT1G02640.1	1017.71499725071	-3.38944949400804	0.472487496546186	-7.17362791350971	7.30359472269072e-13	2.01963459691112e-11	0.433044572837775
AT1G02660.1	754.659297782443	-2.04731075349622	0.406920253683134	-5.03123335583695	4.87334541893697e-07	7.07174286240053e-06	0.136426123621426
AT1G02690.2	790.915165284647	-3.5840384806435	0.393291077909931	-9.11294123347567	8.01782430953103e-20	4.03705515782639e-18	0.0684980746993958
AT1G02730.1	2245.89333118334	-5.18755599836483	0.425368276129024	-12.1954463684342	3.28697901411211e-34	4.33157779936247e-32	0.283625931096482
AT1G02813.1	1089.91670225497	-9.17941970816979	0.633413649694844	-14.4919827865915	1.36155002471931e-47	3.60575103661723e-45	0.00754312006335462
AT1G02820.1	907.888760121928	2.81357793420214	0.399431248706071	7.04396048961247	1.86851148253608e-12	4.98185317057199e-11	0.111241237327807
AT1G02890.1	4271.52967030763	1.05211876903146	0.349933281750978	3.00662675972666	0.00264163890754614	0.0198841264803596	0.030829619141252
AT1G02910.1	1739.86819785069	1.34877300756288	0.357279988420302	3.7751148994558	0.000159933927438748	0.0015703744133754	1e-08
AT1G03010.1	73.4302275471599	2.17443749011727	0.695510088504673	3.12639245074396	0.00176965219572681	0.0139535530417142	0.662067378028878
AT1G03050.1	954.593386856928	-6.94891424428933	0.476645181638307	-14.578798888525	3.83199434765219e-48	1.02466784779647e-45	0.179978066843759
AT1G03055.1	221.368108284605	1.80465207842567	0.437440061330333	4.12548423877181	3.69955519313497e-05	0.000406596764283014	1e-08
AT1G03110.1	451.055032434127	-2.65821161929588	0.401937604760401	-6.61349320843085	3.75355228020463e-11	8.6947297646254e-10	0.0312558834769485
AT1G03120.1	57.5319802544754	-3.61351355196583	0.697981152041924	-5.17709330888749	2.25369516574951e-07	3.39372729661416e-06	0.15754193773398
AT1G03180.1	124.113379503382	-2.18782968242097	0.509266345296825	-4.29604214499153	1.73874540140166e-05	0.000202231950360661	0.017910208842081
AT1G03300.1	340.604432975384	-1.16149062283528	0.42662454581679	-2.72251241571571	0.00647875989497522	0.0439069894260353	0.0915055958586875
AT1G03310.2	3277.73016305624	1.0947643315682	0.354278338093766	3.09012494937934	0.00200072307988987	0.015579280482422	0.0391088429319999
AT1G03360.1	421.936601280209	-2.50063944527166	0.468576154740617	-5.3366766959277	9.46656166861464e-08	1.4890236520673e-06	0.303104456048004
AT1G03430.1	884.944468951043	1.16765404170724	0.36485700365435	3.20030595551736	0.00137281773989226	0.0110945264648218	0.00912354726105604
AT1G03720.1	14.9096555623322	-3.79386550694243	1.07873844179477	-3.51694661092297	0.000436541578218584	0.00396283063523277	1e-08
AT1G03770.2	217.426888461165	-1.89992101417387	0.475683566018024	-3.99408587956533	6.49443227661237e-05	0.000684013972322975	0.161169003800645
AT1G03780.3	745.039990668798	-6.16516050479722	0.495167601889453	-12.4506540437466	1.38703825768758e-35	1.96916534501193e-33	0.373114610517427
AT1G03820.1	382.042216499505	-2.31634590206459	0.425408662660677	-5.4449899717068	5.18083043473771e-08	8.45322463468874e-07	0.0953900591949939
AT1G03850.1	80.3446741660171	-2.58525672477051	0.579386415216998	-4.46205961491564	8.11756339766768e-06	9.87517363509555e-05	1e-08
AT1G03860.1	1707.40386791798	-1.12998577813655	0.376953128089496	-2.9976824542182	0.00272040964436497	0.0203945302609372	0.0913536667996679
AT1G03920.1	211.170716050749	-3.30519195585163	0.464607110295802	-7.11395043813967	1.12767660617163e-12	3.06296539321293e-11	1e-08
AT1G04050.1	347.629970101046	-2.26798949252788	0.410587971082707	-5.52376019820374	3.31820279864155e-08	5.53878433213246e-07	1e-08
AT1G04090.1	175.672726882795	-4.64351601412704	0.569627517590941	-8.15184637456652	3.58409425442341e-16	1.3196941705258e-14	0.326046239875664
AT1G04180.1	47.2307539505831	3.37621507853778	0.743458269494298	4.54123010943747	5.59269482138842e-06	6.96041576008495e-05	1e-08
AT1G04190.1	1113.84313424261	-1.15064847601053	0.387279539441457	-2.97110577457829	0.00296729562401144	0.0220105726034267	0.103078483650684
AT1G04240.1	906.867083447564	1.46445739724477	0.36359635863188	4.02770094495761	5.63249226983071e-05	0.000601512609909567	0.00387389362911567
