logFC	logCPM	pvalue	padj	dispersion
AT1G01010.1.Hnull	0.617591474377836	1.93451709801721	0.578713746106329	1	0.542002500881188
AT1G01020.1	-0.0958072770674229	3.48389013731457	0.897665388382028	1	0.250867511799042
AT1G01030.1.Hnull	0.425187874380612	0.481792405859709	0.721549004421004	1	0.566556173463682
AT1G01040.2	0.902540460505692	5.93721948052419	0.19425387095791	0.871147315573359	0.221729320357557
AT1G01046.1.Hnull	0.162555815396851	-0.349104028282043	0.920705069377808	1	0.751693440675049
AT1G01050.1.Hnull	-0.0523034076909536	5.95565408129485	0.941451995502221	1	0.23304620996324
AT1G01060.1.Hnull	-3.17305531426784	6.35000420279388	0.0234680343150734	0.184521333740172	0.733401431221477
AT1G01070.1.Hnull	-0.84330324917846	2.4427053219538	0.508496402484236	1	0.697487013567501
AT1G01080.2.Hnull	0.0355258523797738	6.12021233730314	0.960928478682227	1	0.240492751614319
AT1G01090.1	-0.471836814740252	7.3668789685365	0.506093579448854	1	0.233668606813474
AT1G01100.1.Hnull	-0.137943909212403	6.761553479211	0.863080263339252	1	0.295255409614834
AT1G01110.2.Hnull	0.234201900328233	0.881915475566979	0.839473387223779	1	0.561750683264904
AT1G01120.1.Hnull	-0.943888309414963	5.68503324393867	0.189907278882724	0.858669566550671	0.236966709084335
AT1G01140.3.Hnull	-0.218340442071675	6.86823051967832	0.784109291522621	1	0.293171826925553
AT1G01150.1	-5.33393067624156	0.354285387363903	0.000285641354443678	0.00454722228613137	0.585212455549527
AT1G01160.2	-0.438288929040042	5.06786408813115	0.489014614874978	1	0.186355397299079
AT1G01170.1	-0.00598790734946873	5.40712339206679	0.993069659180396	1	0.188943605438596
AT1G01180.1	3.02844147417556	3.12716165881426	0.000554586461866746	0.00801803328736779	0.299545280664462
AT1G01190.1.Hnull	0.483971159385353	2.35962828769746	0.778480831316176	1	1.20583192362403
AT1G01200.1	-1.5271375830137	0.91343094785644	0.213902625222123	0.923051388528801	0.621540495533718
AT1G01210.1.Hnull	0.308495761122407	2.908043591132	0.709351709649058	1	0.306799874262253
AT1G01220.1	0.27878429191664	4.94156611498232	0.661007334742393	1	0.187599784832665
AT1G01225.1	-2.06555728563812	2.05887529722867	0.0397599175042319	0.280056928028716	0.415500653954956
AT1G01230.1	0.223707350781053	4.73760984804638	0.723398846794124	1	0.18525736734182
AT1G01240.1.Hnull	0.585926475114299	4.91145463274239	0.399109484356712	1	0.222809581453411
AT1G01250.1.Hnull	-0.337031720939768	2.5418112382741	0.713655418296685	1	0.37379039166462
AT1G01260.1	0.0442138645961463	4.91298300360107	0.944882750331773	1	0.185507208702625
AT1G01290.1.Hnull	0.290318477308777	3.5558016470262	0.707443573414609	1	0.271356350844628
AT1G01300.1	-2.27937861065614	6.74521894076298	0.00165916223908462	0.0203885108185355	0.223431939655208
AT1G01320.1	1.51986705270183	8.91120548531289	0.0454894662447044	0.31096967903877	0.257197157700099
AT1G01340.2.Hnull	-0.143623425750386	2.80737193124055	0.89088582182932	1	0.473433765887017
AT1G01350.1.Hnull	0.190146102805798	3.77885215054375	0.788726283499789	1	0.229617970492467
AT1G01360.1	1.27671926108295	5.28354911224641	0.0501386520221615	0.334407519797465	0.192292297188706
AT1G01370.1	-5.33721462275767	2.70401293418939	2.47327731324619e-06	7.58132009394735e-05	0.389393954397209
AT1G01380.1.Hnull	0.246022750928086	-0.204337936982461	0.870526353248968	1	0.74112080922939
AT1G01390.1.Hnull	0.269501650079515	3.93895387304839	0.733165124549759	1	0.285252564050527
AT1G01420.1.Hnull	0.626042487096691	3.95968619973896	0.429594817061983	1	0.286507000932976
AT1G01430.1	0.573167374465121	4.8226295343998	0.390231589174297	1	0.205570616384747
AT1G01440.1	1.23964369788067	4.40726109175441	0.0680783208312769	0.419691642991373	0.208174804997289
AT1G01448.1	0.577171050921501	3.08949772365362	0.491659196225628	1	0.316332389075418
AT1G01470.1.Hnull	0.213965701368887	6.96551875932759	0.764542696350024	1	0.23720052224198
AT1G01490.1.Hnull	0.0874555886683204	5.85684378661445	0.904807582378957	1	0.247030541460446
AT1G01500.1	0.355884548034582	4.51190734928249	0.597060710155185	1	0.209309647447203
AT1G01510.1.Hnull	0.231838288780686	4.80852207608132	0.717199182528274	1	0.189825439588991
AT1G01520.1.Hnull	-0.774204620478519	3.03136117287969	0.586984879631616	1	0.858690302182016
AT1G01540.2.Hnull	-0.218077144712312	6.09339348885705	0.744677885095255	1	0.208735044618709
AT1G01550.1.Hnull	0.375252500421895	7.44024531319121	0.639257436688173	1	0.295637172895965
AT1G01560.2.Hnull	-0.490788117300206	2.22789608041629	0.599621333374526	1	0.38499280549343
AT1G01570.1.Hnull	0.609853217155568	0.704383682033342	0.597420979104934	1	0.544135530675636
AT1G01580.1.Hnull	0.863410715940083	2.40190004005785	0.394068027943682	1	0.448482077517117
AT1G01590.1	-1.2179982731985	3.06556725117162	0.145197578281508	0.72077340094021	0.30891672883974
AT1G01600.1	-5.26817742272412	6.25425424379378	2.99541507357166e-10	2.11450066981836e-08	0.226864986060626
AT1G01610.1.Hnull	0.160255297995103	5.73093697654807	0.802559557134442	1	0.191224158895713
AT1G01620.1	-1.74567157552259	8.18148305197451	0.0263351457542339	0.201174719264768	0.271059744478862
AT1G01630.1	-0.324562139315045	5.87942511746509	0.614817190725084	1	0.193819811404101
AT1G01640.1.Hnull	1.11423298255122	1.08859707097581	0.389240759531179	1	0.702829847294032
AT1G01650.1.Hnull	0.430604583152321	5.52272706312779	0.554165947750362	1	0.245045944864761
AT1G01660.1	-0.185664959492339	0.920391818189034	0.876027031633948	1	0.522887705861896
AT1G01670.1	0.372001313629049	1.78598681634123	0.706063715680196	1	0.430474613118963
AT1G01680.1	3.86586392389339	0.757000692766218	0.00234340700379336	0.0273708805962386	0.543504642357074
AT1G01690.1.Hnull	0.74224820095494	1.55740783519292	0.491293626506503	1	0.50705193741165
AT1G01700.1.Hnull	0.565987895080569	1.29488297624473	0.657611366273604	1	0.671895570176463
AT1G01710.1.Hnull	0.0727147848617983	5.09963589142079	0.914894655274989	1	0.212815919648736
AT1G01720.1	0.237189612029402	5.51573874389286	0.717103546739944	1	0.199233464664332
AT1G01725.1.Hnull	0.200820682019681	3.04914760611061	0.845786953559019	1	0.475721967982356
AT1G01730.1	0.415013890685723	4.67513727087788	0.516624562413966	1	0.189670794191576
AT1G01740.1	1.17837200398705	3.078712475062	0.151141880548283	0.737729457068804	0.299866179257995
AT1G01750.1.Hnull	-0.0996255408471627	0.32638333461943	0.937717420932729	1	0.670313175372746
AT1G01760.1.Hnull	-0.183208304365818	1.25448134766244	0.868439312645448	1	0.499789988911988
AT1G01770.1	0.48593288208604	4.06943754264753	0.520792132004626	1	0.261927023097854
AT1G01780.1	-1.81996872562033	4.06768426162131	0.010570938518048	0.0973633775314688	0.220698177833006
AT1G01790.1.Hnull	-0.219715592255269	8.12347002516639	0.745732249617344	1	0.214300359949617
AT1G01800.1.Hnull	0.0705628313274286	5.88700136068488	0.918662845174503	1	0.22085148508688
AT1G01820.1.Hnull	0.771573930002416	5.80873704773992	0.252366613251182	1	0.209556936574624
AT1G01830.2	0.85804248247149	6.09766804192798	0.198090004230375	0.883904878943873	0.204659291216454
AT1G01840.1	-1.43682604974814	0.408954231264592	0.228918741890312	0.95797193977551	0.565804102017802
AT1G01860.1.Hnull	0.153649751128055	3.88920240188038	0.830694082666635	1	0.234568253612713
AT1G01880.1.Hnull	1.1717435394601	0.483189554236258	0.316810791420936	1	0.555553285551094
AT1G01900.1.Hnull	-0.418411001595049	3.05421301210775	0.651878255290966	1	0.383621639163102
AT1G01910.1	-0.411474719252868	5.4978070869275	0.5194534873595	1	0.189783480614356
AT1G01920.1.Hnull	0.223971920682263	3.09567964087327	0.787251320038436	1	0.307926313575918
AT1G01930.1	-0.261960724914528	3.9159881524777	0.709732019825849	1	0.227007753432624
AT1G01940.1	-0.740151894372958	3.51496918318675	0.334126920545197	1	0.26562698855438
AT1G01950.3	-0.2246016583656	4.83754687331503	0.723123828942413	1	0.186367889451114
AT1G01960.1.Hnull	0.540682018601732	6.80427845346637	0.422948986877671	1	0.211436282231689
AT1G01970.1	0.70604323665421	4.94036029442227	0.267364186516689	1	0.18714878755562
AT1G01990.1.Hnull	0.556521083110229	4.1196430769207	0.415908667425124	1	0.215111809297254
AT1G02000.1.Hnull	0.150665524756176	3.57091399073195	0.835428511917605	1	0.237365869261542
AT1G02010.1	-0.654343547217812	4.36588235798619	0.32266502094595	1	0.201469516240876
AT1G02020.1.Hnull	0.421124320491629	4.40119317813073	0.518445933883924	1	0.196569002517053
AT1G02040.1	-9.26321023388256	2.43362268812739	5.13348798609052e-10	3.50854857339091e-08	0.397820130289759
AT1G02050.1	-5.33340671979143	6.40342092931289	6.10389976638674e-11	4.89882279176151e-09	0.214420177907632
AT1G02060.1	-0.489023789243093	2.7090900162069	0.591514874660621	1	0.371723874577197
AT1G02080.1	0.33402474242864	7.59039219766701	0.673289867502681	1	0.289821899661235
AT1G02090.1	-1.14320973576964	5.10877667454588	0.0730821565327061	0.442427252474366	0.185262473329446
AT1G02100.3.Hnull	0.273348962187712	4.80925838222276	0.677920316288058	1	0.200810424452038
AT1G02110.1	-0.831049736398442	4.2639325828687	0.273555504097327	1	0.262289525341863
AT1G02120.1.Hnull	0.36294465307997	6.46541683039061	0.600398110114814	1	0.223183081880273
AT1G02130.1	0.143943484169832	5.48535538189163	0.822126433435518	1	0.190459420408601
AT1G02140.1.Hnull	0.122568323865067	6.05628103654978	0.851987185951549	1	0.200734387686967
AT1G02145.3.Hnull	0.379953929427354	4.19040031260507	0.590632989633877	1	0.229636262325292
AT1G02150.1.Hnull	0.375955652371118	7.08771907457892	0.642488553879378	1	0.302134725904213
AT1G02160.2.Hnull	0.1117040603812	3.86979058885599	0.874988317495819	1	0.227515562913098
AT1G02170.1.Hnull	0.456332014942021	4.75508362562755	0.466409004469814	1	0.182012323484355
AT1G02180.1	-2.50785732147469	3.07038526059148	0.00333482527083851	0.0367953168217675	0.297557089118188
AT1G02205.3	-4.06017963045435	8.7659078222717	1.21416116700133e-06	4.06983599641972e-05	0.255019519850585
AT1G02220.1	0.581986473828192	1.47695125470315	0.582709717790017	1	0.48140630039592
AT1G02260.1.Hnull	0.58639203675663	4.25390540217405	0.413403153831204	1	0.236041381884
AT1G02270.1	1.1767680259735	4.86068672711639	0.0697814202948984	0.426989000741514	0.191210366983626
AT1G02280.1.Hnull	0.00606552649097077	5.89573258703342	0.994463946005611	1	0.309235457942664
AT1G02290.1.Hnull	0.350217428414225	3.13401794621815	0.689785256847157	1	0.343759031995188
AT1G02300.1	0.737853723498874	4.46219191398037	0.29116146614783	1	0.223971810065502
AT1G02305.1.Hnull	0.577069610248223	6.62242194839599	0.451374484702397	1	0.270516099027369
AT1G02330.1.Hnull	0.0481669855686051	4.38399516207329	0.94264932706349	1	0.201115260771623
AT1G02335.1.Hnull	-0.751753576560046	2.28863514085596	0.435313766742717	1	0.405772679476205
AT1G02340.1.Hnull	-0.9799988612884	5.68480732512755	0.562604428412643	1	1.16961564067206
AT1G02350.1.Hnull	-0.315500496716728	2.07957911816553	0.740525632591465	1	0.395635363656415
AT1G02360.1	4.56477662740309	-0.107915355999595	0.00264948761206647	0.0301982259237417	0.66428436557651
AT1G02370.1.Hnull	0.725739374693019	2.7981852250946	0.407241989938104	1	0.342430958392944
AT1G02380.1.Hnull	-0.847458319852797	0.469529727278344	0.470000219974664	1	0.564802595985746
AT1G02390.1.Hnull	0.0660119808525913	1.72406351446754	0.953431157897701	1	0.473621962305386
