baseMean	baseMeanA	baseMeanB	foldChange	log2FoldChange	pvalue	padj	dispersion
AT1G01150.1	44.2104729984306	86.3371366921001	2.08380930476104	0.0241357240302331	-5.37268608397173	4.26130598293108e-05	0.00144349186121958	0.111708420087479
AT1G01180.1	321.885535981961	68.1504171882323	575.620654775689	8.44632620789126	3.07832396693781	0.00121868683752795	0.0251800996843171	0.00150265604789212
AT1G01370.1	233.520966758361	455.838870736213	11.2030627805079	0.0245768044362126	-5.34655884622586	1.02347437500147e-06	5.62645334057693e-05	0.158503856077337
AT1G01600.1	2749.64872023891	5358.00655494246	141.290885535355	0.0263700471596143	-5.24495603848576	4.29023412341819e-07	2.6199917567003e-05	0.0375062444052351
AT1G01680.1	60.3459684631354	7.46914567609367	113.222791250177	15.1587338311752	3.92207734893912	0.000497326315967311	0.0117776108292104	0.0988560893516266
AT1G02040.1	193.211562231218	385.920592735938	0.502531726498987	0.0013021635433765	-9.58487363154936	1.32918778285868e-10	2.65278912431114e-08	0.136959404213187
AT1G02050.1	3055.34671391638	5956.48864528525	154.204782547504	0.0258885379844654	-5.27154269622918	3.20216890724175e-07	2.01356474984594e-05	0.00290606044499339
AT1G02360.1	32.2183217865129	2.47498242093289	61.961661152093	25.0351924232003	4.64588563906198	0.00036204014764513	0.00896700516766382	0.144973487419134
AT1G02520.1	434.103094300335	850.9963412367	17.2098473639698	0.0202231743311139	-5.62784672209268	2.06215553177545e-07	1.37520309094817e-05	0.0944515537005501
AT1G02530.1	59.0403470778142	112.368639167227	5.71205498840158	0.0508331775728005	-4.2980857735617	0.000223579021234918	0.00597845961441954	0.160460445242093
AT1G02640.1	1017.71499725071	1839.48691944068	195.943075060741	0.106520504706997	-3.23079692554692	0.00071825412748438	0.0159533509509474	0.0143805408547054
AT1G02690.2	790.915165284647	1464.79219364338	117.038136925918	0.0799008469828125	-3.64564539336206	0.000155779234913306	0.00442773136014682	0.00256003005075467
AT1G02730.1	2245.89333118334	4372.16797239988	119.618689966803	0.0273591249745934	-5.19183410045011	5.37816440309776e-07	3.17865673798537e-05	0.000459555039473563
AT1G02813.1	1089.91670225497	2177.78643640455	2.04696810537849	0.000939930597032261	-10.0551581451144	1.64933518471874e-11	4.410290258012e-09	0.431924921914876
AT1G03050.1	954.593386856928	1896.83128268282	12.3554910310361	0.00651375330206534	-7.26229520364896	3.60156149652941e-10	6.01177010529775e-08	0.110046105078876
AT1G03120.1	57.5319802544754	108.236318469404	6.82764203954719	0.0630808783604114	-3.98665344091157	0.000432603388410146	0.0104987569643391	0.114584393432754
AT1G03780.3	745.039990668798	1471.73095078795	18.3490305496414	0.012467652827317	-6.32566630224304	1.22179685494629e-08	1.18072733259406e-06	0.00394026055470542
AT1G03920.1	211.170716050749	386.229936197149	36.1114959043494	0.0934974027645452	-3.41892990039749	0.000539226183415174	0.0126610123986536	-0.003074114540971
AT1G04090.1	175.672726882795	339.6030180592	11.7424357063894	0.0345769474414461	-4.85404568069845	7.63449991073515e-06	0.000324845826136221	0.0117134781889004
AT1G04180.1	47.2307539505831	7.4912410967533	86.9702668044129	11.609593881861	3.53724560069352	0.00188200469260747	0.0363748584166983	0.443834536363545
AT1G04350.1	3984.59503855205	969.729271755306	6999.4608053488	7.21795351467434	2.85158985196821	0.00207433078081172	0.0395371753391809	0.00746714306916456
AT1G04425.1	74.5842776249276	142.598801605986	6.56975364386938	0.0460715908540539	-4.43997877464943	9.99738069451579e-05	0.00299616821641299	0.00807098612726268
AT1G04500.1	112.853470752726	202.882317686372	22.8246238190804	0.112501789605756	-3.15198014380226	0.00168949016498497	0.0332133748208536	0.0168401200835202
AT1G04610.1	30.882041710012	61.764083420024	0	0	-Inf	5.35043059208138e-06	0.000238449125189491	-0.012783940949179
AT1G04700.1	396.640714537333	742.472744438842	50.8086846358243	0.0684317168763215	-3.86919104632164	9.70276555511817e-05	0.00291739704060114	0.171694559661967
AT1G04880.1	338.018567289808	671.869515970095	4.16761860952208	0.00620301786352751	-7.33281400505543	1.20435047623492e-09	1.6668452671589e-07	0.0224155667156203
AT1G05020.1	94.8028024808587	181.380891340821	8.22471362089652	0.0453449840283451	-4.46291321824169	5.9918179011705e-05	0.00192338751321722	0.0258570542896793
AT1G05210.1	198.548516364265	359.933281102131	37.1637516263991	0.103251779086952	-3.27576145457135	0.000903405885327934	0.0193480597929253	0.260748498455144
AT1G05577.1	121.148578043864	240.139664384202	2.15749170352613	0.00898432047474812	-6.79837489442539	6.79961921961075e-08	5.26053686928425e-06	0.149201357714845
AT1G05710.2	506.233560041687	898.131635777238	114.335484306135	0.127303704436589	-2.97365369375857	0.0016864623809961	0.0331775334981389	0.178711531298976
AT1G05920.1	11.3031592650725	22.6063185301449	0	0	-Inf	0.00161834052586723	0.0319973688179722	-0.0757039643915939
AT1G06080.1	607.172593904373	1203.79202155227	10.5531662564787	0.00876660259209113	-6.83376643551179	2.53821887918996e-09	3.05273468867466e-07	0.0697341279046099
AT1G06265.1	761.470422073711	1418.07688625081	104.863957896607	0.0739480058615523	-3.75734494674301	0.000112917973931726	0.00332263551071323	0.000486705912854168
AT1G06320.1	13.5432515049249	26.5839712833507	0.502531726498987	0.0189035611400061	-5.7251981481818	0.00250506742230446	0.0463050784866506	0.0773713861214479
AT1G06420.1	456.311983671052	906.948753553084	5.67521378901904	0.00625748011316592	-7.32020248375567	6.88945046362384e-10	1.04833836833772e-07	0.155442687944526
AT1G06520.1	628.187165928574	1227.45888998617	28.9154418709767	0.023557157072122	-5.40769074761097	3.69046662530077e-07	2.29961157905054e-05	0.168082487105178
AT1G06540.1	21.3823412396082	41.2570872997195	1.50759517949696	0.036541483613343	-4.77432098005232	0.00132836827303847	0.0270806210037198	0.261814295893962
AT1G06660.1	213.189503438514	418.117452056749	8.26155482027907	0.0197589332366776	-5.6613511302863	4.25557193477637e-07	2.60459916061358e-05	0.00885196148417423
AT1G06750.2	77.5118673425724	150.81927487624	4.20445980890462	0.027877469987538	-5.1647565540367	1.30789816549542e-05	0.000520565055836483	-0.00505427591577758
AT1G07180.1	4450.27716322534	1137.2989502129	7763.25537623778	6.82604637486432	2.77105021586653	0.00264905447854613	0.0484001932953144	0.281981220945951
AT1G07280.1	6212.28610153625	1246.94929988476	11177.6229031877	8.96397544328443	3.16413869660597	0.000675182539790383	0.0151679261916042	0.154788716948253
AT1G07340.1	624.733118825849	1247.92180127282	1.54443637887951	0.00123760669723396	-9.65823137568422	8.59615609956686e-13	3.94592218823784e-10	-0.000112689679100173
AT1G07370.1	568.964394497327	1109.45544151627	28.4733474783862	0.0256642551047136	-5.28409580229584	5.60346270511778e-07	3.29063048666e-05	0.266734056574489
AT1G07795.1	89.2364924505305	177.93361197518	0.539372925881533	0.00303131555580837	-8.36584024213947	2.33477348432769e-08	2.06103625978697e-06	0.113923913387403
AT1G07850.1	117.868192125138	235.233852523777	0.502531726498987	0.00213630700304155	-8.87066529684111	4.15402527204336e-09	4.66980261398441e-07	0.29228990439055
AT1G08135.1	34.8044445536051	69.6088891072101	0	0	-Inf	2.62245095630386e-06	0.000128063021699505	0.366482419212386
AT1G08260.1	773.809149042703	1368.28982320814	179.328474877266	0.131060300117417	-2.9316973543887	0.00191723986215806	0.0368785127144808	0.161931732345053
AT1G08560.1	1602.28813294619	3150.85256342603	53.7237024663398	0.017050528828275	-5.87403970412655	3.93015561172698e-08	3.22869258736677e-06	0.260240850992932
AT1G08930.1.DE	3006.29171976858	183.016156912979	5829.56728262418	31.852746669771	4.99334587666264	0.000616828763203487	0.014180882968406	0.669585051543074
AT1G09155.1	51.4774346569066	102.954869313813	0	0	-Inf	1.8166937849877e-07	1.23544148706497e-05	0.0341869600218423
AT1G09200.1	2942.33703397789	5558.85676026201	325.817307693774	0.0586122869765073	-4.09265305922372	0.000218386823833745	0.00587957957187585	0.433315072555901
AT1G09240.1	274.71128887268	66.3604760994812	483.062101645879	7.27936461639786	2.86381252943819	0.00252544749143985	0.0465879938440966	0.000694688671427111
AT1G09245.1	13.0378580161866	26.0757160323732	0	0	-Inf	0.000777926964223444	0.0171131505180847	0.117800125241477
AT1G09380.1.DE	293.013746607387	585.488120288893	0.539372925881533	0.000921236327759124	-10.0841410764902	1.01515260989543e-11	2.91243053976458e-09	0.196946210860614
AT1G09470.1	307.037703662887	588.714528739672	25.3608785861013	0.0430783976750059	-4.53689160074019	1.07097471631562e-05	0.000438288048094575	0.134774114012974
AT1G09575.1	145.078985459874	259.232402142775	30.9255687769727	0.119296694862782	-3.06737402143617	0.00190246277437487	0.0366416991131697	0.295231181042143
AT1G09740.1	285.904391310813	50.6929525737928	521.115830047834	10.2798476630308	3.36174698029284	0.000559152183701492	0.0130499462082439	0.0794169255114036
AT1G09790.1	131.472428422118	262.944856844235	0	0	-Inf	2.80773114712166e-10	4.92281108050795e-08	0.0318279667159277
