logFC	logCPM	pvalue	padj	dispersion
AT1G01150.1	-5.33393067624156	0.354285387363903	0.000285641354443678	0.00454722228613137	0.585212455549527
AT1G01180.1	3.02844147417556	3.12716165881426	0.000554586461866746	0.00801803328736779	0.299545280664462
AT1G01300.1	-2.27937861065614	6.74521894076298	0.00165916223908462	0.0203885108185355	0.223431939655208
AT1G01370.1	-5.33721462275767	2.70401293418939	2.47327731324619e-06	7.58132009394735e-05	0.389393954397209
AT1G01600.1	-5.26817742272412	6.25425424379378	2.99541507357166e-10	2.11450066981836e-08	0.226864986060626
AT1G01680.1	3.86586392389339	0.757000692766218	0.00234340700379336	0.0273708805962386	0.543504642357074
AT1G02040.1	-9.26321023388256	2.43362268812739	5.13348798609052e-10	3.50854857339091e-08	0.397820130289759
AT1G02050.1	-5.33340671979143	6.40342092931289	6.10389976638674e-11	4.89882279176151e-09	0.214420177907632
AT1G02180.1	-2.50785732147469	3.07038526059148	0.00333482527083851	0.0367953168217675	0.297557089118188
AT1G02205.3	-4.06017963045435	8.7659078222717	1.21416116700133e-06	4.06983599641972e-05	0.255019519850585
AT1G02360.1	4.56477662740309	-0.107915355999595	0.00264948761206647	0.0301982259237417	0.66428436557651
AT1G02520.1	-5.66781092313928	3.59714129456042	3.24404916233825e-10	2.27928339209198e-08	0.244114139309825
AT1G02530.1	-4.31219533617259	0.759368865105778	0.000922537202276269	0.0124868541402572	0.543613296687492
AT1G02640.1	-3.23723029158001	4.82077635300486	8.63087768112674e-05	0.00159724003343622	0.264728563327209
AT1G02660.1	-2.25048567930904	4.3874919104957	0.00162204404208962	0.0199577454593495	0.215740392796789
AT1G02690.2	-3.70253925836545	4.45371038755461	4.05432330308816e-07	1.55592701048276e-05	0.199568774811921
AT1G02730.1	-5.20500275785038	5.96140360256553	1.7108698780811e-09	1.05052841847126e-07	0.243009910373131
AT1G02813.1	-9.98502751782337	4.91513235064261	3.57983272038216e-21	1.8713817426387e-18	0.213593254691854
AT1G02820.1	3.14578177312094	4.65144071695388	0.000393038927812974	0.00602867481503453	0.308029000053676
AT1G03050.1	-7.27749293068333	4.73135371669745	1.42148896665778e-16	2.68477626015475e-14	0.200331105513935
AT1G03110.1	-2.79335110565981	3.64299100293047	0.000265545953079312	0.00426593839240869	0.236224806077775
AT1G03120.1	-4.01871671889484	0.717236750253408	0.00172813643026233	0.0211287072276447	0.546310496858674
AT1G03360.1	-2.62232285843884	3.54281680080256	0.00117162784818871	0.0152603541007852	0.265538051388028
AT1G03780.3	-6.32708430815096	4.3727672826192	8.33900926065517e-12	7.68062462474249e-10	0.244902804003772
AT1G03920.1	-3.46850344734182	2.55882883354015	0.000347893653189681	0.00543095967715481	0.348547061512266
AT1G04050.1	-2.37771198768049	3.26854085709655	0.0034376431885938	0.0376292555482633	0.273273134833248
AT1G04090.1	-4.8534938491877	2.30082438065501	2.34362706242598e-05	0.000530180522122143	0.416459190636735
AT1G04350.1	2.80390864611085	6.74700333324236	7.36727508730863e-05	0.00139566929224999	0.204747494414701
AT1G04425.1	-4.41030804029399	1.08559049361276	0.00202921959110084	0.0242578277695133	0.636464657179396
AT1G04470.1	-6.94619071228571	3.82659391709798	1.13497070929509e-10	8.67691836331447e-09	0.302923688439778
AT1G04610.1	-8.98763778163701	-0.133097778487548	4.96117480348598e-05	0.0010154396089844	0.657897436792992
AT1G04700.1	-3.92438498514469	3.46575997412943	4.39340050404815e-06	0.00012404061648415	0.263338598427482
AT1G04880.1	-7.33525383719672	3.23537427735735	1.01925867779088e-11	9.12708395640335e-10	0.285075242855281
AT1G05020.1	-4.46799518967465	1.42439390473442	0.000423312260808205	0.00642283321308358	0.508669130127217
AT1G05200.1	2.2276297612818	5.7444451568431	0.00148567882884276	0.0185753069860871	0.209891080139423
AT1G05210.1	-3.27532763125297	2.47089224652531	0.00251126334941766	0.0287651198395531	0.438226792426419
AT1G05577.1	-6.81236053335353	1.76803797732017	2.78821533678207e-06	8.43969656401232e-05	0.51870343236031
AT1G05580.1	-6.28774610604179	3.86693030574754	2.74144740289168e-09	1.63154078974557e-07	0.316057437891463
AT1G05620.1	-2.17555185957761	4.10453281381701	0.0023656991861078	0.0275531617516017	0.217787292940469
AT1G05710.2	-2.98096951531216	3.81237338268354	0.00049494636604336	0.0073022521830745	0.289249088689737
AT1G06080.1	-6.80275923392088	4.07622107834061	3.60468326281797e-08	1.76065110276326e-06	0.40942492171562
AT1G06265.1	-3.79579906564106	4.40070493064995	1.84865862950664e-07	7.67312343603378e-06	0.19604628120814
AT1G06420.1	-7.3170972415862	3.66446517070821	2.31523464035653e-13	2.66555169129619e-11	0.249299644386857
AT1G06520.1	-5.43623338436546	4.12923150915379	2.56236598383943e-10	1.81543160657224e-08	0.230190928666786
AT1G06660.1	-5.67115796106011	2.57536452375421	3.39200998038434e-07	1.32541933415341e-05	0.357068643619712
AT1G06750.2	-5.18397492935875	1.13926843981824	0.000105671358404055	0.00190306835591363	0.524442247952057
AT1G07070.1	-2.30995228243629	3.81808841090162	0.00195273837932584	0.0234626857189008	0.232973416613524
AT1G07180.1	2.74682992456704	6.92461950295219	0.000222471902554402	0.00367782182838226	0.227067584996339
AT1G07280.1	3.10147478315302	7.37809397524314	5.93833409409234e-05	0.00117597739158203	0.23735710192609
AT1G07340.1	-9.57473101843557	4.11872028941507	1.85916121593597e-18	5.13712803409049e-16	0.227602576975678
AT1G07370.1	-5.28013632783127	3.9806951966855	7.95993127287329e-08	3.62261154540977e-06	0.30549085225394
AT1G07450.1	-2.41298665501934	3.60893259533244	0.00166072218870921	0.0203947229041356	0.244330194465656
AT1G07795.1	-8.15016948385146	1.33627702726929	1.14765215929015e-06	3.88754607092646e-05	0.54274660953751
AT1G07820.1	-2.46362556023967	6.3823707646769	0.000596300739666005	0.00851191801226558	0.216143219212545
AT1G07850.1	-8.55551821181104	1.73622092140763	1.18958464965272e-07	5.17054972889503e-06	0.491981061907987
AT1G07900.1	7.04380324121269	1.05747748012282	3.44081145548936e-05	0.000732147141606988	0.649867104052347
AT1G08135.1	-9.16289731340268	0.0319151802597877	3.65050907171919e-05	0.00077251801384237	0.663666906831529
AT1G08150.1	-6.69209671891873	1.65458441163007	4.75991698566427e-06	0.000132089403639481	0.530168039423895
AT1G08260.1	-2.97175066812148	4.42550926787911	3.42866574811474e-05	0.000732147141606988	0.205829355895459
AT1G08450.1	2.15341393741494	7.13949138078935	0.00208670795540212	0.0247659159036681	0.21056612063476
AT1G08560.1	-5.88317388777483	5.47101929632838	3.2817478489669e-11	2.78401609187359e-09	0.238384127018914
AT1G08630.1	-2.51365414896933	4.76904859445307	0.000362353447035655	0.00561140141918626	0.206789954203526
AT1G08930.1.DE	4.92327840353881	6.31463313028371	1.98795606086002e-09	1.20915239399857e-07	0.225884946152427
AT1G09155.1	-9.72433894090718	0.56934727489695	3.88366807256985e-06	0.000111285789421698	0.588376143521474
AT1G09200.1	-4.08663611908768	6.34624665711864	4.00816934063221e-05	0.00083721394585862	0.355087093806467
AT1G09240.1	2.81611803021285	2.90198109601084	0.00159595747790573	0.0197120111990119	0.315162174507298
AT1G09350.1	3.68471543626223	2.50432972968692	0.000584987496516664	0.00838135419083357	0.412509447727234
AT1G09380.1.DE	-9.87283158431861	3.03502313381059	9.66466656688814e-13	1.04432391473045e-10	0.327157705508502
AT1G09470.1	-4.56279017220345	3.09487478294172	1.41355653003955e-06	4.64983170136479e-05	0.298662407211691
AT1G09575.1	-3.08645648278884	2.02102021340752	0.00374408329862422	0.0403949097557392	0.429123081458039
AT1G09740.1	3.30380321188004	2.94815097719097	0.000247032161471425	0.00400846985501704	0.307685393395115
AT1G09790.1	-11.0731668254022	1.88637395056182	4.36970014675421e-09	2.52294746980657e-07	0.451666377019634
AT1G09930.1	-4.92849728019967	1.57040271391252	0.000108217789390159	0.00194565190722325	0.502922159724947
AT1G09970.2	2.35389031399178	6.54614849195975	0.00106359325638259	0.0140770626151766	0.218884399357655
AT1G10640.1	-5.03640867726442	5.80047427564828	2.63938278621128e-06	8.0395184017163e-05	0.375488629049511
AT1G10750.1	-3.27439682991111	1.71701986905118	0.00385336752419736	0.0413835839272767	0.468243584628889
AT1G10780.1	-5.26551622331058	2.92233461595267	2.37007305096185e-07	9.5107786206855e-06	0.320054417563873
AT1G10980.1	-8.59523949178467	3.1473402761753	8.46169478001958e-12	7.75668722441416e-10	0.329256203822668
AT1G11112.1	-4.56871892024177	0.179060844567843	0.00166865753522822	0.0204661851911124	0.631621658363118
AT1G11120.1	-5.42981594486076	3.08321021514209	1.16082041575458e-07	5.09128990510775e-06	0.319406245571873
AT1G11350.1	2.89703474741108	5.42338608492361	0.000135029845660644	0.00236571311120306	0.232449940198718
AT1G11850.2	-3.22326540716194	5.86048042258285	0.000317285675995341	0.00500566031411246	0.312127282884516
AT1G11940.1	-2.57223364378708	3.21834570955782	0.0021422064086576	0.025292095901092	0.286090689823311
AT1G12000.1.DE	-2.57065765808108	6.21887600319908	0.000320178546373451	0.00503896944178624	0.212493213470025
AT1G12070.1	-8.38970097306032	2.41309827617521	1.31633194101711e-09	8.18665350583694e-08	0.389050128715179
AT1G12220.1	2.9553100197593	4.11850527795422	0.000108997848640519	0.00195750825292936	0.232201711003317
AT1G12280.1	2.15046454834844	4.64659077591539	0.001372441783104	0.0174070616188836	0.193118862435846
AT1G12380.1	-2.42595224121751	4.92543638209579	0.000524802303582801	0.00766092540067815	0.20526062043254
AT1G12600.1	-3.73423519185658	1.7984739581971	0.0007665475754709	0.0105828431154591	0.435226587804701
AT1G12890.1	-6.1441726396275	0.237998257297116	0.000193948782672032	0.00324511881872183	0.646067654708402
AT1G13100.1	5.3598171994931	2.49133422570636	9.34595449167239e-07	3.28787541535465e-05	0.361824837401015
AT1G13140.1	-7.33817938652258	6.07738724882557	5.40308578181344e-17	1.11177111906208e-14	0.203241849002961
AT1G13150.1	-4.43953763487092	4.50622401566533	5.65586469526534e-08	2.67471234561913e-06	0.232321415860885
AT1G13210.1	3.00937789554811	6.58290210763454	0.000249205530016286	0.00404034648916597	0.269514972616242
