logFC	AveExpr	t	pvalue	padj	dispersion
AT1G01040.2	1.04348148473178	5.79540177251854	3.29964060554731	0.00103444998712138	0.00648255325262731	0.316240951507718
AT1G01060.1.Hnull	-2.11865776801484	4.22245967590117	-6.1498888408384	1.54716870795839e-09	2.27628849116399e-08	0.344503424833611
AT1G01150.1	-5.08107416874902	-1.30018710233428	-7.025261245373	6.72698474171761e-12	1.27074495031815e-10	0.723257682708317
AT1G01180.1	3.0860633681969	2.40128994835775	7.00048845763666	7.90851553119994e-12	1.48275244901504e-10	0.440835434108942
AT1G01200.1	-1.56823494405178	0.45504011648939	-3.01593785920736	0.00268714501086757	0.0152565136856967	0.519982511995105
AT1G01225.1	-2.0837713800994	1.65298771391397	-4.52982173587924	7.32865742858221e-06	6.70584328564821e-05	0.460011784480287
AT1G01300.1	-2.17995655573005	6.28619401077849	-6.77265791630009	3.42880885573818e-11	5.99595260347561e-10	0.321876076227538
AT1G01320.1	1.77900657777138	8.60055481090611	5.19187263783987	2.99189864499562e-07	3.33075474860426e-06	0.342652199286528
AT1G01360.1	1.29010565704044	5.13416741614924	4.04101862346861	6.12618417189344e-05	0.000485825984630835	0.31925258882699
AT1G01370.1	-5.48351458125542	0.827833710995244	-9.80232836571946	6.26794885115679e-21	2.93093119284483e-19	0.559409395060899
AT1G01440.1	1.29628773310147	4.23894385897451	3.82252326120088	0.000148090748092034	0.00109849592888521	0.339118337423598
AT1G01590.1	-1.21459540422152	2.88392135723921	-3.00893772646942	0.00274873667959881	0.0155773056850845	0.40366252632509
AT1G01600.1	-5.34439770156435	4.51740468365979	-13.6878220655266	1.21669149172729e-36	2.51955767407166e-34	0.390449092337667
AT1G01620.1	-2.07375648713359	7.78026368678906	-6.0569315897871	2.66269971213458e-09	3.81759893136962e-08	0.342377399578073
AT1G01680.1	3.80726964089234	-0.309912629061372	6.14092055795037	1.63084854097244e-09	2.3925466472088e-08	0.619983535850052
AT1G01740.1	1.14312579536155	2.92444460119929	2.8984462085844	0.00390849211190342	0.0212868676579086	0.394392620423979
AT1G01780.1	-1.83079939899935	3.77363457854482	-5.06146729490132	5.78261058853077e-07	6.18263434896408e-06	0.361713173735926
AT1G01810.1	-1.74255530033188	-0.623177726100203	-2.67893221763931	0.00761964477658521	0.0382886802475296	0.650466364493323
AT1G01830.2	0.875962362868438	6.0239605546006	2.78571553756877	0.00553593558835907	0.0289777544445549	0.31444788638862
AT1G02030.1	-1.80302151843732	-0.491768756108483	-2.77543310313278	0.00571136413131731	0.0297245636630275	0.649636093336983
AT1G02040.1	-8.70277594923019	-0.988165674428708	-11.4100987977104	4.57317905584491e-27	3.80527182948884e-25	0.762725731259794
AT1G02050.1	-5.36579158083002	4.66991512765175	-13.6991659936528	1.08477038351914e-36	2.26338984112758e-34	0.39168746355188
AT1G02090.1	-1.12904594142891	4.99071515365731	-3.52690369897862	0.000457642142375519	0.0031014714284711	0.320123836030986
AT1G02180.1	-2.51781458647689	2.55310597259645	-6.07588411222485	2.38499903327953e-09	3.43914363217722e-08	0.414394767900687
AT1G02205.3	-3.84016707930546	7.53705071503252	-11.2528565839187	1.92987723212934e-26	1.51001928202574e-24	0.341261532186714
AT1G02270.1	1.1537562554247	4.71872114554531	3.54493977954902	0.000428132114327785	0.00291438820880274	0.325465685504953
AT1G02360.1	4.53473168946367	-1.58166123370059	5.94917676458771	4.95391972037172e-09	6.90140905101052e-08	0.762245243149694
AT1G02400.1	-1.40783479440372	0.728709519904778	-2.71638036213617	0.00681981156979605	0.0347192699178046	0.518276016874381
AT1G02475.1	1.69792670877686	5.80962590100068	5.36506664629618	1.22028297561351e-07	1.42834822415416e-06	0.316478213732729
AT1G02520.1	-5.61533956216236	1.73279952451125	-10.7065832839786	2.61301718257526e-24	1.68148876734784e-22	0.524475401089456
AT1G02530.1	-4.19140637084599	-0.487271704453427	-6.40171872200698	3.43633484026784e-10	5.38665533128382e-09	0.654731417117302
AT1G02560.1	1.00930248700759	7.97372041022519	3.01989555654231	0.00265288489935003	0.0150868791860208	0.334217680085336
AT1G02610.1	2.05498839044909	2.18295634583391	4.770682019363	2.38855098878626e-06	2.35200112024137e-05	0.430753586616841
AT1G02630.1	-1.78596262797613	1.40566198312273	-3.64732092278236	0.000291688631371568	0.00204575713909746	0.489664240078359
AT1G02640.1	-3.50113664570179	3.85231844101128	-9.37589133235854	2.09936836275432e-19	8.62997066372828e-18	0.373419072554574
