logFC	AveExpr	t	pvalue	padj	dispersion
AT1G01010.1.Hnull	0.517593292781116	1.56348957797201	1.37127701888595	0.209348773614378	0.456536311030765	0.377453487262274
AT1G01020.1	-0.100863136828798	3.47198264806922	-0.338164834559111	0.744376188817702	0.871720400216386	0.298266190097207
AT1G01030.1.Hnull	0.482012136095129	0.371781969125063	0.862822341514594	0.414591750373696	0.653974362724518	0.55864586822011
AT1G01040.2	1.03972278972572	5.79749882216496	3.15581640847972	0.0143671236993226	0.0686993588608893	0.329462381566927
AT1G01046.1.Hnull	0.094445168917136	-0.783036307593707	0.179466159699437	0.862256532889244	0.935849046582333	0.526256142524638
AT1G01050.1.Hnull	-0.0894659602953665	5.86046002771403	-0.336435026887594	0.74562924378602	0.872183018964258	0.265923441809933
AT1G01060.1.Hnull	-2.13655729280881	4.2245567255476	-3.29924811000219	0.0116581221087041	0.0579967587002456	0.647589154126206
AT1G01070.1.Hnull	-0.75208510750593	1.50832897064415	-2.21332413662102	0.0594571480712927	0.204416301944475	0.339798900243371
AT1G01080.2.Hnull	0.00104341623126025	6.02426415205409	0.00397135293236096	0.996933425694226	0.99848210023704	0.262735709726998
AT1G01090.1	-0.344160664450711	7.28666376460366	-0.920832123051417	0.385392777876872	0.630862145370215	0.37374962909661
AT1G01100.1.Hnull	-0.112814404535786	6.54360351572983	-0.429140923318469	0.679707333569442	0.83319496256494	0.26288428440572
AT1G01110.2.Hnull	0.239263566666481	0.752849201183159	0.555544797101982	0.594467999087186	0.782616392481919	0.430682760264532
AT1G01120.1.Hnull	-0.791726683946111	5.49203161437656	-2.59112319312372	0.0334115198864985	0.133219051256371	0.305553470420543
AT1G01140.3.Hnull	-0.206546508997093	6.65541093245296	-0.747017638571464	0.477490316081582	0.701368293867706	0.276494821985831
AT1G01150.1	-5.08408615787183	-1.29809005268785	-8.39429701701921	4.13631756058226e-05	0.000720088243638281	0.60565955047385
AT1G01160.2	-0.45137258606979	5.04075444035878	-1.6780821870441	0.133774748836519	0.353334861668161	0.268981215315128
AT1G01170.1	-0.00661581599640293	5.40536651736536	-0.0253969644018855	0.980391458430632	0.991308044799273	0.260496329077493
AT1G01180.1	3.07728269751135	2.40338699800417	7.38811959365873	9.93531693528931e-05	0.00133729227670401	0.416517715841065
AT1G01190.1.Hnull	0.494517774385315	0.0219395392357739	0.735292850125495	0.484197120813989	0.706350221351725	0.672545332517396
AT1G01200.1	-1.57545112749312	0.45713716613582	-3.48682643523111	0.00890615137999009	0.0464946774606662	0.451829523710921
AT1G01210.1.Hnull	0.298449565063839	2.88616530290429	0.898711411960162	0.396344649388141	0.63926769583601	0.332086096929488
AT1G01220.1	0.288111490346593	4.9220390126433	0.985787859289284	0.354530442488141	0.605144141127425	0.292265204558627
AT1G01225.1	-2.08745810756748	1.6550847635604	-5.21861775954899	0.000942161141159898	0.00764720133962012	0.400002108556019
AT1G01230.1	0.23810641640867	4.72201057026682	0.852790501390147	0.419798105279944	0.657606526644132	0.27920857000697
AT1G01240.1.Hnull	0.545064008722163	4.78110278059891	2.03946623259848	0.0775347074754214	0.247798465299009	0.267258167852918
AT1G01250.1.Hnull	-0.311989015436793	2.4596215344922	-0.930112172444035	0.380865204184897	0.62697858552168	0.33543160134867
AT1G01260.1	0.0284201354274272	4.90230710017947	0.103337876332491	0.920365289726404	0.965014314769681	0.27502147746858
AT1G01290.1.Hnull	0.268605725663521	3.4721644842751	0.930611109974799	0.380622901309943	0.626785168403881	0.288633697561159
AT1G01300.1	-2.18441798856534	6.28829106042492	-6.80480741422534	0.000172552501888995	0.00202518840505882	0.32101099349246
AT1G01320.1	1.79670780109189	8.60265186055254	4.65031866872989	0.0018760384446403	0.0132238832347787	0.386362296668716
AT1G01340.2.Hnull	-0.181602380978595	2.41004344725105	-0.58215891466972	0.577290289294981	0.77192870899022	0.311946405701998
AT1G01350.1.Hnull	0.185908892744945	3.76215180634985	0.657984378716046	0.529939698607406	0.739758490939986	0.282543018890079
AT1G01360.1	1.28315112018936	5.13626446579567	4.83722220463582	0.00148816557807959	0.0110157285155819	0.265266110570574
AT1G01370.1	-5.47921960605919	0.829930760641673	-10.082686152744	1.13719085921361e-05	0.000300485595613519	0.543428558923062
AT1G01380.1.Hnull	0.447092218954812	-0.613434507516647	0.809352257116588	0.442874279758113	0.675025557059213	0.552407453026239
AT1G01390.1.Hnull	0.220282736012327	3.77187966333524	0.780806244078449	0.458508197295882	0.686570884418765	0.282122149615128
AT1G01420.1.Hnull	0.499392261027911	3.76152506115628	1.56270565969356	0.15866270398603	0.391898027088161	0.319568984683807
AT1G01430.1	0.501275479136914	4.73653281981146	1.34758621479276	0.216524098699077	0.464979266763705	0.371980266371308
AT1G01440.1	1.2893722268929	4.24104090862094	4.237158788036	0.00318798698682432	0.0203102912711318	0.304301134650313
AT1G01448.1	0.61982285106088	2.98406760542617	1.79600015030286	0.112132146590263	0.315195462774141	0.34511291714333
AT1G01470.1.Hnull	0.23855128618267	6.88806663721595	0.893152537504364	0.399132191320645	0.640984294630017	0.267089076239124
AT1G01490.1.Hnull	0.115626453297313	5.72172961320773	0.437330146052933	0.67401348644162	0.830473235746835	0.2643916828988
AT1G01500.1	0.332240490638891	4.45479923381654	1.20121460166753	0.265708312017575	0.520490808805791	0.27658712288185
AT1G01510.1.Hnull	0.231564179977227	4.78281619323067	0.867644969205867	0.412105342737065	0.65143360078623	0.26688817223152
AT1G01520.1.Hnull	-0.648975602503618	1.47067735943224	-1.995887417773	0.0828546075767325	0.259064633001804	0.325156417503619
AT1G01540.2.Hnull	-0.234369629154723	6.07024998181171	-0.763278965819495	0.468290597623814	0.69427188456927	0.307056318397418
AT1G01550.1.Hnull	0.112505597441298	7.22149099306601	0.337818228771119	0.744627201184391	0.871826835672427	0.333035898774792
AT1G01560.2.Hnull	-0.481281658878367	2.171161624399	-1.35951881053017	0.212883733782038	0.460581339911876	0.354008826616147
AT1G01570.1.Hnull	0.61224109051136	0.598119841749967	1.35165973892287	0.215275328225398	0.463249035506303	0.452955039556962
AT1G01580.1.Hnull	0.73644600028147	2.11836553379512	1.90114548155633	0.0956732671628844	0.28487235670149	0.387369618698825
AT1G01590.1	-1.22028641116014	2.88601840688564	-3.61653442062056	0.00741379670712828	0.0399926701618547	0.33741871892671
AT1G01600.1	-5.35436059277194	4.51950173330622	-12.5503387290975	2.33987682922664e-06	0.000122983417475276	0.426630763387926
AT1G01610.1.Hnull	0.160297471248827	5.72750850434693	0.617210554174259	0.555103955098337	0.756420669820695	0.259712783854259
AT1G01620.1	-2.11598098169419	7.78236073643549	-4.86888327250882	0.00143162435291555	0.0106748181318784	0.434592670077275
AT1G01630.1	-0.329226974188379	5.86652336234777	-1.25514946849669	0.246586429865321	0.500012171455793	0.26230101071763
AT1G01640.1.Hnull	1.04647400055499	0.497209879773301	2.49565163755741	0.0386322173627249	0.14846500064173	0.419318940514956
AT1G01650.1.Hnull	0.367915035263975	5.36816105091778	1.3726012060048	0.208953898159677	0.45600673822576	0.268042191464232
AT1G01660.1	-0.177585025706472	0.880674285719981	-0.389208788110761	0.707782870940247	0.849093610973533	0.456271880623452
AT1G01670.1	0.378835881631244	1.74356308916504	0.953296525478318	0.369726614599566	0.618100524524826	0.397395638719194
AT1G01680.1	3.80008152015935	-0.307815579414942	7.04406114386595	0.00013701081194934	0.00170203155088255	0.539473102596292
AT1G01690.1.Hnull	0.683446244046597	1.42275012462826	1.50907392645556	0.171615960766932	0.409347134437538	0.452891161967024
AT1G01700.1.Hnull	0.514260246477217	0.824264874178914	1.2881400707516	0.235472093063544	0.487180112268637	0.399226961534669
AT1G01710.1.Hnull	0.0349144819783378	5.0252776573013	0.131246051533541	0.898982945049639	0.955396348686739	0.266023103707734
AT1G01720.1	0.237382861354578	5.4840665807983	0.910867599953313	0.390298335603761	0.634675748030818	0.260611818190421
AT1G01725.1.Hnull	0.0958793277615495	2.57472261297539	0.302138035822456	0.77063690256595	0.885790139681411	0.317336172192139
AT1G01730.1	0.41008496960849	4.64293028716302	1.52546412572321	0.167559261052125	0.404229777445635	0.268826360904471
AT1G01740.1	1.13766630290577	2.92654165084572	3.19758161505589	0.0135155544175226	0.0654198832691996	0.355789605978795
AT1G01750.1.Hnull	0.0460609108570561	0.028202224823721	0.0779807299295764	0.9398541093911	0.973990632542265	0.590670424586346
AT1G01760.1.Hnull	-0.18380156733356	1.22141900877378	-0.431995443372955	0.677720096838719	0.832494735999905	0.425471078811538
AT1G01770.1	0.593725693168379	3.93157760549734	1.80428153411044	0.110743590058955	0.312655454520554	0.329064883691282
AT1G01780.1	-1.83629195835893	3.77573162819124	-5.96152149551033	0.00040932717574912	0.00392135028892496	0.308024043818655
AT1G01790.1.Hnull	-0.186058151653494	8.10668760748668	-0.596357452369797	0.568242517651055	0.765546198816375	0.311990989488165
AT1G01800.1.Hnull	0.0469396864453753	5.81677833500348	0.177981371181669	0.863382562662875	0.936493131843053	0.263733705014908
AT1G01820.1.Hnull	0.681019962056602	5.70991257792637	2.2028201482457	0.0604195928848628	0.206618770434762	0.30915822274413
AT1G01830.2	0.869226405711271	6.02605760424703	3.29022656526169	0.0118114478199047	0.058578724033999	0.264184361918595
AT1G01840.1	-1.40061388913042	0.167602211068419	-2.67373228391449	0.029479977367679	0.120907913962181	0.523842232656083
AT1G01860.1.Hnull	0.157674016534146	3.84826887725772	0.545907981101884	0.600757002704316	0.787383098457724	0.288828927204709
AT1G01880.1.Hnull	1.14083530646669	0.300514986149476	2.25954432962632	0.0554006512797292	0.194017634809437	0.504896182610127
AT1G01900.1.Hnull	-0.629698919000514	2.80335886243654	-1.30113230499696	0.231213692874739	0.482447578142152	0.483962250865783
