baseMean	baseMeanA	baseMeanB	log2FoldChange	X.Intercept.	batch2	groupLeaf	dispersion	pvalue	padj
AT1G01040.2	2262.82489857616	1577.29351609885	2948.35628105346	0.902459717069492	-10.3866579348949	0.498068127330685	0.717659544365978	0.0707632835085041	0.00889120698862564	0.0428648368828507
AT1G01150.1	45.1856416709811	88.3032833879641	2.06799995399808	-5.41615902404155	-12.8102811780605	-0.295581721938965	-3.68800884784921	0.120163405039469	1.62319507956301e-12	2.7277010624594e-11
AT1G01180.1	320.97873557315	70.0616899597672	571.895781186532	3.02905457001951	-13.3450995534453	0.274188552572555	2.14515988449425	0.0848360740047674	5.73348041242167e-11	8.37590469313142e-10
AT1G01200.1	67.5541860837383	100.347440860126	34.7609313073501	-1.52946518426257	-12.3621037942501	-1.15343153987898	-1.12618834052469	0.113911276902943	0.00287512741605225	0.0156209872138434
AT1G01225.1	151.959410774313	245.382143697369	58.5366778512571	-2.06761749331905	-11.6889922446741	-0.483375159840012	-1.47210410017456	0.0973123069720869	1.51218376434557e-05	0.000122276999874465
AT1G01300.1	3963.16159589122	6572.58473008392	1353.73846169852	-2.27951179399819	-8.88119261223246	0.392148432500118	-1.51635260238345	0.0740669598986303	1.39869742981746e-07	1.45841540094498e-06
AT1G01320.1	17792.6023117312	9200.79615130121	26384.4084721611	1.51985503015959	-8.76589963239988	0.676942303289339	1.20494181028415	0.120111884584469	0.000965924759412531	0.00577346004219937
AT1G01360.1	1437.66464159194	840.019993528848	2035.30928965503	1.27675247460075	-10.8100658818077	0.219660341014962	0.889674974051187	0.0534328551654007	0.000169344306042381	0.00116855425168453
AT1G01370.1	238.774226855745	466.130683475005	11.4177702364856	-5.35138164168454	-10.9233198079445	-0.72970385470353	-3.81191522099508	0.0959974386365739	1.02638036650896e-20	3.97044980980324e-19
AT1G01440.1	782.299135342803	465.486426265831	1099.11184441978	1.23952719676952	-11.5080190268155	0.375980820004344	0.899973597990976	0.0588823293938174	0.000334413201693031	0.00218816649091563
AT1G01590.1	307.440496751345	430.095138119265	184.785855383425	-1.21880149440635	-11.6515008763495	0.51871368729665	-0.84880041327185	0.0753312667224055	0.00293170923578428	0.0158882376123675
AT1G01600.1	2819.37141632192	5496.23330420817	142.50952843566	-5.26931295627836	-8.64761737450251	-0.281858528521469	-3.72033504694805	0.0833424017101898	1.10569613787424e-25	5.82735005415901e-24
AT1G01620.1	10728.4428932054	16528.2966459806	4928.58914043017	-1.74569142824707	-7.30480389680838	-0.73735682688253	-1.41102944002242	0.116049782422922	0.000116962813207967	0.000828072742704428
AT1G01680.1	60.5047550486631	7.6395688297656	113.369941267561	3.89140315062566	-15.1885992228375	-0.413049177835577	2.67707419588042	0.115267256039525	5.83334748418897e-10	7.73328355306259e-09
AT1G01740.1	310.288964916113	190.13153189092	430.446397941305	1.17883578279209	-12.3243065867446	0.309996697355695	0.778416212479394	0.080332783351938	0.00835968096532227	0.040605964146475
