baseMean	baseMeanA	baseMeanB	log2FoldChange	X.Intercept.	batch2	groupLeaf	dispersion	pvalue	padj
AT1G01010.1.Hnull	139.274080639394	109.838469502183	168.709691776606	0.619159425634274	-12.1828860178998	-1.37523407495777	0.28405901411348	0.105350176889065	0.409514825977619	0.704387351183559
AT1G01020.1	411.524143940245	425.184535615564	397.863752264927	-0.0958146585806184	-11.3025666468249	-0.137207121626969	-0.0740305301099422	0.0702390653883022	0.783932638959818	0.914083982563347
AT1G01030.1.Hnull	49.6414054501993	42.3878004571678	56.8950104432307	0.424653031631107	-13.8633567097406	0.292719313076802	0.353050767985185	0.133706970162902	0.377479280495183	0.680067459327294
AT1G01040.2	2262.82489857616	1577.29351609885	2948.35628105346	0.902459717069492	-10.3866579348949	0.498068127330685	0.717659544365978	0.0707632835085041	0.00889120698862564	0.0428648368828507
AT1G01046.1.Hnull	26.9917394307934	25.4328003433018	28.550678518285	0.166834709831262	-13.6672022289864	-1.48259302088752	0.0571540158614858	0.107914906883913	0.886821377400056	0.959804824595189
AT1G01050.1.Hnull	2291.8973387413	2333.38322418409	2250.41145329851	-0.0522344681426687	-9.35906594250043	-0.726713997988796	-0.0609570609465805	0.0578611230212251	0.800905447240873	0.922254757428884
AT1G01060.1.Hnull	3012.86001984262	5424.40782363302	601.312216052216	-3.17327947555339	-8.59315678222711	-3.15138037608795	-1.05099173826472	0.185329462557807	0.0467906146051658	0.173809116130808
AT1G01070.1.Hnull	198.863282962205	255.380747097743	142.345818826666	-0.84324964886776	-11.3393115383068	-2.42271037848713	-0.448462692193148	0.0871814914821931	0.165463229517955	0.43607981814093
AT1G01080.2.Hnull	2569.09339760086	2537.5194336647	2600.66736153703	0.0354630118528813	-10.0060406197375	0.731259237664649	0.00195808217312748	0.0587948244633844	0.993596592871696	0.998049691340723
AT1G01090.1	6098.98853564223	7087.60980798691	5110.36726329754	-0.471872205756131	-8.77138278270022	0.322818120155488	-0.250134955652917	0.0950464095024147	0.43186239842979	0.721827208262017
AT1G01100.1.Hnull	4008.33667200525	4199.89698827866	3816.77635573184	-0.137999288836065	-9.80035636008608	1.12109021330871	-0.080061166704515	0.0643359782801526	0.752942491185461	0.899586982797529
AT1G01110.2.Hnull	66.0985797520653	60.7073437685664	71.4898157355641	0.235866683833831	-13.0219521024067	-0.72614796136927	0.169819385159768	0.110417115457996	0.633986807697139	0.844355355951116
