logFC	logCPM	pvalue	padj	dispersion
AT1G01010.1.Hnull	0.634354134693493	1.94263897732295	0.572671321914915	1	0.55373993131343
AT1G01020.1	-0.0862286467278648	3.48301271473171	0.908731320381439	1	0.259446299366732
AT1G01030.1.Hnull	0.436441663979282	0.480010062875556	0.711693419086244	1	0.571062405931286
AT1G01040.2	0.911667998770937	5.93445956523777	0.191339806492021	0.982056388891873	0.223190666259162
AT1G01046.1.Hnull	0.178405007090124	-0.342873510598198	0.907632590619639	1	0.781445455696199
AT1G01050.1.Hnull	-0.0399781659945365	5.95849379799963	0.955648052833817	1	0.23630693347088
AT1G01060.1.Hnull	-3.15879144508432	6.3531585483005	0.0239542340909819	0.229797114362182	0.732806618421269
AT1G01070.1.Hnull	-0.82676897317788	2.44940452815771	0.521600716067722	1	0.711423510738655
AT1G01080.2.Hnull	0.0375354323362197	6.11321813577889	0.958000220809165	1	0.232672505529341
AT1G01090.1	-0.460105401577343	7.36330863845089	0.510864749189061	1	0.227466278908843
AT1G01100.1.Hnull	-0.136822782036167	6.75258239458698	0.862968387377299	1	0.290183477640496
AT1G01110.2.Hnull	0.245269732580693	0.884803064883481	0.831871987376413	1	0.557451428229893
AT1G01120.1.Hnull	-0.935852573672952	5.68583110709104	0.201850635480037	1	0.245558025008926
AT1G01130.1.Hnull	-0.97804935247033	0.175502924076035	0.431012695334008	1	0.629908159964571
AT1G01140.3.Hnull	-0.205130178253609	6.87255018529177	0.796716340051838	1	0.292708370690564
AT1G01150.1	-5.32840517661794	0.350344093465187	0.000284574229118263	0.00646678499865941	0.584883182238692
AT1G01160.2	-0.433719865662735	5.06385278456061	0.500258888723083	1	0.19215137653409
AT1G01170.1	0.00178838523597698	5.40543147540855	0.998332145525021	1	0.190931351213183
AT1G01180.1	3.03848594233937	3.12823216463211	0.0006599978824478	0.012937837493507	0.310428669444558
AT1G01183.1	-3.18678539614848	-3.88017745313821	0.622001381876663	1	1.29102463371287
AT1G01190.1.Hnull	0.478851796253566	2.34388824811915	0.78280309104973	1	1.21620874198148
AT1G01200.1	-1.51236745735444	0.91508025041098	0.218754400164661	1	0.61865598468523
AT1G01210.1.Hnull	0.313022625774357	2.90507980357619	0.710794234119156	1	0.320474393849157
AT1G01220.1	0.288899936717158	4.94044000098366	0.655927165763495	1	0.19504294901497
AT1G01225.1	-2.05319086690012	2.05686076747681	0.0435330230605463	0.361780656652732	0.424992596119821
AT1G01230.1	0.22947229530384	4.73629528007999	0.726000325465399	1	0.198562781121876
AT1G01240.1.Hnull	0.598608035181628	4.91582221298894	0.401327143237547	1	0.234413062871113
AT1G01250.1.Hnull	-0.32808889423738	2.5427005104799	0.72304742284551	1	0.382364030757801
AT1G01260.1	0.0484033661251218	4.90943572698112	0.941048698358837	1	0.194592227263228
AT1G01280.1.Hnull	1.91105880799915	-3.50016353832812	0.614733431466314	1	1.38640673522924
AT1G01290.1.Hnull	0.302305971152221	3.55877220705496	0.702512084952151	1	0.284730695276041
AT1G01300.1	-2.27018501808068	6.73859033114291	0.00162586410627163	0.0271226827467797	0.221008343052739
AT1G01310.1.Hnull	-0.485802420567726	-2.84006592381915	0.889782567951211	1	0.947251782181735
AT1G01320.1	1.52889230014781	8.90840123516544	0.0427773647914448	0.357130700541368	0.253664032337995
AT1G01340.2.Hnull	-0.127828919111997	2.81384347849764	0.905831559261348	1	0.486511044376186
AT1G01350.1.Hnull	0.199287426838987	3.77879279479753	0.784001901248991	1	0.240977661766555
AT1G01355.1.Hnull	1.24480023544526	-2.15591629716733	0.491131517887523	1	1.1086382235877
AT1G01360.1	1.28310503278729	5.28149309586153	0.0502513305065728	0.401282152743412	0.194315456348416
AT1G01370.1	-5.32125272294803	2.70036343432145	4.02075616956738e-06	0.000167533534678101	0.406261650080064
AT1G01380.1.Hnull	0.256247360877909	-0.199686617184155	0.858868662813553	1	0.756075866178581
AT1G01390.1.Hnull	0.283394029453034	3.94386773542438	0.722367346488472	1	0.290375345594823
AT1G01400.1.Hnull	0.019594470382628	-2.48619850603351	1	1	0.915864193573003
AT1G01420.1.Hnull	0.641970785795276	3.96589102005178	0.4221364463868	1	0.291617432547471
AT1G01430.1	0.588402200800809	4.82521439646031	0.392931152324071	1	0.21878736990461
AT1G01440.1	1.24744643894462	4.4049710116102	0.0725201014452719	0.522046166755274	0.21732976541255
AT1G01448.1	0.582823115154676	3.08454486456547	0.496380344267127	1	0.329402976809341
AT1G01450.1.Hnull	0.348833863506924	-1.13936219060298	0.815495412791746	1	0.637069667423922
AT1G01453.2.Hnull	0.0931154705886549	-3.41029645298453	1	1	1.04313500409659
AT1G01460.1.Hnull	-1.65717274219834	-3.52781350108385	0.559617054904753	1	0.90951771643717
AT1G01470.1.Hnull	0.217868975905959	6.95952835937829	0.757119702306794	1	0.230852120938721
AT1G01480.1	0.206914852403309	-1.01957332120696	0.8933197649133	1	0.710614419619827
AT1G01490.1.Hnull	0.0991589831378989	5.86050951530139	0.893450891378811	1	0.253200469747153
AT1G01500.1	0.359040544773818	4.50657372351625	0.599779447343715	1	0.216080207246755
AT1G01510.1.Hnull	0.236974631114067	4.80449959840349	0.719128135415088	1	0.200983744067441
AT1G01520.1.Hnull	-0.756083194136416	3.03951718002273	0.600589664816532	1	0.878306107983471
AT1G01530.1.Hnull	-0.356518067905624	-3.06284462932289	1	1	1.68265987259719
AT1G01540.2.Hnull	-0.215585771939638	6.08981918526554	0.744004045161108	1	0.203019921666365
AT1G01550.1.Hnull	0.39152574340949	7.44654489271247	0.62384565543359	1	0.294018209485393
AT1G01560.2.Hnull	-0.482453366957129	2.2273379060505	0.607965852218242	1	0.394536227462123
AT1G01570.1.Hnull	0.619293558621439	0.706154154563512	0.590730335940389	1	0.54312691431137
AT1G01580.1.Hnull	0.880569218198045	2.40953265148411	0.385805593555059	1	0.455568725575238
AT1G01590.1	-1.21418994274014	3.05930563684005	0.154896341759945	0.859938529480431	0.322972847503177
AT1G01600.1	-5.25261502117369	6.24824132517256	2.49402296084612e-10	2.6521382389044e-08	0.223649215844669
AT1G01610.1.Hnull	0.167304055212063	5.72896320020027	0.796611936675685	1	0.196078320111146
AT1G01620.1	-1.7275757957461	8.18063842617468	0.027498679701732	0.255006274863671	0.269877717828384
