baseMean	baseMeanA	baseMeanB	log2FoldChange	X.Intercept.	batch2	groupLeaf	dispersion	pvalue	padj
AT1G01010.1.Hnull	140.864793366148	108.701701386745	173.02788534555	0.670630041320953	-12.1739172686634	-1.39742663492477	0.312045587217214	0.108282756596129	0.371323992182231	0.620903634465691
AT1G01020.1.Hnull	352.410186646729	355.333546552486	349.486826740973	-0.0239358210513741	-11.4855981039924	-0.116739322866414	-0.0142414113437633	0.0735974359394438	0.958925242051456	0.98181802900202
AT1G01030.1.Hnull	49.7613747583598	41.7260972074963	57.7966523092234	0.470035945100155	-13.8538593162659	0.270484014386542	0.380758581658258	0.135933198454763	0.345158180898428	0.596274061047019
AT1G01040.2	2270.37229101885	1552.19592546167	2988.54865657604	0.945134358715501	-10.3772989130556	0.475897401231357	0.745514342411201	0.0757456994170989	0.0087100093820749	0.0354093863280189
AT1G01046.1	32.2528459839856	16.7804231009894	47.7252688669818	1.50797423297891	-14.6017855251717	0.0274225822645341	1.0417068331276	0.109260144766941	0.00693585372610461	0.0289816416840681
AT1G01050.1.Hnull	2301.85161571861	2306.60806109499	2297.09517034222	-0.00596225219436179	-9.35044473124539	-0.748915042306402	-0.0331096448665243	0.0623884545840824	0.895023022402133	0.955027575950875
AT1G01060.1	6236.39615849115	5546.05776818094	6926.73454880137	0.320712743234866	-8.19710581681708	-2.58329230637949	0.270418060344971	0.0790694300903838	0.338992053449681	0.590857148767068
AT1G01070.1.Hnull	199.792364000574	253.298875090833	146.285852910315	-0.792050414698655	-11.3325052859494	-2.44441829696289	-0.418092586713055	0.0917666358693679	0.205622695005897	0.442204465533861
AT1G01080.2	1903.07959526033	1978.98552191956	1827.1736686011	-0.115147292510986	-9.70000952841897	-0.267595665983681	-0.0783111606008306	0.0585165181123333	0.74728563801154	0.880086263020899
AT1G01090.1.Hnull	6073.76996582323	5787.58222222075	6359.95770942572	0.136056387934439	-8.97715317676762	0.419509948883303	0.0833623028038672	0.0787436034396877	0.766767267612386	0.891878142025933
AT1G01100.1.Hnull	3985.93881362627	4130.40456141261	3841.47306583993	-0.10462345809415	-9.79181905263383	1.09888824654215	-0.0522491844118245	0.0672687909845132	0.840769878719387	0.929674031753618
AT1G01110.2.Hnull	66.4759076500547	60.0263249095344	72.925490390575	0.280827840444357	-13.0137910211423	-0.748408025752861	0.198124119380935	0.111362407092608	0.580028985471908	0.777218826040941
AT1G01120.1	2752.68659930449	2498.12774409322	3007.24545451577	0.26759537460498	-9.2657869008528	-0.617446554321141	0.0619831842864311	0.0794476055541243	0.830107453209965	0.924310551443889
AT1G01130.1.Hnull	39.6617209195818	52.2771147826988	27.0463270564648	-0.950746833218588	-13.9680225348969	0.834719938761926	-0.636401228595843	0.112753840684435	0.0946214075137622	0.25917864319975
AT1G01140.3.Hnull	4337.23971449221	4594.03872486487	4080.44070411955	-0.171038040263035	-8.57162837533967	-1.1227137932984	-0.116415268291083	0.0695443267053679	0.659693672051233	0.827739876021414
AT1G01150.1	44.6570499505374	87.2157762579001	2.0983236431746	-5.37728000442483	-12.8051472327044	-0.311286350878927	-3.6602365248914	0.119667132460269	2.20351633499192e-12	3.17296587764678e-11
AT1G01160.2	1234.36710135043	1404.84097600597	1063.89322669488	-0.401053462822478	-10.2537309138829	0.174246848324279	-0.285795621523892	0.0558576883480687	0.231220215922573	0.475839196732363
AT1G01170.1	1567.6806873653	1548.63735419743	1586.72402053318	0.035051875055477	-10.0408258718335	-0.0567260075956837	0.0231909011131721	0.0577098639766505	0.923527883367776	0.967909645864727
AT1G01180.1	324.760425507379	68.9865432197751	580.534307794983	3.07299445164879	-13.3357615368053	0.251902146565804	2.17296814944336	0.0868641269217756	5.79000516159035e-11	7.21788559050684e-10
AT1G01190.1.Hnull	186.082970836887	153.540772046104	218.625169627671	0.509837696005643	-16.3416113308624	4.63483151117269	0.374210955035615	0.0974634482224366	0.345038659070765	0.596274061047019
AT1G01200.1	67.4428430258477	99.2865984341512	35.5990876175442	-1.47975873165137	-12.3539062987245	-1.17483846894876	-1.09765191276886	0.116262974536462	0.00395212642597513	0.0175443098650358
AT1G01210.1.Hnull	275.705281747814	242.812159316115	308.598404179514	0.345889932168935	-11.964010673604	0.0886963556951952	0.233823104851747	0.0815403854116256	0.424362149728124	0.664774934376444
AT1G01220.1	1136.52383635698	1010.01021883066	1263.03745388331	0.322527531583923	-10.5131406732688	0.0288408526290509	0.227188431250012	0.060203871287602	0.362078613239056	0.612108447266268
AT1G01225.1	151.013390852347	242.320160221122	59.7066214835715	-2.02095159633014	-11.6802118106474	-0.505406695895002	-1.44423372575452	0.101676895312684	3.1324127819114e-05	0.000203034082476485
AT1G01230.1.Hnull	766.49940747286	708.041155195703	824.957659750017	0.220486856149799	-10.5653024949022	-0.645515039979109	0.122908768004573	0.0588742031397319	0.617289968537222	0.800173518356316
AT1G01240.1	1167.00982029902	718.722505682905	1615.29713491513	1.1682928063418	-10.9552349215236	0.22883217706609	0.804550056139547	0.0544236264901371	0.000738586573243686	0.0038055556074345
AT1G01250.1	577.879494828159	851.510612070949	304.248377585369	-1.48477494006598	-10.4375516038767	-0.532695993763338	-1.02596766957765	0.0629882221980804	8.24203313906794e-05	0.000500301475798569
AT1G01260.1	1110.98031795393	1079.77446911211	1142.18616679576	0.0810678068103356	-10.4988888624554	0.142389865783525	0.046799176449356	0.0557411548964825	0.844445497668695	0.931602336691743
AT1G01290.1	589.11874733626	568.390519514568	609.846975157951	0.101564790912998	-11.0690418380365	-0.00498207676304461	0.0705147748163405	0.0634291034969503	0.782438266107772	0.899905549451582
AT1G01300.1	3921.76997661214	6470.71760324257	1372.8223499817	-2.23678077044496	-8.87191785456959	0.36992883494745	-1.48851742102595	0.0771602356782763	4.01817952319877e-07	3.37246862521766e-06
AT1G01310.1	390.140148410213	774.475124755976	5.80517206445089	-7.05973626284533	-10.6605437639002	-0.202170103002351	-4.88655139080885	0.0767763500532843	6.21287508044027e-34	4.90414677908275e-32
AT1G01320.1.Hnull	22800.3786650808	19650.4332899517	25950.3240402099	0.401191429440066	-7.42566710421716	-0.202193591929261	0.264096472835106	0.114404981248029	0.436761558252956	0.673963264564567
AT1G01340.2	271.113658152822	80.5554391962366	461.671877109407	2.51881394306459	-13.0168901811191	-0.0149593726613791	1.74396215656559	0.0871223475451599	6.4784348271355e-08	5.98909643549838e-07
AT1G01350.1.Hnull	506.807925791891	465.985119420641	547.630732163142	0.232919525433792	-11.1517855459694	-0.245133198530495	0.15482481205451	0.0682271524418342	0.55936414463171	0.762865327915812
AT1G01360.1	1445.07314474502	828.100273497508	2062.04601599253	1.31619915048119	-10.8014794882472	0.197411957355736	0.91750117462016	0.05590170105718	0.000151206676488607	0.000880285628993242
AT1G01370.1.Hnull	40.5694359255242	41.5461287715145	39.5927430795338	-0.0694780301371355	-14.9325749073799	2.01470401917538	-0.409992550983618	0.149180281154502	0.365551891978114	0.615312547517681
AT1G01380.1.Hnull	30.2780253461253	27.194414900764	33.3616357914866	0.294879642954136	-13.7263726588278	-1.36682318781927	0.387159446656892	0.128923389926182	0.357751747027921	0.608486941621161
AT1G01390.1	469.907290234278	61.1242604239877	878.690320044567	3.84553779147703	-13.3648950958348	0.122284403252249	2.6677167204124	0.0697571620852321	2.33364523070516e-18	6.01044663976994e-17
AT1G01400.1	28.3454877038204	54.6158397949468	2.0751356126941	-4.71804189855986	-13.2758485971061	-0.345360653278128	-3.15788049334385	0.132625210530482	7.24603598664527e-09	7.40828335771488e-08
AT1G01420.1	456.677565747585	35.0187185883957	878.336412906774	4.64857541585439	-14.1089374640396	0.451580558338741	3.2239625590615	0.070318665417793	1.36629078023871e-23	5.35987350951994e-22
