baseMean	baseMeanA	baseMeanB	log2FoldChange	X.Intercept.	batch2	groupLeaf	dispersion	pvalue	padj
AT1G01040.2	2270.37229101885	1552.19592546167	2988.54865657604	0.945134358715501	-10.3772989130556	0.475897401231357	0.745514342411201	0.0757456994170989	0.0087100093820749	0.0354093863280189
AT1G01046.1	32.2528459839856	16.7804231009894	47.7252688669818	1.50797423297891	-14.6017855251717	0.0274225822645341	1.0417068331276	0.109260144766941	0.00693585372610461	0.0289816416840681
AT1G01150.1	44.6570499505374	87.2157762579001	2.0983236431746	-5.37728000442483	-12.8051472327044	-0.311286350878927	-3.6602365248914	0.119667132460269	2.20351633499192e-12	3.17296587764678e-11
AT1G01180.1	324.760425507379	68.9865432197751	580.534307794983	3.07299445164879	-13.3357615368053	0.251902146565804	2.17296814944336	0.0868641269217756	5.79000516159035e-11	7.21788559050684e-10
AT1G01200.1	67.4428430258477	99.2865984341512	35.5990876175442	-1.47975873165137	-12.3539062987245	-1.17483846894876	-1.09765191276886	0.116262974536462	0.00395212642597513	0.0175443098650358
AT1G01225.1	151.013390852347	242.320160221122	59.7066214835715	-2.02095159633014	-11.6802118106474	-0.505406695895002	-1.44423372575452	0.101676895312684	3.1324127819114e-05	0.000203034082476485
AT1G01240.1	1167.00982029902	718.722505682905	1615.29713491513	1.1682928063418	-10.9552349215236	0.22883217706609	0.804550056139547	0.0544236264901371	0.000738586573243686	0.0038055556074345
AT1G01250.1	577.879494828159	851.510612070949	304.248377585369	-1.48477494006598	-10.4375516038767	-0.532695993763338	-1.02596766957765	0.0629882221980804	8.24203313906794e-05	0.000500301475798569
AT1G01300.1	3921.76997661214	6470.71760324257	1372.8223499817	-2.23678077044496	-8.87191785456959	0.36992883494745	-1.48851742102595	0.0771602356782763	4.01817952319877e-07	3.37246862521766e-06
AT1G01310.1	390.140148410213	774.475124755976	5.80517206445089	-7.05973626284533	-10.6605437639002	-0.202170103002351	-4.88655139080885	0.0767763500532843	6.21287508044027e-34	4.90414677908275e-32
AT1G01340.2	271.113658152822	80.5554391962366	461.671877109407	2.51881394306459	-13.0168901811191	-0.0149593726613791	1.74396215656559	0.0871223475451599	6.4784348271355e-08	5.98909643549838e-07
AT1G01360.1	1445.07314474502	828.100273497508	2062.04601599253	1.31619915048119	-10.8014794882472	0.197411957355736	0.91750117462016	0.05590170105718	0.000151206676488607	0.000880285628993242
AT1G01390.1	469.907290234278	61.1242604239877	878.690320044567	3.84553779147703	-13.3648950958348	0.122284403252249	2.6677167204124	0.0697571620852321	2.33364523070516e-18	6.01044663976994e-17
AT1G01400.1	28.3454877038204	54.6158397949468	2.0751356126941	-4.71804189855986	-13.2758485971061	-0.345360653278128	-3.15788049334385	0.132625210530482	7.24603598664527e-09	7.40828335771488e-08
AT1G01420.1	456.677565747585	35.0187185883957	878.336412906774	4.64857541585439	-14.1089374640396	0.451580558338741	3.2239625590615	0.070318665417793	1.36629078023871e-23	5.35987350951994e-22
AT1G01490.1	2369.0168443572	1451.00931545078	3287.02437326363	1.17972537252422	-10.042223133857	-0.197885033426943	0.821375423425296	0.0625620137779713	0.00124990672133884	0.00617573019410626
AT1G01570.1	179.985746743907	283.591372786266	76.3801207015483	-1.89254453968032	-11.8741176596382	0.204549668250884	-1.31050604903245	0.0931380893425256	6.1236045565239e-05	0.000379142324669884
AT1G01600.1	2782.23325756637	5418.96620503378	145.50031009896	-5.21892351688787	-8.63754404181249	-0.304707831086904	-3.69275261959618	0.0874068874538403	2.67905326720107e-24	1.11849039722953e-22
AT1G01620.1	10680.7382535796	16314.5849673162	5046.89153984287	-1.69269529878763	-7.29495160513292	-0.759554214012925	-1.38318750525648	0.117742338344574	0.000177518932402765	0.00102489980013524
AT1G01690.1	328.943772612329	516.804361816922	141.083183407736	-1.87307221211181	-11.2838397576551	0.266275699127415	-1.34599782493662	0.0880188854228799	2.33048963710998e-05	0.000153557135703728
AT1G01740.1	311.172423790818	187.557367545951	434.787480035685	1.21297846227679	-12.3163547189514	0.287627141915634	0.806202917279525	0.0809255187346581	0.00650621390429839	0.0273446114447307
AT1G01790.1	8289.72554670795	3950.55996268293	12628.891130733	1.67659890579209	-9.0405786249837	-0.16442696724323	1.1352977183413	0.0940345210474464	0.000363866253002196	0.0019871989733288
AT1G01980.1	348.789900132496	690.748654409435	6.83114585555769	-6.65988944011885	-11.6059051051286	1.00871081382259	-4.38907663326541	0.0981060333025537	3.89779216147495e-23	1.46426307846391e-21
AT1G02020.1	646.186823047628	391.807543560753	900.566102534502	1.20068700099589	-12.1914439583783	0.964403791640729	1.16671290224101	0.112808553548652	0.0016322228570944	0.00785764173944929
AT1G02040.1	195.191207485121	389.846240044209	0.536174926033898	-9.50598575092963	-11.2426868300463	-0.445503840086847	-6.40758057381967	0.0988423276658832	1.05466145942767e-28	6.0124954603688e-27
AT1G02050.1	3086.90065889398	6021.08460222084	152.716715567118	-5.30109350317425	-8.82066192842441	0.238065767345908	-3.70690441860943	0.0710923930871799	4.42825248786537e-30	2.77612986353412e-28
AT1G02180.1	305.84930849061	517.836266219861	93.86235076136	-2.46387750878661	-11.0097746229062	-0.303914563126222	-1.73580348522443	0.0811403397989214	2.31934904764834e-08	2.26668412942354e-07
AT1G02190.1	3060.71514182253	6107.16225291646	14.2680307285908	-8.74157213646842	-9.03825459329462	0.472901977301524	-5.89560202883836	0.109299134030177	1.41209111283874e-34	1.16659069606004e-32
AT1G02270.1	1075.44635785155	648.311105632471	1502.58161007063	1.21268515875204	-11.0863014300157	0.290960683626636	0.821296934518669	0.0561543916069763	0.000720068921476399	0.00371997449974175
AT1G02340.1	2697.76485537429	1141.2157237475	4254.31398700109	1.89835498472018	-10.1412609596968	-0.415133747361439	1.22343125131084	0.0815625828403759	4.95544864773035e-05	0.000311766319086153
AT1G02360.1	32.9031480479393	2.5087663434333	63.2975297524453	4.65709918296643	-16.4133782457014	-0.119185195288932	3.19463224941	0.143780715981485	4.38080514751588e-09	4.58960547883488e-08
AT1G02475.1	2464.9133599718	1140.80464642122	3789.02207352237	1.73177378160266	-10.3253037820299	-0.101623557638843	1.20006356931593	0.0627079357457145	3.45427138019204e-06	2.54816228148332e-05
AT1G02520.1	439.094408443337	860.889240845724	17.2995760409502	-5.63701904978354	-10.776629263653	0.216747809852364	-3.88932439840277	0.0730291532520963	1.76859158909877e-28	9.93724213621288e-27
AT1G02610.1	214.666367970985	81.3413440516785	347.991391890291	2.09699088458125	-12.9264915946418	-0.179755212234436	1.44805390965846	0.0876166728071465	5.3221284813798e-06	3.83186751959549e-05
AT1G02640.1	1032.3139552892	1859.75416209754	204.873748480857	-3.18230488498214	-9.43488948934177	-0.753164838260016	-2.47579327646493	0.10650507491299	7.71516762723316e-11	9.52644858949746e-10
AT1G02670.1	142.567435771438	266.134018601903	19.0008529409739	-3.80801684760725	-11.770944425913	-0.10433556359989	-2.65214337414224	0.114400341747091	6.14114680285299e-11	7.63609306219546e-10
AT1G02690.2	798.559669885641	1480.68271538059	116.436624390692	-3.66864570404379	-10.18676068556	0.154618360948021	-2.55692618944295	0.0609939828724283	1.03241694003878e-19	2.93854497517316e-18
AT1G02720.1	521.933783100334	866.915589484569	176.951976716099	-2.29253364874417	-10.5112855792812	-0.241080542267956	-1.63816063227321	0.0850734927550299	2.25793847588385e-07	1.9522406414327e-06
AT1G02730.1	2272.20500002751	4420.22040903952	124.189591015505	-5.15350214582536	-8.69591773227435	-0.564949811749811	-3.72873148774622	0.0921953633924023	3.22819244138446e-23	1.2269019109098e-21
AT1G02780.1	18220.6672331122	26452.2045219364	9989.12994428792	-1.40495703178903	-7.20924315771981	-0.0463986936579918	-0.972365532774466	0.105685365174617	0.00335818800595086	0.015138633884861
AT1G02790.1	13423.5467456835	26779.1790795546	67.9144118124259	-8.6231782651366	-7.06195473087816	-0.337908507375433	-5.98024657818124	0.0960641379692803	7.33172078784482e-43	1.00666591690571e-40
AT1G02800.1	714.767401173265	1423.68325422112	5.85154812541188	-7.92659412666404	-10.570131662263	0.570121074306122	-5.29364053188666	0.107535316074383	5.91216687161479e-28	3.17546880153922e-26
AT1G02810.1	145.20864656107	277.641847019248	12.7754461028916	-4.44177945737221	-11.4136526988093	-0.710290137624246	-3.22858598679705	0.128027474859308	9.07855625022838e-13	1.35739732523545e-11
