logFC	logCPM	pvalue	padj	dispersion
AT1G01150.1	-5.28648086080352	0.347715741339233	0.000115515392914587	0.00222637077599907	0.511076827388255
AT1G01180.1	3.08402152525133	3.16217917391847	0.000238428796967649	0.00414478490910113	0.273883937527819
AT1G01300.1	-2.22571727446333	6.73983913110148	0.00129274611820371	0.0169829904328591	0.204791105322213
AT1G01310.1	-7.02036955898215	3.41599925533418	2.15511119168099e-12	2.32246904515996e-10	0.252202159132343
AT1G01340.2	2.53005507825555	2.90386817001022	0.00259044262308741	0.0301540637492554	0.286542326491073
AT1G01390.1	3.85385345400105	3.69202841838428	8.24625837414263e-07	2.86882441394511e-05	0.22333635755774
AT1G01400.1	-4.62500330733012	-0.270880795995548	0.00123803029342343	0.0164680712319025	0.579661927219852
AT1G01420.1	4.65433010730304	3.64892099201493	3.17338882066253e-08	1.56334733543639e-06	0.238214880020087
AT1G01600.1	-5.20195744510739	6.24369642752189	8.39412974799978e-11	7.06028205755542e-09	0.209430659944472
AT1G01980.1	-6.62253994021104	3.25418683150691	4.39634167017186e-09	2.67740119198016e-07	0.338518922385059
AT1G02040.1	-9.21436512317921	2.42475545812668	9.62376882512664e-11	7.92538908500280e-09	0.361366843232593
AT1G02050.1	-5.2925525356892	6.39340528923557	7.60914551112948e-12	7.55111893385036e-10	0.193884145425554
AT1G02180.1	-2.44867621534252	3.06889422359216	0.0029584565097125	0.0335324150328465	0.27736901281245
AT1G02190.1	-8.71661099894137	6.38030573835597	4.12519824967861e-17	8.96109994583728e-15	0.250055499125495
AT1G02360.1	4.6297109007376	-0.0644734832789906	0.00128935260517995	0.0169489832495004	0.583736262769954
AT1G02520.1	-5.61602861218245	3.58546232442944	1.91186172227635e-10	1.48158542680225e-08	0.233652427652144
AT1G02640.1	-3.16232455439996	4.81678538982394	0.000118520737595342	0.00227698475541803	0.264462133998825
AT1G02670.1	-3.78601463842875	1.97732917188813	0.000262345591408277	0.00448147998499785	0.380504979867473
AT1G02690.2	-3.65877816209328	4.44590766548265	3.29420331008649e-07	1.27820648268166e-05	0.192694360504383
AT1G02720.1	-2.27671212181522	3.83615442422484	0.00218033582542028	0.0261299325593808	0.231579756633158
AT1G02730.1	-5.13482971511154	5.95196956698122	9.64273615501399e-10	6.76905356347395e-08	0.231028248749105
AT1G02790.1	-8.60813545030414	8.5132037113935	3.44679783305765e-21	1.53371384868378e-18	0.200476625751857
AT1G02800.1	-7.88712607594499	4.28510399977029	1.2369174288767e-12	1.38558313332576e-10	0.294817921639031
AT1G02810.1	-4.41361972299235	2.00386677612123	0.000138273617362966	0.00260033575719803	0.439580383414767
AT1G02900.1	-4.75330541913952	2.06571512053304	5.03760863786362e-05	0.00108916572963465	0.440648944920794
AT1G02970.1	-4.97470602177325	1.55597753363187	3.64054365076709e-05	0.000815883982431864	0.4373561915327
AT1G02980.1	-5.62264925978068	0.965021098071338	1.6031358493889e-05	0.000397013571031785	0.462935239439661
AT1G03120.1	-3.97626360111372	0.711489398281691	0.00107937611111795	0.0148003950923311	0.47600616611417
AT1G03360.1	-2.58488860717713	3.53922142940333	0.000987566603633631	0.0137047220628997	0.251917605332495
AT1G03400.1	2.46661483361423	5.18951825428852	0.000419642018380819	0.00670050078385467	0.204787674734866
AT1G03470.1	-3.00424715861393	3.07956602117197	0.000556190060802418	0.00853860920093512	0.295589938529519
AT1G03710.1	-7.35076770236442	3.46201567272575	1.0901804456637e-12	1.23261877602337e-10	0.258473289900419
AT1G03780.3	-6.25745583274078	4.3621385200059	1.43191693158532e-11	1.34366409212843e-09	0.245159322036998
AT1G04090.1	-4.78510650686477	2.29179843777577	1.4959494272742e-05	0.000375525503181444	0.387226421655754
AT1G04150.1	-6.68746174714308	0.802772971188006	1.16955540441585e-05	0.000303249008430681	0.535853091829458
AT1G04500.1	-3.18859859939976	1.65554682094593	0.00313250174114911	0.0352588568073528	0.436130611572396
AT1G04645.1	-9.44137492035359	0.312252885180424	4.67751335410567e-06	0.000134641466545504	0.558147917883149
AT1G04660.1	-12.5288938008634	3.34194715023391	5.76353273738154e-14	7.87150203756842e-12	0.332156012449062
AT1G04670.1	-12.253651940737	3.06836873937682	2.26714631979639e-14	3.29189645634435e-12	0.305144218678163
AT1G04700.1	-3.87602962094397	3.45544390085489	2.84295047637825e-06	8.60936528455796e-05	0.247507149816322
AT1G04730.1	-3.44872920489861	2.671685324914	0.000901234988248694	0.0126982997220659	0.40044048043317
AT1G04880.1	-7.28594292525208	3.22543063016293	3.14128715651705e-12	3.27025773864122e-10	0.262565585577444
AT1G05200.1	2.2790507058516	5.77231650854495	0.000831405972825255	0.0118957068703622	0.198101362351462
AT1G05210.1	-3.20480195500192	2.46953433762118	0.00219326188146763	0.0262620263827817	0.414158800493495
AT1G05420.1	-3.61981364450049	1.19322611773574	0.00349561746247855	0.038698673577391	0.540679170247479
AT1G05440.1	-7.3924237705578	2.69388750019293	5.38990392434356e-10	3.93377432446534e-08	0.337811742199998
