baseMean	baseMeanA	baseMeanB	foldChange	log2FoldChange	pvalue	padj	dispersion
AT1G01150.1	43.4824556404386	84.8459465430146	2.11896473786253	0.0249742601054992	-5.32341425281565	3.06475695953892e-05	0.000781428049905359	0.117903879692828
AT1G01180.1	326.151482381036	66.8102766173837	585.492688144689	8.76351240839417	3.13150921669226	0.00034175939004815	0.00642265534921551	0.000942739142757019
AT1G01310.1	379.133771558649	752.480496275605	5.78704684169187	0.00769062702666022	-7.02268305690733	8.72524199650317e-11	9.94249158688053e-09	0.00817490547242504
AT1G01340.2	271.001779794579	78.1474601678082	463.856099421349	5.93565163122766	2.56940642136426	0.0028947062992883	0.0398896890033794	0.0172119118041655
AT1G01390.1	474.439457094058	59.3131309454904	889.565783242626	14.9977883322354	3.90667786245056	1.46845440928454e-05	0.000410678442908018	0.019522606348903
AT1G01400.1	27.671303249973	53.1969043037968	2.14570219614926	0.0403350951381604	-4.63182053096215	0.000619925364200415	0.010776623155363	0.362956544579845
AT1G01420.1	465.359852728168	33.9381189056201	896.781586550716	26.4240215860111	4.72377814817394	4.9388178479142e-07	2.02756111292049e-05	0.241624359800444
AT1G01600.1	2701.17811687258	5258.10786203545	144.248371709709	0.027433513251261	-5.18791679815332	3.08204981759244e-08	1.70055180735481e-06	0.0339194888322678
AT1G02040.1	189.886760963209	379.257149471096	0.516372455322268	0.00136153650904773	-9.52054861648095	7.66086341591014e-12	1.15490655692967e-09	0.144009261560113
AT1G02050.1	3002.70542457205	5849.06034011848	156.350509025616	0.0267308764030377	-5.22534905097455	2.15550427448209e-08	1.24405966369063e-06	0.0040189534793581
AT1G02190.1	2958.53500720598	5902.88732099368	14.1826934182818	0.00240267053173129	-8.70114545343334	0.000104669370044396	0.00230640461724024	1.10623951900386
AT1G02360.1	32.79514161854	2.42240297550492	63.167880261575	26.0765367696134	4.70468037254397	0.000245551514778696	0.00484915904775566	0.16167432785692
AT1G02520.1	426.191691320263	834.888554824017	17.4948278165092	0.0209546863655316	-5.57658326135216	1.77036262919871e-08	1.05033901536202e-06	0.0885675179976849
AT1G02640.1	1003.27057638957	1805.94634777485	200.594805004284	0.111074620379194	-3.17039888424383	0.000241271517495144	0.0047851895216794	0.0154783311528781
AT1G02670.1	138.565646746385	258.194298143441	18.9369953493291	0.0733439719060278	-3.76917779318292	9.26790611051878e-05	0.00206863263573618	0.0373218375260545
