baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	dispersion
AT1G01010.1.Hnull	137.646578035299	0.500078207005976	0.503967155017454	0.992283330425882	0.321059332603292	0.698127891049855	0.0407557366223726
AT1G01020.1.Hnull	349.014194721526	0.0343443105843265	0.407818346410512	0.0842147266953883	0.932885709572841	0.986824823709362	1e-08
AT1G01030.1.Hnull	49.2791805451403	0.559621593378046	0.680607254609709	0.822238654654008	0.410941082933123	0.785930162631472	0.13609146954319
AT1G01040.2	2264.47822502115	1.10300170044029	0.383801362681391	2.87388687922907	0.00405454155410183	0.0244027361624138	0.105597541564281
AT1G01046.1	32.2553275387509	1.43655461708917	0.768706451373041	1.86879479744608	0.0616513689636457	0.240756625922505	1e-08
AT1G01050.1.Hnull	2262.83160499908	0.00862017178292322	0.350521113628367	0.0245924466394986	0.980380044187625	0.994109040285522	1e-08
AT1G01060.1	6074.2210321677	0.429198207810235	0.348847400245553	1.23033225275041	0.21857271130809	0.568973764820494	0.0121360175414976
AT1G01070.1.Hnull	195.067792435834	-0.560134282179764	0.482709942225889	-1.16039516318403	0.245887955139921	0.607954553360829	0.0486435898150792
AT1G01080.2	1880.1885903328	-0.0564706453846539	0.353870472069451	-0.159579987147305	0.873211944873133	0.963465267740168	0.00402090684015116
AT1G01090.1.Hnull	6055.82693909897	0.175329275742386	0.347303197820578	0.504830582737575	0.613677833610589	0.842547231693487	0.011723832313439
AT1G01100.1.Hnull	3982.64423752264	-0.0181129091993285	0.34565442334109	-0.052401786224083	0.958208550873456	0.991846076539551	1e-08
AT1G01110.2.Hnull	65.4896581579575	0.319034146427051	0.604778777101386	0.52752206014261	0.597831101212073	0.833229395467545	1e-08
AT1G01120.1	2699.89256498913	0.150893793670651	0.386795413053471	0.390112676051282	0.696453229847863	0.892417636091168	0.121760846879343
AT1G01130.1.Hnull	39.1969490364458	-0.795063028849996	0.719152712714443	-1.10555521072712	0.268919085040646	0.639343305593015	1e-08
