logFC	logCPM	pvalue	padj	dispersion
AT1G01010.1.Hnull	0.668800070200598	1.96610878861289	0.529960905652447	1	0.492677746535226
AT1G01020.1.Hnull	-0.0240348000067943	3.27699318019409	0.975210058124046	1	0.243127236408805
AT1G01030.1.Hnull	0.47042322167345	0.500684117981589	0.671212973096456	1	0.497405001255911
AT1G01040.2	0.945209987828195	5.95765772880313	0.161131933080777	0.624198152051643	0.208705922173756
AT1G01046.1	1.50149886514513	-0.0955352630098413	0.187773827225206	0.688071593327435	0.521701781019348
AT1G01050.1.Hnull	-0.00605182045403213	5.97753775595432	0.993422436760929	1	0.22216684345069
AT1G01060.1	0.320671276495868	7.4146623140414	0.77762116292911	1	0.574960189503024
AT1G01070.1.Hnull	-0.792339274868336	2.46493296094272	0.52215496000717	1	0.655564716707976
AT1G01080.2	-0.115193192239417	5.70334082797077	0.85197447052838	1	0.177244040444913
AT1G01090.1.Hnull	0.136074885725906	7.37654791652547	0.838351233680306	1	0.20765709234167
AT1G01100.1.Hnull	-0.104558761007559	6.76911895326465	0.892456991418917	1	0.276516728725881
AT1G01110.2.Hnull	0.278779927414947	0.905319076527098	0.805909541800439	1	0.497707139774869
AT1G01120.1	0.267541827387681	6.23536498294049	0.700878086682904	1	0.225502569318984
AT1G01130.1.Hnull	-0.945347583194902	0.188201462578254	0.419957122730946	1	0.554072276126592
AT1G01140.3.Hnull	-0.1710881211156	6.89093394578781	0.826712117616193	1	0.28224355318484
AT1G01150.1	-5.29659165915998	0.354293578042532	0.000122949830884146	0.00166122858818309	0.515472684136551
AT1G01160.2	-0.400970083359723	5.07960091026689	0.506087991979824	1	0.169213792166061
AT1G01170.1	0.0350397278033453	5.42395266808687	0.953942706154812	1	0.168112025151228
AT1G01180.1	3.07235399430317	3.15951394794328	0.00020914650745626	0.0026582330220826	0.266556315428651
AT1G01190.1.Hnull	0.510177062344337	2.36263720012784	0.762746656305376	1	1.16219805820766
AT1G01200.1	-1.47831450946595	0.926805658743871	0.204780211688084	0.727912449823623	0.558715901568595
AT1G01210.1.Hnull	0.345740776317182	2.92508292397222	0.652695712568643	1	0.269151870972623
AT1G01220.1	0.322557006366901	4.96062499464343	0.59417092422585	1	0.170443844499472
AT1G01225.1	-2.01936743318424	2.06572752583555	0.0307014855689502	0.178857013828128	0.363249650754795
AT1G01230.1.Hnull	0.220204390259377	4.39360174044018	0.746414366116588	1	0.213850075103134
AT1G01240.1	1.16824541837172	4.99873592999125	0.0565366710715712	0.288861497872752	0.170899885550266
AT1G01250.1	-1.48465874729292	3.98744286249776	0.0368040404519989	0.20691129662417	0.224238161083798
AT1G01260.1	0.0810846990892733	4.92791136823249	0.893711094087544	1	0.169546517970997
AT1G01290.1	0.101517523364902	4.01500352857095	0.879066577146616	1	0.201963911997354
AT1G01300.1	-2.23664985998282	6.74572850576471	0.00135291013102208	0.0132751327753083	0.208254206825896
AT1G01310.1	-7.0330727612992	3.42320245527397	1.45768101011459e-12	1.09823318414582e-10	0.248416658666612
AT1G01320.1.Hnull	0.401187331825165	9.28459442959772	0.544415706108557	1	0.204436867451952
AT1G01340.2	2.51749556186185	2.9007569469967	0.00223917463947914	0.0203530013733915	0.275505370642571
AT1G01350.1.Hnull	0.232724647137773	3.7986649529421	0.734451206230527	1	0.215456665011463
AT1G01360.1	1.31616480077983	5.30658759325199	0.0329430036617662	0.189745861859219	0.172410794717357
AT1G01370.1.Hnull	-0.0665021448186595	0.2188672467802	0.968890471956072	1	0.792702467731115
AT1G01380.1.Hnull	0.289178860285414	-0.178947911518168	0.820637762400993	1	0.674009338711752
AT1G01390.1	3.84349621324907	3.68986775790465	6.68452910347584e-07	1.658959480963e-05	0.218145228070478
AT1G01400.1	-4.63143122637247	-0.264522491441161	0.00125736239799856	0.0124820746811497	0.58138155932771
AT1G01420.1	4.64632735311115	3.64884681230908	2.59593279115771e-08	8.86462005404583e-07	0.233445036641345
AT1G01430.1.Hnull	-0.422177001539343	5.10017163408919	0.49039470964185	1	0.174267543363501
AT1G01440.1.Hnull	0.327091749655142	4.56325547178543	0.610602131495709	1	0.191122756153783
AT1G01448.1	0.615867285196354	3.10565135051525	0.436417894002448	1	0.281895432873565
AT1G01470.1.Hnull	0.25055337946944	6.97852800106435	0.714990989506404	1	0.219280729448534
AT1G01490.1	1.17960711841181	6.01897287373219	0.0646014565881719	0.319772794780378	0.185720442405033
AT1G01500.1	0.391598794875388	4.52645175539433	0.545755832891297	1	0.194302474662441
AT1G01510.1.Hnull	0.269842551829408	4.82392818872238	0.661054261176988	1	0.175817368942563
AT1G01520.1.Hnull	-0.721367325446149	3.05562634748731	0.607890403572586	1	0.837505283362353
AT1G01540.2	0.166083428783992	6.14872058423207	0.802512161635915	1	0.205395437954865
AT1G01550.1.Hnull	0.426079031738454	7.46852182443925	0.587864383794958	1	0.285299447748225
AT1G01560.2.Hnull	-0.449229273186455	2.24343405373293	0.60813920002512	1	0.336357424075896
AT1G01570.1	-1.89057680746071	2.31563770381302	0.0305918616565297	0.178417447417697	0.323698004464558
AT1G01580.1.Hnull	0.915160965467621	2.4341915556208	0.337107721142301	0.938807204558127	0.401856383748715
AT1G01590.1.Hnull	0.97171777130912	1.7115070554095	0.354066149274453	0.957319055942867	0.478190412012712
AT1G01600.1	-5.21813351379219	6.25079212755796	1.09005716855452e-10	5.90356794869651e-09	0.21317761820209
AT1G01610.1	-0.757532709366621	6.27478549312901	0.334239863175242	0.934883828212844	0.281782377938023
AT1G01620.1	-1.69268746854445	8.19069779968099	0.028337700225131	0.167475035249887	0.262650697188802
AT1G01630.1	-0.282588731510962	5.89466127150856	0.649065218748187	1	0.179970636365125
AT1G01640.1.Hnull	1.16512732912636	1.12483340380407	0.34283312069167	0.944065164710948	0.641041860878245
AT1G01650.1	0.448906085735647	5.9371753221529	0.49831940012511	1	0.204233491818562
AT1G01660.1	-0.145148139948811	0.934713474225969	0.899936921995487	1	0.454397763832547
AT1G01670.1	0.411378338844116	1.80302215866172	0.65718586370487	1	0.374082047824572
AT1G01680.1.Hnull	-0.351145495940952	0.62123362342072	0.833723353370865	1	1.05578048132321
AT1G01690.1	-1.871905386365	3.17835276322697	0.0178159439385311	0.114639425402489	0.266959655720955
AT1G01700.1.Hnull	0.616459261103678	1.32654513064699	0.60465811801173	1	0.609589181120289
AT1G01710.1.Hnull	0.11873222798575	5.12191171796889	0.856617655238818	1	0.199885583730438
AT1G01720.1.Hnull	0.35456677968786	5.12976909813988	0.6151272060623	1	0.230173898169312
AT1G01725.1	0.688450594014936	3.62304139807847	0.319521724830628	0.917889357451416	0.218250637729986
AT1G01730.1.Hnull	0.551590734397415	4.23458109736072	0.482028790094824	1	0.281525192619336
AT1G01740.1	1.21254277200887	3.09840927639425	0.116386952151208	0.493840349530381	0.265028926825373
AT1G01750.1	-1.36548398124572	0.211347331933498	0.223273743602402	0.76751141926273	0.503639567438963
AT1G01760.1	-0.106600708319653	1.50839149389888	0.91815399754346	1	0.41595823792106
AT1G01770.1	0.525027558641224	4.08431246063203	0.474074316638209	1	0.246312039914195
AT1G01780.1.Hnull	0.41315442641731	2.77413620254782	0.608489073091694	1	0.288717401591205
AT1G01790.1	1.67657486129189	7.8251469073761	0.0137598171026125	0.0926684469946931	0.20568319785388
AT1G01800.1.Hnull	0.115910154228487	5.90904482212195	0.862545545359746	1	0.208293845975673
AT1G01820.1	0.71267489136788	5.8890145601927	0.267376281207978	0.843413381423514	0.191134710473671
AT1G01830.2	0.898179733689976	6.11864526163919	0.160220925518835	0.62202855134224	0.188453797382807
AT1G01840.1	-1.40025741325965	0.417991761745172	0.201609389341088	0.721243718162054	0.496280545564709
AT1G01860.1	0.307890000083676	3.52456502807403	0.662658580381156	1	0.22555533484645
AT1G01880.1.Hnull	1.21790035788684	0.51088687077603	0.262207651196579	0.835883351108518	0.486636962701554
AT1G01900.1.Hnull	-0.391689960461144	3.06011877812717	0.658502253872975	1	0.351732673015018
AT1G01910.1	-0.37236191266827	5.51156863041485	0.536424041755186	1	0.16917106459208
AT1G01920.1.Hnull	0.263244605030555	3.11029067708685	0.735224284243675	1	0.27327104052252
AT1G01930.1	-0.224950299402108	3.92821441204904	0.741324534193324	1	0.212845167452423
AT1G01940.1	-0.70746126591305	3.52598926649996	0.334260407574075	0.934883828212844	0.244101855067555
AT1G01950.3.Hnull	-0.0822485222398973	4.35378999817994	0.90141743097229	1	0.199829741005517
AT1G01960.1	0.135269581524715	6.9390150504693	0.845515570062869	1	0.224249420797636
AT1G01970.1	0.748573466489447	4.96389091978415	0.218059891300869	0.757861122284153	0.170690756104542
AT1G01980.1	-6.63467639797028	3.26215348445066	3.02234417494272e-09	1.2742618913704e-07	0.331831127258383
AT1G01990.1.Hnull	0.599854325799612	4.14145808533425	0.36524688141857	0.969097619015483	0.201892189768022
AT1G02000.1.Hnull	0.19061610461127	3.58811518537085	0.783968257377531	1	0.218692478121819
AT1G02010.1	-0.608614880578564	4.37910349564152	0.344001807080866	0.945654867443773	0.190711149380349
AT1G02020.1	1.20104018092319	4.14785090510695	0.14633849869021	0.583587995287997	0.305432774859186
AT1G02040.1	-9.22571887110637	2.43182350332413	3.76014151760681e-11	2.21484831325619e-09	0.344582695755189
AT1G02050.1	-5.29965762615446	6.40060979047558	1.25389947144108e-11	7.96328273442566e-10	0.19825983375126
AT1G02060.1	-0.446919225102615	2.7185228435258	0.603846595727205	1	0.330404848789007
AT1G02080.1	0.374360824181343	7.60377263412812	0.626550620930878	1	0.273751813035287
AT1G02090.1.Hnull	0.178696325271848	4.74001874714228	0.778660359748782	1	0.186837917623858
AT1G02100.3.Hnull	0.318310471246771	4.83196508131157	0.617054223777532	1	0.188130603374772
AT1G02110.1	-0.787133991291116	4.27096327514576	0.285330967943334	0.871549096348298	0.247773171333305
AT1G02120.1.Hnull	0.408363672746215	6.48917435096763	0.543387233233133	1	0.210143187945995
AT1G02130.1	0.184351216129509	5.50207617548439	0.759693564480255	1	0.169318099290636
AT1G02140.1.Hnull	0.164220834406742	6.07345851328289	0.794708031536671	1	0.185800828402732
AT1G02145.3.Hnull	0.425945849287862	4.2146223455818	0.536551407219271	1	0.218846368056646
AT1G02150.1.Hnull	0.411098194964846	7.09872821571279	0.599314183116274	1	0.282580002031593
AT1G02160.2.Hnull	0.152400625226654	3.88538249878211	0.824170063955129	1	0.214032128405042
AT1G02170.1.Hnull	0.497229828741888	4.77443055508024	0.41140640885079	1	0.170009489644793
AT1G02180.1	-2.46267309189927	3.07402934159086	0.00226469338339304	0.0205275345867104	0.267063419685715
AT1G02190.1	-8.73147648909497	6.38829867795845	6.72510456312826e-17	9.64112968141998e-15	0.253759709736248
AT1G02205.3.Hnull	0.0113082246850524	5.03056737452588	0.987705919949798	1	0.229395982078112
AT1G02220.1	0.62355261865368	1.49747660887375	0.525425516295586	1	0.416349873580951
AT1G02230.1	-0.0217333035611275	0.0857742919154296	1	1	0.561223251742616
AT1G02260.1	0.210898023147864	4.6801148583427	0.734441474959483	1	0.178972807202461
AT1G02270.1	1.21262290914979	4.88106416065038	0.0508563026525722	0.265829847940268	0.175096272599822
AT1G02280.1.Hnull	0.0396792958872643	5.90349099482377	0.960474201249883	1	0.290628357927358
AT1G02290.1.Hnull	0.399831226841842	3.16071796071652	0.632169259868367	1	0.316003239753506
AT1G02300.1	0.776615032202895	4.47930006170721	0.248318002036594	0.813487263692289	0.207573381124392
AT1G02305.1.Hnull	0.625839353697683	6.65122677480069	0.401834104530521	0.997778850742686	0.256918306397411
