logFC	logCPM	pvalue	padj	dispersion
AT1G01010.1.Hnull	0.688173155980876	1.97106806888152	0.522641647214533	1	0.508495552428115
AT1G01020.1.Hnull	-0.0129274759599419	3.27519186347438	0.988856738998297	1	0.248559960866061
AT1G01030.1.Hnull	0.482728866573839	0.499948293099005	0.663092269669236	1	0.498558346958341
AT1G01040.2	0.955832628564505	5.95676330192317	0.154869508083388	0.691619213968984	0.207052465433918
AT1G01046.1	1.5123309298311	-0.0952391885900255	0.177673519319351	0.75386912503572	0.508063467674127
AT1G01050.1.Hnull	0.00962597504565483	5.97834776823523	0.989174368736505	1	0.222253111179085
AT1G01060.1	0.341954634880033	7.4201221103609	0.762651285214752	1	0.571872626071733
AT1G01070.1.Hnull	-0.771710884578453	2.4660844729937	0.538709062734151	1	0.677819133939097
AT1G01080.2	-0.102913850698896	5.7019992961594	0.871135465266353	1	0.186842659777373
AT1G01090.1.Hnull	0.143822566489006	7.37298451602398	0.826486342820454	1	0.201075420328223
AT1G01100.1.Hnull	-0.0998801226716833	6.76335913841508	0.896347628250591	1	0.271878632199875
AT1G01110.2.Hnull	0.293702382842477	0.90642463247742	0.789348431267449	1	0.494529950423012
AT1G01120.1	0.284624356692852	6.2374250283735	0.679968109601856	1	0.22141830543587
AT1G01130.1.Hnull	-0.93888378903621	0.182707998036058	0.419943688470789	1	0.554040943826335
AT1G01140.3.Hnull	-0.154070263983242	6.89215117867392	0.842654608073337	1	0.278480808627883
AT1G01150.1	-5.28648086080352	0.347715741339233	0.000115515392914587	0.00222637077599907	0.511076827388255
AT1G01160.2	-0.392017241820535	5.07600678774002	0.52263501407744	1	0.17489969132311
AT1G01170.1	0.0463897621882096	5.42230644490105	0.940250044236182	1	0.175939397394898
AT1G01180.1	3.08402152525133	3.16217917391847	0.000238428796967649	0.00414478490910113	0.273883937527819
AT1G01190.1.Hnull	0.50861311872798	2.35327449643407	0.766007179107697	1	1.18379968199807
AT1G01200.1	-1.46048554394023	0.924763402310207	0.211160106482263	0.838386449916146	0.559668583768169
AT1G01210.1.Hnull	0.354918345232126	2.92283387968133	0.654342070636751	1	0.280094909980845
AT1G01220.1	0.334921385421422	4.95993574104956	0.589389775728005	1	0.178941699552017
AT1G01225.1	-2.00432470601194	2.06157161593936	0.0366266343782244	0.24888068700159	0.381509553440805
AT1G01230.1.Hnull	0.235431534706833	4.39470993611805	0.735258212455882	1	0.223449892071777
AT1G01240.1	1.17719425239984	4.99741303713058	0.0591129721549417	0.355482620888249	0.176968783450153
AT1G01250.1	-1.47084704981191	3.98401347394312	0.039082132370365	0.262080181777742	0.225287281099144
AT1G01260.1	0.0899251965897732	4.92504438611141	0.884417332520204	1	0.176306824806162
AT1G01270.1.Hnull	-2.30006607346458	-4.02210550373407	1	1	0.964748905555924
AT1G01280.1.Hnull	1.95656830376597	-3.47737866442068	0.596977892297101	1	1.21660484234376
AT1G01290.1	0.111701637739739	4.01291707484654	0.86682193556055	1	0.201727958047516
AT1G01300.1	-2.22571727446333	6.73983913110148	0.00129274611820371	0.0169829904328591	0.204791105322213
AT1G01310.1	-7.02036955898215	3.41599925533418	2.15511119168099e-12	2.32246904515996e-10	0.252202159132343
AT1G01320.1.Hnull	0.414163349554597	9.28461831018373	0.524894461626698	1	0.198130532056247
AT1G01340.2	2.53005507825555	2.90386817001022	0.00259044262308741	0.0301540637492554	0.286542326491073
AT1G01350.1.Hnull	0.245339541940608	3.79818958286936	0.723142187715398	1	0.219583229157017
AT1G01355.1.Hnull	1.29843035941594	-2.12719122181084	0.474637293300079	1	1.02709746048423
AT1G01360.1	1.3260340111575	5.30607467746236	0.0339791301958017	0.235531719558235	0.176907556093358
AT1G01370.1.Hnull	-0.0670385689040374	0.210866808868972	0.97952852324934	1	0.82171048489014
AT1G01380.1.Hnull	0.304907616842466	-0.177238989223625	0.822645131343972	1	0.689049683696639
AT1G01390.1	3.85385345400105	3.69202841838428	8.24625837414263e-07	2.86882441394511e-05	0.22333635755774
AT1G01400.1	-4.62500330733012	-0.270880795995548	0.00123803029342343	0.0164680712319025	0.579661927219852
AT1G01420.1	4.65433010730304	3.64892099201493	3.17338882066253e-08	1.56334733543639e-06	0.238214880020087
AT1G01430.1.Hnull	-0.414488808063855	5.09606518804159	0.50472022407335	1	0.179477872931704
