logFC	AveExpr	t	pvalue	padj	dispersion
AT1G01010.1.Hnull	0.571301762965228	1.57972869460914	1.4243389616153	0.179139371766051	0.372447028435792	0.401099582586248
AT1G01020.1.Hnull	-0.0221653045237362	3.2680509908451	-0.0672894517188424	0.947429109392263	0.975183831261462	0.32940236482161
AT1G01030.1.Hnull	0.521051028990196	0.388021085762188	0.879455141257537	0.395955411827624	0.604017108552005	0.592470274544239
AT1G01040.2	1.08447039682517	5.81373793880209	3.30306807643148	0.00608870100274635	0.0263101514739685	0.328322145269496
AT1G01046.1	1.4848410271086	-0.342174329368689	2.42852815898094	0.0313106864307501	0.102252238751021	0.611416022341561
AT1G01050.1.Hnull	-0.0514266925628206	5.87669914435116	-0.175694135471443	0.863384005522803	0.930330383313701	0.292705800480059
AT1G01060.1	0.401067491308989	6.43699299780763	1.23017649775449	0.241564155065291	0.447782499648981	0.326024348571996
AT1G01070.1.Hnull	-0.708163987683495	1.52456808728128	-1.93418873433051	0.0763480880139222	0.204135857378969	0.366129724113307
AT1G01080.2	-0.112764267671812	5.68816153028301	-0.394422592359896	0.6999998479435	0.835551428636857	0.285897080583353
AT1G01090.1.Hnull	0.117430070084602	7.34260154696305	0.386979748541146	0.705361240672712	0.839141297089507	0.303452753089264
AT1G01100.1.Hnull	-0.0712281718282117	6.55984263236695	-0.246455183225758	0.809381358790309	0.902307528685367	0.289010646462911
AT1G01110.2.Hnull	0.282132860784829	0.769088317820284	0.592883666187774	0.563965253005284	0.739798865494451	0.475865463791466
AT1G01120.1	0.0675669475553518	6.13182280719468	0.198366342539658	0.845988503176309	0.920211556737049	0.340616995253836
AT1G01130.1.Hnull	-0.913347409312089	-0.0579337315809568	-1.48003841211949	0.163932099471927	0.351270872357987	0.617110611341586
AT1G01140.3.Hnull	-0.167398994417137	6.67165004909009	-0.54731062731443	0.593924453088113	0.761374519157008	0.305857379818365
AT1G01150.1	-5.04425232684893	-1.28185093605072	-7.58285092308887	5.47400270921807e-06	6.99388144309467e-05	0.665218448577143
AT1G01160.2	-0.411367362866921	5.0569935569959	-1.42317366116475	0.179469752222704	0.372722812003201	0.289049308662901
AT1G01170.1	0.0334363969325713	5.42160563400248	0.11755655794692	0.908310534070216	0.954629426056115	0.284428172417814
AT1G01180.1	3.11679805105071	2.4196261146413	7.12949866234689	1.02679765155237e-05	0.000116595654119491	0.437169315636664
AT1G01190.1.Hnull	0.523876250603465	0.0381786558728987	0.705614728490158	0.493531567757377	0.684526213030204	0.742439506222371
AT1G01200.1	-1.53009859784502	0.473376282772944	-3.08346821066006	0.00920084899208867	0.0374507208348127	0.4962264869653
AT1G01210.1.Hnull	0.338331755745369	2.90240441954141	0.950026725430257	0.36033230861861	0.570567613184199	0.35612867163515
AT1G01220.1	0.328410742696573	4.93827812928043	1.0801799200381	0.30071867990509	0.51321478813397	0.304033371297062
AT1G01225.1	-2.04588171374038	1.67132388019752	-4.69001796729097	0.000485382343325776	0.00299762418366255	0.436220442652614
AT1G01230.1.Hnull	0.187474564158113	4.31121781230935	0.637982773904419	0.535143113450433	0.717288964866155	0.293855213379476
AT1G01240.1	1.16064399648667	4.87208409793647	3.99133061365328	0.00169585310238043	0.00879129166102398	0.290791244532943
AT1G01250.1	-1.48017524428292	3.75036913205384	-4.73050568944605	0.000452267268655228	0.00282081092033621	0.312900002971195
AT1G01260.1	0.068334085591629	4.9185462168166	0.233983912866562	0.818833845487204	0.906971474810922	0.292046084512652
AT1G01290.1	0.100968479169746	4.0094539573367	0.330529199817398	0.746543751549859	0.864556395931863	0.305475217395397
AT1G01300.1	-2.14300493152446	6.30453017706204	-6.53724089796425	2.42971273184675e-05	0.000240101921605758	0.327814893924409
AT1G01310.1	-6.9738809753749	0.90965387409672	-11.9600335738266	3.75525049013191e-08	1.77709026228403e-06	0.583098779140267
AT1G01320.1.Hnull	0.37427609695979	9.25979109470436	1.00934578689057	0.332188468799728	0.545404511679015	0.370810580299541
AT1G01340.2	2.52092738062728	2.39223654814301	6.17685381654016	4.19889521946427e-05	0.000378658002284435	0.408124824627844
AT1G01350.1.Hnull	0.226779770528353	3.77839092298698	0.735113779332136	0.476007601274356	0.671618029364273	0.308496149717648
AT1G01360.1	1.32352515883521	5.15250358243279	4.58359106161474	0.000585049131570119	0.0035325806498057	0.28875288851989
AT1G01370.1.Hnull	-0.42879431269364	-0.535478359477581	-0.561014104226936	0.584830031078878	0.75472803256188	0.764320022371824
AT1G01380.1.Hnull	0.492521984099405	-0.597195390879522	0.833056771403853	0.420642017727454	0.62533415323158	0.591222592512411
AT1G01390.1	3.84126422333041	2.66645246718607	9.49167616157138	5.009349450882e-07	1.07121178157081e-05	0.404698196392582
AT1G01400.1	-4.44860958378924	-1.70587925386639	-5.89273338350628	6.54503290895252e-05	0.000547675994102349	0.754931420491697
AT1G01420.1	4.63580605048502	2.23528582581927	10.2651185522814	2.10808683931959e-07	5.64579245964479e-06	0.451607648452799
AT1G01430.1.Hnull	-0.454960665508856	5.06505175808105	-1.50168351941656	0.158324490975694	0.343594456873677	0.302967076368806
AT1G01440.1.Hnull	0.289452365158581	4.51411924587682	0.977880649355161	0.346912774025568	0.558204040206033	0.295999686004068
AT1G01448.1	0.659715964595875	3.0003067220633	1.78584239209846	0.0986997148529321	0.246774123680123	0.36941443853882
AT1G01470.1.Hnull	0.279394747816485	6.90430575385308	0.945027809513754	0.362779052579319	0.57267453551445	0.295647117475032
AT1G01490.1	1.18508252870274	5.89344584696461	4.10308642925576	0.00138314998546652	0.00738424843007686	0.288827093734337
AT1G01500.1	0.372475414803751	4.47103835045367	1.24435734368011	0.236481309203151	0.442148458003671	0.299331551901464
AT1G01510.1.Hnull	0.271512036074864	4.79905530986779	0.938218885280347	0.366130503404908	0.576006328159888	0.289390930341094
AT1G01520.1.Hnull	-0.603840847678958	1.48691647606936	-1.74429595219627	0.105937964403204	0.25993686054526	0.346180272286164
AT1G01540.2	0.0961744240245892	6.09856951412455	0.31949367773607	0.75469553264225	0.870279157815669	0.301021368266441
AT1G01550.1.Hnull	0.152449368825006	7.23773010970313	0.440814531275116	0.666969831951537	0.812744425847445	0.345835624755893
AT1G01560.2.Hnull	-0.440135016323635	2.18740074103612	-1.14602985089128	0.273517779656898	0.483638434713722	0.384051965122319
AT1G01570.1	-1.88497004321825	2.00777658833156	-4.44464229731593	0.000748207485042821	0.004364991423064	0.42409938013607
AT1G01580.1.Hnull	0.788627286407497	2.13460465043224	1.98697817407481	0.0695826979368869	0.19064837853787	0.396897810301666
AT1G01590.1.Hnull	0.931536092123867	1.39152740035518	2.24476756843324	0.0438382762763807	0.133549198837593	0.414981089901456
AT1G01600.1	-5.31141572961462	4.53574084994334	-12.5708675420445	2.12084451448195e-08	1.20578423289154e-06	0.422517834338009
AT1G01610.1	-0.264889669314482	5.99631381946701	-0.579653726432385	0.572577732763008	0.745578578486634	0.456979153648865
AT1G01620.1	-2.07453699950018	7.79859985307261	-4.99093308425893	0.00028857144711597	0.00192285628995901	0.415661152829946
AT1G01630.1	-0.289539074100689	5.8827624789849	-1.00469819485139	0.334334351041602	0.547371403269531	0.288185124233768
AT1G01640.1.Hnull	1.09472960000888	0.513448996410426	2.38983279258557	0.0336236633650372	0.108160462733564	0.458077905452327
AT1G01650.1	0.561943035495968	5.86077744390498	1.80095527895182	0.0961787600150877	0.242347279885613	0.312024980333231
AT1G01660.1	-0.137862931889646	0.896913402357106	-0.272554328437176	0.789702429780566	0.89205262302617	0.505818170931831
AT1G01670.1	0.41787357105944	1.75980220580216	0.959489927112443	0.35573247216349	0.566736068783426	0.435516370992053
AT1G01680.1.Hnull	-0.283256208738363	-0.911088286978978	-0.583105361733894	0.570324006627855	0.744453888964709	0.485771915895416
AT1G01690.1	-1.91183935588362	2.84733035720188	-4.70810571985883	0.000470286349564319	0.00291733151684872	0.406074007178613
AT1G01700.1.Hnull	0.563047530836301	0.840503990816039	1.29601573284172	0.218682473461508	0.42201842869237	0.434444981313406
AT1G01710.1.Hnull	0.0743978219233492	5.04151677393842	0.257852815935479	0.800769877235192	0.898017205884382	0.28852825071325
AT1G01720.1.Hnull	0.105448081287878	4.96502265789675	0.296540645617371	0.771748410542503	0.881733268130708	0.355594023437645
AT1G01725.1	0.687638784891536	3.57742157058799	2.15428282273961	0.0516351146600458	0.15156805052507	0.319196150864288
AT1G01730.1.Hnull	0.425686091679295	3.98838339458722	1.36664171040779	0.196118089859997	0.394156725904583	0.311483315954316
AT1G01740.1	1.1769140462024	2.94278076748284	3.16117296525077	0.00794952619469152	0.0330543638767116	0.372302958154976
