baseMean	baseMeanA	baseMeanB	foldChange	log2FoldChange	pvalue	padj	dispersion
AT1G01010.1.Hnull	137.646578035299	106.055022801664	169.238133268934	1.59575783209656	0.674241728664217	0.637875542798682	1	0.807172806675542
AT1G01020.1.Hnull	349.014194721526	345.354447880374	352.673941562678	1.02119414916248	0.0302571770934217	0.980342655237146	1	0.00489808645031129
AT1G01030.1.Hnull	49.2791805451403	40.393780632208	58.1645804580727	1.43993900911803	0.526007705343676	0.572098593493833	1	0.0663373616761127
AT1G01040.2	2264.47822502115	1501.95688144511	3026.99956859719	2.01537048499339	1.01104507335943	0.188271554570316	0.933507485170001	0.0847945330482877
AT1G01046.1	32.2553275387509	16.2908385619858	48.2198165155159	2.9599345872861	1.56556529354317	0.150840702373106	0.811820775862126	-0.0276111045915226
AT1G01050.1.Hnull	2262.83160499908	2246.72143072189	2278.94177927628	1.01434105186064	0.0205428112174828	0.99473189796006	1	0.232668582508328
AT1G01060.1	6074.2210321677	5428.51157761973	6719.93048671568	1.2378955797792	0.307889624012371	0.890214867595678	1	1.46353184837956
AT1G01070.1.Hnull	195.067792435834	247.927620739624	142.207964132043	0.573586612527497	-0.801916742858672	0.673275778625606	1	1.54628288469819
AT1G01080.2	1880.1885903328	1924.43288824313	1835.94429242246	0.954018351920053	-0.0679110760681113	0.921545047269537	1	0.0284306947147331
AT1G01090.1.Hnull	6055.82693909897	5611.8469339731	6499.80694422485	1.15822954914828	0.211921208938998	0.782472394985064	1	0.113306439443778
AT1G01100.1.Hnull	3982.64423752264	3992.91691276795	3972.37156227733	0.994854550961246	-0.00744247771902021	0.987612527877078	1	0.528820864923655
AT1G01110.2.Hnull	65.4896581579575	58.4899944002524	72.4893219156625	1.2393456805554	0.309578642737406	0.762089340214745	1	0.213293756830735
AT1G01120.1	2699.89256498913	2428.38292247084	2971.40220750743	1.22361353310955	0.291147968237965	0.703771698700762	1	0.242993646024132
AT1G01130.1.Hnull	39.1969490364458	50.5799818978114	27.8139161750802	0.549899686229103	-0.862759631485072	0.415961558419935	1	0.342644881691759
AT1G01140.3.Hnull	4254.10796091121	4482.35119733387	4025.86472448856	0.898159146227355	-0.154956993873908	0.863276844359006	1	0.495768322589616
AT1G01150.1	43.4824556404386	84.8459465430146	2.11896473786253	0.0249742601054992	-5.32341425281565	3.06475695953892e-05	0.000781428049905359	0.117903879692828
AT1G01160.2	1223.05415685079	1363.90059109214	1082.20772260944	0.793465249357257	-0.333761054785677	0.66899705018386	1	0.0254101416702575
AT1G01170.1	1552.26816685173	1504.18486266618	1600.35147103728	1.06393270585149	0.0894069027144773	0.911685104027044	1	-0.000352997562371366
AT1G01180.1	326.151482381036	66.8102766173837	585.492688144689	8.76351240839417	3.13150921669226	0.00034175939004815	0.00642265534921551	0.000942739142757019
AT1G01190.1.Hnull	189.529936092492	147.801998820698	231.257873364286	1.56464645410398	0.645836704101814	0.767516371437244	1	2.01763686965982
AT1G01200.1	65.9044009686414	96.8375230146766	34.9712789226062	0.361133554782333	-1.46939562013108	0.206859463867347	0.991610433015224	0.565933723469751
AT1G01210.1.Hnull	274.731156869316	235.872254030727	313.590059707906	1.32949108828652	0.41087410669695	0.625008208818362	1	0.0291887697110561
AT1G01220.1	1124.91707077122	979.713614579071	1270.12052696338	1.29642020694903	0.374533412838706	0.623698247530671	1	0.0171450015424977
AT1G01225.1	147.522572012243	235.679033158175	59.366110866312	0.25189390023706	-1.98911190812403	0.0236130196569168	0.212332459678951	0.0782804990100728
AT1G01230.1.Hnull	754.612870686358	689.31833522213	819.907406150586	1.18944668124398	0.250290602213688	0.764868247740357	1	0.178119505267496
AT1G01240.1	1170.44476434164	697.46532886251	1643.42419982077	2.3562808526999	1.23651150888347	0.122630903525308	0.708756025282309	0.0671686782341073
AT1G01250.1	566.420082735556	828.984280468795	303.855885002316	0.366539984124287	-1.44795751112194	0.0724105932173653	0.492885133402584	0.171706817177996
AT1G01260.1	1105.39092388509	1048.65841070003	1162.12343707016	1.10820017768645	0.148218503472802	0.859413672701123	1	0.0362589538964542
AT1G01270.1.Hnull	0.248294681791843	0.496589363583687	0	0	-Inf	1	1	-0.0115987167119612
AT1G01280.1.Hnull	1.25076767122962	0.436045521170174	2.06548982128907	4.73686741637917	2.2439332918456	0.76296769285084	1	2.0522279481466
AT1G01290.1	584.865537117112	552.229999392766	617.501074841459	1.11819545392403	0.161172384747498	0.848474441195922	1	0.00786519393246305
AT1G01300.1	3826.88247106936	6265.15622567118	1388.60871646754	0.221639918694729	-2.1737103519641	0.0105368782823423	0.112022849332848	0.298607908477011
AT1G01310.1	379.133771558649	752.480496275605	5.78704684169187	0.00769062702666022	-7.02268305690733	8.72524199650317e-11	9.94249158688053e-09	0.00817490547242504
AT1G01320.1.Hnull	22556.8167935919	19090.3459244246	26023.2876627592	1.36316480412565	0.446959991872921	0.566990017489059	1	0.0211589915986451
AT1G01340.2	271.001779794579	78.1474601678082	463.856099421349	5.93565163122766	2.56940642136426	0.0028947062992883	0.0398896890033794	0.0172119118041655
AT1G01350.1.Hnull	501.320832694447	452.959133336238	549.682532052656	1.21353670032881	0.279217739788378	0.733415226565684	1	0.0194282397201497
AT1G01355.1.Hnull	6.1769886052701	3.54890801177491	8.80506919876528	2.48106436389757	1.31095916218373	0.588942621712815	1	1.57147029776873
AT1G01360.1	1447.47241810631	803.361249548591	2091.58358666403	2.60354054647183	1.38047487484352	0.0839591128828248	0.547811614419096	0.0328693207988594
AT1G01370.1.Hnull	40.9198207643743	40.1271280140028	41.7125135147459	1.03950906977918	0.055902345852228	0.973851561752861	1	1.17557082555939
AT1G01380.1.Hnull	29.7996385507845	26.586538167105	33.012738934464	1.24170881996626	0.312326902027347	0.841247892816752	1	0.604734834646259
AT1G01390.1	474.439457094058	59.3131309454904	889.565783242626	14.9977883322354	3.90667786245056	1.46845440928454e-05	0.000410678442908018	0.019522606348903
AT1G01400.1	27.671303249973	53.1969043037968	2.14570219614926	0.0403350951381604	-4.63182053096215	0.000619925364200415	0.010776623155363	0.362956544579845
AT1G01420.1	465.359852728168	33.9381189056201	896.781586550716	26.4240215860111	4.72377814817394	4.9388178479142e-07	2.02756111292049e-05	0.241624359800444
AT1G01430.1.Hnull	1243.03179382576	1392.94689738654	1093.11669026498	0.784751157647066	-0.349692842847478	0.646994084312862	1	0.0540876195260689
AT1G01440.1.Hnull	850.518164542987	743.894210719233	957.142118366741	1.28666429254951	0.363635684753907	0.650343345717124	1	0.0888509573058172
AT1G01448.1	312.658360144598	239.128733617816	386.187986671379	1.61497943316422	0.6915157922499	0.382796504912069	1	0.162079199172684
AT1G01450.1	13.7700791527735	10.56170294436	16.978455361187	1.60754903358208	0.684862743417501	0.615781023832568	1	0.0891074263105418
AT1G01453.2	0.764667137114111	0.496589363583687	1.03274491064454	2.07967585771799	1.05635868466232	0.978086992936258	1	0.943209879150874
AT1G01460.1.Hnull	1.1739179203516	1.80472592709421	0.543109913608998	0.30093761354859	-1.73246365757918	0.832253059947836	1	-0.156531784653191
AT1G01470.1.Hnull	4602.25852435234	4076.60103463585	5127.91601406884	1.25789008306203	0.331005862161964	0.658282006056413	1	0.202877832861305
AT1G01480.1.Hnull	12.4542104479504	5.53526546610965	19.3731554297912	3.49995055312265	1.80733453998085	0.223225351753125	1	0.389120497485284
AT1G01490.1	2360.51159610772	1410.74233977941	3310.28085243603	2.34648153606394	1.23049910816767	0.125320795625287	0.719531760605706	0.00737495634043251
AT1G01500.1	840.715686359968	705.106740909852	976.324631810084	1.38464799038832	0.469519256369542	0.551159025715651	1	0.149003183234616
AT1G01510.1.Hnull	1029.57133850267	909.002756240742	1150.1399207646	1.26527660435387	0.339452809510337	0.663600407182783	1	0.0616182867759039
AT1G01520.1.Hnull	294.317757181382	368.179574146316	220.455940216447	0.598772869808462	-0.739919240023265	0.727029825562842	1	1.88723451432317
AT1G01530.1.Hnull	2.34088147415506	2.61627312702105	2.06548982128907	0.789477902729861	-0.341029208875559	0.975746298143175	1	1.60217462851975
AT1G01540.2	2552.43013064674	2375.84235892517	2729.01790236831	1.14865276819246	0.199942744619026	0.80201603915219	1	0.10855031526182
AT1G01550.1.Hnull	6336.1964612973	5383.12638611997	7289.26653647463	1.35409537388338	0.437329356773175	0.696998722434104	1	0.534074186780573
AT1G01560.2.Hnull	168.702439001622	192.2206952535	145.184182749745	0.755299436193777	-0.404879384927891	0.619621538673117	1	0.0687117163215832
AT1G01570.1	176.379223138545	275.175596220527	77.582850056563	0.281939427486105	-1.82654285088748	0.0346924264359382	0.284536202965083	0.019920614718665
AT1G01580.1.Hnull	191.398843985685	131.96269079898	250.83499717239	1.90080238326217	0.926608550130922	0.460657446277088	1	0.663604957779824
AT1G01590.1.Hnull	115.543519375091	77.482127180224	153.604911569958	1.98245604709163	0.987288880382786	0.410014777093196	1	0.581974497215119
AT1G01600.1	2701.17811687258	5258.10786203545	144.248371709709	0.027433513251261	-5.18791679815332	3.08204981759244e-08	1.70055180735481e-06	0.0339194888322678
AT1G01610.1	2776.68625337852	3431.62202291414	2121.7504838429	0.618293760115546	-0.693635649042851	0.619048230452011	1	0.705503234107816
AT1G01620.1	10408.1582273465	15856.8486757671	4959.46777892588	0.312765031711824	-1.67684887187127	0.037840202039592	0.303469620310542	0.0900628338787102
AT1G01630.1	2145.31252615686	2317.48114588127	1973.14390643245	0.851417458104983	-0.232061422358467	0.766036188236969	1	0.00407349880139901
AT1G01640.1.Hnull	75.9046830043055	46.7534812014845	105.055884807127	2.24701737939871	1.16801128298483	0.500138771937071	1	1.1191981787017
AT1G01650.1	2227.30493861448	1832.20559180529	2622.40428542367	1.43128276496514	0.51730871980289	0.488933900963913	1	0.116258106470464
AT1G01660.1	67.2108111670079	69.1966129990262	65.2250093349897	0.942604074218308	-0.0852761777587463	0.940722332567332	1	0.000986410475339887
AT1G01670.1	125.057051285434	104.563956152984	145.550146417884	1.39197245181633	0.477130659447245	0.576259407658019	1	0.0320691095974477
AT1G01680.1.Hnull	52.7605916524631	59.4838224063842	46.037360898542	0.773947588371539	-0.369692224327356	0.853172384317202	1	1.78547784154475
AT1G01690.1	323.49291312646	502.182673452401	144.803152800519	0.288347568435661	-1.79411923833455	0.0302063079050969	0.256015859442646	0.03368794922778
AT1G01695.1.Hnull	12.9139416887943	8.76921564154141	17.0586677360472	1.94529002744978	0.959985265736055	0.521533916953235	1	0.0574720375156959
AT1G01700.1.Hnull	87.634746967173	69.1006518417148	106.168842092631	1.53643763499983	0.619589208191868	0.696564575254558	1	0.928185237511317
AT1G01710.1.Hnull	1250.78009346619	1186.58536809373	1314.97481883865	1.1082007702077	0.148219274838173	0.863005266516631	1	0.181227657687474
AT1G01720.1.Hnull	1250.69313176839	1090.8356864056	1410.55057713119	1.29309170456192	0.370824593033132	0.684105405706286	1	0.391398717251899
AT1G01725.1	446.74537580675	333.629524026917	559.861227586583	1.67809257654731	0.746822308174369	0.358924338666592	1	0.00353192259669513
