logFC	logCPM	pvalue	padj	dispersion
AT1G01150.1	-5.29659165915998	0.354293578042532	0.000122949830884146	0.00166122858818309	0.515472684136551
AT1G01180.1	3.07235399430317	3.15951394794328	0.00020914650745626	0.0026582330220826	0.266556315428651
AT1G01300.1	-2.23664985998282	6.74572850576471	0.00135291013102208	0.0132751327753083	0.208254206825896
AT1G01310.1	-7.0330727612992	3.42320245527397	1.45768101011459e-12	1.09823318414582e-10	0.248416658666612
AT1G01340.2	2.51749556186185	2.9007569469967	0.00223917463947914	0.0203530013733915	0.275505370642571
AT1G01390.1	3.84349621324907	3.68986775790465	6.68452910347584e-07	1.658959480963e-05	0.218145228070478
AT1G01400.1	-4.63143122637247	-0.264522491441161	0.00125736239799856	0.0124820746811497	0.58138155932771
AT1G01420.1	4.64632735311115	3.64884681230908	2.59593279115771e-08	8.86462005404583e-07	0.233445036641345
AT1G01600.1	-5.21813351379219	6.25079212755796	1.09005716855452e-10	5.90356794869651e-09	0.21317761820209
AT1G01980.1	-6.63467639797028	3.26215348445066	3.02234417494272e-09	1.2742618913704e-07	0.331831127258383
AT1G02040.1	-9.22571887110637	2.43182350332413	3.76014151760681e-11	2.21484831325619e-09	0.344582695755189
AT1G02050.1	-5.29965762615446	6.40060979047558	1.25389947144108e-11	7.96328273442566e-10	0.19825983375126
AT1G02180.1	-2.46267309189927	3.07402934159086	0.00226469338339304	0.0205275345867104	0.267063419685715
AT1G02190.1	-8.73147648909497	6.38829867795845	6.72510456312826e-17	9.64112968141998e-15	0.253759709736248
AT1G02360.1	4.61523954198298	-0.0699986867101148	0.00133145528530914	0.013084366783101	0.584567011593509
AT1G02520.1	-5.62670198696444	3.59280780109092	9.63697945638125e-11	5.28944620132718e-09	0.226369901406326
AT1G02640.1	-3.18193597318217	4.82223167995996	7.88646485124825e-05	0.00111990098473989	0.254311730749921
AT1G02670.1	-3.8003359027218	1.98377384679825	0.000202241534942497	0.00258225488328348	0.367986123668674
AT1G02690.2	-3.66694891679535	4.45268015386532	1.82379302332248e-07	5.21385521638101e-06	0.185630023167144
AT1G02720.1	-2.29194473336904	3.84104012518307	0.00186789796437037	0.0175341389558638	0.227965687683239
AT1G02730.1	-5.15270340207073	5.95888734974079	8.75276299165812e-10	4.21364493946564e-08	0.231013868717288
AT1G02790.1	-8.62093832295161	8.5204013734511	2.04005052743024e-20	5.44861166209692e-18	0.208782122504795
AT1G02800.1	-7.90386580927969	4.2930709013795	4.83237781579041e-13	3.94212846336676e-11	0.28444592423024
AT1G02810.1	-4.43195895819894	2.01016164645963	9.77819983682391e-05	0.00135787437477604	0.421573219546328
AT1G02900.1	-4.77037309136209	2.0719155926827	3.2459864159416e-05	0.000514528432126938	0.420073679411281
AT1G02970.1	-4.99007631102564	1.56262758709295	4.80313317902791e-05	0.000728767996821067	0.452049201218542
AT1G02980.1	-5.63452485724325	0.971974501018398	1.78944958834433e-05	0.000307391177303519	0.4693121512684
AT1G03120.1	-3.98441621943524	0.717961727221329	0.00111765398497589	0.011284774596103	0.480390524524162
AT1G03360.1	-2.59123753917266	3.54544342362517	0.000830396355173771	0.00882301784023052	0.245620143934057
AT1G03400.1	2.4546455456309	5.18731382139783	0.00038423828820329	0.00450751739175665	0.200202551682858
AT1G03470.1	-3.00939572428099	3.08649075337505	0.000453048933881828	0.00523597810544991	0.287413155964908
AT1G03710.1	-7.36353567415906	3.46905426552268	6.05550926744045e-13	4.85861169495006e-11	0.25271050623266
AT1G03780.3	-6.27517695828698	4.36932631901732	4.26915176972688e-12	2.98335670445753e-10	0.23510782426747
AT1G03820.1	-2.24319263650971	3.41359847387519	0.005994026886614	0.0467649228524662	0.278221051938792
AT1G04030.1	-2.32564470581007	2.92484835636999	0.00404555999614373	0.0335786646423219	0.270266259649625
AT1G04090.1	-4.80233046553294	2.29855070674047	7.72841664818898e-06	0.000146576789289631	0.369746563035151
AT1G04150.1	-6.70239141145479	0.810009210944696	1.07954044211206e-05	0.000196341417909131	0.531227538346577
