logFC	AveExpr	t	pvalue	padj	dispersion
AT1G01010.1.Hnull	0.567390591003272	1.57763743831946	1.30128951966311	0.193170240355663	0.428390722743732	0.436021794097108
AT1G01020.1.Hnull	-0.0110857674107345	3.26595973455543	-0.0297243404037537	0.976287114672692	0.988027892585586	0.372952511650505
AT1G01030.1.Hnull	0.537602463931923	0.385929829472514	0.902811176697997	0.366634000632892	0.625522499038974	0.595476083823183
AT1G01040.2	1.08992795215427	5.81164668251242	3.34968853314324	0.000810108561084111	0.00444142984562569	0.325381879947961
AT1G01046.1	1.49556697042321	-0.344265585658364	2.30607639309815	0.0211137406025434	0.0791743748461285	0.648533142657062
AT1G01050.1.Hnull	-0.0386690305309418	5.87460788806148	-0.118227030435772	0.905888633691872	0.955330237972833	0.327074361830893
AT1G01060.1	0.405681828247639	6.43490174151795	1.15382459704386	0.248582083246207	0.496157033178727	0.351597486556457
AT1G01070.1.Hnull	-0.678265017947157	1.5224768309916	-1.66703636817924	0.095518524331579	0.261295493233476	0.406868758770972
AT1G01080.2	-0.102253714845252	5.68607027399333	-0.314785857620582	0.752926630868172	0.879776331775373	0.324835796684681
AT1G01090.1.Hnull	0.129373594895254	7.34051029067338	0.386048784744829	0.699463515914974	0.844547513009172	0.335122399053186
AT1G01100.1.Hnull	-0.0618675570821621	6.55775137607728	-0.189402700234954	0.849778601643569	0.934514057181088	0.326645591670104
AT1G01110.2.Hnull	0.295497262288533	0.76699706153061	0.565692045572579	0.571607744229357	0.758243298685646	0.52236418136203
AT1G01120.1	0.0904510018049711	6.129731550905	0.275746769526012	0.782744636100075	0.899011195826423	0.3280219817641
AT1G01130.1.Hnull	-0.9032361271216	-0.0600249878706309	-1.38122219230624	0.167221840232529	0.391224230693269	0.653939773160939
AT1G01140.3.Hnull	-0.15757291581493	6.66955879280041	-0.466557485066317	0.640820194587018	0.803150441952874	0.337735264910672
AT1G01150.1	-5.03650071049258	-1.2839421923404	-6.86638969461206	6.72422055519081e-12	1.05943915863281e-10	0.733500563541367
AT1G01160.2	-0.40083016849613	5.05490230070623	-1.2240552900435	0.220941823933683	0.463888348627182	0.327460835925055
AT1G01170.1	0.0441344478231365	5.41951437771281	0.136089646119762	0.891751405534973	0.95159809113602	0.324304229465753
AT1G01180.1	3.13074011216469	2.41753485835163	6.92117555432546	4.57704700936911e-12	7.33284395438299e-11	0.452342248450569
AT1G01190.1.Hnull	0.528348911026113	0.0360873995832243	0.676817782213353	0.498527248960211	0.722036360118204	0.780636864029027
AT1G01200.1	-1.52213028382351	0.47128502648327	-2.85289524520653	0.00433551153404128	0.0199813050787055	0.533538792348234
