logFC	AveExpr	t	pvalue	padj	dispersion
AT1G01040.2	1.08992795215427	5.81164668251242	3.34968853314324	0.000810108561084111	0.00444142984562569	0.325381879947961
AT1G01150.1	-5.03650071049258	-1.2839421923404	-6.86638969461206	6.72422055519081e-12	1.05943915863281e-10	0.733500563541367
AT1G01180.1	3.13074011216469	2.41753485835163	6.92117555432546	4.57704700936911e-12	7.33284395438299e-11	0.452342248450569
AT1G01200.1	-1.52213028382351	0.47128502648327	-2.85289524520653	0.00433551153404128	0.0199813050787055	0.533538792348234
AT1G01225.1	-2.03924095594789	1.66923262390785	-4.31693295080006	1.58763269780233e-05	0.000116241005485591	0.472381892234384
AT1G01240.1	1.17120223837463	4.86999284164679	3.53783322078627	0.000404087174653766	0.00235636376545088	0.33105072095918
AT1G01250.1	-1.46839297822764	3.74827787576417	-4.12808488925575	3.66871587276276e-05	0.000255910324899568	0.355708038381055
AT1G01300.1	-2.1351270695096	6.30243892077237	-6.42457426512403	1.34393804560647e-10	1.86501824960721e-09	0.332337518627529
AT1G01310.1	-6.96417273831058	0.907562617807046	-11.5318303693337	1.0723465617051e-30	8.33349209699162e-29	0.603908704452522
AT1G01340.2	2.53021919406224	2.39014529185334	5.75415604153427	8.79964835538617e-09	9.97799830778437e-08	0.439720295348054
AT1G01360.1	1.33399711276113	5.15041232614312	4.06107646218917	4.89818070498594e-05	0.000335312678136854	0.328483623783342
AT1G01390.1	3.85193736821626	2.66436121089639	8.65022023313936	5.41432267363947e-18	1.48775232988412e-16	0.445299340872192
AT1G01400.1	-4.42265650587673	-1.70797051015606	-5.71062753918546	1.13715831239939e-08	1.26806481497471e-07	0.774460683266268
AT1G01420.1	4.64588604520843	2.2331945695296	9.49907366608643	2.2831474883712e-21	8.20149386838343e-20	0.489088326769711
AT1G01490.1	1.19552625917113	5.89135459067493	3.6664331812864	0.000246418753898382	0.00149575370353104	0.326073379783146
AT1G01570.1	-1.87480545809817	2.00568533204189	-3.99760718037215	6.41524083049353e-05	0.000430931736137462	0.468981911805462
AT1G01600.1	-5.3007514282483	4.53364959365367	-13.1531922479383	2.14395742814286e-39	3.14614348551091e-37	0.40300113678329
AT1G01620.1	-2.03309706729892	7.79650859678294	-5.73060048278257	1.01117152179772e-08	1.13955065128086e-07	0.354779062579446
AT1G01690.1	-1.90491689445174	2.84523910091221	-4.5561246612611	5.23291160746703e-06	4.14996617282318e-05	0.418100257582608
AT1G01740.1	1.18633221572983	2.94068951119317	2.93760592494865	0.00331030668836956	0.015715839084278	0.403843213160242
AT1G01790.1	1.64266591188706	7.56754525183458	4.76925147302186	1.85855532848496e-06	1.56274990558498e-05	0.344428454062257
AT1G01830.2	0.919919382554601	6.04020546459448	2.82674084101982	0.00470581896525143	0.0215047430202677	0.325434638084019
AT1G01980.1	-6.30462521547694	0.774165644411612	-10.3572567783709	4.31282150727592e-25	2.10587822553501e-23	0.608715739156231
AT1G02020.1	1.55303483041267	3.7668898640752	4.06353843039595	4.84680902707472e-05	0.000331960693741155	0.382187804302702
AT1G02040.1	-8.65933874663248	-0.971920764434828	-11.3077510519329	1.39570934287429e-29	9.77279932771977e-28	0.765787883626274
