baseMean	baseMeanA	baseMeanB	log2FoldChange	X.Intercept.	batch2	groupLeaf	dispersion	pvalue	padj
AT1G01010.1.Hnull	132.525576582134	113.867853055311	151.183300108957	0.408938280764012	-12.2082027605059	-1.24679023326165	0.193009684734009	0.098446310564407	0.561528924683486	0.994223466461374
AT1G01020.1.Hnull	354.244776130869	376.55602992226	331.933522339477	-0.181970211536633	-11.5149188234739	0.0333845166452094	-0.128886459459493	0.0659047906213171	0.62380799035955	0.997067142876897
AT1G01030.1.Hnull	49.6230445451095	44.7423277095	54.5037613807189	0.284715481492179	-13.8951482251162	0.421623462193051	0.267546636962877	0.118878374863926	0.478813530970953	0.985689810482931
AT1G01040.2.Hnull	2208.36664625709	2136.82917904884	2279.90411346534	0.0935015681988707	-9.60114812756071	-0.347526676421482	0.0571322363951541	0.0507866676003203	0.800840673954238	0.997067142876897
AT1G01046.1.Hnull	25.9535298775959	26.3190907173543	25.5879690378375	-0.0406440044437868	-13.6814166709788	-1.35587199851151	-0.0490578913287941	0.0989911146810008	0.899043932302023	0.998316367819576
AT1G01050.1.Hnull	2257.14771523957	2428.39699634961	2085.89843412953	-0.21933538151067	-9.3827955115666	-0.598600562915513	-0.147767229093572	0.051157683455407	0.515790654780448	0.991097791024176
AT1G01060.1.Hnull	3051.49574738721	5567.32323630093	535.668258473479	-3.37757213241401	-8.59128817005242	-3.02323057615475	-1.13780017071173	0.191915620794574	0.0386687135614162	0.366797025764114
AT1G01070.1.Hnull	194.206643436974	262.737352230489	125.675934643459	-1.0639128984535	-11.352227159747	-2.29719167944034	-0.54773757363177	0.0866896539688376	0.091415516967469	0.599463296697058
AT1G01080.2.Hnull	2645.14594006428	2676.03321719028	2614.25866293828	-0.0336941310824491	-10.0270859339135	0.859382582099579	-0.0843242459706113	0.0553101067113629	0.721741151473723	0.997067142876897
AT1G01090.1.Hnull	6208.72831384255	6176.3503041999	6241.10632348521	0.0150472093599099	-9.00646903478654	0.569877663537111	-0.0309324995323749	0.0630352939739937	0.902340830467899	0.998356652123612
AT1G01100.1.Hnull	4165.37008579713	4447.27647673633	3883.46369485794	-0.195578117669118	-9.82346022520544	1.24921309202613	-0.166336412317252	0.0554546529750771	0.481670799031759	0.985689810482931
AT1G01110.2.Hnull	64.8437625438161	63.1234218285641	66.5641032590681	0.0765689554484284	-13.0418104501344	-0.597358287225378	0.0786684333909328	0.105423762449016	0.821958814430249	0.997067142876897
AT1G01120.1.Hnull	1908.5261785299	2592.20578282307	1224.84657423673	-1.08157920461067	-9.35901987423701	-0.634180082394592	-0.634221010926204	0.0629488040959914	0.014218159008522	0.177298913566908
AT1G01140.3.Hnull	4231.19287500566	4811.82440751303	3650.5613424983	-0.398465674269806	-8.60194439520652	-0.972383999454238	-0.231053989674126	0.0560388900895596	0.33153256612508	0.952724977813152
AT1G01160.2.Hnull	823.318125351975	754.902957034989	891.733293668961	0.240321084979754	-10.6870621466677	-0.232744668408973	0.151703929963774	0.048968556984693	0.499548797692656	0.987973748226248
AT1G01170.1.Hnull	1482.94191567648	1540.3354520541	1425.54837929887	-0.111727571884319	-10.1675364462889	0.147518291654775	-0.0773858556498249	0.0479408098091949	0.725633685138108	0.997067142876897
AT1G01180.1.Hnull	375.945409419066	369.780024608604	382.110794229528	0.0473237199435227	-11.2517062685661	-0.707816317033343	0.0868140724546834	0.0676116333752427	0.744775479319086	0.997067142876897
AT1G01190.1.Hnull	200.54353232999	167.370495463037	233.716569196942	0.481714788748761	-16.4082213934707	4.79071068726878	0.318702019918985	0.0845258566956321	0.394675247554563	0.968701171826885
AT1G01200.1.Hnull	34.7649107363185	41.8140269161681	27.7157945564689	-0.593278621978449	-13.8478951232612	0.401928522980946	-0.543890807310598	0.156393932319397	0.230465810614784	0.87400441485163
AT1G01210.1.Hnull	278.071809122351	257.708836134196	298.434782110507	0.211673685129687	-11.9916935391944	0.239314808076391	0.119586821881143	0.0791838827964238	0.679590224542733	0.997067142876897
AT1G01220.1	1132.68678817974	1076.64207186385	1188.73150449563	0.142884186670244	-10.5496838831243	0.179257642471208	0.112840035467422	0.0473703577867692	0.608571848130766	0.997067142876897
AT1G01225.1.Hnull	76.5996578841948	81.1896834647042	72.0096323036854	-0.173106519755428	-13.3902990212572	0.727201151893291	-0.25669010616051	0.123380244483348	0.496307192435854	0.987973748226248
AT1G01230.1.Hnull	749.623282032047	746.53574015541	752.710823908685	0.0118843868638697	-10.5978035756893	-0.495132653838392	0.00778363058676429	0.0483083375255639	0.972163256890833	0.999213953818765
AT1G01240.1.Hnull	1078.56688324028	924.029239305871	1233.10452717469	0.416284689496932	-10.3396876058419	-0.615593498956485	0.286217344343113	0.0461347050219477	0.188410915639812	0.823154169544174
AT1G01250.1.Hnull	212.649121888313	247.538428223265	177.759815553361	-0.477723283765888	-11.7400825576988	-0.451877307409543	-0.286787484220967	0.0812775467641412	0.332428520130958	0.952907720765518
AT1G01260.1.Hnull	758.133145802674	643.153380513959	873.112911091389	0.441005400050993	-10.6981492022164	-0.63585738885639	0.309790591238768	0.0477596408253467	0.163672552153665	0.778427485716925
AT1G01290.1.Hnull	424.269077291094	405.495115400472	443.043039181716	0.127762319611173	-11.20592049151	-0.501003448363775	0.0883635767679521	0.0621871729628344	0.728410242397682	0.997067142876897
AT1G01300.1.Hnull	1864.60981094084	1706.02316469459	2023.1964571871	0.245999179850939	-10.4177448839552	0.752508433322571	0.137656518537089	0.050472640068235	0.543029618912672	0.992363658384956
AT1G01320.1.Hnull	22548.3742373543	20850.9409042197	24245.8075704889	0.217622820159261	-7.45958735227771	-0.0518188699903283	0.149745824188766	0.084591002509925	0.606991069421014	0.997067142876897
AT1G01340.2.Hnull	248.695101424309	278.619365837509	218.770837011109	-0.348875103822926	-11.3252655458464	-1.40457146481708	-0.245047812161757	0.0736215775021876	0.387142852743486	0.967295256124966
AT1G01350.1	752.29797616038	924.869365617122	579.726586703639	-0.673876954446308	-10.6690714755214	0.137385265541762	-0.473185339320818	0.04894553885331	0.0358887896147977	0.347814956227943
AT1G01360.1.Hnull	1096.38942959572	1025.60967301599	1167.16918617544	0.186531927151048	-9.98132264014921	-1.48012161590688	0.0734364483652278	0.0472550502461446	0.739993235216367	0.997067142876897
AT1G01370.1	248.301674188244	486.32782350917	10.2755248673174	-5.56464513972816	-10.9414885126507	-0.621222313675257	-3.90774118706063	0.0847174390232267	8.6555670271647e-24	1.07873335924801e-21
AT1G01380.1.Hnull	29.1975521622441	28.3096735323682	30.08543079212	0.0877699026540757	-13.7421510636815	-1.20903650251583	0.252888536353792	0.123812921544887	0.542683530251277	0.992363658384956
AT1G01390.1.Hnull	548.861107556034	532.220101682424	565.502113429645	0.0875094147079692	-10.8202872976823	-0.815829164409505	0.0479509006414893	0.0539169551019626	0.839633682993496	0.997067142876897
AT1G01400.1	29.8000472552725	57.5026283290876	2.09746618145742	-4.77690844560303	-13.2672363809037	-0.271857519038462	-3.27394796770321	0.121131557687029	7.07681097736922e-10	2.87504998886209e-08
AT1G01420.1.Hnull	550.819252729871	469.229634923554	632.408870536189	0.43056347204032	-10.9186769866998	-0.785202987684052	0.213296213817308	0.0589071462790147	0.391873871464383	0.96854361726309
AT1G01430.1.Hnull	1285.58295908959	1522.4387739903	1048.72714418887	-0.537744841126228	-10.2695407718905	0.360604051679876	-0.431237735121276	0.0555975269899146	0.0741836205027434	0.544013217020118
AT1G01440.1.Hnull	846.540990299081	809.471264160304	883.610716437858	0.12643104935799	-10.6000130695358	-0.28000370105004	0.0794546892103562	0.0473669690424353	0.718661199920808	0.997067142876897
AT1G01448.1.Hnull	243.782127003389	212.282912784891	275.281341221887	0.374918576719651	-11.7424852090529	-0.703803878040427	0.183747472491924	0.0801094893609874	0.531295442724295	0.991888934606908
AT1G01470.1.Hnull	4724.13037867305	4509.93632696099	4938.3244303851	0.130914554443617	-9.46598839242415	0.76824680038604	0.076851158625176	0.056766749993532	0.747613369783008	0.997067142876897
AT1G01490.1.Hnull	2097.82589085944	2154.48579975504	2041.16598196385	-0.077950086551752	-9.47422993726468	-0.744329545149743	-0.00712098689930986	0.0528643055508521	0.975492731583493	0.999213953818765
AT1G01500.1.Hnull	1094.53849296965	932.873080690246	1256.20390524904	0.429317941564665	-10.9183639005577	0.530607387668138	0.34976632973945	0.0500335477040532	0.12419676575352	0.69330489994159
AT1G01510.1.Hnull	1048.46369862144	999.500031564023	1097.42736567885	0.134846939072372	-10.7660884395417	0.453526163550795	0.0742411931128349	0.046758040568321	0.734290177430844	0.997067142876897
AT1G01520.1.Hnull	290.949968137992	388.923991783215	192.975944492769	-1.01106721502367	-10.9320588234972	-3.29599227196729	-0.44057709278308	0.0826946018575408	0.180966127169424	0.811049047428368
AT1G01540.2	2548.33424185537	2584.25898259429	2512.40950111644	-0.0406790272986374	-9.41527663675228	-0.329409937816784	-0.0424428845552105	0.0527893605697834	0.854139026452837	0.997067142876897
AT1G01550.1.Hnull	6183.22119171427	5809.70838680935	6556.73399661918	0.174511615999853	-8.35396522163885	-0.929828973860971	0.0250988909421309	0.0652105609080661	0.922380264883475	0.999213953818765
AT1G01560.2.Hnull	171.979053168149	208.555869493375	135.402236842922	-0.623182342884895	-11.9902213999912	-0.228696218905323	-0.415810917033665	0.0880259061012375	0.177810903963438	0.804189253078207
AT1G01570.1.Hnull	57.2354408571532	47.9975018066362	66.4733799076702	0.469817393266695	-13.4117669048598	-0.333290388190193	0.340246417968011	0.105955998400322	0.335449775697846	0.95361070809015
