logFC	AveExpr	t	pvalue	padj	dispersion
AT1G01010.1.Hnull	0.369764028429936	1.55993471474419	1.20361470925767	0.278762891200925	0.736346316780008	0.307211290777585
AT1G01020.1.Hnull	-0.193160864584137	3.24825701098015	-0.760352787233738	0.478865991621984	0.836681916928496	0.254041108058381
AT1G01030.1.Hnull	0.356138250915429	0.368227105897239	0.703753021410713	0.510729830921316	0.851285537302808	0.506055732736364
AT1G01040.2.Hnull	0.080173674255084	5.87046024474209	0.384454009584949	0.715299471251066	0.92099610328796	0.208539050851982
AT1G01046.1.Hnull	-0.0569898610943562	-0.786591170821531	-0.120804811769527	0.908207082571168	0.977309795375496	0.471751582238975
AT1G01050.1.Hnull	-0.212192344575151	5.85690516448621	-1.01646702319174	0.35270352064556	0.781075563696168	0.208754774856207
AT1G01060.1.Hnull	-2.40879753073502	4.22100186231977	-3.22160526164544	0.020952703500134	0.268474354793951	0.747701017071445
AT1G01070.1.Hnull	-0.982897182371638	1.50477410741633	-3.3647960520903	0.0177363833570717	0.237091301737162	0.292111963743252
AT1G01080.2.Hnull	-0.132272212058037	6.02070928882627	-0.593129434766204	0.577033503272517	0.878279039877254	0.223007330786366
AT1G01090.1.Hnull	-0.0556458324148519	7.3228075670981	-0.232404598950207	0.824765413286239	0.95412093318464	0.239435160346264
AT1G01100.1.Hnull	-0.248272574742956	6.540048652502	-1.18966097798441	0.28377255881276	0.739712005441798	0.208691870488678
AT1G01110.2.Hnull	0.083419918296072	0.749294337955335	0.221477059719504	0.832843442542535	0.955028609350937	0.37665263572544
AT1G01120.1.Hnull	-0.908887794793507	5.48847675114874	-2.87440782354362	0.0318010054958284	0.35416039868356	0.316200014259986
AT1G01140.3.Hnull	-0.315406123545414	6.65185606922514	-1.35106865795591	0.230448621332947	0.702095653915247	0.233449367423418
AT1G01160.2.Hnull	0.227021814745509	4.45241077810021	1.02102166884282	0.350725880769873	0.780004219049258	0.222347695130512
AT1G01170.1.Hnull	-0.111626884311038	5.31387237763645	-0.55448303879778	0.601402044099139	0.885231430433118	0.201317040378846
AT1G01180.1.Hnull	0.0776622846190818	3.24731519359318	0.313079424641339	0.765937877517606	0.936672743382286	0.248059369305572
AT1G01190.1.Hnull	0.468978740998454	0.0183846760079499	0.682428689859997	0.523101581550807	0.857302534949446	0.687220141777255
AT1G01200.1.Hnull	-0.738996096593152	-0.238263604402364	-1.0534738311225	0.336898010492242	0.772902524843269	0.701485005855093
AT1G01210.1.Hnull	0.175382449302253	2.88261043967646	0.591281105202659	0.578185157316944	0.878841439121755	0.296614330745681
AT1G01220.1	0.162998607113684	4.91848414941548	0.724728891037286	0.498755256967129	0.84627198147493	0.224909768507211
AT1G01225.1.Hnull	-0.287960177887275	0.926596048214441	-0.58041012118531	0.584986925109514	0.88003788381732	0.496132247485975
AT1G01230.1.Hnull	0.0114283448833206	4.2914238324444	0.0550170533606048	0.95810019753743	0.989668573074084	0.20772368175399
AT1G01240.1.Hnull	0.413338674488545	4.77754791737109	2.0280531637277	0.0940777773935791	0.559698385819326	0.203810571577325
AT1G01250.1.Hnull	-0.467872819615045	2.45606667126438	-1.59421678964766	0.167365605606377	0.658655719334552	0.293481302325545
AT1G01260.1.Hnull	0.444632227726919	4.26299150011933	2.13495228050318	0.0817031393553711	0.538767724353729	0.208263309577171
AT1G01290.1.Hnull	0.12746538991037	3.46860962104728	0.567807022422112	0.592932542649083	0.882527751291732	0.22448716707771
AT1G01300.1.Hnull	0.19688196537107	5.54286450980479	0.93622707907877	0.38905267631719	0.795935330483097	0.210292961793839
AT1G01320.1.Hnull	0.212864740604942	9.23999711483941	0.72191580836606	0.500349882762318	0.846597591205806	0.294860893940981
AT1G01340.2.Hnull	-0.349724822184958	2.40648858402323	-1.41449433275935	0.212123132670197	0.690428695679277	0.2472437068749
AT1G01350.1	-0.683337746631798	4.2964772450471	-3.11737894577006	0.0237024928611057	0.291973733279239	0.219202656628901
AT1G01360.1.Hnull	0.125590811250783	4.51629733279016	0.585075447947802	0.582062008227608	0.879200323831434	0.214657462881586
AT1G01370.1	-5.58131987352964	0.826375897413849	-10.6922341825742	7.67967097694948e-05	0.00636363925446783	0.521997533745178
AT1G01380.1.Hnull	0.212456355740879	-0.616989370744471	0.395096277069126	0.707878591820175	0.918986563057319	0.537733124991475
AT1G01390.1.Hnull	0.0775187084228994	3.76832480010742	0.359861285511431	0.732581040619666	0.925854510686897	0.215412748033539
AT1G01400.1	-4.60594532351349	-1.72567323373134	-5.78414639871584	0.00167043004203789	0.0429245752605639	0.796305108137663
AT1G01420.1.Hnull	0.365325581932567	3.75797019792846	1.42861170654632	0.208233076387823	0.68849783210669	0.255720697414517
