baseMean	baseMeanA	baseMeanB	log2FoldChange	X.Intercept.	batch2	groupLeaf	dispersion	pvalue	padj
AT1G01370.1	248.301674188244	486.32782350917	10.2755248673174	-5.56464513972816	-10.9414885126507	-0.621222313675257	-3.90774118706063	0.0847174390232267	8.6555670271647e-24	1.07873335924801e-21
AT1G01400.1	29.8000472552725	57.5026283290876	2.09746618145742	-4.77690844560303	-13.2672363809037	-0.271857519038462	-3.27394796770321	0.121131557687029	7.07681097736922e-10	2.87504998886209e-08
AT1G01900.1	486.465170120331	788.656554984026	184.273785256637	-2.09754632246546	-10.7964012989366	0.0469514647031544	-1.42738835392771	0.15908379546821	0.002450129398482	0.040427135074953
AT1G02340.1	2533.22090568611	1212.76331124032	3853.67850013191	1.66793820271603	-10.1828054448582	-0.264751560799851	1.10911933180182	0.0641515724011663	2.6972220071767e-05	0.000638976649307225
AT1G02640.1	1077.75223882903	1975.98532187137	179.519155786686	-3.46036252853378	-9.48509548295476	-0.600687739552702	-2.58867244784332	0.0874370308292408	5.27665767951278e-14	3.19144472513297e-12
AT1G02780.1	18795.7375383745	28050.6662450126	9540.80883173649	-1.55585155493038	-7.23826163236223	0.103919978688379	-1.08670788292656	0.081835794345911	0.000216104965424413	0.00446205751880704
AT1G02810.1	152.555719147948	293.938445033534	11.1729932623623	-4.71742642248845	-11.4496990796004	-0.569263747705645	-3.34732523108559	0.109310257890074	2.50973157360939e-15	1.66812900705274e-13
AT1G02820.1.Hnull	1025.75339787711	1600.37606657792	451.130729176302	-1.82679349364502	-9.86669393908612	-0.64251601312327	-1.08996454903444	0.0761935233831103	0.000230154794422744	0.00470200873632013
AT1G02970.1	111.783355692119	217.879371622602	5.687339761637	-5.25963180779507	-11.8994034440769	-0.285497742804373	-3.63693677890732	0.107844657731292	2.31678025886421e-16	1.74314546676943e-14
AT1G03330.1	1088.97624103554	1536.3560575641	641.596424506979	-1.25977459893569	-9.96883565985068	-0.324069254509179	-0.824379382059969	0.0551087760787064	0.000690235639902323	0.0129786909978332
AT1G03380.1	3155.30401722926	1191.59764711848	5119.01038734003	2.10296775379072	-10.8251140228256	0.717994984937082	1.57122021479865	0.0639236934483534	4.89045847081969e-09	1.83246063418562e-07
AT1G04020.1	383.604701796476	731.99633014623	35.2130734467207	-4.3776533573278	-10.4417048178668	-0.707930965655544	-3.21519035568924	0.0980033831620073	5.95037312793618e-17	4.68311793039663e-15
AT1G04220.1	1386.38047722787	2232.00935102298	540.751603432753	-2.04530512818828	-9.9756184070034	0.367975809659518	-1.30455727525822	0.0812473836082822	2.38747004897326e-05	0.000572810097209019
AT1G04635.1	73.2159527074476	122.41694734812	24.0149580667754	-2.34979810336314	-12.6109955373927	-0.0270652794271865	-1.62676130704079	0.141883783613094	0.000167581432472905	0.00352595832753394
AT1G04760.1	195.869721158917	381.408435995759	10.3310063220743	-5.20628405743086	-11.4276547075994	-0.122844779088943	-3.59700525547101	0.0820757374876291	1.05251119519379e-21	1.1645726812703e-19
AT1G04820.1	12864.3165701687	22613.675791037	3114.95734930041	-2.8599112024857	-7.62225107254375	0.340591847067267	-1.91517744825601	0.0874622684321139	2.30137366908488e-09	8.81646409684044e-08
AT1G05010.1	5365.26885479659	1092.66958740146	9637.86812219173	3.14085685030531	-10.6612816619555	0.4474579710274	2.13426843326574	0.0611823285542537	2.28614745974228e-15	1.53033571949296e-13
AT1G05040.1	29.7607198660208	58.4222850760849	1.09915465595665	-5.73205248823001	-13.2361375102154	-0.312119055186284	-3.9240056954845	0.12220678064751	2.47633454782759e-11	1.16741485826158e-09
AT1G05200.1	1958.0520098132	734.887496396903	3181.21652322951	2.11398325899491	-11.1772607226201	0.565513331421907	1.51370568085564	0.0527703589523145	4.09771100390491e-10	1.69775207012007e-08
AT1G05360.1	933.95725012676	1393.1673029728	474.747197280721	-1.55313713060019	-10.0994870363228	-0.191533867935507	-1.07789491518289	0.0463356193622573	1.37164862720842e-06	3.86817251541084e-05
AT1G06570.1	3100.85035094085	1558.70976670271	4642.990935179	1.57470214243606	-10.2651066711509	0.330345369880579	1.10581790263734	0.0541273984329793	3.84176314131245e-06	0.000103826960758746
AT1G06790.1	362.122751673573	527.572895603902	196.672607743243	-1.42357441183648	-11.3169325034698	0.350710594622291	-1.05805854365879	0.0801984170621327	0.000429585286811348	0.00844357287870581
AT1G07250.1	1915.3630701255	1195.95486141585	2634.77127883515	1.13951478942988	-10.5380291605875	0.344253507033698	0.803995253083599	0.0501668442068005	0.000431302234739905	0.0084684708094547
AT1G07720.1	2891.54296823954	1817.15891237072	3965.92702410835	1.12597354097287	-9.82479002265174	-0.241849470630546	0.805946457950619	0.0576640080853488	0.00102279758368357	0.0185345111262889
AT1G07750.1.DE	3437.89233528946	5049.46880859593	1826.31586198298	-1.46719532643518	-9.02470201358823	0.248367405392633	-1.03883578395996	0.057263087249857	2.41605378329197e-05	0.000578929575334037
AT1G07780.3	331.264780783327	507.201218669824	155.32834289683	-1.70723710833902	-11.3995531407769	0.41651605540556	-1.24665149994709	0.07517307376221	1.96657539316449e-05	0.000478541825943389
AT1G07830.1	691.897679168103	1120.14515503301	263.650203303192	-2.08698868304499	-10.457423989738	0.116943545898181	-1.47157613759888	0.0672336014205795	1.27124498439929e-07	4.08754156522234e-06
AT1G08090.1	64.2137574437771	0.562681390991665	127.864833496563	7.82808556949251	-19.1040368700795	1.82701176689384	5.24783103018967	0.11855301779294	7.24417856551249e-16	5.14199995536943e-14
AT1G08570.1	5397.62153945121	2876.3129350207	7918.93014388173	1.46108488818189	-9.65711388801191	0.336012272936706	1.02976725480498	0.0590563915977692	3.52117414295102e-05	0.000814677560011177
AT1G08930.1.DE	2961.98431478496	196.309833961253	5727.65879560866	4.86674120165147	-12.3827910745199	0.529863941317361	3.24370201833477	0.0756895896667536	4.48602609304708e-23	5.40911223142408e-21
AT1G09080.1.DE	172.208442002332	50.2482273706029	294.168656634062	2.54949892942002	-13.2558339240487	-0.544975690437419	1.72451301884337	0.0889473971052368	1.99305712754694e-07	6.29016855187215e-06
AT1G09380.1.DE	316.795870977695	633.042164627411	0.549577327978323	-10.1697633910895	-11.2993546818971	0.572695597406681	-6.9142021862664	0.0754084370722545	2.62459301547366e-40	8.81582046804636e-38
AT1G09460.1	187.748958801107	367.062691200685	8.43522640152862	-5.44345588301225	-11.7459395175986	0.381585391011313	-3.72603914778661	0.0856913107772482	1.47712720347813e-21	1.61539318008277e-19
AT1G09600.1	200.022105343655	390.217420017515	9.82679066979491	-5.31141404978292	-11.4039886721706	-0.0977952251141507	-3.67073109244937	0.111753995391054	4.45268613785407e-17	3.54894179038284e-15
AT1G09610.1	193.55643048762	375.793662906723	11.3191980685171	-5.05309708221674	-11.0187199277204	-0.830646837012667	-3.75326831570334	0.142791693029395	3.78459672876127e-14	2.32641387150325e-12
AT1G09800.1	164.243534095032	262.936278795021	65.5507893950423	-2.00402815311475	-12.0367927967289	0.356707850463626	-1.42025569923943	0.0905115261872591	1.35668664226004e-05	0.000338901404261771
AT1G10020.1.Hnull	608.854613681009	913.016933943656	304.692293418362	-1.58328860806521	-10.8655367073498	0.633243420530024	-1.31505153689141	0.0990246467029689	0.000150921743770693	0.00320049379969192
AT1G10070.1.Hnull	890.464214722482	292.15432731352	1488.77410213144	2.34932230104896	-10.8250174646051	-4.23202814507201	1.17866524002023	0.0672979018765832	0.000191926493511579	0.00400236955981463
AT1G10120.1	1019.43572834968	1641.80099192584	397.070464773514	-2.04781230570341	-9.87945821354108	-0.319201406607252	-1.42091049445819	0.0454013687249056	2.4978333054398e-10	1.0511016661146e-08
AT1G10630.1	2217.11223030964	3075.04409019828	1359.180370421	-1.1778701739939	-9.42694586686582	0.0512834367270125	-0.813907817216208	0.0514034929867307	0.000428288548751555	0.00842689079708865
AT1G10640.1	2150.17551323299	4193.63289102799	106.718135438003	-5.29632330357257	-8.45333378481097	-0.947893394477601	-4.15033011078028	0.165355692507584	1.35977864857316e-14	8.55432654838167e-13
AT1G10657.1.Hnull	697.129426919079	939.093690123373	455.165163714785	-1.04487895323515	-10.8504416202377	0.586060688781758	-0.861348625449763	0.07264745274475	0.00242582465204375	0.0400964514103189
AT1G10690.1	227.64970965764	93.9256494225264	361.373769892754	1.94390070168908	-13.1403571182705	0.445998756597513	1.35751297352877	0.0761690474557005	4.60234360578834e-06	0.000123319206873046
AT1G11260.1	2591.34423313034	1501.22368148491	3681.46478477576	1.29414094768431	-10.6461836996648	0.730624587343056	1.10526287981809	0.084775781411964	0.000383841486663991	0.00757613679344142
AT1G12000.1.DE	2847.64923084865	4948.78895832147	746.509503375834	-2.72884298792349	-8.94761885756344	0.0407893020743508	-1.88492637091396	0.0617940339399433	2.10090215764218e-12	1.09165661837706e-10
AT1G12110.1	3966.44966534088	518.321385379954	7414.57794530181	3.83844574942206	-11.3681024125965	0.305921078406182	2.70738660520285	0.0636053452773128	3.43202993458355e-21	3.68894188968667e-19
AT1G12230.2.DE	2646.35715331266	3827.53599569779	1465.17831092753	-1.38533969541185	-9.42396723840891	0.39821948446117	-0.910893058237113	0.0590466138201757	0.000265061413939379	0.00538423887278588
AT1G12290.1	246.083788671272	101.131634077485	391.035943265059	1.95106687905176	-13.1088712212481	0.558234353005342	1.30880843113905	0.0771209377010751	1.08383049094968e-05	0.000274385619579589
AT1G12480.1	392.706821292829	95.4079875605153	690.005655025143	2.85442622683577	-13.2904752065433	0.791003039097366	1.87621276408811	0.0714046600596889	2.14823156003911e-10	9.12149788811189e-09
AT1G13140.1	2610.66328525399	5192.02764520138	29.2989253065889	-7.46930650770239	-8.90183736349704	0.0518552099017136	-5.17482492453281	0.0540736503682175	5.60226132297165e-59	3.51261784950322e-56
AT1G13700.1	242.481406855495	437.331387539796	47.6314261711944	-3.19874124387136	-11.0747618559598	-0.396413920463066	-2.3938591693525	0.167009102928593	1.3742796885004e-06	3.86979055998392e-05
AT1G13890.1	142.065389934522	284.130779869043	0	-Inf	-11.7371417363032	-0.0897701237951594	-7.73372991841225	0.103709988175437	1.99543269331402e-27	3.20804179155869e-25
AT1G13970.1	1168.06267261248	2221.30940001331	114.815945211647	-4.27401543870001	-9.80323484997932	0.164758234653875	-2.97799894289215	0.0475248530761214	2.41457793930666e-31	4.90949105646194e-29
AT1G13990.3	1819.4844711894	707.352230700952	2931.61671167785	2.05119579497604	-11.4671502217238	1.00647042986134	1.36873942563965	0.0511861620210176	7.48176956827273e-09	2.71683562894228e-07
AT1G14182.1	78.7998559106008	157.599711821202	0	-Inf	-12.2633056168854	-0.226576085723262	-7.15111505913717	0.115755528941432	2.68327554650021e-21	2.90071339250971e-19
AT1G14370.1	869.779957033104	42.7457244840458	1696.81418958216	5.31090465445431	-14.1428989782508	0.842012372693025	3.60943212023347	0.0500829837755654	8.94595976196635e-38	2.54959853216041e-35
AT1G14460.1	999.237458917352	1391.37589974232	607.099018092384	-1.19650849194661	-10.1594197130312	-0.0637294412861614	-0.833023766885698	0.048068695586226	0.000217256249902811	0.00447163295199535
AT1G14970.1	263.837825865456	464.691302272966	62.9843494579465	-2.8832073488479	-11.3553222459984	0.118490840230531	-1.985090726133	0.0769628460063154	1.37786851983423e-10	6.02737368792601e-09
AT1G15040.1	32.1747701099967	61.5562919044028	2.79324831559056	-4.46189058977401	-13.277371749816	-0.0593650990910452	-3.01774677037617	0.122041706648694	1.62088620264525e-09	6.28636483953754e-08
AT1G15125.1.DE	7361.42045362909	41.6263821125027	14681.2145251457	8.46225743236105	-14.6920348720027	1.64164806189332	5.61739705570818	0.0750772043600003	3.79529717243268e-48	1.45692938394814e-45
AT1G15405.1.Hnull	333.280937064915	209.813934325048	456.747939804781	1.12228772701101	-12.5775590711307	0.75995466984811	0.865016580754551	0.0714259075651519	0.00198412174762043	0.0335925563210984
AT1G15460.1	1433.322284672	2865.19752362098	1.44704572302322	-10.9513083767673	-9.82130803904368	0.592533321673271	-7.43744992748115	0.0517957317814834	4.81628263880259e-74	1.50990460726461e-70
AT1G16000.1	320.186532906336	552.385566541507	87.9874992711647	-2.65030514936663	-11.029907469414	-0.188696594875905	-1.82954870562693	0.0677273923823376	1.57934913293525e-10	6.81365990608076e-09
AT1G16630.1.DE	525.295933207439	1033.63069026042	16.9611761544551	-5.92934078613423	-10.2906698726806	-0.373439199414242	-4.14791384892497	0.0680078427312955	3.43355200990374e-33	7.59824862426933e-31
AT1G16670.1	572.237347231557	354.653598546667	789.821095916447	1.15511531613133	-11.7207493760399	0.321702392716128	0.776118293234998	0.0536736084255641	0.00118065066554187	0.0211706758997546
AT1G16760.1	176.643077123526	353.286154247052	0	-Inf	-11.7164131536588	0.285545703630491	-7.93233123393794	0.0947064890646102	6.55588494120947e-31	1.28454370566823e-28
AT1G17147.1.DE	65.0656816918	10.636509714875	119.494853668725	3.48985176160451	-15.3608350331232	0.467979191520632	2.48842414865278	0.120230275869584	6.78443886078408e-09	2.48762758228749e-07
