logFC	AveExpr	t	pvalue	padj	dispersion
AT1G01010.1.Hnull	0.378323030608162	1.55773665153237	1.01850943401575	0.318913757707224	0.854477559740955	0.371447743116646
AT1G01020.1.Hnull	-0.185523236081234	3.24605894776834	-0.599598334212241	0.554570525339067	0.891017382105506	0.309412527513067
AT1G01030.1.Hnull	0.365114413133541	0.366029042685421	0.674613189682688	0.506572200982323	0.872333102640676	0.54122038928008
AT1G01040.2.Hnull	0.0871698561241301	5.86826218153028	0.33207569866537	0.742806054311554	0.952746333629757	0.262499955505538
AT1G01046.1.Hnull	-0.0414742672521265	-0.788789234033349	-0.0754898621393216	0.940470506516883	0.99666566309884	0.549401814717623
AT1G01050.1.Hnull	-0.208040917589687	5.85470710127439	-0.793654145603832	0.435419212957788	0.867380408479328	0.262130449065323
AT1G01060.1.Hnull	-2.36887090546812	4.21880379910796	-5.39290656781337	1.70623570351086e-05	0.000580269062509459	0.439256804411617
AT1G01070.1.Hnull	-0.921365684946299	1.50257604420451	-2.6838326210696	0.0131814268498662	0.162239809264485	0.343302215537981
AT1G01080.2.Hnull	-0.118004320004893	6.01851122561445	-0.447874948574632	0.658387247522773	0.933323739645282	0.263476044776434
AT1G01090.1.Hnull	-0.0440140744721873	7.32060950388628	-0.162996371944132	0.871929183939134	0.984145188989857	0.270031007115137
AT1G01100.1.Hnull	-0.236102819180433	6.53785058929019	-0.900145346358696	0.37726858303699	0.867380408479328	0.26229410631908
AT1G01110.2.Hnull	0.104627266039959	0.747096274743517	0.231847450298208	0.818684157311412	0.970706033451978	0.451276328057026
AT1G01120.1.Hnull	-0.916428375743626	5.48627868793692	-3.24531489603913	0.00353497915284442	0.0583988833396921	0.282385039695876
AT1G01130.1.Hnull	-1.05907070093058	-0.0799257746577237	-1.78762838193639	0.0868742601610342	0.533309801011075	0.592444554825973
AT1G01140.3.Hnull	-0.323621254391674	6.64965800601332	-1.19273463205108	0.244999210451048	0.818151675135422	0.271327121469728
AT1G01150.1.Hnull	-0.0859746744785168	-2.09627968674075	-0.100366254110126	0.920913667351133	0.995084394144765	0.856609377731498
AT1G01160.2.Hnull	0.234005184773626	4.45021271488839	0.857587928206417	0.399870672403811	0.867380408479328	0.272864364197653
AT1G01170.1.Hnull	-0.106504871880096	5.31167431442463	-0.406874801825024	0.687819842153103	0.940035385815798	0.261763253468566
AT1G01180.1.Hnull	0.097183077988535	3.24511713038136	0.327350313753191	0.746330952907433	0.953534026498507	0.296877913065961
AT1G01190.1.Hnull	0.429853484272227	0.0161866127961315	0.581870061931574	0.566251748964172	0.89730012747616	0.738744802998262
AT1G01200.1.Hnull	-0.747737219400937	-0.240461667614183	-1.19443955039358	0.244344855082704	0.817178601662302	0.626015120777395
AT1G01210.1.Hnull	0.179450468387258	2.88041237646464	0.533232413759451	0.59893147268182	0.912407152860936	0.336533308472525
AT1G01220.1	0.16822680068756	4.91628608620366	0.622200884805071	0.539861859610672	0.884420594068093	0.270373772837471
AT1G01225.1.Hnull	-0.305009618297347	0.924397985002623	-0.604203051140048	0.551557120897107	0.888900736257893	0.504813105001432
AT1G01230.1.Hnull	0.0207595677359498	4.28922576923258	0.0769582330875383	0.939314943614888	0.99666566309884	0.269751096186632
AT1G01240.1.Hnull	0.421458470079086	4.77534985415927	1.59291148788918	0.124680316327119	0.640635294660063	0.264583734428065
AT1G01250.1.Hnull	-0.445751168649126	2.45386860805256	-1.30611152968694	0.204284468556971	0.765526492984042	0.341281091635388
AT1G01260.1.Hnull	0.455186455435565	4.26079343690751	1.68565850026876	0.105232512817168	0.58892710920599	0.270034799672052
AT1G01270.1.Hnull	-0.854178877326235	-5.81434820573533	-0.746326556251504	0.462947426384439	0.867380408479328	1.14451089830761
AT1G01280.1.Hnull	0.938041549301843	-5.02186695537475	0.970917026866632	0.341578717266463	0.867380408479328	0.966139766164277
AT1G01290.1.Hnull	0.139663415956024	3.46641155783546	0.481791947995505	0.63445605422018	0.925029922887073	0.289883250513202
AT1G01300.1.Hnull	0.203721697830219	5.54066644659297	0.775028515280358	0.446131020952682	0.867380408479328	0.262857035339565
AT1G01310.1.Hnull	-0.469332053595978	-3.64890368129233	-0.563621727855976	0.578405682794178	0.901486571326355	0.832707524213666
AT1G01320.1.Hnull	0.21808413006093	9.23779905162759	0.701907035835787	0.489701848972923	0.867380408479328	0.310702299487922
AT1G01340.2.Hnull	-0.325988921174473	2.40429052081141	-1.0300994718949	0.313556576422129	0.847617788481497	0.316463535870771
AT1G01350.1	-0.677697284380293	4.29427918183528	-2.45886781898959	0.0217914721570851	0.232445210435861	0.275613548295075
AT1G01355.1.Hnull	0.743276590103642	-3.1802864018133	0.976520550656907	0.338854379179658	0.867380408479328	0.761147924233277
AT1G01360.1.Hnull	0.138870272385712	4.51409926957834	0.51369933491439	0.612307955713577	0.916563795319376	0.270333759355276
AT1G01370.1	-5.60612685074816	0.824177834202031	-10.482262693772	2.75573021216034e-10	4.08492073568877e-08	0.534820297346584
AT1G01380.1.Hnull	0.281780932792159	-0.619187433956289	0.508280156250691	0.616043888130086	0.918241354276341	0.554381140650278
AT1G01390.1.Hnull	0.0907427287540887	3.7661267368956	0.325662360653986	0.747591457759	0.953988818675808	0.278640517657188
AT1G01400.1	-4.5951726919827	-1.72787129694315	-6.01410729337249	3.74445782640521e-06	0.000152432965992839	0.764065632325275
AT1G01410.1	-0.852080956356438	-5.81434820573533	-0.766801688710457	0.450912862431053	0.867380408479328	1.11121424078942
AT1G01420.1.Hnull	0.374573677080212	3.75577213471664	1.29560279533395	0.207823339936365	0.769115549086072	0.289111507345633
AT1G01430.1.Hnull	-0.614044767619399	5.04305971500428	-2.19714004767309	0.0382304435912321	0.335069199534336	0.27947456889228
AT1G01440.1.Hnull	0.125802091397736	4.49212720280005	0.467898808901742	0.644211569426873	0.929380649323916	0.268866021892683
AT1G01448.1.Hnull	0.350766774099351	2.60589160522332	1.05883667047049	0.300546907847681	0.836308533474655	0.331275619632146
AT1G01450.1.Hnull	0.212586034793159	-1.29020587404226	0.318649738729496	0.752835908736312	0.956229857002747	0.667146427424581
AT1G01453.2.Hnull	-0.384307102988546	-4.53202745149909	-0.350324652611443	0.729247753340835	0.949236064314537	1.09700273767143
AT1G01460.1.Hnull	-1.40601867771293	-4.71626885004064	-1.32399875091419	0.198368513016974	0.758942515435259	1.0619486436389
AT1G01470.1.Hnull	0.115745827711038	6.88231371077631	0.439369869686322	0.664448554927339	0.934455725257459	0.263435969775697
AT1G01480.1	-0.0715228550131011	-1.28887864619599	-0.0984592430808118	0.922411243373938	0.995480024651769	0.726420930886069
AT1G01490.1.Hnull	-0.00510937603366468	5.71597668676808	-0.0193699757531336	0.98471116734906	0.99666566309884	0.263778132651411
AT1G01500.1.Hnull	0.503067261029306	4.80547257615429	1.80797967035483	0.083559477397123	0.523446717009713	0.27824829519824
AT1G01510.1.Hnull	0.113079362357757	4.77706326679102	0.421456447558197	0.677291255145371	0.938702702461345	0.268306163099196
