logFC	logCPM	pvalue	padj	dispersion
AT1G01370.1	-5.49740281308543	2.75186332092226	1.48278623957832e-05	0.00229935174878258	0.483651169897249
AT1G02640.1	-3.40903264522176	4.85928468110822	0.000186534284860958	0.0195681639214716	0.317748607142962
AT1G02970.1	-5.18675881978405	1.61133267238236	0.000371978618006323	0.0354414644427966	0.623959919791994
AT1G04020.1	-4.31778380525241	3.37425037072619	9.41432163094564e-05	0.0109719821484836	0.418840041225379
AT1G04760.1	-5.18013805829674	2.40971546835528	3.72633593454164e-05	0.00518550064360322	0.481059708585168
AT1G05010.1	3.12754865604677	7.15501207157956	0.000148437807674118	0.0158770243306336	0.268807432263052
AT1G08090.1	7.57631636633105	0.783268543893033	0.000243183835723248	0.0246573944957309	0.876413225172688
AT1G08930.1.DE	4.83772440591444	6.28583110248266	1.15377052532462e-07	3.0852050076695e-05	0.280261149073242
AT1G09380.1.DE	-9.97028506013828	3.09038067190393	1.29115673450131e-10	6.52153702472654e-08	0.417144188200258
AT1G09460.1	-5.41337138247052	2.34205023347194	2.80019382833672e-05	0.00399870610826619	0.495743185263118
AT1G09600.1	-5.23656184254241	2.43424625978452	6.71122483939958e-05	0.00839672740801026	0.528160393855692
AT1G10640.1	-5.2255833891493	5.85013309154122	4.79507720887065e-06	0.000871904872479646	0.417462798423157
AT1G12110.1	3.85175049871327	6.73990593176267	5.62335919446351e-06	0.0009959553378506	0.266773047746338
AT1G13140.1	-7.45988886093937	6.13065296814954	1.86918182901024e-14	1.49946865841925e-11	0.248897764757556
AT1G13890.1	-11.1458986376913	1.95109879715723	1.71967931635748e-07	4.42492956166511e-05	0.597054074485298
AT1G13970.1	-4.27992050817117	4.97176988264243	2.86092682199826e-07	6.90546717433651e-05	0.24611135914279
AT1G14182.1	-10.2977001895406	1.11839881831669	7.88840697349501e-06	0.00131192865976876	0.720773343509824
AT1G14370.1	5.28820690588675	4.52064769494302	4.21140770307686e-08	1.24854505545023e-05	0.295085193750402
AT1G15125.1.DE	8.42310063611096	7.57645938989503	1.25037818514792e-10	6.43472924526596e-08	0.413115672822765
AT1G15460.1	-10.7887148145971	5.25971128852773	1.80095964023076e-18	4.91211741872941e-15	0.271630508641014
AT1G16630.1.DE	-5.87299027000455	3.82316823664149	2.64104188519269e-08	8.18572925211711e-06	0.3289011692398
AT1G16760.1	-11.4558591241142	2.25722038376614	2.20759637783839e-08	6.92094151787841e-06	0.541726122611488
