logFC	AveExpr	t	pvalue	padj	dispersion
AT1G01060.1.Hnull	-2.36887090546812	4.21880379910796	-5.39290656781337	1.70623570351086e-05	0.000580269062509459	0.439256804411617
AT1G01370.1	-5.60612685074816	0.824177834202031	-10.482262693772	2.75573021216034e-10	4.08492073568877e-08	0.534820297346584
AT1G01400.1	-4.5951726919827	-1.72787129694315	-6.01410729337249	3.74445782640521e-06	0.000152432965992839	0.764065632325275
AT1G01900.1	-2.01111072641745	3.13713039607733	-4.24831777627122	0.000297127704097483	0.0072229573344553	0.473389899797612
AT1G02340.1	1.60685371748628	5.82432230330007	5.54674736121756	1.16820769077503e-05	0.000419248220603801	0.289692970103755
AT1G02640.1	-3.60140158557176	3.84866256421807	-9.49267709398032	1.81716683448848e-09	2.07377512178549e-07	0.379387347733081
AT1G02780.1	-1.56080415794445	8.77326774759815	-5.18653223950372	2.84415048298235e-05	0.000915870182093784	0.300934051090328
AT1G02810.1	-4.78679352352589	0.506995496067965	-8.71796514534467	8.66835549160337e-09	7.90733765998267e-07	0.549072340129967
AT1G02820.1.Hnull	-1.64241491299312	4.38422197231449	-5.17113387930545	2.95501990241645e-05	0.00094598788542733	0.317612142970414
AT1G02970.1	-5.18028688231048	-0.0741867221158357	-8.80444882956502	7.25290900060376e-09	6.91689136333803e-07	0.588371513378016
AT1G03010.1.Hnull	-2.16655560483114	0.0797527263316956	-3.71847627009002	0.00111277395827583	0.0224301353693074	0.582646075291127
AT1G03330.1	-1.19960487190253	4.70210213922795	-4.28294421204752	0.000272437874950085	0.00672465433417518	0.280088839011294
AT1G03380.1	2.27328430382743	5.943153473392	7.85374311215328	5.43573069958151e-08	3.89132689845369e-06	0.289452337740667
AT1G03790.1	-4.6133045902582	-3.91873429445768	-4.97038866565481	4.87099825738339e-05	0.00146802737536057	0.928157715740813
AT1G03940.1.Hnull	1.40999542363722	1.41710474706231	3.48180140587078	0.00199159356260426	0.0362863823781103	0.404961472317111
AT1G04020.1	-4.5135652792231	1.92335998152737	-9.63248318590344	1.38194913937359e-09	1.65318696387784e-07	0.468577540402918
AT1G04220.1	-1.89519257459193	4.78919405771985	-5.52784899869595	1.22372783789661e-05	0.000437446615709439	0.342844490694124
AT1G04540.1	-1.23695894191252	3.93315825121126	-3.43683044110277	0.00222269663282159	0.0399105007637978	0.359912705357563
AT1G04635.1	-2.36858693260902	0.489079512067023	-4.39594892235218	0.000205233187207659	0.00523152820662513	0.538811295228071
AT1G04760.1	-5.132381607461	0.78674104584204	-9.84676991616289	9.12646447217813e-10	1.16319774990027e-07	0.521224894169254
AT1G04820.1	-2.75292477269542	7.76793471124408	-8.83980972762956	6.74493895991007e-09	6.50064346754583e-07	0.311423532577961
AT1G05010.1	3.08176960525391	6.40423072300347	11.1497333914957	8.24435498625964e-11	1.47937356743573e-08	0.27639850183364
AT1G05040.1	-5.53661296328816	-2.23672459435526	-6.34422751265958	1.6992894718016e-06	7.54855380185485e-05	0.872700884739731
