baseMean	baseMeanA	baseMeanB	foldChange	log2FoldChange	pvalue	padj	dispersion
AT1G01370.1	243.630322327145	476.904483509681	10.3561611446092	0.0217153780320854	-5.52513912161254	1.23865386659797e-05	0.00246600614682188	0.118648735866605
AT1G02810.1	149.725914334765	288.182965769553	11.2688628999779	0.0391031540323208	-4.67657121080295	0.000161982459896199	0.0194796643949144	0.0263062539271288
AT1G02970.1	109.649455041586	213.585368174295	5.71354190887731	0.0267506241542483	-5.22428363643912	6.16204104364215e-05	0.00949546155171411	-0.00351412589689376
AT1G04020.1	376.582798649944	717.612715548105	35.5528817517826	0.0495432717139462	-4.3351670460667	0.00023863112879233	0.0266355679126118	0.0150680971216694
AT1G04760.1	192.109692232598	373.92402190383	10.2953625613667	0.0275333007731036	-5.18267861494715	3.23966772731413e-05	0.00555735454481087	0.0149821901485453
AT1G05040.1	29.1894801951538	57.3080377171622	1.07092267314546	0.0186871286438193	-5.74181127984424	0.000351172914803596	0.0380088938542384	0.334527468602836
AT1G09380.1.DE	310.33841568717	620.141370037766	0.53546133657273	0.000863450436374082	-10.1775990127386	1.09008981971866e-09	7.43304995820659e-07	0.248465766882936
AT1G09460.1	183.987609603912	359.584370616083	8.39084859174096	0.0233348534514021	-5.42136978292261	2.08333368802537e-05	0.00383938691492514	0.230717137062182
AT1G09600.1	196.097686496506	382.295562726087	9.89981026692481	0.0258956975496417	-5.27114376906017	3.29589525365158e-05	0.00561847144020918	0.175757959508903
AT1G09610.1	189.937057582031	368.386232763064	11.487882400997	0.0311843423540362	-5.00303435550295	6.55428762130539e-05	0.00993156638172803	0.00239716864424683
AT1G09720.1	21.9640962503389	43.9281925006779	0	0	-Inf	0.000130611753066228	0.016883580876215	0.590661444151917
AT1G10640.1	2108.77116915435	4109.41135512945	108.13098317924	0.0263130102670954	-5.24807988429706	1.52043251480195e-05	0.00287984700286272	0.0599162629240587
AT1G11620.1	22.0334880810155	44.066976162031	0	0	-Inf	0.000133946439720194	0.0172329676573976	0.206400124643237
AT1G12110.1	3945.12760306068	507.69870192495	7382.55650419642	14.5412160326692	3.86207601689202	0.000485929854487134	0.0490879140042096	0.00312108286027614
AT1G13140.1	2559.14808734253	5089.1563800528	29.1397946322512	0.0057258595445143	-7.44829200323819	1.72167106794816e-08	7.6981276029977e-06	-0.000101526132234184
AT1G13890.1	139.269299925697	278.538599851394	0	0	-Inf	9.88891940866942e-09	4.90400503402652e-06	0.00199730476524715
AT1G13970.1	1145.62823843555	2177.3987798569	113.857697014191	0.052290695699606	-4.25730192518005	0.000185412097457717	0.0217043560436019	-0.000165971250794272
AT1G14182.1	77.2616486330314	154.523297266063	0	0	-Inf	2.04654132903235e-07	6.97742684366967e-05	0.0417686300069059
AT1G15460.1	1403.89128521115	2806.33440733036	1.44816309194142	0.000516033687275013	-10.9202471300284	7.46080291457094e-12	2.17987583026223e-08	0.413324868945301
AT1G16630.1.DE	515.14635174006	1013.23118821238	17.0615152677435	0.0168387190073026	-5.89207379912017	2.96228039285838e-06	0.000748112941807523	0.000693950795913936
AT1G16760.1	173.088498872787	346.176997745573	0	0	-Inf	3.54619248126784e-09	2.14938666503512e-06	0.0740248552628104
AT1G18250.2	1671.07284262435	3318.15979635681	23.9858888918971	0.00722867202424445	-7.11205364993485	5.74967040839551e-08	2.27278638244909e-05	0.157807644784513
AT1G18520.1	209.773908215656	419.091465553627	0.456350877684347	0.00108890520373995	-9.84290592110048	6.41086151731135e-09	3.49712495769334e-06	0.0267490949482985
AT1G18990.1	343.278448154067	682.054186114533	4.50271019360104	0.00660168984410415	-7.24294892418158	1.09055337373057e-07	3.96597910246685e-05	0.00341551806329347
AT1G19460.1	35.7174893966558	71.4349787933117	0	0	-Inf	1.15515676776006e-05	0.00231668388534233	0.155849489738623
AT1G20610.1	418.692900760637	820.464195295662	16.9216062256127	0.0206244298320841	-5.59950195355784	6.63996593428279e-06	0.00146052476498035	0.0167974499626007
AT1G21090.1	611.166681241499	1175.99214354087	46.3412189421256	0.0394060616787742	-4.66543861894444	7.9201529490137e-05	0.0114905410470398	0.0186720646813663
AT1G21130.1	5988.78650003235	18.8418300518547	11958.7311700129	634.690533621264	9.30990951482884	8.58577456505401e-05	0.0121335233814429	1.16920821537122
AT1G21540.1	1537.53473924562	2925.25089851148	149.818579979756	0.0512156342062802	-4.28727191179824	0.000187383816539238	0.021841425624392	0.387336001532129
AT1G22110.1	183.017404684244	362.68213230692	3.35267706156719	0.00924411974817107	-6.75724833608831	9.2704258019056e-07	0.000263386316403099	0.0570778875486473
