logFC	logCPM	pvalue	padj	dispersion
AT1G01010.1.Hnull	0.408489551167926	1.85687776209818	0.745581517645699	1	0.667294062655959
AT1G01020.1.Hnull	-0.18207566379236	3.26085003587466	0.83472491528511	1	0.341294247713118
AT1G01030.1.Hnull	0.28547083962602	0.473303971789923	0.845793539315492	1	0.783921516968754
AT1G01040.2.Hnull	0.0935039284276218	5.89422707818351	0.900055813831934	1	0.255629812402159
AT1G01046.1.Hnull	-0.040193540936626	-0.406449481382718	1	1	0.957702886407836
AT1G01050.1.Hnull	-0.219317299559756	5.92573090779854	0.776064178901334	1	0.274510505066245
AT1G01060.1.Hnull	-3.37706094492663	6.36045191861044	0.0186520849335004	0.576101342527329	0.755683743889116
AT1G01070.1.Hnull	-1.06265763748601	2.40132065274645	0.431065964202393	1	0.770339498529142
AT1G01080.2.Hnull	-0.0337154452555324	6.15432314636164	0.967483209690363	1	0.310419248920872
AT1G01090.1.Hnull	0.0150364022857842	7.38467392154	0.984999962929156	1	0.291769526219799
AT1G01100.1.Hnull	-0.195581930874189	6.8090268951346	0.829018401398021	1	0.374824831506602
AT1G01110.2.Hnull	0.0760644789986008	0.847858670869001	0.966172484649674	1	0.745947453543818
AT1G01120.1.Hnull	-1.08154557424418	5.68393237741758	0.167555162524664	1	0.277957813287369
AT1G01140.3.Hnull	-0.398450102660089	6.83169348755178	0.640592222802143	1	0.334109525024753
AT1G01160.2.Hnull	0.240365252811956	4.47298222040784	0.742726620572271	1	0.246436349822444
AT1G01170.1.Hnull	-0.111719636657959	5.32031595467133	0.875722044936745	1	0.235265904560576
AT1G01180.1.Hnull	0.0471340377599129	3.34638676046933	0.960818087673414	1	0.371377109192821
AT1G01190.1.Hnull	0.481605840491127	2.44509705211215	0.789741341160291	1	1.30450371698821
AT1G01200.1.Hnull	-0.594893469102673	-0.0164346183666904	0.693092004169855	1	0.870471115992124
AT1G01210.1.Hnull	0.21129601962598	2.91369239373651	0.820725999065968	1	0.385110904934574
AT1G01220.1	0.142960062928396	4.93219929658548	0.840098151597503	1	0.231104639622188
AT1G01225.1.Hnull	-0.173852748708738	1.07961227291762	0.897350238306086	1	0.750702570152358
AT1G01230.1.Hnull	0.011878758586499	4.33808156264614	0.988448083059855	1	0.262757083498462
AT1G01240.1.Hnull	0.416190349772016	4.86178081174665	0.576274384876623	1	0.255545862819471
AT1G01250.1.Hnull	-0.477649870587314	2.5302154472108	0.64047643136632	1	0.461085539240109
AT1G01260.1.Hnull	0.44085100302743	4.35434876185266	0.568054691541441	1	0.273402240430259
AT1G01290.1.Hnull	0.127697404824199	3.51989923347535	0.880536092653139	1	0.324393655351146
AT1G01300.1.Hnull	0.245979098420797	5.6502971563435	0.752339673645081	1	0.280127249044478
AT1G01320.1.Hnull	0.217622537538172	9.24500201336978	0.774996684711342	1	0.268908329575528
AT1G01340.2.Hnull	-0.348544488592878	2.75448990695841	0.750694385772734	1	0.527911456710014
AT1G01350.1	-0.67385952992464	4.34310134786826	0.357443765026328	1	0.245549660430593
AT1G01360.1.Hnull	0.186497215206161	4.88545143780762	0.837762294656761	1	0.37655081506629
AT1G01370.1	-5.533411626095	2.75173055924385	5.96675585379223e-06	0.000719453061601486	0.450550537504016
AT1G01380.1.Hnull	0.0852739385949492	-0.248858864050775	0.96078983547886	1	0.949789353278539
AT1G01390.1.Hnull	0.087488217439639	3.88985270534239	0.918199112120387	1	0.323083006046979
AT1G01400.1	-4.72413313843343	-0.223842756880245	0.00814341727576458	0.300348390112023	0.899527374249369
AT1G01420.1.Hnull	0.430539961015318	3.89497556253829	0.60909822781243	1	0.322201003901373
AT1G01430.1.Hnull	-0.53787074417357	5.114556616504	0.465198792756875	1	0.249769924410343
AT1G01440.1.Hnull	0.126444078796276	4.51301953992552	0.863569079896408	1	0.247534197481613
AT1G01448.1.Hnull	0.374891779043192	2.72572372437867	0.707697565240345	1	0.446517862491287
AT1G01470.1.Hnull	0.130911842374779	6.99056313805334	0.87247939975477	1	0.306550402580797
