baseMean	baseMeanA	baseMeanB	log2FoldChange	X.Intercept.	batch2	groupLeaf	dispersion	pvalue	padj
AT1G01370.1	248.049028147788	485.524046840139	10.5740094554372	-5.52094832361082	-10.9178299749096	-0.672414364991717	-3.89732510254196	0.0850995845277644	1.26445075359963e-23	2.33026312867769e-21
AT1G01400.1	29.7737515649878	57.5093840549079	2.03811907506761	-4.81848713896179	-13.2720910615251	-0.264196175136358	-3.26535111332764	0.159870794943504	1.98852052372101e-08	9.73732446759254e-07
AT1G02340.1	2560.3110152626	1206.66176828773	3913.96026223746	1.69760776854967	-10.150226788004	-0.329888208324294	1.11264916075205	0.0664110512288784	3.67665269931533e-05	0.00110929980502019
AT1G02640.1	1075.56871868827	1966.24482681617	184.892610560366	-3.41068349783125	-9.44986677497999	-0.66575541496435	-2.58519931102368	0.0916541466406695	2.46985999707073e-13	2.09861157071975e-11
AT1G02780.1	18712.1173181166	27942.5661241409	9481.66851209234	-1.55925165658529	-7.21027578103688	0.03889810721706	-1.08320456656688	0.0890163398031664	0.000400027013118529	0.00990984267285002
AT1G02810.1	152.293987793638	293.071184049197	11.5167915380788	-4.66944036577058	-11.426528341918	-0.618757836916993	-3.33551923719957	0.106091721984429	1.32212143841932e-15	1.37636878751477e-13
AT1G02820.1.Hnull	1029.17962374078	1606.5940867619	451.765160719651	-1.830360549444	-9.84241661088336	-0.707419732086702	-1.08631921374877	0.0743642412217651	0.000190446155826754	0.00501876222239103
AT1G02970.1	111.434467329762	217.059687253891	5.80924740563418	-5.22359672747238	-11.8785483207541	-0.332170034017087	-3.62728190138227	0.105431087413594	1.40838451223015e-16	1.58081018811018e-14
AT1G03330.1	1089.38368284881	1536.83475052372	641.932615173906	-1.25946827824105	-9.94227312374005	-0.3889143516297	-0.820765400011517	0.0535377246041913	0.000592351808751373	0.0139279272273222
AT1G03380.1	3125.05049954414	1177.95461554125	5072.14638354702	2.10631242684484	-10.7925924171093	0.65268372714673	1.57458784155351	0.0632231944474859	4.07430753760934e-09	2.19184887748116e-07
AT1G03790.1	5.86736160405859	11.7347232081172	0	-Inf	-15.0891199539397	0.248755982923272	-4.5456430041537	0.159082212887957	5.40735675370012e-06	0.000187402357633
AT1G04020.1	382.94955276821	729.514018393495	36.3850871429249	-4.32551653023723	-10.4089738093635	-0.770516805246301	-3.2100714485981	0.10138151050236	2.22937939309868e-16	2.47180174580352e-14
AT1G04220.1	1375.91066151819	2207.06702489068	544.754298145701	-2.0184528630364	-9.94072125718156	0.302808798185969	-1.30111038015978	0.0870120201533666	5.01262595816041e-05	0.00147168324013805
AT1G04635.1	73.0276970030422	122.425317602757	23.6300764033271	-2.37320573966339	-12.5866661972006	-0.0910271856313152	-1.62341307728556	0.135030472284377	0.000117643788632338	0.003247706816748
AT1G04760.1	195.268394366999	380.179912136907	10.3568765970902	-5.19802141610165	-11.4049770024333	-0.174951072253348	-3.59152960611983	0.0801963697235651	4.5975473086954e-22	7.5088684338124e-20
AT1G04820.1	12759.441465964	22397.7977047577	3121.08522717026	-2.84323722577877	-7.58937390150271	0.275564154767921	-1.91165782632112	0.0935505208680191	8.74315934832772e-09	4.53364393965093e-07
AT1G05010.1	5288.81118414955	1085.98279866349	9491.63956963561	3.12765606558222	-10.6334911649841	0.382248560618666	2.13776970964569	0.0572922057359291	2.25518506059117e-16	2.49029038573378e-14
AT1G05040.1	29.7416266726728	58.4387679895144	1.04448535583119	-5.80606159305076	-13.2501976486189	-0.282306781740084	-3.91324683030003	0.164890191392764	1.34066170820605e-09	7.50853143558932e-08
AT1G05200.1	1939.82962821668	727.858075281731	3151.80118115164	2.11444745847985	-11.146075745143	0.500146032801303	1.51709506380224	0.0545129565864045	7.47049043685863e-10	4.2716483577635e-08
AT1G05360.1	933.212146966285	1389.02400944788	477.400284484695	-1.54080020545277	-10.070253591372	-0.256079730890746	-1.07418500713436	0.0482367384234888	2.37210690352347e-06	8.73133816377903e-05
AT1G06030.1	24.7094337396822	47.9538427188072	1.46502476055724	-5.03264947523993	-13.3376650270597	-0.498073649849863	-3.41011174222882	0.147951268952208	7.57504499848409e-09	3.95046562779452e-07
AT1G06570.1	3081.96683302864	1547.27898183643	4616.65468422085	1.57711448086608	-10.2348375895204	0.26513435822414	1.10929672093167	0.0524761067414236	2.57896027197156e-06	9.41648479491625e-05
AT1G06790.1	359.318534861383	525.584798294578	193.052271428189	-1.44493201965741	-11.2913479627232	0.286363347400532	-1.05479601050352	0.0792965486230441	0.000400707942041802	0.00991192694444417
AT1G07250.1	1902.86997823391	1187.10267409769	2618.63728237013	1.14137151922889	-10.5078038786314	0.279052792809646	0.807468629115913	0.0515543842928529	0.000492391271510976	0.0118529464618334
AT1G07720.1	2892.77582509828	1815.47863378239	3970.07301641416	1.12881558995507	-9.79726532985408	-0.3069889523102	0.809516847025391	0.0556490710484668	0.000772700425307074	0.017651092211265
AT1G07750.1.DE	3416.50605809411	5025.2566874974	1807.75542869082	-1.47499778160458	-8.9968948650057	0.183412967360817	-1.03534656455935	0.0539025689557332	1.40817748627893e-05	0.000458329844131956
AT1G07780.3	328.620902786686	504.646805826967	152.594999746406	-1.7255663334947	-11.3732290224364	0.352505659927323	-1.24349983278369	0.0741649484907899	1.75543791953085e-05	0.000558036937706339
AT1G07830.1	689.018638665341	1117.87557772377	260.161699606913	-2.10327912901027	-10.4318678195289	0.0524553705013148	-1.46815969191044	0.0655111944829808	8.67507418763803e-08	3.90449914963411e-06
AT1G08090.1	61.9280515999669	0.55192596398178	123.304177235952	7.8035312049971	-19.037888783497	1.73102048504757	5.22973385730622	0.123521623595977	1.73895173297523e-15	1.77640106804867e-13
AT1G08570.1	5365.29677794997	2854.81059988296	7875.78295601699	1.46402831910026	-9.62676222739693	0.270882541696326	1.03325789214532	0.0571231288502153	2.48869117224811e-05	0.000772230395029206
AT1G08930.1.DE	2894.50847451224	195.479198735727	5593.53775028875	4.83867403323444	-12.3575671292393	0.464518879669109	3.24723961682425	0.0719375361480092	2.664198238063e-24	5.08153894707471e-22
AT1G09080.1.DE	174.74415803452	50.1615465747343	299.326769494306	2.57706757326623	-13.2247094230484	-0.614006449102418	1.72981666948225	0.0837459158699669	8.70167327986988e-08	3.91001875961204e-06
AT1G09245.1	13.8837150512764	27.7674301025529	0	-Inf	-13.9204725979908	-0.403823585119938	-5.41619645556294	0.166999479984462	5.39536343231724e-09	2.86300656841348e-07
AT1G09380.1.DE	314.240859239472	627.959475801029	0.522242677915597	-10.2317353849558	-11.2868661765175	0.541124519947219	-6.9188157156134	0.0758874482777786	4.21845250112673e-40	2.05461235657556e-37
AT1G09460.1	186.274576161726	364.12869152824	8.42046079521216	-5.4344054277705	-11.7239178325778	0.332367222456252	-3.72318505392995	0.0832242493478003	5.35656684938076e-22	8.59413887158001e-20
