baseMean	baseMeanA	baseMeanB	foldChange	log2FoldChange	pvalue	padj	dispersion
AT1G01010.1.Hnull	132.125369236509	111.743848904521	152.506889568497	1.36479001809581	0.448679000115602	0.724336563555895	1	0.68787652621335
AT1G01020.1.Hnull	349.51448476343	369.151054473696	329.877915053165	0.893612278917845	-0.16227908519396	0.862592016099102	1	0.00426548290777702
AT1G01030.1.Hnull	49.0250832209678	43.8169364933498	54.2332299485857	1.2377229968329	0.307688474640226	0.758389301389907	1	0.0958852298396189
AT1G01040.2.Hnull	2187.34880318268	2095.29403959914	2279.40356676623	1.08786811000632	0.121503659002156	0.901533650421063	1	0.0707734575921202
AT1G01046.1.Hnull	25.8223753555614	25.8334583084882	25.8112924026345	0.999141969085632	-0.00123840831740882	1	1	0.68344149074092
AT1G01050.1.Hnull	2235.73666667462	2382.03035793681	2089.44297541243	0.877168911156196	-0.189073414334585	0.844194204590753	1	0.181894021937186
AT1G01060.1.Hnull	3005.4379968132	5469.84311430467	541.032879321726	0.0989119556110894	-3.33771127790686	0.309306478769344	1	3.17181683170824
AT1G01070.1.Hnull	192.620531342791	258.064939810084	127.176122875497	0.49280666707027	-1.02090632082664	0.605009033557305	1	1.5803737373916
AT1G01080.2.Hnull	2598.90803684527	2620.95766780337	2576.85840588716	0.983174370781359	-0.0244807866102317	0.977337847680716	1	0.314322487973255
AT1G01090.1.Hnull	6109.572165697	6051.14785613586	6167.99647525814	1.01931015765939	0.0275931043327304	0.985181351679052	1	0.149297717292181
AT1G01100.1.Hnull	4086.38849517394	4353.72370013477	3819.05329021311	0.87719238822962	-0.189034801698274	0.878570200257891	1	0.59502092053276
AT1G01110.2.Hnull	64.269998932141	61.9244956349766	66.6155022293055	1.07575365041293	0.105347735869483	0.944761157735929	1	0.166270315496646
AT1G01120.1.Hnull	1883.24199086365	2543.75236040565	1222.73162132166	0.480680289620124	-1.05685044816276	0.274604198448201	1	0.413581789576374
AT1G01130.1.Hnull	40.7781715214513	54.9781208833347	26.5782221595678	0.483432713460099	-1.04861299259525	0.381704189611447	1	0.415596724599598
AT1G01140.3.Hnull	4194.35703301667	4722.11667328995	3666.59739274339	0.776473273835658	-0.364991826898518	0.700174239489679	1	0.446687525592061
AT1G01150.1.Hnull	16.9258491022302	17.4106176884826	16.4410805159779	0.94431345344249	-0.0826622706131498	0.995638435004862	1	1.53659529589037
AT1G01160.2.Hnull	815.676749561324	740.051241236932	891.302257885716	1.2043791135273	0.268289594018914	0.778625059669721	1	0.049754007255979
AT1G01170.1.Hnull	1463.35012097156	1509.58956948253	1417.1106724606	0.938739046101367	-0.0912039265906128	0.930900998911198	1	0.00730609507175026
AT1G01180.1.Hnull	372.70695628496	362.819038213123	382.594874356797	1.05450605966288	0.0765673855256059	0.961621991398097	1	0.244878669279227
AT1G01190.1.Hnull	195.732225023985	163.674362503539	227.79008754443	1.39172735460939	0.476876608687113	0.828583258921453	1	1.98252053232595
AT1G01200.1.Hnull	34.1373464159464	41.0027884179755	27.2719044139173	0.6651231651836	-0.588306576308743	0.580943405303729	1	0.191781877077565
