logFC	logCPM	pvalue	padj	dispersion
AT1G01010.1.Hnull	0.44821085709858	1.8849601589122	0.721829397259075	1	0.672306688182911
AT1G01020.1.Hnull	-0.182646573828932	3.25715886436042	0.837355731941493	1	0.352199303141166
AT1G01030.1.Hnull	0.298254692472805	0.468092113577649	0.826276276339778	1	0.762174956150002
AT1G01040.2.Hnull	0.110927191413869	5.90189910750885	0.88245292445496	1	0.259758001148558
AT1G01046.1.Hnull	-0.00345927118004376	-0.383017507281322	1	1	0.985434449934146
AT1G01050.1.Hnull	-0.198638326887879	5.9371325811919	0.79852521323943	1	0.279418920424704
AT1G01060.1.Hnull	-3.34342731761747	6.37969836326636	0.0201523440095178	0.80008032439534	0.760965768852404
AT1G01070.1.Hnull	-1.02063841380906	2.42848410716199	0.454326428136611	1	0.789551231581707
AT1G01080.2.Hnull	-0.0537539539847348	6.13257294549534	0.946623898087952	1	0.295126585461656
AT1G01090.1.Hnull	0.00107377228529036	7.36864644518344	0.999011695591129	1	0.275681487327994
AT1G01100.1.Hnull	-0.219342815561077	6.78189586171212	0.802902087712549	1	0.353881448804753
AT1G01110.2.Hnull	0.0925494847641294	0.858651045355368	0.952295394991841	1	0.725140670651816
AT1G01120.1.Hnull	-1.07601471149672	5.69119170230562	0.181115928218139	1	0.292570519555514
AT1G01130.1.Hnull	-1.07268740226224	0.208154410363617	0.462115928222522	1	0.833617713048352
AT1G01140.3.Hnull	-0.37291940089057	6.84869676799821	0.661851477160743	1	0.333612601569979
AT1G01150.1.Hnull	-0.117774319891861	-0.989085432575497	0.963654593356663	1	1.38814718789301
AT1G01160.2.Hnull	0.259036991881443	4.47961365986962	0.732561637682111	1	0.263765494083613
AT1G01170.1.Hnull	-0.108702683895833	5.31561315796177	0.880424034656533	1	0.240577208336579
AT1G01180.1.Hnull	0.0638734562584165	3.35911377890331	0.945235055088754	1	0.382433283822
AT1G01190.1.Hnull	0.436802514326951	2.39410390733931	0.811070674242443	1	1.31198498120768
AT1G01200.1.Hnull	-0.630008464313281	-0.0304538519976881	0.675127172479836	1	0.845286229467073
AT1G01210.1.Hnull	0.201538554051919	2.90386435676119	0.833641469361667	1	0.407954644543921
AT1G01220.1	0.152323479060239	4.92901001361466	0.835640596151413	1	0.247843017570457
AT1G01225.1.Hnull	-0.201784402850856	1.05944473790113	0.880898595919993	1	0.70859202519329
AT1G01230.1.Hnull	0.0308478207764756	4.34824227686748	0.969545389298469	1	0.283435853934057
AT1G01240.1.Hnull	0.438209796740872	4.87614440257836	0.574073632150746	1	0.279289635352155
AT1G01250.1.Hnull	-0.469521833144565	2.53589752609836	0.653052579008019	1	0.477802784545472
AT1G01260.1.Hnull	0.462398508037491	4.36892803988112	0.565897382365092	1	0.296690063565296
AT1G01270.1.Hnull	-2.38922370045408	-4.03491274783325	1	1	1.77716985359798
AT1G01280.1.Hnull	1.73856353567014	-3.53579696356025	0.657196270621492	1	1.87281532695762
AT1G01290.1.Hnull	0.146733316987947	3.53052288207796	0.866679073240995	1	0.344786487140343
AT1G01300.1.Hnull	0.230477779003107	5.63048997174545	0.768640421181155	1	0.282857645537027
AT1G01310.1.Hnull	-0.638787547712928	-2.85214537017531	0.817305318881978	1	1.22420877430863
AT1G01320.1.Hnull	0.227639069061758	9.245927271134	0.761914588750555	1	0.262116570943614
AT1G01340.2.Hnull	-0.311769429606026	2.77892877413806	0.783165271268484	1	0.563404202869014
AT1G01350.1	-0.674729168089331	4.33767340512389	0.371479306816179	1	0.26064976337552
AT1G01355.1.Hnull	1.05105252397317	-2.21620664586484	0.657785874582164	1	1.35865850167287
AT1G01360.1.Hnull	0.226946238700972	4.91535581588081	0.810446290669699	1	0.405527864805996
AT1G01370.1	-5.49740281308543	2.75186332092226	1.48278623957832e-05	0.00229935174878258	0.483651169897249
AT1G01380.1.Hnull	0.100870093778054	-0.231826156493756	0.961668704025912	1	0.960179699947335
AT1G01390.1.Hnull	0.114835591386413	3.90736321824036	0.894812303876717	1	0.338146195483093
AT1G01400.1	-4.74938311168829	-0.223534348760075	0.00754694572336589	0.393581156032131	0.886401804816625
AT1G01410.1	-2.28646833383474	-4.05088831728774	1	1	1.63454678262775
AT1G01420.1.Hnull	0.465098557139441	3.9160064169228	0.58985728474213	1	0.337888820213021
AT1G01430.1.Hnull	-0.555108420085437	5.1026728081941	0.456754974494595	1	0.255998671795715
AT1G01440.1.Hnull	0.142946338531495	4.51942601778111	0.850137472890243	1	0.261753268443176
AT1G01448.1.Hnull	0.408060487880282	2.74469156462947	0.692510538664315	1	0.47390656116185
AT1G01450.1.Hnull	0.219263971611595	-1.15047278400931	0.895989725537932	1	0.896550249154518
AT1G01453.2.Hnull	0.045733495926379	-3.40007605289841	1	1	1.4365188995949
AT1G01460.1.Hnull	-1.7248765417195	-3.51856457785113	0.604203616547438	1	1.28363955875079
AT1G01470.1.Hnull	0.117259786634494	6.97134128356635	0.88301485074294	1	0.293019824956699
AT1G01480.1	0.136417928056459	-0.999160825672461	0.955915475575204	1	0.974252165840394
AT1G01490.1.Hnull	-0.058879652631005	5.83382431174739	0.941777128801024	1	0.296722983319352
AT1G01500.1.Hnull	0.431975001134686	4.87217219185594	0.569200562963545	1	0.264854858765611
AT1G01510.1.Hnull	0.126266042535423	4.80798940298351	0.86597404171548	1	0.256466187314903
AT1G01520.1.Hnull	-0.960753790992916	3.01142645334273	0.517500185066605	1	0.924974206234067
