logFC	logCPM	pvalue	padj	dispersion
AT1G01370.1	-5.533411626095	2.75173055924385	5.96675585379223e-06	0.000719453061601486	0.450550537504016
AT1G02640.1	-3.45783558667304	4.86060204953604	7.71238345180597e-05	0.00622617737032062	0.291787753407566
AT1G02810.1	-4.69065221188263	2.05611849286266	0.000480356924799254	0.0301183791849132	0.581056055982384
AT1G02970.1	-5.21666112044825	1.61414266100787	0.000372014320469921	0.0245529451510148	0.644492306028468
AT1G04020.1	-4.36658714156079	3.37510362122561	5.45111173478244e-05	0.00468198227083368	0.401469143455789
AT1G04760.1	-5.18843393822168	2.41249456326329	3.04514113625433e-05	0.0029075687702002	0.470837049664246
AT1G04820.1	-2.85984810879002	8.43544180084677	0.000729545603265376	0.0428836024919429	0.289402263481498
AT1G05010.1	3.14075355755635	7.17410158068377	0.000210702542067395	0.0151271557873577	0.283305090095851
AT1G08090.1	7.61676117682278	0.83113528844264	0.000266147708356569	0.0187093498244126	0.897273086462364
AT1G08930.1.DE	4.86580744512678	6.31743200922862	2.37714887680957e-07	3.99233664042751e-05	0.297008419093969
AT1G09380.1.DE	-9.97253990889905	3.10034608008058	4.33021398372322e-11	1.56637163526604e-08	0.395101636838632
AT1G09460.1	-5.4236907229926	2.35163385569912	2.50435725367091e-05	0.00245348749695572	0.490980641788294
AT1G09600.1	-5.28056011134211	2.44213597782723	4.84752950424258e-05	0.00426084252218705	0.509881487255949
AT1G09610.1	-5.0222512526079	2.39551405684284	0.000460026573015691	0.029233445400085	0.634364430312033
AT1G10640.1	-5.29196473252432	5.85569355235915	2.66700960719596e-06	0.000350814340638853	0.404787016243546
AT1G12000.1.DE	-2.72852192711394	6.26068801515349	0.000667632212201987	0.0398671806714901	0.262972104456969
AT1G12110.1	3.8384300356653	6.73850282430049	9.91058965483978e-06	0.00110306622134637	0.279587869597081
AT1G13140.1	-7.46405460490788	6.13543147834809	4.31314596779353e-14	2.02825689135491e-11	0.256152854752897
AT1G13890.1	-11.1510854534109	1.9545987296452	1.67369501504824e-07	2.94226198439789e-05	0.5957698694583
AT1G13970.1	-4.27350047207317	4.976485733841	1.5259564200833e-07	2.73364192969209e-05	0.235092278246151
AT1G14182.1	-10.3014048639357	1.12040976863343	1.32522108259735e-05	0.00143260968756645	0.762857208101767
AT1G14370.1	5.30986835645737	4.55186328330532	2.66332030115733e-08	5.50517086426037e-06	0.289159456111718
AT1G15125.1.DE	8.46189866521694	7.63027741624175	3.48350277309581e-10	1.09207811936554e-07	0.43582614181782
AT1G15460.1	-10.8093847434003	5.27122206902146	1.0982956418588e-18	2.06589410233641e-15	0.268326695989118
AT1G16630.1.DE	-5.9080490001055	3.82656821934429	9.26372952500635e-09	2.09940665500445e-06	0.311817454712055
AT1G16760.1	-11.4650916039659	2.26472461552153	1.78698794760723e-08	3.81968673801046e-06	0.534403024763776
AT1G18250.2	-7.13394181612517	5.52027336182924	8.65553980591658e-12	3.25621407498582e-09	0.293664953294297
AT1G18520.1	-9.45620595439876	2.53869985421956	8.99403840157686e-09	2.06314466260562e-06	0.482607306652432
AT1G18990.1	-7.23127734616634	3.24413647355162	1.34171020449155e-09	3.60536699235515e-07	0.354286064416154
AT1G19460.1	-9.18961390237504	0.0484723110801888	0.000272227074348714	0.0190356552732316	0.890424611500512
AT1G20610.1	-5.61325629139182	3.52862384550177	4.04484223873583e-08	7.84365799078567e-06	0.315162390597494
AT1G21000.1	3.31426102795139	6.65745066756706	0.000101233006723777	0.00793413690197603	0.282279607906053
AT1G21090.1	-4.68936189660271	4.07207629935886	2.31330438749991e-07	3.94136556844225e-05	0.276863599417602
AT1G21130.1	9.2952399475177	7.35625161115797	1.0241307683734e-14	5.83754537972838e-12	0.324549799067115
AT1G21540.1	-4.30349361615576	5.4014744240665	5.05732878457773e-07	7.7974061014678e-05	0.259341785718896
AT1G22110.1	-6.72018209291566	2.34348000063562	1.71224454069675e-06	0.00022681211134159	0.499639161299762
AT1G22170.1	-3.94023854309823	4.06922218027959	1.54370479929761e-05	0.00164983450424932	0.300910368085177
AT1G22350.1.DE	4.31894660057815	3.60276538101006	9.99882676194338e-06	0.00110634077289503	0.331095067288246
AT1G23690.1	-11.9353876292767	2.73076303864639	2.16028339305824e-10	7.38816920425919e-08	0.441878866014194
AT1G23700.1	-6.42046342059027	1.28874380525368	0.000154145734026733	0.0111375044219803	0.714647104572401
AT1G24070.1	-3.97456295314354	6.33940430136954	8.41044682010359e-05	0.00670341121551477	0.369967183245963
AT1G24600.1	-4.36839801528492	3.02542735232533	2.29657035607631e-05	0.00232249937622556	0.362784383301642
AT1G24620.1	-8.92426075593362	2.87996916845666	5.95841557076699e-10	1.69814843766859e-07	0.408028919080322
AT1G24657.1	-7.02306635773127	0.235867370640689	0.00058736153875898	0.0355249856722071	0.874907217212591
AT1G25330.1	-9.7223704786203	3.67191236845785	7.53670508482059e-14	3.37536720584465e-11	0.311656286180855
